// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
29083	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.097952	-9.904167	-0.099912	0.433296	-0.001826	0.302428	0.111694	0.528965	-0.833591	-0.021395	-0.098953	-0.000998	0.999988	0.000558	0.002645	-0.004168	-92.746020	12.964891	-60.128168	NaN	NaN	0.000000	NaN	NaN	NaN
29084	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.930328	-9.976107	0.039907	0.593314	-0.007357	0.331152	0.178238	0.246872	-1.025146	-0.019814	-0.099661	0.000334	0.999986	0.000891	0.001234	-0.005126	-92.671177	12.376719	-60.244066	NaN	NaN	0.000000	NaN	NaN	NaN
29085	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.349536	-10.167212	-0.033272	0.768695	-0.479760	0.403584	0.228151	0.087085	-1.195123	-0.014103	-0.101589	-0.000443	0.999981	0.001141	0.000435	-0.005976	-92.546471	11.696980	-60.262535	NaN	NaN	0.000000	NaN	NaN	NaN
29086	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.653696	-10.288556	-0.149485	0.939474	-1.051122	0.400786	0.267060	0.166131	-1.292855	-0.007203	-0.102838	-0.001626	0.999978	0.001335	0.000831	-0.006464	-92.407812	10.957982	-60.326380	NaN	NaN	0.000000	NaN	NaN	NaN
29087	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.141009	-10.341790	-0.185249	1.075540	-1.413649	0.377997	0.292270	0.454300	-1.297221	-0.002085	-0.103403	-0.001999	0.999975	0.001461	0.002271	-0.006486	-92.285309	10.211269	-60.559344	NaN	NaN	0.000000	NaN	NaN	NaN
29088	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.020874	-10.241441	-0.162495	1.072243	-1.430610	0.272756	0.301480	0.872019	-1.229524	-0.000428	-0.102410	-0.001778	0.999970	0.001507	0.004360	-0.006148	-92.196187	9.492841	-61.037609	NaN	NaN	0.000000	NaN	NaN	NaN
29089	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.246462	-10.072189	-0.059575	0.932383	-1.037324	0.165624	0.293189	1.288966	-1.157561	-0.003052	-0.100704	-0.000725	0.999961	0.001466	0.006445	-0.005788	-92.145090	8.808674	-61.758994	NaN	NaN	0.000000	NaN	NaN	NaN
29090	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.718794	-9.854788	0.068480	0.728277	-0.451785	0.031228	0.305274	1.528234	-1.116422	-0.007733	-0.098507	0.000592	0.999954	0.001526	0.007641	-0.005582	-92.098685	8.141929	-62.619227	NaN	NaN	0.000000	NaN	NaN	NaN
29091	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.207199	-9.665481	0.246890	0.582494	0.167510	-0.087899	0.326471	1.546005	-1.118123	-0.012593	-0.096589	0.002407	0.999953	0.001632	0.007730	-0.005591	-92.031938	7.476343	-63.488742	NaN	NaN	0.000000	NaN	NaN	NaN
29092	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.480065	-9.645891	0.267419	0.418842	0.511598	-0.072714	0.340237	1.408892	-1.190525	-0.015356	-0.096373	0.002617	0.999956	0.001701	0.007044	-0.005953	-91.936433	6.771568	-64.277391	NaN	NaN	0.000000	NaN	NaN	NaN
29093	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.401264	-9.675168	0.222903	0.349164	0.517847	-0.054067	0.386390	1.190954	-1.312725	-0.014634	-0.096661	0.002128	0.999959	0.001932	0.005955	-0.006564	-91.790745	6.004200	-64.938336	NaN	NaN	0.000000	NaN	NaN	NaN
29094	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.011028	-9.543550	0.172501	0.380156	0.260887	-0.225345	0.438347	1.031416	-1.410382	-0.010775	-0.095365	0.001570	0.999959	0.002192	0.005157	-0.007052	-91.596634	5.183925	-65.507331	NaN	NaN	0.000000	NaN	NaN	NaN
29095	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.442033	-9.534551	0.175210	0.528414	-0.142684	-0.282087	0.450337	1.003698	-1.519388	-0.005136	-0.095312	0.001562	0.999956	0.002252	0.005018	-0.007597	-91.386540	4.305263	-66.060701	NaN	NaN	0.000000	NaN	NaN	NaN
29096	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.122875	-9.651701	-0.116142	0.399333	-0.663986	-0.190765	0.443490	1.080246	-1.605649	0.000447	-0.096520	-0.001379	0.999951	0.002217	0.005401	-0.008028	-91.174037	3.376668	-66.659363	NaN	NaN	0.000000	NaN	NaN	NaN
29097	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.593175	-9.597071	-0.371352	0.241735	-1.067857	-0.252756	0.482020	1.275536	-1.654182	0.005113	-0.096006	-0.003979	0.999943	0.002410	0.006378	-0.008271	-90.936101	2.422142	-67.372728	NaN	NaN	0.000000	NaN	NaN	NaN
29098	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.866431	-9.458118	-0.464887	0.141332	-1.223165	-0.383788	0.491474	1.618889	-1.656675	0.007841	-0.094636	-0.004947	0.999930	0.002457	0.008094	-0.008283	-90.686987	1.464752	-68.286538	NaN	NaN	0.000000	NaN	NaN	NaN
29099	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.823946	-9.359518	-0.630515	-0.147077	-1.114461	-0.463315	0.488789	2.048502	-1.615215	0.007417	-0.093641	-0.006613	0.999912	0.002444	0.010242	-0.008076	-90.429387	0.534431	-69.450486	NaN	NaN	0.000000	NaN	NaN	NaN
29100	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.475324	-9.272318	-0.676359	-0.426359	-0.672746	-0.537859	0.503105	2.434275	-1.571089	0.003940	-0.092739	-0.007048	0.999892	0.002515	0.012171	-0.007855	-90.144744	-0.367869	-70.839373	NaN	NaN	0.000000	NaN	NaN	NaN
29101	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.033924	-9.241372	-0.655375	-0.677112	-0.051747	-0.573092	0.556522	2.651271	-1.541238	-0.001140	-0.092388	-0.006799	0.999879	0.002782	0.013256	-0.007706	-89.806660	-1.243798	-72.358032	NaN	NaN	0.000000	NaN	NaN	NaN
29102	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.638815	-9.183843	-0.579778	-0.878673	0.681640	-0.655814	0.637164	2.686196	-1.521814	-0.007166	-0.091767	-0.005997	0.999876	0.003186	0.013430	-0.007609	-89.398292	-2.100260	-73.902508	NaN	NaN	0.000000	NaN	NaN	NaN
29103	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.125551	-9.106368	-0.455674	-0.972315	1.315559	-0.772649	0.730030	2.543886	-1.532846	-0.012012	-0.090956	-0.004739	0.999883	0.003650	0.012719	-0.007664	-88.917342	-2.950515	-75.373202	NaN	NaN	0.000000	NaN	NaN	NaN
29104	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.545144	-9.012824	-0.359552	-1.055862	1.874567	-0.917921	0.810860	2.236598	-1.562509	-0.016196	-0.089989	-0.003782	0.999899	0.004054	0.011183	-0.007812	-88.377810	-3.810122	-76.675082	NaN	NaN	0.000000	NaN	NaN	NaN
29105	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.804162	-8.950390	-0.322141	-1.149328	2.263147	-1.036391	0.862425	1.799058	-1.594645	-0.018785	-0.089342	-0.003440	0.999918	0.004312	0.008995	-0.007973	-87.807148	-4.682484	-77.737481	NaN	NaN	0.000000	NaN	NaN	NaN
29106	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.771196	-8.750736	-0.236762	-1.125775	2.363862	-1.273876	0.889990	1.294506	-1.612107	-0.018433	-0.087349	-0.002639	0.999937	0.004450	0.006472	-0.008060	-87.228853	-5.567862	-78.519781	NaN	NaN	0.000000	NaN	NaN	NaN
29107	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.476199	-8.603326	-0.257259	-1.161436	2.182005	-1.437099	0.882233	0.816449	-1.590726	-0.015457	-0.085900	-0.002890	0.999950	0.004411	0.004082	-0.007954	-86.671393	-6.446621	-79.036975	NaN	NaN	0.000000	NaN	NaN	NaN
29108	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.990196	-8.523512	-0.242105	-1.138195	1.819829	-1.501239	0.880922	0.438802	-1.556236	-0.010571	-0.085143	-0.002774	0.999958	0.004405	0.002194	-0.007781	-86.131252	-7.315359	-79.345032	NaN	NaN	0.000000	NaN	NaN	NaN
29109	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.483418	-8.483646	-0.315153	-1.207158	1.418132	-1.515996	0.899359	0.142055	-1.500808	-0.005473	-0.084782	-0.003529	0.999961	0.004497	0.000710	-0.007504	-85.598843	-8.160691	-79.488135	NaN	NaN	0.000000	NaN	NaN	NaN
29110	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.073721	-8.324251	-0.307924	-1.179212	0.961541	-1.622655	0.920831	-0.069044	-1.439967	0.000139	-0.083230	-0.003462	0.999963	0.004604	-0.000345	-0.007200	-85.068827	-8.980602	-79.514706	NaN	NaN	0.000000	NaN	NaN	NaN
29111	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.508327	-8.168152	-0.322579	-1.192151	0.611739	-1.732823	0.927306	-0.199492	-1.367254	0.004528	-0.081698	-0.003600	0.999965	0.004636	-0.000997	-0.006836	-84.547011	-9.764676	-79.469665	NaN	NaN	0.000000	NaN	NaN	NaN
29112	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.831143	-8.002611	-0.317307	-1.199210	0.364231	-1.858996	0.919228	-0.236563	-1.283448	0.007802	-0.080062	-0.003532	0.999968	0.004596	-0.001183	-0.006417	-84.033253	-10.504232	-79.405640	NaN	NaN	0.000000	NaN	NaN	NaN
29113	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.030467	-7.879433	-0.267760	-1.185386	0.242751	-1.954328	0.907408	-0.178952	-1.192109	0.009837	-0.078841	-0.003026	0.999972	0.004537	-0.000895	-0.005960	-83.521158	-11.187944	-79.375596	NaN	NaN	0.000000	NaN	NaN	NaN
29114	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.164466	-7.692712	-0.153936	-1.106435	0.177882	-2.111993	0.877080	-0.089126	-1.089385	0.011226	-0.076981	-0.001872	0.999975	0.004385	-0.000446	-0.005447	-83.016121	-11.808127	-79.397022	NaN	NaN	0.000000	NaN	NaN	NaN
29115	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.200665	-7.741178	0.087726	-0.951279	0.266571	-2.041052	0.814761	-0.041755	-0.984146	0.011625	-0.077472	0.000564	0.999980	0.004074	-0.000209	-0.004921	-82.541733	-12.364160	-79.443467	NaN	NaN	0.000000	NaN	NaN	NaN
29116	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.326657	-8.091613	0.174345	-0.977993	0.289326	-1.674895	0.758514	-0.055278	-0.910747	0.012897	-0.080981	0.001440	0.999982	0.003793	-0.000276	-0.004554	-82.100767	-12.879848	-79.481133	NaN	NaN	0.000000	NaN	NaN	NaN
29117	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.549068	-8.614346	0.187250	-1.091055	0.239759	-1.129775	0.713775	-0.121717	-0.869018	0.015115	-0.086216	0.001574	0.999984	0.003569	-0.000609	-0.004345	-81.694127	-13.376270	-79.480425	NaN	NaN	0.000000	NaN	NaN	NaN
29118	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.811021	-9.233232	0.105640	-1.310647	0.157640	-0.496033	0.679713	-0.190255	-0.845445	0.017719	-0.092411	0.000759	0.999985	0.003399	-0.000951	-0.004227	-81.315828	-13.865760	-79.441392	NaN	NaN	0.000000	NaN	NaN	NaN
29119	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.078962	-9.683105	0.052977	-1.473097	0.047648	-0.019102	0.646402	-0.243578	-0.814360	0.020395	-0.096916	0.000242	0.999986	0.003232	-0.001218	-0.004072	-80.964700	-14.341958	-79.371340	NaN	NaN	0.000000	NaN	NaN	NaN
29120	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.300957	-10.065643	0.031920	-1.599431	-0.022775	0.387957	0.571956	-0.253575	-0.757918	0.022628	-0.100743	0.000060	0.999988	0.002860	-0.001268	-0.003790	-80.658790	-14.788125	-79.292959	NaN	NaN	0.000000	NaN	NaN	NaN
29121	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.447941	-10.260573	-0.022461	-1.726533	-0.072086	0.593351	0.463826	-0.208205	-0.653516	0.024144	-0.102684	-0.000437	0.999991	0.002319	-0.001041	-0.003268	-80.410737	-15.170780	-79.232848	NaN	NaN	0.000000	NaN	NaN	NaN
29122	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.385373	-10.273821	0.086149	-1.685229	0.065432	0.599047	0.339149	-0.118657	-0.513791	0.023589	-0.102800	0.000701	0.999995	0.001696	-0.000593	-0.002569	-80.223966	-15.466674	-79.212764	NaN	NaN	0.000000	NaN	NaN	NaN
29123	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.183943	-10.277346	0.260421	-1.589039	0.334438	0.571157	0.190213	-0.035895	-0.350682	0.021659	-0.102814	0.002510	0.999998	0.000951	-0.000179	-0.001753	-80.113796	-15.661873	-79.225249	NaN	NaN	0.000000	NaN	NaN	NaN
29124	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.936924	-10.276654	0.451000	-1.467388	0.635292	0.531772	0.054401	-0.042092	-0.179167	0.019276	-0.102785	0.004486	1.000000	0.000272	-0.000210	-0.000896	-80.087272	-15.761377	-79.216905	NaN	NaN	0.000000	NaN	NaN	NaN
29125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.738809	-10.294089	0.536675	-1.425778	0.855605	0.507916	-0.036751	-0.123515	-0.013446	0.017378	-0.102941	0.005396	1.000000	-0.000184	-0.000618	-0.000067	-80.130376	-15.774836	-79.143735	NaN	NaN	0.000000	NaN	NaN	NaN
29126	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.504629	-10.182070	0.572983	-1.397646	1.055467	0.346019	-0.099914	-0.220659	0.136374	0.015109	-0.101808	0.005797	0.999999	-0.000500	-0.001103	0.000682	-80.229549	-15.713538	-78.998422	NaN	NaN	0.000000	NaN	NaN	NaN
29127	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.315935	-10.130521	0.735890	-1.244278	1.244858	0.277045	-0.154602	-0.306497	0.254568	0.013277	-0.101283	0.007457	0.999998	-0.000773	-0.001532	0.001273	-80.376243	-15.593051	-78.791061	NaN	NaN	0.000000	NaN	NaN	NaN
29128	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.125780	-10.587824	0.855538	-1.232513	1.533826	0.686335	-0.246079	-0.406515	0.344645	0.011423	-0.105848	0.008709	0.999996	-0.001230	-0.002033	0.001723	-80.593187	-15.430790	-78.516745	NaN	NaN	0.000000	NaN	NaN	NaN
29129	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.878529	-11.601722	0.654331	-1.644780	1.919273	1.563197	-0.316543	-0.539410	0.369064	0.008981	-0.115990	0.006751	0.999993	-0.001583	-0.002697	0.001845	-80.870324	-15.265560	-78.163097	NaN	NaN	0.000000	NaN	NaN	NaN
29130	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.735950	-12.149066	0.112565	-2.260071	2.017372	1.976129	-0.258836	-0.688270	0.269412	0.007519	-0.121479	0.001309	0.999992	-0.001294	-0.003441	0.001347	-81.134353	-15.168548	-77.732383	NaN	NaN	0.000000	NaN	NaN	NaN
29131	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.864686	-11.131382	0.146802	-1.956964	1.664120	1.053675	-0.147426	-0.833878	0.151867	0.008725	-0.111306	0.001586	0.999991	-0.000737	-0.004169	0.000759	-81.353021	-15.148957	-77.227463	NaN	NaN	0.000000	NaN	NaN	NaN
29132	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.146827	-9.684422	0.563393	-1.167725	1.181600	-0.186644	-0.322132	-0.979364	0.207356	0.011540	-0.096823	0.005846	0.999986	-0.001611	-0.004897	0.001037	-81.695721	-15.107691	-76.632333	NaN	NaN	0.000000	NaN	NaN	NaN
29133	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.492895	-9.503120	0.612308	-0.941410	0.824635	-0.255175	-0.698965	-1.055244	0.353667	0.015063	-0.094982	0.006534	0.999978	-0.003495	-0.005276	0.001768	-82.267395	-14.985023	-75.981230	NaN	NaN	0.000000	NaN	NaN	NaN
29134	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.730306	-10.406262	0.307079	-1.245548	0.699510	0.643724	-0.917344	-0.995357	0.538011	0.017566	-0.104000	0.003635	0.999973	-0.004587	-0.004977	0.002690	-82.957016	-14.746029	-75.353108	NaN	NaN	0.000000	NaN	NaN	NaN
29135	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.541683	-11.280933	0.222462	-1.406746	1.005541	1.443163	-0.866290	-0.817740	0.701759	0.015802	-0.112743	0.002777	0.999976	-0.004331	-0.004089	0.003509	-83.589159	-14.395210	-74.821952	NaN	NaN	0.000000	NaN	NaN	NaN
29136	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.945509	-11.456782	0.421717	-1.279105	1.601603	1.506634	-0.718918	-0.675866	0.845877	0.009924	-0.114510	0.004662	0.999979	-0.003595	-0.003379	0.004229	-84.114808	-13.948034	-74.369469	NaN	NaN	0.000000	NaN	NaN	NaN
29137	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.270824	-11.183808	0.726693	-1.014955	2.192928	1.134391	-0.644409	-0.696111	0.993295	0.003237	-0.111799	0.007638	0.999976	-0.003222	-0.003481	0.004966	-84.596819	-13.414482	-73.901768	NaN	NaN	0.000000	NaN	NaN	NaN
29138	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.415740	-10.879437	0.926996	-0.865107	2.750432	0.726743	-0.637061	-0.904227	1.124748	-0.003589	-0.108785	0.009599	0.999969	-0.003185	-0.004521	0.005624	-85.098903	-12.812153	-73.310805	NaN	NaN	0.000000	NaN	NaN	NaN
29139	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.809645	-10.715313	0.970442	-0.819047	3.011768	0.515538	-0.641321	-1.343413	1.198180	-0.007521	-0.107168	0.009996	0.999954	-0.003207	-0.006717	0.005991	-85.651177	-12.183490	-72.466806	NaN	NaN	0.000000	NaN	NaN	NaN
29140	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.587055	-10.308181	0.887813	-0.690188	2.620960	0.189537	-0.642429	-1.914208	1.170356	-0.005354	-0.103085	0.009156	0.999932	-0.003212	-0.009571	0.005852	-86.262761	-11.584552	-71.298820	NaN	NaN	0.000000	NaN	NaN	NaN
29141	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.330992	-9.858630	0.731608	-0.401671	1.568928	-0.054953	-0.624535	-2.286835	1.118945	0.003775	-0.098542	0.007665	0.999914	-0.003123	-0.011434	0.005595	-86.892059	-11.016308	-69.924688	NaN	NaN	0.000000	NaN	NaN	NaN
29142	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.476037	-9.293441	0.558515	-0.006096	0.304279	-0.391181	-0.593069	-2.230779	1.035776	0.015176	-0.092839	0.006028	0.999920	-0.002965	-0.011154	0.005179	-87.482903	-10.478611	-68.593970	NaN	NaN	0.000000	NaN	NaN	NaN
29143	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.579084	-8.859526	0.479707	0.479269	-0.844526	-0.624172	-0.560221	-1.726276	0.939822	0.026163	-0.088459	0.005270	0.999948	-0.002801	-0.008631	0.004699	-87.988402	-9.973119	-67.566903	NaN	NaN	0.000000	NaN	NaN	NaN
29144	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.398248	-8.543834	0.656719	1.093906	-1.607465	-0.801872	-0.607189	-0.857679	0.927839	0.034349	-0.085259	0.006973	0.999975	-0.003036	-0.004288	0.004639	-88.426302	-9.449607	-67.050521	NaN	NaN	0.000000	NaN	NaN	NaN
29145	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.595305	-8.396231	0.686952	1.313240	-1.851605	-0.939103	-0.866212	0.315535	1.132749	0.036439	-0.083726	0.007175	0.999973	-0.004331	0.001578	0.005664	-88.898365	-8.790030	-67.217149	NaN	NaN	0.000000	NaN	NaN	NaN
29146	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.469953	-8.730104	0.286467	0.591849	-1.022101	-0.812649	-1.174157	1.619396	1.389043	0.025330	-0.087109	0.003173	0.999926	-0.005871	0.008097	0.006945	-89.439131	-7.973397	-68.142243	NaN	NaN	0.000000	NaN	NaN	NaN
29147	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.788714	-9.451705	-0.703977	-0.867537	0.146891	-0.342954	-1.199822	2.570466	1.664346	0.008587	-0.094488	-0.006580	0.999865	-0.005999	0.012852	0.008321	-89.935980	-7.005196	-69.621434	NaN	NaN	0.000000	NaN	NaN	NaN
29148	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.480550	-10.167405	-1.167751	-1.973467	2.081721	0.122141	-0.659469	2.848495	1.753376	-0.014074	-0.101837	-0.011138	0.999855	-0.003297	0.014242	0.008766	-90.130772	-5.994119	-71.263810	NaN	NaN	0.000000	NaN	NaN	NaN
29149	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.903398	-9.690846	-0.047537	-1.212194	3.629420	-0.447877	-0.257843	2.152787	1.565938	-0.028276	-0.097132	-0.000043	0.999911	-0.001289	0.010764	0.007829	-90.160817	-5.093466	-72.504439	NaN	NaN	0.000000	NaN	NaN	NaN
29150	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.415839	-8.692263	0.737173	-0.484576	4.154307	-1.429861	-0.381563	0.500446	1.525194	-0.033475	-0.087165	0.007622	0.999966	-0.001908	0.002502	0.007626	-90.358536	-4.213119	-72.795143	NaN	NaN	0.000000	NaN	NaN	NaN
29151	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.936327	-8.383889	0.567453	-0.427382	3.522180	-1.649107	-0.714562	-1.134406	1.376672	-0.028818	-0.084018	0.005810	0.999954	-0.003573	-0.005672	0.006883	-90.812952	-3.411184	-72.151010	NaN	NaN	0.000000	NaN	NaN	NaN
29152	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.476336	-8.636373	-0.145048	-0.590082	1.839801	-1.265570	-0.903909	-2.020936	1.265074	-0.014204	-0.086461	-0.001205	0.999919	-0.004519	-0.010104	0.006325	-91.394439	-2.656002	-71.003866	NaN	NaN	0.000000	NaN	NaN	NaN
29153	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.196387	-8.926072	-0.815379	-0.710263	0.330117	-0.881684	-0.793703	-2.290116	1.308442	-0.001289	-0.089302	-0.007817	0.999905	-0.003968	-0.011450	0.006542	-91.902312	-1.862289	-69.712120	NaN	NaN	0.000000	NaN	NaN	NaN
29154	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.937554	-8.990202	-0.938087	-0.316713	-0.883786	-0.773934	-0.570792	-2.036124	1.454493	0.010122	-0.089856	-0.009024	0.999918	-0.002854	-0.010180	0.007272	-92.260265	-0.978804	-68.574783	NaN	NaN	0.000000	NaN	NaN	NaN
29155	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.642340	-8.862074	-0.851839	0.133388	-1.630257	-0.908674	-0.420257	-1.441631	1.578097	0.017182	-0.088505	-0.008210	0.999941	-0.002101	-0.007208	0.007890	-92.510199	-0.034440	-67.786475	NaN	NaN	0.000000	NaN	NaN	NaN
