// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
54217	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.262640	9.611845	-0.413393	-0.581762	-1.059031	-0.184983	-0.136448	0.008784	-0.130026	0.012689	0.096107	-0.004200	1.000000	-0.000682	0.000044	-0.000650	85.575293	-5.228643	169.557816	NaN	NaN	0.000000	NaN	NaN	NaN
54218	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.104466	9.551789	-0.240131	-0.414832	-0.922364	-0.247578	-0.126545	-0.000477	-0.146443	0.011115	0.095508	-0.002462	1.000000	-0.000633	-0.000002	-0.000732	85.501742	-5.142689	169.548940	NaN	NaN	0.000000	NaN	NaN	NaN
54219	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.885196	9.539599	-0.176299	-0.206243	-0.908053	-0.275839	-0.139832	-0.023099	-0.159299	0.008928	0.095388	-0.001829	0.999999	-0.000699	-0.000115	-0.000796	85.421877	-5.050500	169.526576	NaN	NaN	0.000000	NaN	NaN	NaN
54220	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.683665	9.522441	-0.095650	-0.013400	-0.875151	-0.305463	-0.165296	-0.057060	-0.166393	0.006916	0.095218	-0.001033	0.999999	-0.000826	-0.000285	-0.000832	85.329026	-4.955793	169.484094	NaN	NaN	0.000000	NaN	NaN	NaN
54221	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.591612	9.486767	-0.114601	0.051441	-0.919627	-0.351531	-0.177849	-0.102318	-0.169991	0.005997	0.094862	-0.001227	0.999999	-0.000889	-0.000512	-0.000850	85.231289	-4.861306	169.415559	NaN	NaN	0.000000	NaN	NaN	NaN
54222	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.551263	9.340385	-0.387635	0.009446	-1.191811	-0.524178	-0.158450	-0.108981	-0.177479	0.005598	0.093396	-0.003947	0.999999	-0.000792	-0.000545	-0.000887	85.144785	-4.762903	169.342496	NaN	NaN	0.000000	NaN	NaN	NaN
54223	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.549114	9.240254	-0.658941	-0.066358	-1.456906	-0.648027	-0.124136	-0.079509	-0.175046	0.005575	0.092394	-0.006645	0.999999	-0.000621	-0.000398	-0.000875	85.076588	-4.664610	169.286609	NaN	NaN	0.000000	NaN	NaN	NaN
54224	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.760535	9.386124	-0.731804	-0.296052	-1.511247	-0.493796	-0.116000	-0.014787	-0.152857	0.007678	0.093851	-0.007372	1.000000	-0.000580	-0.000074	-0.000764	85.009736	-4.575782	169.268482	NaN	NaN	0.000000	NaN	NaN	NaN
54225	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.034254	9.597858	-0.781850	-0.575010	-1.537824	-0.267831	-0.084871	0.054690	-0.107474	0.010392	0.095970	-0.007862	1.000000	-0.000424	0.000273	-0.000537	84.957579	-4.509455	169.292687	NaN	NaN	0.000000	NaN	NaN	NaN
54226	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.331498	9.992108	-0.611400	-0.818074	-1.358966	0.160922	0.008483	0.071345	-0.050444	0.013338	0.099918	-0.006115	1.000000	0.000042	0.000357	-0.000252	84.957754	-4.474769	169.328914	NaN	NaN	0.000000	NaN	NaN	NaN
54227	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.503248	10.414538	-0.556583	-0.951040	-1.310428	0.599345	0.124465	0.075020	0.016085	0.015022	0.104150	-0.005507	1.000000	0.000622	0.000375	0.000080	85.024218	-4.477964	169.371061	NaN	NaN	0.000000	NaN	NaN	NaN
54228	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.464933	10.895049	-0.462289	-0.858446	-1.260000	1.083976	0.179244	0.114740	0.081869	0.014602	0.108961	-0.004534	0.999999	0.000896	0.000574	0.000409	85.119763	-4.516743	169.438738	NaN	NaN	0.000000	NaN	NaN	NaN
54229	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.188989	11.098947	-0.380906	-0.544162	-1.236249	1.274285	0.173623	0.143695	0.147513	0.011805	0.111001	-0.003721	0.999999	0.000868	0.000718	0.000738	85.210749	-4.591804	169.526691	NaN	NaN	0.000000	NaN	NaN	NaN
54230	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.963301	11.282961	-0.202167	-0.255489	-1.106771	1.456019	0.168511	0.140702	0.197556	0.009520	0.112841	-0.001933	0.999999	0.000843	0.000704	0.000988	85.298331	-4.695625	169.614632	NaN	NaN	0.000000	NaN	NaN	NaN
54231	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.030301	11.288493	0.006063	-0.253470	-0.878573	1.485781	0.173809	0.070397	0.260844	0.010156	0.112898	0.000155	0.999999	0.000869	0.000352	0.001304	85.392205	-4.839090	169.665722	NaN	NaN	0.000000	NaN	NaN	NaN
54232	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.909564	11.325166	-0.172138	-0.131170	-1.062081	1.499737	0.236229	0.047446	0.291377	0.008930	0.113267	-0.001590	0.999998	0.001181	0.000237	0.001457	85.522411	-5.001039	169.704142	NaN	NaN	0.000000	NaN	NaN	NaN
54233	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.700078	11.564776	0.128639	0.185891	-0.807984	1.744264	0.225093	0.035545	0.322933	0.006814	0.115657	0.001415	0.999998	0.001125	0.000178	0.001615	85.646999	-5.181721	169.737446	NaN	NaN	0.000000	NaN	NaN	NaN
54234	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.661144	11.738362	0.756486	0.394840	-0.199317	1.960279	0.186807	0.010602	0.344350	0.006410	0.117388	0.007674	0.999998	0.000934	0.000053	0.001722	85.750444	-5.375679	169.756349	NaN	NaN	0.000000	NaN	NaN	NaN
54235	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.577097	11.922390	1.054796	0.592430	0.078207	2.155257	0.230335	-0.030419	0.373595	0.005547	0.119222	0.010686	0.999998	0.001152	-0.000152	0.001868	85.881307	-5.588186	169.753239	NaN	NaN	0.000000	NaN	NaN	NaN
54236	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.328394	12.183429	1.142111	0.925846	0.121475	2.392882	0.327692	-0.078586	0.404400	0.003033	0.121822	0.011622	0.999997	0.001638	-0.000393	0.002022	86.070276	-5.820140	169.722410	NaN	NaN	0.000000	NaN	NaN	NaN
54237	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.180028	12.252985	1.128207	1.132257	0.107484	2.440759	0.354156	-0.123679	0.424535	0.001533	0.122513	0.011500	0.999996	0.001771	-0.000618	0.002123	86.277587	-6.065286	169.666343	NaN	NaN	0.000000	NaN	NaN	NaN
54238	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.256261	11.867102	1.345860	1.120115	0.390092	2.074197	0.199962	-0.184784	0.425020	0.002298	0.118663	0.013579	0.999997	0.001000	-0.000924	0.002125	86.400298	-6.312716	169.573689	NaN	NaN	0.000000	NaN	NaN	NaN
54239	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.686968	10.833418	1.467935	0.672767	0.676195	1.099675	0.018976	-0.267604	0.390523	0.006638	0.108346	0.014699	0.999997	0.000095	-0.001338	0.001953	86.425564	-6.543297	169.432428	NaN	NaN	0.000000	NaN	NaN	NaN
54240	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.146501	9.808894	1.476984	0.163559	0.846795	0.135499	-0.036979	-0.317661	0.325594	0.011282	0.098110	0.014770	0.999997	-0.000185	-0.001588	0.001628	86.422556	-6.738482	169.259246	NaN	NaN	0.000000	NaN	NaN	NaN
54241	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.568716	9.088913	1.448811	-0.298125	0.951822	-0.529726	-0.034670	-0.305424	0.225018	0.015563	0.090909	0.014496	0.999998	-0.000173	-0.001527	0.001125	86.421287	-6.875745	169.090112	NaN	NaN	0.000000	NaN	NaN	NaN
54242	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.788800	8.600451	1.527460	-0.529306	1.107226	-0.981234	-0.065224	-0.257620	0.128069	0.017813	0.086021	0.015270	0.999999	-0.000326	-0.001288	0.000640	86.399622	-6.955867	168.944325	NaN	NaN	0.000000	NaN	NaN	NaN
54243	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.914754	8.207386	1.545180	-0.681048	1.175663	-1.352839	-0.126271	-0.181794	0.037776	0.019118	0.082087	0.015417	0.999999	-0.000631	-0.000909	0.000189	86.338509	-6.981745	168.839487	NaN	NaN	0.000000	NaN	NaN	NaN
54244	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.942768	8.040619	1.632355	-0.708487	1.269114	-1.507397	-0.205181	-0.078927	-0.029058	0.019433	0.080420	0.016249	0.999999	-0.001026	-0.000395	-0.000145	86.224999	-6.965714	168.790912	NaN	NaN	0.000000	NaN	NaN	NaN
54245	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.968838	7.956718	1.828971	-0.710225	1.454949	-1.571967	-0.289115	0.043260	-0.061273	0.019717	0.079587	0.018170	0.999999	-0.001446	0.000216	-0.000306	86.055280	-6.926744	168.811911	NaN	NaN	0.000000	NaN	NaN	NaN
54246	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.861445	8.081743	2.223185	-0.525717	1.781252	-1.429802	-0.371884	0.141600	-0.074803	0.018660	0.080852	0.022068	0.999998	-0.001859	0.000708	-0.000374	85.831175	-6.875915	168.888338	NaN	NaN	0.000000	NaN	NaN	NaN
54247	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.825015	8.272453	2.595247	-0.412169	2.085370	-1.211486	-0.435009	0.205147	-0.062920	0.018303	0.082775	0.025754	0.999997	-0.002175	0.001026	-0.000315	85.566765	-6.828912	169.002104	NaN	NaN	0.000000	NaN	NaN	NaN
54248	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.739650	8.545144	2.939792	-0.250692	2.339656	-0.915990	-0.443549	0.258133	-0.045736	0.017454	0.085512	0.029186	0.999997	-0.002218	0.001291	-0.000229	85.293673	-6.788687	169.146419	NaN	NaN	0.000000	NaN	NaN	NaN
54249	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.627377	8.951550	3.086801	-0.090283	2.377787	-0.504373	-0.462861	0.304292	-0.020494	0.016330	0.089585	0.030636	0.999996	-0.002314	0.001521	-0.000102	85.006490	-6.760054	169.318573	NaN	NaN	0.000000	NaN	NaN	NaN
54250	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.533942	9.410486	3.197070	0.048947	2.370023	-0.039674	-0.520238	0.347659	0.012942	0.015389	0.094189	0.031699	0.999995	-0.002601	0.001738	0.000065	84.683239	-6.747242	169.516936	NaN	NaN	0.000000	NaN	NaN	NaN
54251	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.460217	9.692813	3.158985	0.124080	2.230484	0.240732	-0.576041	0.374265	0.062871	0.014630	0.097023	0.031283	0.999994	-0.002880	0.001871	0.000314	84.325968	-6.760412	169.733395	NaN	NaN	0.000000	NaN	NaN	NaN
54252	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.334717	9.761468	2.965779	0.203364	1.949115	0.287947	-0.584253	0.402380	0.109754	0.013353	0.097708	0.029346	0.999994	-0.002921	0.002012	0.000549	83.961592	-6.797172	169.968705	NaN	NaN	0.000000	NaN	NaN	NaN
54253	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.251382	9.791677	2.830290	0.253955	1.737251	0.305148	-0.537354	0.410699	0.152424	0.012497	0.098002	0.028014	0.999994	-0.002687	0.002053	0.000762	83.622999	-6.856434	170.211609	NaN	NaN	0.000000	NaN	NaN	NaN
54254	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.201395	9.822069	2.810587	0.297986	1.648879	0.336595	-0.480363	0.403397	0.175329	0.011984	0.098298	0.027846	0.999995	-0.002402	0.002017	0.000877	83.317042	-6.927706	170.452281	NaN	NaN	0.000000	NaN	NaN	NaN
54255	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.274404	9.752224	2.719222	0.200453	1.530081	0.274067	-0.420193	0.403153	0.153452	0.012724	0.097589	0.026962	0.999995	-0.002101	0.002016	0.000767	83.045388	-6.985485	170.691591	NaN	NaN	0.000000	NaN	NaN	NaN
54256	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.372645	9.603500	2.635535	0.070715	1.442489	0.135756	-0.313264	0.419097	0.123072	0.013722	0.096085	0.026176	0.999996	-0.001566	0.002095	0.000615	82.833972	-7.023722	170.938261	NaN	NaN	0.000000	NaN	NaN	NaN
54257	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.400687	9.645136	2.533111	0.024301	1.310192	0.171799	-0.191602	0.419475	0.084135	0.014019	0.096481	0.025209	0.999997	-0.000958	0.002097	0.000421	82.692371	-7.039185	171.182157	NaN	NaN	0.000000	NaN	NaN	NaN
54258	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.409927	9.758121	2.350063	-0.011916	1.094785	0.263666	-0.134944	0.426784	0.037813	0.014131	0.097600	0.023405	0.999997	-0.000675	0.002134	0.000189	82.583210	-7.027120	171.427136	NaN	NaN	0.000000	NaN	NaN	NaN
54259	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.405892	9.918669	2.192343	-0.028936	0.899041	0.402681	-0.114798	0.447727	-0.007853	0.014112	0.099199	0.021835	0.999997	-0.000574	0.002239	-0.000039	82.484514	-6.987254	171.680401	NaN	NaN	0.000000	NaN	NaN	NaN
54260	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.304011	10.053738	1.981161	0.034996	0.640327	0.497104	-0.148250	0.461237	-0.063676	0.013118	0.100548	0.019707	0.999997	-0.000741	0.002306	-0.000318	82.366638	-6.914045	171.937281	NaN	NaN	0.000000	NaN	NaN	NaN
54261	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.176108	10.140070	1.780624	0.117117	0.393145	0.541370	-0.185967	0.463480	-0.115566	0.011861	0.101410	0.017685	0.999997	-0.000930	0.002317	-0.000578	82.227746	-6.810771	172.190838	NaN	NaN	0.000000	NaN	NaN	NaN
54262	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.006675	10.028099	1.590600	0.218885	0.179661	0.386620	-0.196243	0.447089	-0.164407	0.010185	0.100288	0.015785	0.999997	-0.000981	0.002235	-0.000822	82.085221	-6.680296	172.431241	NaN	NaN	0.000000	NaN	NaN	NaN
54263	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.779474	9.824272	1.501867	0.381997	0.075500	0.148628	-0.162455	0.412439	-0.204337	0.007926	0.098247	0.014923	0.999997	-0.000812	0.002062	-0.001022	81.965172	-6.529514	172.647865	NaN	NaN	0.000000	NaN	NaN	NaN
54264	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.653945	9.702806	1.546301	0.470831	0.109001	0.022428	-0.110896	0.370934	-0.237511	0.006683	0.097029	0.015397	0.999997	-0.000554	0.001855	-0.001188	81.878418	-6.362725	172.838184	NaN	NaN	0.000000	NaN	NaN	NaN
54265	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.532819	9.528584	1.483831	0.534273	0.052201	-0.169487	-0.074620	0.326731	-0.274936	0.005483	0.095284	0.014794	0.999998	-0.000373	0.001634	-0.001375	81.815969	-6.178200	172.999604	NaN	NaN	0.000000	NaN	NaN	NaN
54266	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.443620	9.359001	1.382331	0.560312	-0.035820	-0.358418	-0.057414	0.275893	-0.314354	0.004602	0.093587	0.013790	0.999998	-0.000287	0.001379	-0.001572	81.767539	-5.975179	173.128884	NaN	NaN	0.000000	NaN	NaN	NaN
54267	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.482356	9.284384	1.245973	0.462471	-0.156615	-0.445383	-0.073063	0.219582	-0.347277	0.004998	0.092840	0.012420	0.999998	-0.000365	0.001098	-0.001736	81.714023	-5.758122	173.222748	NaN	NaN	0.000000	NaN	NaN	NaN
54268	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.544346	9.275750	1.143996	0.349647	-0.252644	-0.460769	-0.098082	0.173285	-0.384227	0.005632	0.092752	0.011390	0.999998	-0.000490	0.000866	-0.001921	81.649636	-5.523748	173.287261	NaN	NaN	0.000000	NaN	NaN	NaN
54269	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.709165	9.243044	1.106537	0.139653	-0.271077	-0.481660	-0.109520	0.129519	-0.405378	0.007286	0.092422	0.011010	0.999998	-0.000548	0.000648	-0.002027	81.581358	-5.281071	173.324321	NaN	NaN	0.000000	NaN	NaN	NaN
54270	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.889021	9.222720	1.017120	-0.092056	-0.339366	-0.498201	-0.075604	0.100937	-0.423949	0.009091	0.092212	0.010132	0.999998	-0.000378	0.000505	-0.002120	81.534446	-5.030131	173.343749	NaN	NaN	0.000000	NaN	NaN	NaN
54271	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.914395	9.252495	0.885648	-0.173253	-0.470662	-0.486516	-0.029812	0.077261	-0.433941	0.009348	0.092506	0.008839	0.999998	-0.000149	0.000386	-0.002170	81.514943	-4.775643	173.348326	NaN	NaN	0.000000	NaN	NaN	NaN
54272	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.940426	9.267123	0.818675	-0.248459	-0.533378	-0.480601	-0.019684	0.064165	-0.444830	0.009613	0.092651	0.008175	0.999997	-0.000098	0.000321	-0.002224	81.502098	-4.515965	173.344843	NaN	NaN	0.000000	NaN	NaN	NaN
54273	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.855531	9.194662	0.732678	-0.221433	-0.613282	-0.572272	-0.016595	0.051380	-0.440778	0.008760	0.091928	0.007317	0.999998	-0.000083	0.000257	-0.002204	81.491410	-4.259790	173.334029	NaN	NaN	0.000000	NaN	NaN	NaN
54274	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.825537	9.098335	0.727744	-0.238481	-0.602934	-0.671009	-0.005947	0.025565	-0.435793	0.008455	0.090965	0.007274	0.999998	-0.000030	0.000128	-0.002179	81.487937	-4.008508	173.309302	NaN	NaN	0.000000	NaN	NaN	NaN
54275	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.724566	8.966729	0.678711	-0.190213	-0.636974	-0.815697	0.021932	-0.001436	-0.419451	0.007434	0.089651	0.006797	0.999998	0.000110	-0.000007	-0.002097	81.501172	-3.768863	173.270301	NaN	NaN	0.000000	NaN	NaN	NaN
54276	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.669557	8.943199	0.686436	-0.172141	-0.623590	-0.841528	0.068393	-0.024871	-0.400009	0.006874	0.089416	0.006896	0.999998	0.000342	-0.000124	-0.002000	81.541710	-3.542106	173.220116	NaN	NaN	0.000000	NaN	NaN	NaN
54277	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.672454	8.991891	0.689171	-0.206442	-0.616750	-0.792812	0.084689	-0.042205	-0.376170	0.006892	0.089903	0.006931	0.999998	0.000423	-0.000211	-0.001881	81.591763	-3.330409	173.161988	NaN	NaN	0.000000	NaN	NaN	NaN
54278	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.704918	9.062652	0.483017	-0.293498	-0.814526	-0.751110	0.074395	-0.040587	-0.346636	0.007205	0.090612	0.004865	0.999998	0.000372	-0.000203	-0.001733	81.635599	-3.135138	173.107736	NaN	NaN	0.000000	NaN	NaN	NaN
54279	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.802667	9.174489	0.516917	-0.411583	-0.776900	-0.630657	0.047336	-0.039290	-0.316964	0.008171	0.091731	0.005192	0.999999	0.000237	-0.000196	-0.001585	81.663512	-2.956702	173.056577	NaN	NaN	0.000000	NaN	NaN	NaN
54280	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.928940	9.182321	0.454915	-0.571293	-0.814857	-0.626041	0.065514	-0.015107	-0.281545	0.009418	0.091809	0.004580	0.999999	0.000328	-0.000076	-0.001408	81.700913	-2.796157	173.022442	NaN	NaN	0.000000	NaN	NaN	NaN
54281	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.991463	9.177794	0.459484	-0.656156	-0.790339	-0.627330	0.125929	0.014793	-0.244854	0.010027	0.091763	0.004652	0.999999	0.000630	0.000074	-0.001224	81.771845	-2.654071	173.008250	NaN	NaN	0.000000	NaN	NaN	NaN
54282	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.957031	9.248789	0.479652	-0.637167	-0.768883	-0.555860	0.179285	0.043804	-0.211169	0.009669	0.092473	0.004877	0.999999	0.000896	0.000219	-0.001056	81.872473	-2.528554	173.013702	NaN	NaN	0.000000	NaN	NaN	NaN
54283	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.832774	9.183828	0.450818	-0.535072	-0.784272	-0.629114	0.189851	0.054798	-0.164680	0.008405	0.091827	0.004593	0.999999	0.000949	0.000274	-0.000823	81.978708	-2.428695	173.029231	NaN	NaN	0.000000	NaN	NaN	NaN
54284	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.595907	9.126919	0.515580	-0.304827	-0.722616	-0.685450	0.195001	0.052763	-0.118624	0.006015	0.091261	0.005243	0.999999	0.000975	0.000264	-0.000593	82.087821	-2.355000	173.047588	NaN	NaN	0.000000	NaN	NaN	NaN
54285	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.339365	8.931197	0.529427	-0.060225	-0.691721	-0.886345	0.250158	0.038447	-0.076836	0.003429	0.089304	0.005405	0.999999	0.001251	0.000192	-0.000384	82.228766	-2.306423	173.061083	NaN	NaN	0.000000	NaN	NaN	NaN
54286	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.100039	8.823599	0.362778	0.150952	-0.843792	-1.022768	0.325274	0.027255	-0.046881	0.001022	0.088230	0.003771	0.999999	0.001626	0.000136	-0.000234	82.412897	-2.275512	173.070811	NaN	NaN	0.000000	NaN	NaN	NaN
54287	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.162573	8.868220	0.297845	0.404188	-0.916275	-0.994668	0.335585	0.024043	-0.029264	-0.001612	0.088677	0.003127	0.999999	0.001678	0.000120	-0.000146	82.603034	-2.255028	173.079833	NaN	NaN	0.000000	NaN	NaN	NaN
54288	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.178693	8.976006	0.238851	0.417330	-0.961405	-0.893094	0.327460	-0.010656	0.001008	-0.001788	0.089756	0.002535	0.999999	0.001637	-0.000053	0.000005	82.789127	-2.254158	173.071692	NaN	NaN	0.000000	NaN	NaN	NaN
54289	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.175106	9.141409	0.138685	0.409185	-1.052396	-0.738536	0.319596	-0.035106	0.014641	-0.001758	0.091412	0.001533	0.999999	0.001598	-0.000176	0.000073	82.971292	-2.262902	173.050580	NaN	NaN	0.000000	NaN	NaN	NaN
54290	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.093134	9.340468	0.218197	0.348064	-0.959895	-0.525169	0.337672	-0.054305	0.029468	-0.000946	0.093401	0.002339	0.999999	0.001688	-0.000272	0.000147	83.164145	-2.281185	173.019569	NaN	NaN	0.000000	NaN	NaN	NaN
54291	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.098951	9.591260	0.181657	0.362522	-0.992968	-0.277619	0.412722	-0.061494	0.032721	-0.001006	0.095908	0.002014	0.999998	0.002064	-0.000307	0.000164	83.400262	-2.301794	172.984659	NaN	NaN	0.000000	NaN	NaN	NaN
