PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1501	31	mm	120	1	1501																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1153	9.6	-169.64026	332.78452	1117.7312	-30.59858	307.33151	947.64941	-291.83698	178.58286	1001.47876	-412.99219	279.86679	684.92395	-408.24619	310.48004	674.32819	-409.37668	350.26398	676.21484	-278.45987	79.41624	657.49841	-271.66919	505.03027	659.42664	-163.13045	132.56078	572.88861	-158.84773	442.79129	600.86401	-139.60014	170.5789	1114.34338	-54.39915	31.0289	955.67505	-68.37833	32.61174	771.22498	-44.96814	-57.95143	848.06854	82.81287	-24.44608	843.0672	166.69212	12.51865	787.53033	160.51741	73.3146	848.80322	-79.57443	478.93549	1054.94849	62.24089	544.48761	903.46075	-53.38067	580.88574	895.80157	63.83668	537.95917	744.81171	113.83289	623.04517	819.69	224.11238	546.08746	825.92999	281.38144	421.28107	812.84729	333.07355	478.89883	758.85028	661.69299	-349.81757	726.1665	79.46114	-355.91388	721.05963	65.15741	887.34338	724.28912	645.45551	894.11688	725.27399	-163.13045	132.56078	572.88861	-158.84773	442.79129	600.86401	-163.13045	132.56078	572.88861	-158.84773	442.79129	600.86401	163.60477	42.91663	818.16675	-56.67323	-12.66984	809.64673
1154	9.608	-170.21657	332.89267	1117.88428	-31.02401	307.26028	947.99261	-292.53671	178.72549	1001.60168	-413.02322	279.7869	684.8277	-408.26352	310.40912	674.22583	-409.39053	350.17825	676.15314	-278.4325	79.35947	657.49414	-271.73322	504.98166	659.43671	-163.04848	132.5302	572.97528	-158.85304	442.76779	600.96057	-140.35677	170.57924	1114.54285	-55.80988	30.82324	955.60315	-70.42097	32.55507	771.13629	-46.96003	-58.03587	847.91199	80.82091	-24.50322	842.95416	164.69186	12.53991	787.45099	158.4825	73.28413	848.771	-79.85683	479.04745	1054.88	62.04397	544.82397	903.56042	-53.60518	580.79163	895.58069	63.89115	537.94092	744.81024	113.64594	623.20483	819.68573	224.09729	546.30377	826.05402	281.39276	421.44562	813.2309	333.04913	478.94299	759.05432	661.68573	-349.81717	726.17175	79.45765	-355.91513	721.06403	65.15364	887.35449	724.29431	645.45313	894.12067	725.2796	-163.04848	132.5302	572.97528	-158.85304	442.76779	600.96057	-163.04848	132.5302	572.97528	-158.85304	442.76779	600.96057	161.58719	42.91202	818.11096	-58.6905	-12.7404	809.52417
1155	9.617	-170.79254	332.99881	1118.03882	-31.43876	307.19122	948.33917	-293.22278	178.86121	1001.72357	-413.05109	279.71063	684.73578	-408.27585	310.34283	674.12238	-409.39514	350.09546	676.09003	-278.40048	79.30453	657.48688	-271.7887	504.93124	659.44965	-162.96048	132.50154	573.06104	-158.84979	442.74225	601.06055	-141.10551	170.57999	1114.74121	-57.2314	30.59577	955.54663	-72.4908	32.44392	771.07208	-48.95205	-58.16122	847.78687	78.8201	-24.57554	842.86676	162.67197	12.55739	787.39557	156.42238	73.25137	848.75598	-80.13881	479.15717	1054.80994	61.85072	545.14832	903.63422	-53.82892	580.72021	895.37628	63.92952	537.92896	744.80908	113.44439	623.38611	819.68109	224.05251	546.52509	826.18854	281.36606	421.60663	813.61334	332.99753	478.97702	759.27972	661.67816	-349.81592	726.17798	79.4558	-355.91483	721.06946	65.15108	887.3653	724.29865	645.44678	894.12683	725.28522	-162.96048	132.50154	573.06104	-158.84979	442.74225	601.06055	-162.96048	132.50154	573.06104	-158.84979	442.74225	601.06055	159.54716	42.90438	818.07581	-60.72142	-12.85865	809.42944
1156	9.625	-171.37134	333.10532	1118.19141	-31.84559	307.12451	948.6842	-293.89883	178.99394	1001.84338	-413.07831	279.63885	684.64679	-408.28488	310.28134	674.01752	-409.39066	350.017	676.02502	-278.36786	79.2524	657.47693	-271.83655	504.88052	659.46204	-162.87103	132.47421	573.14447	-158.84	442.71481	601.15973	-141.85179	170.58368	1114.93665	-58.66093	30.35217	955.50519	-74.57648	32.28273	771.03296	-50.94023	-58.32336	847.69757	76.8158	-24.66131	842.80719	160.63863	12.56568	787.36401	154.34702	73.21601	848.75592	-80.42046	479.26529	1054.73706	61.66085	545.45618	903.68341	-54.05426	580.67328	895.18683	63.95036	537.92352	744.80847	113.23016	623.58521	819.67468	223.9781	546.75079	826.32971	281.29956	421.76477	813.98627	332.91803	479.00076	759.52051	661.67102	-349.81427	726.18378	79.45602	-355.91299	721.07458	65.15044	887.37451	724.3017	645.43768	894.13477	725.28979	-162.87103	132.47421	573.14447	-158.84	442.71481	601.15973	-162.87103	132.47421	573.14447	-158.84	442.71481	601.15973	157.49283	42.89085	818.05994	-62.75835	-13.02031	809.36523
1157	9.633	-171.95605	333.21548	1118.33813	-32.24739	307.0593	949.02332	-294.56921	179.1279	1001.96057	-413.10767	279.57251	684.55939	-408.29242	310.2244	673.91058	-409.37769	349.94412	675.95795	-278.33817	79.2039	657.46478	-271.87762	504.83032	659.47083	-162.78386	132.44763	573.22498	-158.82527	442.68515	601.25488	-142.60065	170.59407	1115.12781	-60.09641	30.09897	955.479	-76.66399	32.07796	771.01825	-52.92112	-58.51683	847.64807	74.81207	-24.75905	842.77875	158.59648	12.5595	787.35767	152.26492	73.17733	848.76837	-80.70265	479.37299	1054.6604	61.47405	545.74377	903.71106	-54.28411	580.65118	895.01117	63.95363	537.9245	744.80884	113.00784	623.79626	819.66559	223.87688	546.97894	826.47461	281.19489	421.92004	814.34283	332.81223	479.01556	759.77008	661.66479	-349.81241	726.18793	79.45837	-355.90997	721.0777	65.15266	887.38129	724.30365	645.42828	894.14349	725.29272	-162.78386	132.44763	573.22498	-158.82527	442.68515	601.25488	-162.78386	132.44763	573.22498	-158.82527	442.68515	601.25488	155.43069	42.86842	818.06305	-64.79256	-13.21944	809.33319
1158	9.642	-172.54755	333.3335	1118.47461	-32.64678	306.99387	949.35333	-295.23737	179.2673	1002.07495	-413.14145	279.51224	684.47198	-408.30002	310.17114	673.80035	-409.35809	349.87738	675.88904	-278.31451	79.15945	657.45197	-271.91241	504.78046	659.47394	-162.70126	132.42076	573.3042	-158.80614	442.65186	601.34509	-143.35588	170.61572	1115.31409	-61.53721	29.84278	955.46985	-78.74053	31.83503	771.02612	-54.89181	-58.73564	847.6424	72.81126	-24.86866	842.78601	156.54932	12.53324	787.37909	150.18298	73.13329	848.79163	-80.98663	479.48145	1054.57947	61.28915	546.00781	903.72186	-54.51981	580.65228	894.84912	63.94033	537.93134	744.81067	112.78373	624.01178	819.65375	223.75415	547.20612	826.62097	281.05737	422.07159	814.67926	332.68478	479.02502	760.02283	661.65948	-349.81042	726.19012	79.46256	-355.90631	721.078	65.15835	887.38525	724.3045	645.42114	894.15173	725.29395	-162.70126	132.42076	573.3042	-158.80614	442.65186	601.34509	-162.70126	132.42076	573.3042	-158.80614	442.65186	601.34509	153.36615	42.83326	818.08533	-66.81617	-13.4503	809.33423
1159	9.65	-173.14323	333.46384	1118.59705	-33.04642	306.92657	949.67212	-295.90472	179.41647	1002.18567	-413.18066	279.45795	684.38306	-408.30875	310.12015	673.68573	-409.33459	349.81653	675.81885	-278.29965	79.11855	657.44061	-271.94092	504.73038	659.47021	-162.62474	132.39166	573.38507	-158.78239	442.61319	601.43091	-144.11986	170.65314	1115.49536	-62.98263	29.58983	955.48169	-80.7986	31.55606	771.05487	-56.85023	-58.97367	847.68488	70.81506	-24.99115	842.83405	154.50139	12.48063	787.43152	148.10675	73.08062	848.82587	-81.27331	479.59137	1054.4939	61.10395	546.24579	903.7218	-54.75874	580.67163	894.70111	63.91234	537.9433	744.81464	112.56416	624.22363	819.63977	223.61665	547.42761	826.76721	280.89499	422.21802	814.99493	332.5437	479.03455	760.27527	661.65442	-349.80817	726.19086	79.4678	-355.90271	721.07581	65.1673	887.38672	724.30457	645.41785	894.15845	725.2937	-162.62474	132.39166	573.38507	-158.78239	442.61319	601.43091	-162.62474	132.39166	573.38507	-158.78239	442.61319	601.43091	151.30406	42.78063	818.12872	-68.82442	-13.70881	809.36987
1160	9.658	-173.73816	333.61035	1118.70215	-33.44928	306.85699	949.97803	-296.57095	179.58008	1002.29144	-413.22586	279.40903	684.29138	-408.31931	310.06992	673.56573	-409.31055	349.76074	675.74799	-278.29593	79.07999	657.43317	-271.96255	504.67935	659.45874	-162.55533	132.3577	573.47101	-158.75322	442.56717	601.51324	-144.89368	170.70998	1115.67236	-64.43047	29.34569	955.52026	-82.83543	31.24097	771.10358	-58.79537	-59.22522	847.78003	68.82542	-25.12737	842.92773	152.45752	12.3957	787.51898	146.0403	73.01604	848.87286	-81.5631	479.70294	1054.4032	60.91562	546.45593	903.7171	-54.99483	580.70203	894.56696	63.87247	537.95917	744.82117	112.35423	624.42438	819.62488	223.47119	547.63843	826.91187	280.71698	422.35812	815.29181	332.39847	479.04959	760.52594	661.64825	-349.80576	726.19128	79.47283	-355.89969	721.07251	65.17844	887.38654	724.3042	645.41864	894.1629	725.29266	-162.55533	132.3577	573.47101	-158.75322	442.56717	601.51324	-162.55533	132.3577	573.47101	-158.75322	442.56717	601.51324	149.2489	42.70587	818.19592	-70.8154	-13.99212	809.44177
1161	9.667	-174.32713	333.77631	1118.78821	-33.85801	306.78632	950.27014	-297.23581	179.76331	1002.39056	-413.27783	279.36459	684.19641	-408.3324	310.01965	673.44037	-409.28955	349.70892	675.67682	-278.30533	79.04268	657.43164	-271.97687	504.62698	659.43854	-162.49445	132.31648	573.56396	-158.71834	442.51233	601.59192	-145.67708	170.78917	1115.8457	-65.87741	29.11521	955.59113	-84.84887	30.89064	771.17279	-60.72738	-59.48579	847.9317	66.84425	-25.27718	843.07056	150.42287	12.27391	787.64557	143.98622	72.9374	848.93488	-81.85583	479.81647	1054.30713	60.72168	546.63629	903.71362	-55.22118	580.73645	894.44519	63.82471	537.97736	744.83008	112.15762	624.60791	819.6106	223.32394	547.83441	827.05389	280.53381	422.49069	815.57373	332.2569	479.07336	760.7746	661.63977	-349.80359	726.19226	79.47633	-355.89758	721.06995	65.19038	887.38531	724.30359	645.42285	894.16467	725.29144	-162.49445	132.31648	573.56396	-158.71834	442.51233	601.59192	-162.49445	132.31648	573.56396	-158.71834	442.51233	601.59192	147.20454	42.60566	818.29022	-72.78812	-14.29758	809.55225
1162	9.675	-174.90596	333.96396	1118.85547	-34.27303	306.71646	950.5481	-297.90036	179.97148	1002.48157	-413.33768	279.32416	684.09766	-408.349	309.96979	673.31012	-409.27512	349.65994	675.60498	-278.33014	79.00599	657.43744	-271.98428	504.57294	659.40784	-162.44469	132.26627	573.66425	-158.67883	442.44745	601.66479	-146.46873	170.89328	1116.01636	-67.31999	28.90237	955.698	-86.83601	30.50768	771.26477	-62.64711	-59.75294	848.14246	64.87305	-25.4395	843.26404	148.40298	12.11277	787.81415	141.94637	72.84434	849.01318	-82.15065	479.93268	1054.20544	60.52132	546.78497	903.7157	-55.43248	580.77002	894.33209	63.7739	537.99591	744.84021	111.97673	624.76984	819.59808	223.18044	548.01263	827.19263	280.35623	422.61423	815.84534	332.12354	479.10614	761.0213	661.62866	-349.80206	726.19409	79.47775	-355.89636	721.06934	65.20203	887.38318	724.3031	645.42902	894.16376	725.29034	-162.44469	132.26627	573.66425	-158.67883	442.44745	601.66479	-162.44469	132.26627	573.66425	-158.67883	442.44745	601.66479	145.17467	42.47855	818.4137	-74.74156	-14.62263	809.70361
1163	9.683	-175.47136	334.17459	1118.90503	-34.69111	306.64981	950.81244	-298.56732	180.2094	1002.56348	-413.40594	279.28778	683.99451	-408.37054	309.92218	673.17584	-409.26984	349.61301	675.53088	-278.37292	78.96964	657.45135	-271.98666	504.51703	659.36426	-162.40968	132.20601	573.77069	-158.63745	442.37173	601.72852	-147.26726	171.02489	1116.18506	-68.75483	28.71048	955.84198	-88.79549	30.09503	771.38324	-64.55458	-60.02605	848.41351	62.91388	-25.61256	843.50763	146.40326	11.91282	788.02454	139.92239	72.73858	849.10809	-82.44646	480.05325	1054.09766	60.31583	546.90076	903.72565	-55.62638	580.80151	894.22235	63.72386	538.01361	744.84973	111.81255	624.90771	819.58746	223.04541	548.17157	827.32721	280.19318	422.72733	816.1106	332.00052	479.14612	761.26642	661.61572	-349.80118	726.19641	79.47741	-355.8956	721.07092	65.2124	887.38025	724.30273	645.43579	894.16046	725.28955	-162.40968	132.20601	573.77069	-158.63745	442.37173	601.72852	-162.40968	132.20601	573.77069	-158.63745	442.37173	601.72852	143.16283	42.3257	818.56635	-76.67504	-14.96551	809.89838
1164	9.692	-176.02107	334.40854	1118.93835	-35.10671	306.5889	951.06409	-299.23993	180.48058	1002.63586	-413.48245	279.25595	683.88574	-408.39908	309.87933	673.03802	-409.27527	349.5676	675.45178	-278.43646	78.93354	657.47339	-271.98697	504.4592	659.30499	-162.39352	132.1351	573.8811	-158.59802	442.28482	601.77893	-148.07196	171.18634	1116.35217	-70.1786	28.54243	956.02173	-90.72839	29.65553	771.53314	-66.44774	-60.30528	848.74463	60.97051	-25.79396	843.79858	144.42747	11.67886	788.27344	137.91559	72.62383	849.21899	-82.74226	480.18057	1053.98279	60.10863	546.98431	903.74359	-55.80347	580.83307	894.10962	63.67526	538.03064	744.85779	111.66493	625.02087	819.57776	222.92245	548.31085	827.45715	280.05045	422.82864	816.37164	331.88867	479.19116	761.51062	661.60181	-349.80069	726.19855	79.47566	-355.8949	721.07434	65.22041	887.37701	724.30255	645.44208	894.15546	725.289	-162.39352	132.1351	573.8811	-158.59802	442.28482	601.77893	-162.39352	132.1351	573.8811	-158.59802	442.28482	601.77893	141.17152	42.15135	818.74622	-78.58807	-15.32487	810.13892
1165	9.7	-176.55399	334.66565	1118.95715	-35.51454	306.53613	951.30365	-299.9212	180.78667	1002.69885	-413.56671	279.22928	683.77008	-408.43665	309.84354	672.89728	-409.29156	349.52396	675.36444	-278.52313	78.89767	657.50305	-271.98825	504.39969	659.22729	-162.40016	132.05331	573.99274	-158.5645	442.18686	601.81152	-148.88223	171.37938	1116.51819	-71.58793	28.40045	956.23456	-92.63729	29.19239	771.72009	-68.32249	-60.59088	849.13367	59.04759	-25.98081	844.13226	142.47711	11.41978	788.55438	135.92639	72.50501	849.34479	-83.03726	480.31769	1053.85938	59.90505	547.03882	903.76782	-55.96645	580.86914	893.98724	63.62645	538.0484	744.86414	111.53342	625.11047	819.5672	222.8139	548.43121	827.58234	279.9313	422.91635	816.62933	331.78827	479.23944	761.75543	661.58789	-349.80038	726.2002	79.47268	-355.8941	721.07867	65.22486	887.37384	724.30261	645.44739	894.14954	725.28857	-162.40016	132.05331	573.99274	-158.5645	442.18686	601.81152	-162.40016	132.05331	573.99274	-158.5645	442.18686	601.81152	139.20175	41.96239	818.94958	-80.4799	-15.69925	810.42688
1166	9.708	-177.07022	334.94565	1118.96252	-35.91126	306.49338	951.53107	-300.6142	181.12706	1002.75427	-413.65845	279.20819	683.64697	-408.48495	309.81595	672.75421	-409.31787	349.48322	675.26599	-278.63437	78.86201	657.53967	-271.99265	504.33887	659.12872	-162.43251	131.96053	574.10278	-158.53987	442.07819	601.82227	-149.69673	171.60533	1116.68323	-72.97966	28.28592	956.47766	-94.5259	28.70886	771.94965	-70.17379	-60.88344	849.57684	57.14859	-26.17023	844.50262	140.55186	11.14673	788.85895	133.95454	72.38709	849.48346	-83.33096	480.4679	1053.72607	59.71164	547.07019	903.79553	-56.11792	580.91467	893.84906	63.57618	538.06824	744.8692	111.41827	625.17926	819.55402	222.72076	548.53455	827.70276	279.8374	422.98755	816.88361	331.69958	479.28943	762.00311	661.57501	-349.80023	726.20093	79.46878	-355.89337	721.0827	65.22504	887.37115	724.30292	645.45178	894.14343	725.28864	-162.43251	131.96053	574.10278	-158.53987	442.07819	601.82227	-162.43251	131.96053	574.10278	-158.53987	442.07819	601.82227	137.2532	41.76691	819.1712	-82.34985	-16.08729	810.76324
1167	9.717	-177.57164	335.24866	1118.95605	-36.29625	306.46246	951.74512	-301.32208	181.49966	1002.80548	-413.75778	279.19299	683.51654	-408.5455	309.79648	672.60999	-409.35309	349.44711	675.15503	-278.7709	78.82657	657.58258	-272.00131	504.27722	659.00745	-162.49284	131.85663	574.20831	-158.52623	441.95932	601.80743	-150.51326	171.86566	1116.84656	-74.35084	28.19977	956.74878	-96.39845	28.20845	772.2262	-71.99688	-61.18383	850.06848	55.2749	-26.36008	844.90265	138.65025	10.87109	789.1778	131.9996	72.27408	849.633	-83.62328	480.63443	1053.58179	59.53477	547.08643	903.82397	-56.25796	580.97278	893.69055	63.52538	538.08972	744.87341	111.32079	625.23102	819.5365	222.6431	548.62329	827.8186	279.76917	423.03867	817.13483	331.6236	479.33932	762.25775	661.56403	-349.80011	726.20087	79.46454	-355.89288	721.08551	65.22137	887.36914	724.30322	645.45532	894.13763	725.28937	-162.49284	131.85663	574.20831	-158.52623	441.95932	601.80743	-162.49284	131.85663	574.20831	-158.52623	441.95932	601.80743	135.32492	41.57258	819.4054	-84.19767	-16.48769	811.14734
1168	9.725	-178.06116	335.57547	1118.93958	-36.67175	306.44547	951.94354	-302.04636	181.90228	1002.85663	-413.86508	279.18378	683.37994	-408.61951	309.78433	672.466	-409.39716	349.41718	675.03204	-278.9328	78.79129	657.6311	-272.01569	504.21588	658.86151	-162.58308	131.74174	574.30621	-158.52599	441.8316	601.76294	-151.32928	172.1619	1117.00732	-75.69904	28.14292	957.04578	-98.25835	27.6959	772.55127	-73.78889	-61.49246	850.60065	53.42678	-26.54947	845.32532	136.77066	10.60257	789.50256	130.06148	72.16798	849.79181	-83.91415	480.81998	1053.42578	59.37864	547.09668	903.8504	-56.38486	581.04474	893.50903	63.47709	538.11108	744.87689	111.24264	625.2702	819.51331	222.58032	548.69983	827.92999	279.72452	423.06644	817.38361	331.56229	479.38715	762.52515	661.5556	-349.7999	726.19995	79.46057	-355.89252	721.08649	65.21538	887.36743	724.30328	645.45801	894.1322	725.29065	-162.58308	131.74174	574.30621	-158.52599	441.8316	601.76294	-162.58308	131.74174	574.30621	-158.52599	441.8316	601.76294	133.41608	41.38528	819.64716	-86.02362	-16.89828	811.57599
1169	9.733	-178.54068	335.92719	1118.91443	-37.04243	306.44461	952.12323	-302.78525	182.33385	1002.91113	-413.98056	279.18042	683.23859	-408.70743	309.77838	672.32312	-409.45096	349.3941	674.89893	-279.11938	78.75606	657.685	-272.03842	504.15701	658.68945	-162.70412	131.61644	574.39453	-158.54204	441.69797	601.68597	-152.14189	172.49446	1117.16394	-77.02295	28.11614	957.36548	-100.10751	27.17747	772.92285	-75.54987	-61.80864	851.1637	51.60458	-26.73918	845.76361	134.91245	10.34767	789.82733	128.14055	72.06779	849.95966	-84.20312	481.02664	1053.25757	59.24423	547.10992	903.87213	-56.49776	581.13068	893.3031	63.43509	538.13	744.87952	111.18501	625.30096	819.48315	222.53177	548.7663	828.0379	279.69864	423.06924	817.63196	331.51816	479.43085	762.81311	661.55005	-349.79938	726.1983	79.45738	-355.89224	721.08557	65.20895	887.36554	724.30292	645.45947	894.12726	725.29242	-162.70412	131.61644	574.39453	-158.54204	441.69797	601.68597	-162.70412	131.61644	574.39453	-158.54204	441.69797	601.68597	131.52649	41.20773	819.89349	-87.82868	-17.31558	812.04327
1170	9.742	-179.00906	336.3046	1118.88123	-37.41417	306.46152	952.28101	-303.53403	182.79439	1002.97174	-414.10422	279.1824	683.09381	-408.80844	309.77747	672.18152	-409.51559	349.37787	674.75793	-279.32889	78.72066	657.74469	-272.07324	504.10306	658.49042	-162.85527	131.4818	574.47284	-158.57761	441.56216	601.57526	-152.9474	172.86169	1117.31641	-78.32267	28.11968	957.70294	-101.94656	26.6604	773.33466	-77.28268	-62.12992	851.74683	49.8088	-26.93118	846.21155	133.07614	10.10815	790.14929	126.23815	71.96905	850.138	-84.48929	481.2562	1053.07617	59.12941	547.1347	903.88684	-56.59726	581.22955	893.07318	63.40263	538.14471	744.8811	111.14852	625.32751	819.44507	222.49655	548.82458	828.14484	279.68475	423.04758	817.88367	331.49329	479.46851	763.13043	661.54736	-349.79846	726.19617	79.45542	-355.89203	721.08289	65.20345	887.3631	724.30219	645.45917	894.12292	725.29437	-162.85527	131.4818	574.47284	-158.57761	441.56216	601.57526	-162.85527	131.4818	574.47284	-158.57761	441.56216	601.57526	129.65715	41.0386	820.14362	-89.61462	-17.73476	812.54077
1171	9.75	-179.46194	336.70758	1118.83936	-37.79212	306.49701	952.41479	-304.28726	183.28392	1003.04089	-414.2359	279.18906	682.94678	-408.92068	309.78085	672.04034	-409.59207	349.36783	674.61096	-279.55869	78.68481	657.81128	-272.12357	504.056	658.26526	-163.03371	131.33908	574.54364	-158.63452	441.42776	601.43304	-153.74165	173.26019	1117.46521	-79.59988	28.15296	958.05096	-103.77518	26.15269	773.77679	-78.99261	-62.45161	852.33936	48.03942	-27.12738	846.66449	131.26277	9.88065	790.46942	124.35772	71.86502	850.32996	-84.77197	481.51019	1052.88049	59.03008	547.17902	903.89301	-56.68422	581.33942	892.82043	63.38235	538.15424	744.88141	111.13339	625.35352	819.39844	222.47328	548.87683	828.25494	279.67514	423.00403	818.14545	331.48782	479.49835	763.48615	661.54724	-349.79706	726.19373	79.45509	-355.89203	721.0788	65.19915	887.36035	724.30145	645.45679	894.11932	725.29657	-163.03371	131.33908	574.54364	-158.63452	441.42776	601.43304	-163.03371	131.33908	574.54364	-158.63452	441.42776	601.43304	127.81025	40.87284	820.39966	-91.3839	-18.14946	813.05804
