PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1179	31	mm	120	1	1179																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
923	7.683	-295.97427	414.64331	1093.16956	-142.30861	365.37927	948.75983	-388.2934	232.40688	1014.77979	-480.95709	284.69937	639.9682	-473.72983	310.73322	629.33972	-479.52097	351.41333	629.4657	-342.86588	88.00957	657.54712	-350.44809	509.82361	623.802	-214.86519	139.89824	592.68243	-226.2942	448.76898	593.96747	-258.74292	287.56985	1145.66858	-125.60303	155.08992	1150.16504	-106.60567	-29.72237	1093.38623	-57.25604	42.01442	1177.93884	26.60476	86.51588	1085.49902	87.89645	68.63744	998.6391	32.10143	128.40738	967.79321	-232.7054	542.3891	1027.11121	-107.91814	649.6366	895.49646	-228.26517	653.02466	884.88855	-99.42048	688.06305	726.83185	-81.79972	752.90881	830.94733	48.60327	723.8924	827.61993	152.38206	632.0517	798.22302	167.09128	713.64911	753.75464	661.59894	-349.79288	726.12537	78.68752	-356.35022	721.47357	65.2141	887.34265	724.22827	645.36542	894.11737	725.2218	-214.86519	139.89824	592.68243	-226.2942	448.76898	593.96747	-214.86519	139.89824	592.68243	-226.2942	448.76898	593.96747	59.99894	98.52242	983.21613	-81.93085	6.14603	1135.6626
924	7.692	-294.94064	415.88599	1093.01355	-141.5766	366.50842	948.33405	-386.87631	233.34183	1015.54309	-480.67166	284.6734	640.2821	-473.53745	310.78552	629.62085	-479.3541	351.44766	629.70398	-342.27383	88.26432	658.20953	-350.39453	509.95715	623.76147	-214.34073	140.2076	593.25525	-226.16328	449.01123	594.02686	-257.14392	289.25229	1146.01111	-123.49156	157.03212	1150.28723	-104.36398	-27.94186	1093.9801	-54.71606	44.19963	1178.02893	28.46851	88.64516	1084.9657	89.29021	70.6821	997.79865	33.14373	130.20229	967.11023	-232.30521	543.36798	1026.72742	-107.72238	650.62024	895.22052	-228.13838	653.88556	884.56036	-99.25791	689.15015	726.60358	-81.5359	753.85016	830.80353	48.79574	724.51917	827.51184	152.32437	632.30658	798.32172	167.24628	713.78546	753.6778	661.59076	-349.79346	726.12781	78.68687	-356.34366	721.47968	65.21723	887.35022	724.23108	645.36865	894.11755	725.22375	-214.34073	140.2076	593.25525	-226.16328	449.01123	594.02686	-214.34073	140.2076	593.25525	-226.16328	449.01123	594.02686	61.21697	100.44219	982.45441	-79.54002	8.12889	1136.00452
925	7.7	-293.92654	417.11722	1092.85828	-140.8448	367.64825	947.90619	-385.48187	234.26355	1016.26898	-480.39484	284.65579	640.59869	-473.34427	310.84717	629.90277	-479.19846	351.49152	629.95911	-341.69235	88.53228	658.85596	-350.36398	510.10223	623.73016	-213.82938	140.53741	593.81317	-226.0542	449.2706	594.08984	-255.55621	290.88452	1146.31506	-121.38285	158.92978	1150.3302	-102.07644	-26.16838	1094.4032	-52.17395	46.33214	1177.99976	30.35942	90.78129	1084.37231	90.74907	72.78192	996.91632	34.26325	132.06277	966.39606	-231.89819	544.35406	1026.34534	-107.52542	651.59149	894.9046	-228.01968	654.75104	884.22388	-99.10339	690.19965	726.32825	-81.27824	754.77173	830.59845	48.97159	725.14929	827.35626	152.26781	632.56158	798.41455	167.39229	713.91803	753.58881	661.58307	-349.79218	726.13141	78.68764	-356.33447	721.48596	65.21741	887.35944	724.2334	645.37152	894.11865	725.22546	-213.82938	140.53741	593.81317	-226.0542	449.2706	594.08984	-213.82938	140.53741	593.81317	-226.0542	449.2706	594.08984	62.50616	102.42235	981.65619	-77.12519	10.08188	1136.20142
926	7.708	-292.93143	418.33499	1092.70251	-140.11264	368.79834	947.47546	-384.10873	235.16634	1016.9566	-480.12778	284.6474	640.91602	-473.15262	310.91721	630.18347	-479.05515	351.54117	630.22388	-341.12515	88.81162	659.48022	-350.35083	510.25439	623.70752	-213.33438	140.88376	594.34918	-225.96307	449.54013	594.15387	-253.98001	292.46472	1146.57959	-119.2784	160.78532	1150.29944	-99.74718	-24.40172	1094.66528	-49.63152	48.41354	1177.86047	32.28072	92.92174	1083.72693	92.27374	74.93365	995.99951	35.45833	133.98155	965.65521	-231.49139	545.34595	1025.96631	-107.32566	652.54486	894.54529	-227.90482	655.62073	883.88	-98.95329	691.21454	726.00378	-81.02767	755.67206	830.3324	49.1321	725.7829	827.15295	152.21332	632.81604	798.50287	167.52661	714.04645	753.48688	661.57605	-349.78934	726.13617	78.68976	-356.32431	721.49097	65.21505	887.36835	724.23499	645.37445	894.12	725.22656	-213.33438	140.88376	594.34918	-225.96307	449.54013	594.15387	-213.33438	140.88376	594.34918	-225.96307	449.54013	594.15387	63.86604	104.4576	980.82739	-74.68935	12.00591	1136.26294
927	7.717	-291.95432	419.53778	1092.5459	-139.38196	369.95972	947.04053	-382.7543	236.04631	1017.60577	-479.86932	284.6489	641.23254	-472.96408	310.9935	630.46008	-478.92377	351.59229	630.48865	-340.57385	89.10041	660.07758	-350.34665	510.40912	623.69153	-212.85648	141.24199	594.85815	-225.88309	449.81247	594.21576	-252.41495	293.9921	1146.80518	-117.1785	162.60017	1150.2002	-97.38116	-22.64071	1094.77625	-47.09116	50.44653	1177.62048	34.23451	95.06397	1083.03857	93.8639	77.1329	995.05579	36.72508	135.95256	964.89264	-231.09164	546.34235	1025.59131	-107.12192	653.47467	894.14197	-227.7921	656.49414	883.53149	-98.80299	692.19159	725.63098	-80.78565	756.54987	830.00696	49.27706	726.41925	826.9032	152.16151	633.06873	798.58783	167.64841	714.16888	753.3725	661.56976	-349.78571	726.14172	78.69275	-356.31473	721.49377	65.21073	887.37518	724.23553	645.37738	894.12103	725.22687	-212.85648	141.24199	594.85815	-225.88309	449.81247	594.21576	-212.85648	141.24199	594.85815	-225.88309	449.81247	594.21576	65.29449	106.54273	979.97418	-72.23616	13.90291	1136.19836
928	7.725	-290.99359	420.72382	1092.3894	-138.65695	371.13339	946.60034	-381.41559	236.901	1018.21661	-479.61603	284.66028	641.54712	-472.77768	311.07437	630.72931	-478.80179	351.64148	630.74384	-340.0383	89.39665	660.64514	-350.3414	510.56207	623.67914	-212.39427	141.60707	595.33728	-225.80559	450.08029	594.27264	-250.86079	295.46664	1146.99304	-115.08195	164.37466	1150.03833	-94.98369	-20.8849	1094.7478	-44.55463	52.43534	1177.29016	36.22005	97.20671	1082.31604	95.51726	79.37439	994.09229	38.05922	137.97156	964.1134	-230.70381	547.34119	1025.22205	-106.91367	654.37518	893.69769	-227.68228	657.36969	883.18262	-98.65002	693.12366	725.21417	-80.55413	757.40399	829.62555	49.40561	727.05566	826.61005	152.11209	633.31812	798.6709	167.7583	714.2829	753.24689	661.56409	-349.7825	726.14728	78.69592	-356.30719	721.49445	65.20498	887.3786	724.23517	645.37958	894.1214	725.22662	-212.39427	141.60707	595.33728	-225.80559	450.08029	594.27264	-212.39427	141.60707	595.33728	-225.80559	450.08029	594.27264	66.78824	108.67297	979.10284	-69.76916	15.77522	1136.01904
929	7.733	-290.04758	421.89078	1092.2345	-137.94186	372.31824	946.15479	-380.0903	237.72839	1018.78992	-479.36401	284.68048	641.8587	-472.5918	311.15924	630.98914	-478.68591	351.68811	630.98383	-339.51685	89.69839	661.1814	-350.32504	510.70959	623.66711	-211.94542	141.97417	595.78406	-225.72194	450.33722	594.32092	-249.31779	296.88846	1147.14563	-112.98817	166.10924	1149.81995	-92.56071	-19.13563	1094.59326	-42.02335	54.38547	1176.88086	38.23286	99.35036	1081.56641	97.22902	81.65309	993.1153	39.45693	140.03638	963.32208	-230.33026	548.33856	1024.86108	-106.70224	655.242	893.21844	-227.57716	658.24469	882.83838	-98.49482	694.00183	724.76019	-80.3354	758.23334	829.19275	49.51729	727.68713	826.2785	152.063	633.56287	798.75262	167.8573	714.38684	753.11212	661.55859	-349.78116	726.1521	78.6983	-356.30283	721.49365	65.1979	887.37823	724.23413	645.38007	894.12054	725.22607	-211.94542	141.97417	595.78406	-225.72194	450.33722	594.32092	-211.94542	141.97417	595.78406	-225.72194	450.33722	594.32092	68.34297	110.84473	978.21869	-67.29203	17.62492	1135.73706
930	7.742	-289.11499	423.03592	1092.08252	-137.23816	373.51062	945.70587	-378.77792	238.5266	1019.32629	-479.112	284.70789	642.16742	-472.40607	311.24777	631.24091	-478.57324	351.73441	631.20959	-339.00632	90.00376	661.6861	-350.2901	510.84979	623.65289	-211.50774	142.33942	596.19464	-225.62611	450.57962	594.35522	-247.78683	298.25717	1147.26563	-110.89996	167.80577	1149.55225	-90.1174	-17.39491	1094.32788	-39.499	56.30358	1176.40381	40.2654	101.49709	1080.7948	98.99212	83.96548	992.13025	40.91412	142.14616	962.52197	-229.97089	549.32947	1024.51135	-106.49109	656.07294	892.71173	-227.47842	659.1153	882.50348	-98.33971	694.81781	724.27704	-80.1314	759.0365	828.71429	49.61239	728.30664	825.91559	152.01059	633.80164	798.83234	167.94643	714.48035	752.97034	661.55225	-349.78278	726.15613	78.69888	-356.30188	721.49207	65.18907	887.37476	724.23285	645.37817	894.1181	725.22552	-211.50774	142.33942	596.19464	-225.62611	450.57962	594.35522	-211.50774	142.33942	596.19464	-225.62611	450.57962	594.35522	69.95312	113.05582	977.32611	-64.8082	19.45433	1135.36584
931	7.75	-288.19531	424.15628	1091.93469	-136.54428	374.70517	945.2572	-377.47955	239.29436	1019.82678	-478.86194	284.74124	642.47412	-472.22122	311.33972	631.48828	-478.46158	351.78458	631.42755	-338.50214	90.31097	662.15985	-350.2345	510.98346	623.63556	-211.07895	142.70111	596.56531	-225.51682	450.80841	594.37091	-246.26984	299.57263	1147.35547	-108.82408	169.46814	1149.24219	-87.65565	-15.66335	1093.96863	-36.9832	58.19676	1175.86987	42.30864	103.65051	1080.00488	100.798	86.30989	991.14142	42.42467	144.2998	961.71564	-229.62352	550.30878	1024.17603	-106.28483	656.86847	892.18494	-227.38734	659.97711	882.18219	-98.18812	695.56586	723.77185	-79.94292	759.81165	828.19708	49.69165	728.90619	825.52917	151.95123	634.03296	798.90802	168.02728	714.56396	752.82404	661.54492	-349.78723	726.15973	78.69726	-356.30365	721.49036	65.17823	887.36932	724.23138	645.37372	894.11401	725.22504	-211.07895	142.70111	596.56531	-225.51682	450.80841	594.37091	-211.07895	142.70111	596.56531	-225.51682	450.80841	594.37091	71.61134	115.30485	976.42853	-62.31943	21.2667	1134.91931
932	7.758	-287.28769	425.24835	1091.79114	-135.85689	375.89627	944.81293	-376.1969	240.03111	1020.29218	-478.616	284.78018	642.77966	-472.03821	311.43491	631.73553	-478.34903	351.84283	631.64532	-337.99875	90.61853	662.60376	-350.16238	511.11441	623.61603	-210.65633	143.0603	596.89374	-225.39777	451.02991	594.36542	-244.77011	300.83615	1147.4176	-106.76913	171.10178	1148.89661	-85.17452	-13.93959	1093.53162	-34.47651	60.0716	1175.28894	44.35399	105.81496	1079.19873	102.63777	88.68587	990.15186	43.97888	146.49458	960.90533	-229.28526	551.27197	1023.85773	-106.08772	657.63068	891.64453	-227.30545	660.82617	881.87823	-98.04453	696.24432	723.25073	-79.76962	760.55682	827.64874	49.75591	729.47852	825.12732	151.88332	634.25531	798.97729	168.10254	714.63867	752.67542	661.53748	-349.79324	726.16296	78.69389	-356.3067	721.48883	65.16587	887.36328	724.22961	645.36676	894.10913	725.22473	-210.65633	143.0603	596.89374	-225.39777	451.02991	594.36542	-210.65633	143.0603	596.89374	-225.39777	451.02991	594.36542	73.30833	117.59023	975.52856	-59.82552	23.06601	1134.41028
933	7.767	-286.39011	426.30832	1091.65088	-135.1729	377.07938	944.3761	-374.93073	240.73654	1020.72278	-478.3743	284.82483	643.08441	-471.85797	311.53314	631.98578	-478.2326	351.91196	631.86725	-337.49026	90.92544	663.01935	-350.08276	511.24847	623.59668	-210.23636	143.4205	597.18048	-225.27618	451.25415	594.33997	-243.29224	302.05042	1147.45447	-104.74242	172.71251	1148.52148	-82.67319	-12.22151	1093.03076	-31.9786	61.93402	1174.6698	46.39504	107.99397	1078.37878	104.50307	91.09414	989.16357	45.56324	148.72604	960.09265	-228.95441	552.21552	1023.55713	-105.90266	658.36255	891.09546	-227.2343	661.65997	881.59418	-97.91349	696.8562	722.71869	-79.61051	761.27112	827.07745	49.80599	730.01886	824.71704	151.80792	634.46802	799.03809	168.17513	714.70587	752.52618	661.53088	-349.79883	726.16577	78.68945	-356.30939	721.48761	65.15295	887.35724	724.22748	645.35803	894.10492	725.22449	-210.23636	143.4205	597.18048	-225.27618	451.25415	594.33997	-210.23636	143.4205	597.18048	-225.27618	451.25415	594.33997	75.03316	119.9101	974.62811	-57.3259	24.85625	1133.85022
934	7.775	-285.50085	427.33325	1091.51196	-134.49147	378.25113	943.9483	-373.67981	241.41034	1021.11816	-478.13528	284.87482	643.38818	-471.68082	311.63425	632.24048	-478.10696	351.99393	632.09277	-336.97156	91.23102	663.40857	-350.00751	511.39233	623.58081	-209.81543	143.78654	597.4292	-225.16122	451.49307	594.29871	-241.84094	303.21899	1147.46887	-102.7476	174.30518	1148.12256	-80.15308	-10.50714	1092.47778	-29.48971	63.78936	1174.02026	48.42754	110.18951	1077.54736	106.38613	93.53642	988.17755	47.1616	150.98863	959.27802	-228.63133	553.13702	1023.27246	-105.73069	659.06635	890.54138	-227.17506	662.47778	881.33148	-97.79684	697.40833	722.18018	-79.46389	761.95477	826.49109	49.84342	730.52588	824.30414	151.72838	634.67145	799.08948	168.24773	714.7674	752.37708	661.52557	-349.80206	726.16791	78.68437	-356.31024	721.48657	65.14021	887.35187	724.22485	645.34912	894.10254	725.22424	-209.81543	143.78654	597.4292	-225.16122	451.49307	594.29871	-209.81543	143.78654	597.4292	-225.16122	451.49307	594.29871	76.77386	122.26252	973.72778	-54.8214	26.64111	1133.24902
935	7.783	-284.6203	428.32178	1091.37292	-133.81253	379.40811	943.53119	-372.44214	242.05226	1021.47876	-477.89682	284.92865	643.69086	-471.50607	311.73865	632.49872	-477.9653	352.09152	632.31976	-336.44006	91.53436	663.77454	-349.94943	511.55228	623.57208	-209.39072	144.16275	597.64771	-225.06233	451.75797	594.24963	-240.42058	304.34634	1147.46387	-100.78458	175.88304	1147.70483	-77.61826	-8.79477	1091.88232	-27.012	65.6422	1173.34692	50.44817	112.40253	1076.70679	108.27912	96.01432	987.19397	48.75626	153.27606	958.46124	-228.31802	554.03455	1023.00024	-105.57125	659.74316	889.98553	-227.12791	663.28076	881.09082	-97.69215	697.90887	721.63971	-79.32682	762.60828	825.89679	49.87157	731.00067	823.89319	151.64946	634.86664	799.13165	168.32237	714.82574	752.22772	661.52136	-349.802	726.16901	78.67909	-356.30865	721.48535	65.12791	887.34784	724.22162	645.34198	894.10242	725.224	-209.39072	144.16275	597.64771	-225.06233	451.75797	594.24963	-209.39072	144.16275	597.64771	-225.06233	451.75797	594.24963	78.51769	124.64519	972.82764	-52.31513	28.42372	1132.61462
936	7.792	-283.75082	429.2739	1091.23315	-133.13359	380.54553	943.12781	-371.21609	242.66273	1021.80664	-477.65649	284.98376	643.99231	-471.33249	311.84671	632.75842	-477.80109	352.20789	632.54657	-335.89584	91.8343	664.12122	-349.91946	511.73218	623.57373	-208.96085	144.55179	597.84595	-224.98734	452.0564	594.2016	-239.03476	305.43854	1147.4425	-98.85113	177.44809	1147.27319	-75.07456	-7.08298	1091.25354	-24.54957	67.49567	1172.65479	52.45374	114.63349	1075.85974	110.17413	98.52798	986.2124	50.32931	155.5816	957.64178	-228.0172	554.90656	1022.73688	-105.42243	660.3924	889.43158	-227.09171	664.07098	880.87219	-97.59444	698.36603	721.10211	-79.19522	763.23175	825.30164	49.8954	731.44537	823.48792	151.57603	635.05438	799.16602	168.40059	714.8833	752.07733	661.51813	-349.79898	726.16888	78.67406	-356.30478	721.4834	65.11639	887.3457	724.21777	645.33783	894.10443	725.224	-208.96085	144.55179	597.84595	-224.98734	452.0564	594.2016	-208.96085	144.55179	597.84595	-224.98734	452.0564	594.2016	80.25172	127.05479	971.92706	-49.81207	30.20635	1131.95422
937	7.8	-282.89532	430.19037	1091.09326	-132.45052	381.65814	942.74261	-370.00101	243.24316	1022.10638	-477.41235	285.03751	644.29211	-471.15894	311.95758	633.01709	-477.61032	352.34363	632.77155	-335.34094	92.12965	664.453	-349.92322	511.93155	623.58734	-208.52565	144.95374	598.03357	-224.93987	452.38934	594.16205	-237.68558	306.50266	1147.40747	-96.94456	179.0016	1146.83154	-72.52779	-5.37043	1090.59998	-22.10676	69.35012	1171.94849	54.44128	116.88145	1075.00879	112.06295	101.07525	985.2326	51.86453	157.89854	956.8197	-227.73222	555.75177	1022.48004	-105.28168	661.01251	888.88428	-227.06363	664.85052	880.67517	-97.49976	698.78735	720.57227	-79.06526	763.82513	824.71246	49.91988	731.86243	823.09106	151.51181	635.23547	799.1944	168.48326	714.94171	751.92529	661.51569	-349.79407	726.1676	78.66952	-356.29935	721.48041	65.10658	887.34534	724.21368	645.33752	894.10815	725.2243	-208.52565	144.95374	598.03357	-224.93987	452.38934	594.16205	-208.52565	144.95374	598.03357	-224.93987	452.38934	594.16205	81.96374	129.48689	971.02612	-47.31728	31.98985	1131.27417
938	7.808	-282.05615	431.07297	1090.95398	-131.76056	382.74197	942.37976	-368.79669	243.79573	1022.38452	-477.16275	285.08759	644.5896	-470.98389	312.06897	633.27277	-477.39352	352.49493	632.9939	-334.77795	92.41904	664.77502	-349.95862	512.14441	623.61194	-208.08534	145.36523	598.21887	-224.9175	452.74945	594.13458	-236.37225	307.54495	1147.36157	-95.06226	180.54445	1146.38293	-69.98325	-3.6566	1089.93066	-19.68698	71.20285	1171.23267	56.40794	119.14309	1074.15662	113.93626	103.65122	984.25488	53.34949	160.22069	955.99591	-227.4666	556.56921	1022.22888	-105.14635	661.60107	888.34906	-227.03899	665.62164	880.49957	-97.40754	699.1795	720.05579	-78.93482	764.38879	824.13647	49.94895	732.25482	822.70514	151.45885	635.41058	799.21899	168.57033	715.00232	751.77155	661.51367	-349.78851	726.16559	78.66531	-356.29355	721.47668	65.09998	887.34662	724.20972	645.34125	894.11255	725.22516	-208.08534	145.36523	598.21887	-224.9175	452.74945	594.13458	-208.08534	145.36523	598.21887	-224.9175	452.74945	594.13458	83.64288	131.93596	970.12543	-44.83512	33.77312	1130.58167
939	7.817	-281.23413	431.92392	1090.81592	-131.06197	383.79453	942.04285	-367.60294	244.32315	1022.64874	-476.90631	285.13199	644.88422	-470.80548	312.17789	633.52448	-477.15717	352.65399	633.21484	-334.20898	92.70046	665.09235	-350.01654	512.36066	623.64417	-207.64	145.77969	598.40704	-224.91229	453.12286	594.11847	-235.09109	308.56979	1147.30823	-93.20154	182.07706	1145.92896	-67.44724	-1.94299	1089.25342	-17.29411	73.04923	1170.51184	58.3502	121.41294	1073.30542	115.78349	106.24827	983.27991	54.77631	162.54218	955.17242	-227.22357	557.35779	1021.98358	-105.01395	662.15497	887.83136	-227.01093	666.38586	880.34497	-97.31963	699.54779	719.5592	-78.8032	764.92358	823.58057	49.98565	732.62518	822.33301	151.41785	635.58069	799.24176	168.66077	715.06567	751.61713	661.51215	-349.78345	726.16333	78.66104	-356.28864	721.47284	65.09796	887.34937	724.20618	645.34882	894.11664	725.22675	-207.64	145.77969	598.40704	-224.91229	453.12286	594.11847	-207.64	145.77969	598.40704	-224.91229	453.12286	594.11847	85.2799	134.39522	969.22614	-42.37067	35.55312	1129.88257
940	7.825	-280.42899	432.74573	1090.67957	-130.35246	384.814	941.73389	-366.41968	244.82845	1022.90704	-476.64197	285.16864	645.17651	-470.62195	312.28082	633.77271	-476.91238	352.80923	633.43677	-333.63495	92.97125	665.40912	-350.0845	512.56964	623.6803	-207.18927	146.18906	598.60046	-224.91385	453.49432	594.11047	-233.83652	309.5799	1147.25134	-91.35998	183.59904	1145.46985	-64.92722	-0.23335	1088.57532	-14.93425	74.88432	1169.78967	60.26296	123.68411	1072.45801	117.59428	108.85672	982.30896	56.14232	164.85773	954.3526	-227.00642	558.11627	1021.74591	-104.88209	662.6701	887.33496	-226.97112	667.14386	880.21082	-97.23748	699.89545	719.08893	-78.66946	765.42926	823.05084	50.03148	732.97552	821.97772	151.38834	635.74652	799.26398	168.75273	715.1308	751.46478	661.51172	-349.77963	726.16089	78.65633	-356.28534	721.46979	65.10125	887.35333	724.20361	645.35889	894.11963	725.22925	-207.18927	146.18906	598.60046	-224.91385	453.49432	594.11047	-207.18927	146.18906	598.60046	-224.91385	453.49432	594.11047	86.8683	136.85722	968.33075	-39.93074	37.32549	1129.1825
941	7.833	-279.63983	433.54144	1090.54639	-129.63025	385.79922	941.45197	-365.2468	245.31453	1023.16644	-476.36887	285.19485	645.46814	-470.43161	312.37375	634.01892	-476.67227	352.94662	633.66156	-333.05643	93.22833	665.72772	-350.15097	512.76294	623.71844	-206.73291	146.58571	598.79938	-224.91275	453.85144	594.10797	-232.60196	310.5766	1147.19421	-89.53674	185.1089	1145.00464	-62.4306	1.4673	1087.90173	-12.61522	76.70336	1169.06946	62.13953	125.94839	1071.6178	119.35999	111.46547	981.34418	57.45287	167.16432	953.54163	-226.81841	558.84344	1021.51849	-104.74886	663.14185	886.86218	-226.91187	667.89557	880.09631	-97.16035	700.22333	718.64984	-78.53191	765.90466	822.55164	50.08569	733.30743	821.64191	151.36879	635.90839	799.28638	168.84381	715.19507	751.31805	661.51355	-349.77734	726.15851	78.65108	-356.28384	721.46826	65.10957	887.35767	724.20227	645.36987	894.12164	725.23242	-206.73291	146.58571	598.79938	-224.91275	453.85144	594.10797	-206.73291	146.58571	598.79938	-224.91275	453.85144	594.10797	88.40643	139.3149	967.44293	-37.52291	39.08533	1128.4856
942	7.842	-278.86517	434.31555	1090.41833	-128.89796	386.7515	941.19128	-364.08359	245.78401	1023.43213	-476.086	285.20715	645.76117	-470.23322	312.45233	634.26544	-476.44833	353.05295	633.89056	-332.47391	93.46879	666.04926	-350.2074	512.93549	623.75842	-206.27116	146.96359	599.00293	-224.90218	454.18616	594.10925	-231.3815	311.56018	1147.13892	-87.7335	186.60339	1144.53149	-59.96447	3.15306	1087.23633	-10.34523	78.50108	1168.35364	63.97257	128.19604	1070.78821	121.07401	114.06244	980.38843	58.7225	169.46147	952.74548	-226.66118	559.53918	1021.30457	-104.6133	663.5661	886.41412	-226.82912	668.6402	880.00049	-97.08566	700.53076	718.24432	-78.38945	766.34802	822.08606	50.14539	733.6225	821.32635	151.35709	636.06635	799.30939	168.93117	715.25604	751.18005	661.51831	-349.77649	726.15625	78.64584	-356.28406	721.46851	65.12173	887.36169	724.20245	645.37994	894.12292	725.2356	-206.27116	146.96359	599.00293	-224.90218	454.18616	594.10925	-206.27116	146.96359	599.00293	-224.90218	454.18616	594.10925	89.89826	141.76195	966.56696	-35.15485	40.82706	1127.79492
