PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	597	31	mm	120	1	597																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
531	4.417	-399.44873	54.90145	1063.61011	-263.51755	36.59532	900.15881	-514.53394	11.40598	947.47668	-468.7247	194.22369	540.1543	-452.98303	228.29915	549.96198	-459.84348	265.9039	554.83105	-411.13638	6.01311	602.43378	-323.58911	356.77823	708.58527	-317.17334	29.93635	584.24414	-243.77982	315.28546	689.61719	-375.59561	-88.77864	1011.9549	-350.82239	-215.72069	894.98932	-260.0582	-243.25192	711.20807	-305.35223	-330.49396	799.7348	-183.27748	-280.61499	870.11151	-48.76242	-313.25226	867.67517	-76.23212	-244.32372	905.78711	-291.42389	180.00777	1061.61133	-162.94536	227.2657	874.65558	-233.21672	292.09872	937.38037	-207.3196	233.59547	713.44873	-129.39972	282.1489	761.39264	-59.98766	146.38248	784.25653	-46.99139	25.1311	770.50208	24.96496	73.4918	754.32819	669.84558	-374.71664	719.63409	80.93086	-382.90533	718.37006	70.01523	860.23724	717.87183	649.763	867.85126	717.67926	-319.24271	12.46439	593.06866	-236.27524	293.4259	690.6377	-319.24271	12.46439	593.06866	-236.27524	293.4259	690.6377	-62.49727	-278.78799	886.73114	-282.70523	-286.87296	755.47144
532	4.425	-399.75723	56.71955	1063.87927	-263.4368	38.49935	900.63123	-514.34906	12.43035	947.71576	-468.72696	194.41197	539.95215	-452.97641	228.49144	549.68213	-459.854	266.15338	554.41125	-411.38898	6.27719	602.86182	-323.70337	357.53708	707.8399	-317.14499	30.21177	584.51794	-243.66084	316.05655	689.03735	-374.90311	-86.98003	1012.69159	-347.0813	-212.75119	895.19012	-254.9388	-237.39052	711.617	-298.17493	-326.05698	799.68835	-177.67314	-273.09674	870.58246	-42.35933	-302.13278	868.4776	-71.76699	-234.09399	906.74274	-292.02655	182.26921	1061.63184	-163.77351	229.73737	874.39606	-233.97928	294.40836	937.23096	-208.55348	236.54427	713.27179	-130.48772	284.97656	761.09241	-61.50443	149.28152	784.50781	-48.98115	27.83918	771.33978	23.18586	75.82522	754.92786	669.85071	-374.7171	719.63989	80.87524	-382.92566	718.39551	70.00526	860.23499	717.86902	649.76385	867.8446	717.67963	-319.48532	12.64819	593.53955	-236.40849	294.0759	690.18689	-319.48532	12.64819	593.53955	-236.40849	294.0759	690.18689	-57.06316	-268.11337	887.61017	-276.55685	-281.72375	755.65265
533	4.433	-400.02844	58.56721	1064.13586	-263.31134	40.48271	901.10657	-514.10205	13.39695	947.95612	-468.73743	194.58777	539.74371	-452.98404	228.67064	549.39258	-459.87344	266.38809	553.96875	-411.62247	6.52161	603.31128	-323.86432	358.30872	707.06628	-317.09213	30.49693	584.77527	-243.58455	316.84271	688.42688	-374.07071	-85.15033	1013.4469	-343.12375	-209.68712	895.4718	-249.72253	-231.47807	712.09875	-290.85941	-321.46313	799.79407	-171.97379	-265.48056	871.14172	-35.94512	-290.9425	869.31073	-67.25716	-223.81259	907.71838	-292.64621	184.61586	1061.64758	-164.66432	232.43886	874.09076	-234.88184	296.88232	937.02356	-209.88503	239.69218	713.06311	-131.70529	288.05994	760.75507	-63.13474	152.4704	784.77136	-51.03296	30.90563	772.29529	21.29852	78.50632	755.63135	669.85736	-374.72452	719.64349	80.8306	-382.95184	718.41504	69.99545	860.22504	717.86469	649.77075	867.82587	717.67944	-319.70963	12.82764	594.03546	-236.57645	294.75284	689.72198	-319.70963	12.82764	594.03546	-236.57645	294.75284	689.72198	-51.60114	-257.37753	888.51459	-270.29099	-276.47061	755.94641
534	4.442	-400.26132	60.44423	1064.37756	-263.1395	42.5501	901.58533	-513.79254	14.30732	948.19684	-468.75635	194.75542	539.52954	-453.00772	228.83907	549.09277	-459.90375	266.60971	553.50183	-411.80481	6.76215	603.76233	-324.06921	359.09665	706.26062	-317.01941	30.78532	585.02124	-243.54781	317.64722	687.78668	-373.09918	-83.28799	1014.22089	-338.97745	-206.53931	895.84076	-244.43248	-225.53847	712.65277	-283.43384	-316.72253	800.06445	-166.19885	-257.77573	871.78979	-29.53626	-279.70691	870.17865	-62.72041	-213.4894	908.70911	-293.2825	187.04938	1061.65588	-165.61806	235.39645	873.74182	-235.94626	299.52475	936.75354	-211.31052	243.01666	712.82739	-133.05783	291.3916	760.38428	-64.85468	155.94727	785.04254	-53.11009	34.36221	773.37579	19.33089	81.55987	756.43243	669.86487	-374.73642	719.64301	80.80412	-382.97736	718.42676	69.98925	860.21008	717.8609	649.78351	867.79962	717.67798	-319.88528	13.02924	594.52655	-236.77147	295.47128	689.22357	-319.88528	13.02924	594.52655	-236.77147	295.47128	689.22357	-46.12833	-246.59814	889.44391	-263.93317	-271.13049	756.35864
535	4.45	-400.45706	62.35088	1064.60449	-262.91852	44.70477	902.0686	-513.41785	15.16372	948.43701	-468.78415	194.91801	539.31116	-453.04803	228.99808	548.78284	-459.94815	266.82025	553.01025	-411.91046	7.01026	604.19879	-324.31577	359.90485	705.41785	-316.92941	31.0729	585.26221	-243.5462	318.47662	687.1156	-371.98987	-81.39228	1015.01465	-334.67294	-203.31863	896.30249	-239.08725	-219.5925	713.27814	-275.92459	-311.84692	800.5072	-160.36485	-249.99295	872.52606	-23.15074	-268.453	871.08832	-58.17426	-203.13744	909.71368	-293.93423	189.56931	1061.65356	-166.63669	238.63036	873.35132	-237.18684	302.33572	936.4209	-212.82773	246.49138	712.56873	-134.55148	294.95944	759.98267	-66.64127	159.7074	785.31848	-55.17505	38.23096	774.58234	17.31842	84.99546	757.31287	669.87244	-374.74893	719.63831	80.79778	-382.99625	718.4314	69.98866	860.19427	717.85938	649.79956	867.77289	717.67499	-319.98813	13.27295	594.98798	-236.98729	296.24384	688.67395	-319.98813	13.27295	594.98798	-236.98729	296.24384	688.67395	-40.6625	-235.79521	890.401	-257.50592	-265.71973	756.8927
536	4.458	-400.61801	64.28799	1064.81824	-262.64478	46.94894	902.55786	-512.97272	15.96921	948.67578	-468.82181	195.07681	539.09143	-453.10471	229.14818	548.4635	-460.01041	267.02209	552.49591	-411.9267	7.27047	604.61267	-324.60184	360.7377	704.53259	-316.82074	31.35981	585.50342	-243.57567	319.33936	686.41064	-370.74457	-79.46264	1015.83038	-330.23962	-200.03354	896.86029	-233.70322	-213.65637	713.97424	-268.35745	-306.8493	801.12476	-154.48677	-242.14571	873.34924	-16.8084	-257.20767	872.04761	-53.63469	-192.7744	910.73419	-294.6001	192.17357	1061.63696	-167.72244	242.15102	872.92383	-238.60986	305.31091	936.02954	-214.43538	250.08931	712.28998	-136.19197	298.74811	759.55139	-68.47385	163.74417	785.599	-57.19273	42.52117	775.9101	15.30348	88.8063	758.24609	669.87994	-374.75809	719.63116	80.80901	-383.00476	718.43195	69.99307	860.18188	717.86023	649.8147	867.75293	717.67096	-320.00629	13.5675	595.40613	-237.21989	297.07904	688.06091	-320.00629	13.5675	595.40613	-237.21989	297.07904	688.06091	-35.22155	-224.99103	891.39093	-251.03033	-260.25284	757.5495
537	4.467	-400.74518	66.25652	1065.021	-262.31461	49.28417	903.05438	-512.44971	16.72768	948.91229	-468.87021	195.23155	538.87292	-453.17636	229.28986	548.13562	-460.0936	267.21771	551.96289	-411.8497	7.54252	605.00201	-324.92593	361.6001	703.6004	-316.68835	31.65016	585.74805	-243.63332	320.24457	685.66858	-369.36572	-77.49796	1016.6709	-325.70364	-196.69012	897.5152	-228.29651	-207.74052	714.74158	-260.7583	-301.74332	801.91425	-148.57991	-234.25076	874.25708	-10.52906	-245.99582	873.06134	-49.11552	-182.42387	911.77393	-295.27957	194.85905	1061.60242	-168.87752	245.95645	872.46667	-240.21507	308.44165	935.58502	-216.13225	253.7851	711.99268	-137.98352	302.74057	759.09045	-70.33317	168.0495	785.88623	-59.13221	47.22879	777.3493	13.33014	92.97768	759.20752	669.88702	-374.76105	719.62433	80.83434	-383.00095	718.43121	69.9995	860.17615	717.86255	649.82544	867.74384	717.66705	-319.93631	13.91369	595.77661	-237.46722	297.98288	687.37787	-319.93631	13.91369	595.77661	-237.46722	297.98288	687.37787	-29.82229	-214.20984	892.41766	-244.5274	-254.74193	758.32794
538	4.475	-400.83698	68.25694	1065.21338	-261.92395	51.71115	903.55853	-511.8407	17.44338	949.14618	-468.92975	195.38156	538.65704	-453.26129	229.42432	547.79974	-460.19873	267.40933	551.41547	-411.67831	7.82377	605.36761	-325.28842	362.49652	702.61932	-316.52536	31.94961	585.99609	-243.71823	321.20084	684.88647	-367.8559	-75.49605	1017.53888	-321.08658	-193.29301	898.26678	-222.88351	-201.85043	715.58221	-253.15279	-296.54306	802.86768	-142.66074	-226.32773	875.24548	-4.3308	-234.84029	874.12854	-44.62656	-172.11414	912.8338	-295.97415	197.62222	1061.54614	-170.10455	250.03172	871.98926	-241.99802	311.71542	935.09332	-217.91551	257.55615	711.67761	-139.92723	306.91864	758.60004	-72.19924	172.61377	786.18433	-60.96715	52.33784	778.88666	11.43644	97.49762	760.18433	669.89233	-374.75699	719.62048	80.8728	-382.98376	718.42957	70.00403	860.17859	717.86493	649.8299	867.74603	717.66449	-319.77716	14.30917	596.09979	-237.72931	298.96011	686.62335	-319.77716	14.30917	596.09979	-237.72931	298.96011	686.62335	-24.47868	-203.4772	893.4812	-238.01816	-249.19675	759.22498
539	4.483	-400.88995	70.28919	1065.39539	-261.4682	54.22971	904.07043	-511.1387	18.12053	949.37762	-468.99994	195.52612	538.44354	-453.35883	229.55356	547.45587	-460.3251	267.59879	550.85657	-411.41315	8.11063	605.71051	-325.69202	363.43021	701.59149	-316.32559	32.26273	586.2442	-243.83115	322.21497	684.06195	-366.21786	-73.45314	1018.43561	-316.40494	-189.84567	899.11365	-217.4791	-195.98846	716.49994	-245.56535	-291.263	803.97278	-136.74744	-218.39711	876.30865	1.77049	-223.76221	875.24286	-40.17205	-161.8736	913.91052	-296.68771	200.45958	1061.46375	-171.40648	254.35039	871.50153	-243.95157	315.11661	934.55994	-219.77934	261.3826	711.34515	-142.0199	311.26291	758.08118	-74.05069	177.42621	786.49872	-62.67548	57.82238	780.50629	9.65145	102.35854	761.1748	669.89417	-374.74725	719.62103	80.92583	-382.95358	718.42426	70.00397	860.18842	717.86639	649.82745	867.75726	717.66418	-319.52954	14.75039	596.37823	-238.00845	300.01404	685.80133	-319.52954	14.75039	596.37823	-238.00845	300.01404	685.80133	-19.20078	-192.8179	894.57672	-231.52223	-243.62573	760.23639
540	4.492	-400.89987	72.35286	1065.5658	-260.94449	56.83902	904.58929	-510.33862	18.76364	949.6073	-469.0795	195.66473	538.2312	-453.46957	229.67989	547.10382	-460.47153	267.78754	550.28693	-411.05856	8.39951	606.03247	-326.14038	364.40247	700.52216	-316.08417	32.59335	586.48669	-243.97427	323.29044	683.19275	-364.45526	-71.36394	1019.36066	-311.67044	-186.35023	900.05334	-212.09373	-190.15562	717.49969	-238.01843	-285.91742	805.21429	-130.85973	-210.47829	877.43958	7.76159	-212.78087	876.39465	-35.75624	-151.72673	914.99988	-297.42575	203.36795	1061.35144	-172.78532	258.8775	871.01129	-246.06619	318.62756	933.98883	-221.71437	265.24762	710.99554	-144.25391	315.75381	757.53607	-75.86609	182.47569	786.83496	-64.23858	63.64893	782.19061	7.99812	107.55319	762.18317	669.89111	-374.73495	719.62531	80.99208	-382.91409	718.4126	69.99905	860.20294	717.86652	649.81921	867.77325	717.66644	-319.19772	15.23273	596.61621	-238.30856	301.14523	684.91968	-319.19772	15.23273	596.61621	-238.30856	301.14523	684.91968	-13.99733	-182.2538	895.69727	-225.05609	-238.03653	761.35699
541	4.5	-400.8627	74.44729	1065.72412	-260.35455	59.53711	905.11133	-509.43784	19.37756	949.83612	-469.16663	195.79715	538.01837	-453.59454	229.80501	546.74414	-460.63742	267.9769	549.70667	-410.62222	8.68756	606.33636	-326.63553	365.41263	699.41736	-315.79477	32.94666	586.71667	-244.1516	324.42682	682.27649	-362.57254	-69.22243	1020.31195	-306.89078	-182.80736	901.08228	-206.7327	-184.35416	718.58698	-230.53247	-280.51965	806.5755	-125.01668	-202.58812	878.63092	13.63213	-201.91299	877.573	-31.38929	-141.69305	916.09961	-298.19348	206.34448	1061.20618	-174.24133	263.57291	870.52319	-248.33002	322.22949	933.38147	-223.70694	269.13928	710.62848	-146.61673	320.37402	756.96783	-77.62638	187.75151	787.19788	-65.64043	69.77882	783.92108	6.49575	113.07399	763.21796	669.88361	-374.72388	719.63098	81.06403	-382.87265	718.39484	69.99101	860.21808	717.86578	649.80902	867.78766	717.67078	-318.78915	15.75099	596.81946	-238.63284	302.35089	683.98712	-318.78915	15.75099	596.81946	-238.63284	302.35089	683.98712	-8.87858	-171.80302	896.8363	-218.63258	-232.4369	762.58124
542	4.508	-400.77536	76.57141	1065.87012	-259.70621	62.32026	905.62787	-508.436	19.967	950.06567	-469.25934	195.92325	537.80438	-453.73447	229.92937	546.37836	-460.82297	268.16797	549.11603	-410.11203	8.97286	606.62579	-327.177	366.45816	698.28265	-315.44904	33.3291	586.92792	-244.36858	325.6217	681.31104	-360.57434	-67.02265	1021.28601	-302.07181	-179.21652	902.19568	-201.40047	-178.59059	719.7663	-223.12602	-275.08167	808.04034	-119.23475	-194.74071	879.87531	19.37428	-191.17285	878.76752	-27.0827	-131.78683	917.20819	-298.99393	209.38644	1061.02649	-175.77307	268.39441	870.03796	-250.72896	325.90298	932.73792	-225.73859	273.05099	710.24365	-149.091	325.10977	756.38135	-79.31693	193.24342	787.59033	-66.8667	76.17028	785.6792	5.1604	118.91342	764.29102	669.87408	-374.71747	719.63538	81.13441	-382.8367	718.3736	69.9828	860.22961	717.86511	649.80188	867.79462	717.67627	-318.31174	16.30031	596.99323	-238.98268	303.62598	683.01099	-318.31174	16.30031	596.99323	-238.98268	303.62598	683.01099	-3.85421	-161.47984	897.98785	-212.26324	-226.83614	763.90332
543	4.517	-400.63608	78.72372	1066.00378	-259.01212	65.18326	906.12433	-507.33453	20.53657	950.29828	-469.3562	196.04262	537.59045	-453.88965	230.05206	546.00879	-461.02875	268.36136	548.51611	-409.5336	9.25402	606.90546	-327.76392	367.53555	697.12329	-315.04016	33.74547	587.11792	-244.63145	326.87161	680.29517	-358.46689	-64.75858	1022.2785	-297.21933	-175.57684	903.38721	-196.10535	-172.87646	721.03802	-215.81453	-269.61359	809.59552	-113.5266	-186.94772	881.16559	24.98267	-180.57281	879.96973	-22.84133	-122.01743	918.32202	-299.82727	212.49109	1060.81189	-177.37833	273.30084	869.55322	-253.24716	329.6286	932.05792	-227.78741	276.97849	709.84131	-151.65692	329.94965	755.7832	-80.92833	198.94081	788.01361	-67.90419	82.78043	787.44696	4.0043	125.06142	765.41461	669.86591	-374.71759	719.6366	81.20338	-382.80939	718.35065	69.9774	860.2345	717.86505	649.80188	867.79047	717.68158	-317.77103	16.87686	597.14349	-239.35876	304.96484	681.9978	-317.77103	16.87686	597.14349	-239.35876	304.96484	681.9978	1.07067	-151.29512	899.14587	-205.95995	-221.24503	765.31677
544	4.525	-400.44427	80.90296	1066.1261	-258.28598	68.12089	906.58197	-506.13574	21.09174	950.53674	-469.45657	196.15413	537.37958	-454.06003	230.17152	545.63776	-461.25543	268.55725	547.90845	-408.88977	9.5301	607.18097	-328.39725	368.64041	695.9447	-314.56683	34.19685	587.28955	-244.94643	328.17245	679.2287	-356.26004	-62.42352	1023.28522	-292.34067	-171.88821	904.64954	-190.85704	-167.22514	722.39459	-208.60812	-264.12427	811.23145	-107.90058	-179.21837	882.49506	30.45513	-170.12408	881.17346	-18.66182	-112.39063	919.43512	-300.6908	215.6553	1060.56335	-179.05537	278.25473	869.06458	-255.86737	333.38821	931.34198	-229.82944	280.91608	709.42133	-154.29482	334.88318	755.18109	-82.4552	204.83159	788.4679	-68.74045	89.56703	789.2077	3.03458	131.50351	766.59998	669.86169	-374.72427	719.6344	81.27478	-382.78979	718.32697	69.97678	860.23267	717.8653	649.8114	867.77448	717.68542	-317.16995	17.47825	597.27765	-239.76295	306.36191	680.9549	-317.16995	17.47825	597.27765	-239.76295	306.36191	680.9549	5.89666	-141.25735	900.30426	-199.73257	-215.6747	766.81299
545	4.533	-400.20059	83.1088	1066.23901	-257.539	71.12923	906.98444	-504.84225	21.63947	950.78394	-469.55984	196.2558	537.17493	-454.24551	230.28571	545.26678	-461.5032	268.75482	547.29462	-408.18039	9.80119	607.45752	-329.08109	369.76733	694.75165	-314.03192	34.68131	587.45001	-245.31801	329.51999	678.11279	-353.96683	-60.01108	1024.30237	-287.44507	-168.15175	905.97388	-185.6602	-161.64955	723.81891	-201.51134	-258.6214	812.94147	-102.36099	-171.55995	883.85779	35.79313	-159.8372	882.37549	-14.53669	-102.91077	920.54077	-301.57971	218.87553	1060.28308	-180.80318	283.22403	868.56671	-258.57166	337.16635	930.59186	-231.83714	284.8537	708.98096	-156.98511	339.89932	754.58142	-83.89523	210.90166	788.95355	-69.36385	96.49026	790.94714	2.25121	138.22255	767.8562	669.86212	-374.73563	719.62994	81.34743	-382.77615	718.30457	69.98112	860.22607	717.86475	649.82965	867.74963	717.68695	-316.50848	18.1044	597.40295	-240.19925	307.81189	679.88934	-316.50848	18.1044	597.40295	-240.19925	307.81189	679.88934	10.62822	-131.37399	901.45813	-193.58577	-210.13547	768.38019
546	4.542	-399.90607	85.34205	1066.34509	-256.77872	74.20515	907.32483	-503.45673	22.18818	951.04248	-469.66483	196.34511	536.97888	-454.44635	230.39183	544.89661	-461.77216	268.95239	546.6759	-407.40256	10.06926	607.7392	-329.82211	370.91031	693.54785	-313.44037	35.19499	587.60791	-245.74733	330.91077	676.95129	-351.59985	-57.51754	1025.32666	-282.54443	-164.36986	907.35065	-180.51285	-156.16093	725.28961	-194.52597	-253.11211	814.72034	-96.90966	-163.97885	885.24799	41.0009	-149.72255	883.57422	-10.45935	-93.58279	921.63336	-302.4881	222.14796	1059.97388	-182.61885	288.18369	868.05548	-261.34161	340.95074	929.81006	-233.77748	288.77524	708.51331	-159.70747	344.98593	753.98865	-85.25021	217.13503	789.47205	-69.76405	103.51453	792.65424	1.64681	145.20158	769.18945	669.86609	-374.74832	719.62518	81.41436	-382.76736	718.28705	69.98898	860.21747	717.86206	649.85187	867.72229	717.68597	-315.784	18.75832	597.52576	-240.67354	309.31012	678.80688	-315.784	18.75832	597.52576	-240.67354	309.31012	678.80688	15.27077	-121.65267	902.60376	-187.51941	-204.63652	770.00494
547	4.55	-399.56116	87.60462	1066.44702	-256.00912	77.34534	907.60895	-501.9819	22.74746	951.31525	-469.77054	196.41959	536.79266	-454.66257	230.48624	544.52698	-462.06259	269.14734	546.05249	-406.55023	10.33897	608.02838	-330.62732	372.06409	692.33606	-312.79922	35.73233	587.7724	-246.23105	332.34259	675.75177	-349.16913	-54.94258	1026.35571	-277.65295	-160.54651	908.76965	-175.41342	-150.76657	726.78802	-187.65558	-247.60423	816.56372	-91.54881	-156.48126	886.65961	46.08392	-139.79082	884.76868	-6.42537	-84.41277	922.70862	-303.40906	225.46843	1059.63904	-184.49391	293.11713	867.52936	-264.15784	344.73181	929	-235.61197	292.65781	708.00769	-162.44191	350.12958	753.40552	-86.52694	223.51393	790.02472	-69.93282	110.61037	794.32245	1.20911	152.42529	770.60382	669.87213	-374.75867	719.62207	81.46767	-382.76215	718.27777	69.99801	860.20966	717.85651	649.87061	867.70087	717.68323	-314.99091	19.44673	597.65002	-241.19148	310.8537	677.71185	-314.99091	19.44673	597.65002	-241.19148	310.8537	677.71185	19.82927	-112.10179	903.73865	-181.5345	-199.18541	771.6759
548	4.558	-399.16556	89.89935	1066.54651	-255.23032	80.54684	907.85181	-500.42096	23.3274	951.60504	-469.87711	196.47682	536.61633	-454.89264	230.56467	544.15686	-462.37424	269.33624	545.42352	-405.61377	10.61826	608.32605	-331.50107	373.22504	691.11859	-312.11713	36.2869	587.95227	-246.76312	333.81418	674.52368	-346.68225	-52.28773	1027.38855	-272.78595	-156.68698	910.22192	-170.36565	-145.46786	728.30139	-180.90753	-242.10699	818.46686	-86.28281	-149.07347	888.08643	51.04773	-130.05315	885.95752	-2.43063	-75.40731	923.7627	-304.33432	228.83212	1059.28125	-186.41292	298.01691	866.98987	-266.99979	348.50211	928.16528	-237.29875	296.47168	707.45056	-165.1712	355.31586	752.83362	-87.73573	230.01945	790.61243	-69.86539	117.75622	795.95087	0.924	159.88045	772.10272	669.87836	-374.7637	719.62146	81.50114	-382.75934	718.27966	70.00562	860.20526	717.84796	649.8797	867.69196	717.67987	-314.12015	20.18003	597.77789	-241.75607	312.44186	676.60693	-314.12015	20.18003	597.77789	-241.75607	312.44186	676.60693	24.30855	-102.73023	904.86011	-175.63658	-193.78743	773.38409
549	4.567	-398.71875	92.22949	1066.64526	-254.43811	83.8078	908.07074	-498.77759	23.93748	951.91461	-469.9852	196.51385	536.44965	-455.13364	230.6232	543.78418	-462.7052	269.51526	544.78632	-404.58112	10.91788	608.63104	-332.44452	374.39157	689.89667	-311.40149	36.85287	588.15491	-247.33833	335.32318	673.27466	-344.14514	-49.55429	1028.42468	-267.95786	-152.79659	911.7005	-165.373	-140.26157	729.82263	-174.29077	-236.62947	820.42242	-81.11727	-141.7617	889.52216	55.89706	-120.51987	887.13861	1.52865	-66.5723	924.79108	-305.25476	232.23373	1058.90247	-188.35506	302.88361	866.44025	-269.84677	352.25546	927.30896	-238.79521	300.18079	706.82684	-167.88287	360.5289	752.27301	-88.88753	236.63274	791.23535	-69.56195	124.94016	797.5448	0.77728	167.55563	773.68933	669.88361	-374.76212	719.62292	81.51093	-382.75806	718.29517	70.01021	860.2063	717.83704	649.87695	867.69836	717.67664	-313.16055	20.97155	597.90833	-242.36728	314.07605	675.49261	-313.16055	20.97155	597.90833	-242.36728	314.07605	675.49261	28.71285	-93.54608	905.96484	-169.83188	-188.44551	775.1225
