PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	636	31	mm	120	1	636																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
525	4.367	-418.76901	63.17392	1073.84448	-274.48108	42.76593	917.77148	-527.19	12.25944	954.48541	-475.39658	184.63306	545.23547	-462.42896	218.64966	551.9491	-472.55273	259.66229	556.41345	-402.87906	0.08899	605.03558	-339.99506	354.97192	710.67249	-309.98666	14.23591	593.83185	-260.32034	315.30786	691.33728	-386.82486	-83.23454	1025.33984	-344.6037	-202.16307	902.79657	-254.70651	-213.03749	716.81848	-283.86823	-307.42703	804.97491	-170.8465	-238.04851	874.297	-32.82154	-248.14108	869.86108	-71.32832	-184.9156	909.47516	-312.92572	192.36719	1070.23657	-172.87152	214.63457	890.61426	-242.41916	291.83487	944.33514	-214.54248	237.72282	725.65247	-126.92615	262.01471	776.10114	-62.62968	125.9029	790.30261	-31.60786	11.84316	758.63879	21.08904	46.61817	755.04065	669.2431	-375.05356	719.41095	82.8616	-382.45547	720.70245	70.1955	860.29834	717.91583	649.81573	867.60828	717.73669	-311.7916	13.16974	594.75244	-248.52524	298.11194	691.71039	-311.7916	13.16974	594.75244	-248.52524	298.11194	691.71039	-52.07493	-216.52834	889.66815	-269.28735	-260.23227	760.89667
526	4.375	-418.94232	65.37364	1073.9491	-274.25659	45.04836	918.06506	-526.72565	13.36835	954.61279	-475.49649	184.88013	544.93585	-462.57092	218.92116	551.52515	-472.73059	259.94229	555.81317	-402.65839	0.62255	605.30658	-340.48776	355.96353	709.74335	-309.83932	14.81971	594.10364	-260.54761	316.39822	690.63782	-385.81122	-81.14693	1026.18274	-340.93951	-198.91139	903.53021	-249.70897	-207.43642	717.88055	-277.31485	-302.62354	805.73065	-165.90279	-231.25719	875.63519	-27.67265	-238.66763	871.57135	-67.6743	-176.27252	911.31091	-313.50229	195.1431	1069.85742	-173.91309	218.16801	889.67719	-243.77588	294.89066	943.45587	-215.62672	239.59749	724.81757	-128.50615	265.4538	774.98059	-64.45438	129.45705	790.10474	-26.89914	19.17335	759.16742	18.84306	48.47347	755.73779	669.24628	-375.05212	719.40918	82.86478	-382.45523	720.70172	70.19356	860.29858	717.91321	649.81647	867.60907	717.73309	-311.59412	13.84446	594.99854	-248.90396	299.21646	690.99438	-311.59412	13.84446	594.99854	-248.90396	299.21646	690.99438	-47.67347	-207.47008	891.44116	-263.5119	-255.02998	761.8056
527	4.383	-419.05682	67.5788	1074.03918	-273.97906	47.39864	918.3454	-526.19043	14.44315	954.74103	-475.58865	185.14789	544.63824	-462.70511	219.21295	551.10315	-472.8988	260.24429	555.21185	-402.41269	1.17604	605.56238	-340.97742	356.96783	708.80145	-309.65723	15.42833	594.34821	-260.77036	317.51031	689.92059	-384.70251	-79.01955	1027.02234	-337.23691	-195.61249	904.28961	-244.80267	-201.81178	718.91626	-270.81735	-297.73386	806.52863	-160.97078	-224.43886	876.9256	-22.60487	-229.22607	873.16846	-64.03587	-167.66777	913.02277	-314.08185	197.96761	1069.47241	-174.99843	222.01001	888.68384	-245.28313	298.11548	942.53436	-216.63098	241.33809	723.97192	-130.20226	269.21005	773.84082	-66.38116	133.35329	789.91315	-22.00102	27.09102	759.62714	16.0465	50.3209	756.63678	669.24731	-375.04968	719.40814	82.86579	-382.45355	720.69946	70.18906	860.2998	717.90826	649.8158	867.61163	717.72937	-311.37378	14.54667	595.22217	-249.27675	300.34259	690.25647	-311.37378	14.54667	595.22217	-249.27675	300.34259	690.25647	-43.32037	-198.44693	893.09558	-257.81003	-249.77283	762.72247
528	4.392	-419.11273	69.79173	1074.1167	-273.65128	49.81931	918.61426	-525.58905	15.48966	954.87573	-475.6691	185.43315	544.34235	-462.83084	219.52197	550.68207	-473.06064	260.5654	554.61078	-402.1362	1.74872	605.80768	-341.46277	357.98929	707.8429	-309.44006	16.06038	594.57086	-260.98779	318.64383	689.18298	-383.50043	-76.84878	1027.85681	-333.49396	-192.2635	905.06683	-239.99763	-196.1723	719.91736	-264.39157	-292.76535	807.36566	-156.06157	-217.59486	878.16083	-17.62185	-219.82373	874.6474	-60.40366	-159.10512	914.59998	-314.66519	200.84215	1069.08557	-176.12563	226.14284	887.64374	-246.93317	301.49738	941.57635	-217.56059	242.94789	723.11694	-132.01321	273.26865	772.68762	-68.39153	137.58597	789.73596	-17.17032	35.43	760.03131	12.56657	52.16084	757.77734	669.24573	-375.04666	719.40808	82.86422	-382.45087	720.6958	70.18126	860.30121	717.90131	649.81348	867.61578	717.72595	-311.12521	15.27678	595.4267	-249.64168	301.49582	689.49298	-311.12521	15.27678	595.4267	-249.64168	301.49582	689.49298	-39.01276	-189.46442	894.62372	-252.19461	-244.46883	763.64154
529	4.4	-419.11047	72.01498	1074.18433	-273.27441	52.31134	918.87311	-524.92572	16.51505	955.02362	-475.73502	185.73157	544.0481	-462.94775	219.84393	550.2616	-473.21957	260.90149	554.01172	-401.8262	2.33759	606.04968	-341.94046	359.03302	706.8645	-309.19269	16.71214	594.77991	-261.19785	319.79907	688.42181	-382.20523	-74.63313	1028.6842	-329.70856	-188.8624	905.85382	-235.29453	-190.52673	720.87994	-258.05267	-287.72592	808.23724	-151.18796	-210.72885	879.33575	-12.72647	-210.47035	876.00623	-56.77851	-150.58931	916.04077	-315.25113	203.76816	1068.70007	-177.29204	230.54063	886.56683	-248.71303	305.02164	940.58911	-218.44734	244.49016	722.25037	-133.93977	277.61435	771.52271	-70.46489	142.15128	789.58203	-12.65931	44.01802	760.40021	8.29644	54.01993	759.19043	669.24213	-375.04398	719.40869	82.86062	-382.44809	720.69153	70.17075	860.30212	717.89355	649.81012	867.62054	717.72302	-310.84586	16.03169	595.61786	-249.99542	302.68088	688.7016	-310.84586	16.03169	595.61786	-249.99542	302.68088	688.7016	-34.75249	-180.52983	896.0235	-246.6736	-239.12633	764.55859
530	4.408	-419.05014	74.25146	1074.24561	-272.84808	54.87532	919.12317	-524.20258	17.52682	955.19116	-475.7861	186.03751	543.75714	-463.05542	220.17366	549.84161	-473.3783	261.24741	553.41565	-401.48517	2.93689	606.29755	-342.40433	360.10492	705.86328	-308.92389	17.37807	594.98541	-261.39825	320.97711	687.63385	-380.81586	-72.37261	1029.50208	-325.88165	-185.40891	906.64325	-230.68637	-184.88269	721.80603	-251.81487	-282.62363	809.1366	-146.36349	-203.84837	880.44708	-7.92151	-201.17761	877.24622	-53.16922	-142.12671	917.35059	-315.83704	206.74672	1068.31799	-178.49527	235.1713	885.46326	-250.60698	308.67181	939.58038	-219.34473	246.08006	721.36774	-135.9847	282.23215	770.34534	-72.57986	147.04681	789.46051	-8.69366	52.69037	760.75916	3.18052	55.94374	760.89044	669.23785	-375.04272	719.40936	82.85632	-382.44635	720.6875	70.15933	860.30212	717.88666	649.80682	867.62476	717.72076	-310.53806	16.80339	595.80377	-250.33302	303.90121	687.88104	-310.53806	16.80339	595.80377	-250.33302	303.90121	687.88104	-30.54537	-171.65216	897.2984	-241.25061	-233.75316	765.47131
531	4.417	-418.93124	76.50417	1074.30347	-272.37195	57.5119	919.36517	-523.41913	18.53218	955.38287	-475.82458	186.3447	543.47186	-463.15311	220.50606	549.42163	-473.53802	261.59778	552.82263	-401.11984	3.53877	606.56207	-342.84674	361.21069	704.83569	-308.64203	18.05321	595.19666	-261.58786	322.18005	686.81531	-379.33023	-70.06825	1030.30835	-322.01843	-181.90488	907.42883	-226.16292	-179.24619	722.7038	-245.69008	-277.46606	810.05408	-141.60049	-196.96494	881.49445	-3.20979	-191.95886	878.37048	-49.58627	-133.72618	918.53796	-316.41916	209.77821	1067.9397	-179.73389	239.99988	884.34277	-252.59872	312.431	938.55786	-220.31789	247.86275	720.46472	-138.15126	287.10699	769.15399	-74.7164	152.26996	789.37939	-5.45174	61.30294	761.13654	-2.77172	57.98853	762.87231	669.2345	-375.04361	719.4093	82.85292	-382.44653	720.68445	70.14935	860.30072	717.88214	649.80487	867.62744	717.71912	-310.20807	17.58007	595.99475	-250.64888	305.15823	687.03064	-310.20807	17.58007	595.99475	-250.64888	305.15823	687.03064	-26.39803	-162.84253	898.45422	-235.9265	-228.35612	766.37897
532	4.425	-418.75262	78.77617	1074.35999	-271.84616	60.22185	919.59882	-522.57251	19.53768	955.60089	-475.85358	186.64767	543.19495	-463.23993	220.83707	549.00116	-473.69833	261.94772	552.23218	-400.73987	4.13488	606.85449	-343.26166	362.35379	703.77771	-308.35022	18.7357	595.41937	-261.76675	323.41132	685.96216	-377.74683	-67.72146	1031.10034	-318.12756	-178.35393	908.20569	-221.71609	-173.62343	723.58691	-239.6864	-272.26114	810.97742	-136.90819	-190.09305	882.47974	1.4059	-182.82915	879.38342	-46.03732	-125.39884	919.61285	-316.99335	212.86195	1067.56226	-181.00768	244.99242	883.21393	-254.67278	316.28326	937.52832	-221.43089	249.98418	719.53851	-140.44171	292.22375	767.94885	-76.85701	157.81593	789.34515	-3.04672	69.74457	761.56219	-9.48451	60.2148	765.11145	669.23315	-375.04654	719.4079	82.85162	-382.44885	720.68274	70.14256	860.29797	717.88068	649.80475	867.62836	717.71802	-309.86478	18.34869	596.2027	-250.93918	306.45035	686.1507	-309.86478	18.34869	596.2027	-250.93918	306.45035	686.1507	-22.31571	-154.114	899.49817	-230.70125	-222.94229	767.28217
533	4.433	-418.51273	81.07037	1074.41687	-271.26971	63.00604	919.82373	-521.65845	20.54898	955.84503	-475.87506	186.94344	542.92816	-463.31488	221.16431	548.58032	-473.85773	262.29373	551.64355	-400.35425	4.71907	607.18384	-343.64832	363.53406	702.68561	-308.04541	19.42755	595.65588	-261.93515	324.67535	685.07025	-376.06702	-65.33313	1031.87683	-314.21887	-174.76112	908.97064	-217.34387	-168.02187	724.47064	-233.80672	-267.01694	811.89276	-132.29195	-183.24818	883.40631	5.92362	-173.80351	880.29004	-42.52511	-117.15668	920.58466	-317.5564	215.99635	1067.18115	-182.31859	250.11874	882.08307	-256.81583	320.21469	936.49689	-222.73413	252.56158	718.5896	-142.85547	297.56622	766.73175	-78.98611	163.6765	789.36261	-1.51453	77.94746	762.06531	-16.82303	62.68314	767.56665	669.23438	-375.05084	719.40515	82.85284	-382.45279	720.68201	70.13951	860.29413	717.88202	649.8067	867.62744	717.71735	-309.51639	19.09948	596.43848	-251.20454	307.77365	685.24231	-309.51639	19.09948	596.43848	-251.20454	307.77365	685.24231	-18.30074	-145.4801	900.43738	-225.5753	-217.51941	768.1817
534	4.442	-418.21005	83.38881	1074.47473	-270.63922	65.86478	920.03949	-520.67334	21.57092	956.11298	-475.88922	187.2323	542.67291	-463.37738	221.48724	548.15991	-474.01416	262.63391	551.05585	-399.96405	5.29065	607.55334	-344.01242	364.7475	701.55676	-307.72	20.13338	595.90515	-262.09296	325.97626	684.13672	-374.29578	-62.90313	1032.63696	-310.30164	-171.13191	909.72223	-213.04901	-162.44823	725.36609	-228.04822	-261.74066	812.78613	-127.75346	-176.44489	884.27747	10.34313	-164.89499	881.09589	-39.04897	-109.01105	921.46265	-318.1062	219.17917	1066.79077	-183.67088	255.35411	880.95416	-259.01794	324.21378	935.46625	-224.25438	255.66063	717.6217	-145.38757	303.11624	765.50568	-81.08934	169.83925	789.43524	-0.81171	85.89398	762.67242	-24.60498	65.45146	770.18384	669.23755	-375.05539	719.40186	82.856	-382.45721	720.68207	70.13968	860.28979	717.88501	649.81012	867.62524	717.71704	-309.16382	19.83192	596.70691	-251.45	309.12433	684.30542	-309.16382	19.83192	596.70691	-251.45	309.12433	684.30542	-14.35292	-136.95302	901.27924	-220.54861	-212.09444	769.07611
535	4.45	-417.84348	85.73247	1074.53369	-269.95071	68.79671	920.24634	-519.61505	22.60784	956.40131	-475.89511	187.51736	542.43024	-463.42804	221.80698	547.74164	-474.16571	262.96832	550.46869	-399.55896	5.85527	607.9585	-344.3642	365.98709	700.39209	-307.36505	20.8579	596.164	-262.24142	327.31598	683.16003	-372.44116	-60.43033	1033.38147	-306.38461	-167.47098	910.46057	-208.83496	-156.90591	726.27448	-222.40331	-256.43747	813.64514	-123.29156	-169.69534	885.0957	14.66589	-156.11424	881.80725	-35.60985	-100.97279	922.25745	-318.64114	222.40782	1066.38586	-185.06912	260.67987	879.82849	-261.27295	328.27084	934.43646	-225.99045	259.28604	716.64063	-148.02844	308.85336	764.27435	-83.15476	176.28706	789.5647	-0.82835	93.61656	763.40479	-32.61433	68.57346	772.901	669.24127	-375.05908	719.39905	82.85973	-382.46069	720.6825	70.14186	860.28583	717.88812	649.81427	867.62262	717.71692	-308.79755	20.55657	597.0036	-251.68295	310.50073	683.33929	-308.79755	20.55657	597.0036	-251.68295	310.50073	683.33929	-10.47198	-128.54352	902.03235	-215.61914	-206.67169	769.95984
536	4.458	-417.41248	88.10206	1074.59338	-269.203	71.79873	920.44452	-518.48322	23.66387	956.70563	-475.89218	187.80284	542.20099	-463.46878	222.12578	547.32751	-474.31128	263.29837	549.88269	-399.12357	6.4217	608.39111	-344.71405	367.24548	699.19635	-306.97327	21.60387	596.42786	-262.38437	328.694	682.14001	-370.513	-57.91307	1034.11218	-302.47684	-163.78157	911.18701	-204.70229	-151.39421	727.18536	-216.86377	-251.11223	814.4613	-118.9032	-163.00902	885.86279	18.89494	-147.47057	882.43091	-32.21196	-93.05205	922.98065	-319.15945	225.67966	1065.96252	-186.51627	266.08371	878.70496	-263.57803	332.37732	933.4054	-227.91548	263.38916	715.65161	-150.76437	314.75558	763.04181	-85.17505	182.99826	789.75043	-1.41461	101.18661	764.27496	-40.61558	72.0974	775.65283	669.24408	-375.06125	719.39771	82.8625	-382.46237	720.68304	70.14475	860.28278	717.88989	649.81812	867.62061	717.7168	-308.40335	21.28893	597.3194	-251.91026	311.90286	682.34412	-308.40335	21.28893	597.3194	-251.91026	311.90286	682.34412	-6.65851	-120.26131	902.70581	-210.78304	-201.25322	770.82336
537	4.467	-416.918	90.4991	1074.65491	-268.39923	74.86637	920.63428	-517.27911	24.74284	957.02179	-475.8808	188.09215	541.98596	-463.50275	222.44646	546.9198	-474.45145	263.62628	549.29968	-398.64569	6.99794	608.84338	-345.06924	368.5181	697.97723	-306.54016	22.3727	596.69165	-262.52631	330.10938	681.07843	-368.52167	-55.34948	1034.83142	-298.58847	-160.06569	911.90289	-200.65021	-145.90858	728.08276	-211.42635	-245.77228	815.23279	-114.58423	-156.39217	886.58008	23.03386	-138.97197	882.97345	-28.8582	-85.25639	923.64221	-319.66	228.99223	1065.5177	-188.0141	271.55905	877.58105	-265.93381	336.52527	932.36932	-229.98409	267.88724	714.65625	-153.57759	320.79987	761.81183	-87.1484	189.94727	789.98969	-2.4095	108.69309	765.28375	-48.36817	76.06524	778.37604	669.24493	-375.06186	719.39807	82.8634	-382.46219	720.68341	70.14719	860.2807	717.88965	649.82068	867.61987	717.71649	-307.97021	22.04242	597.6452	-252.13658	313.33218	681.32251	-307.97021	22.04242	597.6452	-252.13658	313.33218	681.32251	-2.91217	-112.11417	903.30786	-206.03827	-195.84042	771.65778
538	4.475	-416.3627	92.92599	1074.7196	-267.54611	77.99445	920.8161	-516.00604	25.84844	957.3465	-475.8623	188.38675	541.78577	-463.53357	222.77174	546.52075	-474.58847	263.95456	548.72217	-398.11719	7.59021	609.30792	-345.43304	369.80402	696.74377	-306.06198	23.16646	596.95087	-262.67065	331.56201	679.97998	-366.47769	-52.73767	1035.54211	-294.73044	-156.32449	912.60938	-196.68217	-140.44177	728.95294	-206.09457	-240.42754	815.96466	-110.33036	-149.84778	887.24939	27.08593	-130.62431	883.4408	-25.54622	-77.59009	924.24792	-320.1427	232.34329	1065.05029	-189.56332	277.10376	876.45398	-268.34396	340.7067	931.32428	-232.14101	272.6817	713.65222	-156.44778	326.96204	760.58704	-89.07683	197.10593	790.27802	-3.66082	116.22234	766.42145	-55.64109	80.51154	781.01459	669.24402	-375.06137	719.40015	82.86243	-382.46078	720.68396	70.14854	860.27936	717.88757	649.82166	867.62067	717.716	-307.49094	22.8269	597.97205	-252.36375	314.79193	680.27802	-307.49094	22.8269	597.97205	-252.36375	314.79193	680.27802	0.76986	-104.1072	903.84436	-201.38837	-190.43465	772.4588
539	4.483	-415.75064	95.38526	1074.78882	-266.65189	81.17758	920.99078	-514.66931	26.98442	957.67798	-475.83777	188.68584	541.6004	-463.56396	223.10382	546.13239	-474.7251	264.28531	548.15326	-397.52985	8.2039	609.7757	-345.80618	371.10425	695.50403	-305.53476	23.98836	597.20209	-262.81949	333.05081	678.85223	-364.39111	-50.07566	1036.2467	-290.91364	-152.5592	913.30725	-192.80185	-134.98654	729.78772	-200.87538	-235.08754	816.66681	-106.13978	-143.37613	887.87372	31.0539	-122.43101	883.83807	-22.2678	-70.05512	924.79865	-320.60794	235.73053	1064.56018	-191.16202	282.71738	875.32263	-270.81332	344.91336	930.26721	-234.3289	277.67136	712.63611	-159.35587	333.21796	759.37146	-90.9631	204.44534	790.61023	-5.0364	123.84818	767.67438	-62.22752	85.46215	783.52496	669.24194	-375.06039	719.40369	82.86037	-382.45908	720.68567	70.14912	860.27856	717.88507	649.82111	867.62256	717.71527	-306.95834	23.65109	598.28833	-252.59145	316.28687	679.21259	-306.95834	23.65109	598.28833	-252.59145	316.28687	679.21259	4.39305	-96.24306	904.31836	-196.83862	-185.03705	773.22729
540	4.492	-415.08624	97.87908	1074.86328	-265.72375	84.41053	921.16022	-513.2757	28.15469	958.01624	-475.80719	188.98738	541.42853	-463.59436	223.44392	545.75604	-474.86288	264.62006	547.59576	-396.87476	8.84323	610.237	-346.18915	372.41925	694.26331	-304.95618	24.84106	597.44452	-262.97281	334.57269	677.70447	-362.27066	-47.36136	1036.94678	-287.14716	-148.77156	913.99725	-189.00601	-129.53853	730.58423	-195.77565	-229.75902	817.35083	-102.01451	-136.97647	888.4574	34.94041	-114.39442	884.16962	-19.0098	-62.65121	925.29102	-321.05545	239.15182	1064.04846	-192.80559	288.39822	874.18811	-273.34491	349.13647	929.19617	-236.49426	282.76242	711.60681	-162.2872	339.54599	758.17322	-92.80833	211.93813	790.98083	-6.43083	131.62802	769.03088	-67.95957	90.93275	785.88092	669.23993	-375.05969	719.40808	82.85835	-382.45804	720.68939	70.15017	860.27783	717.88354	649.81976	867.62476	717.71448	-306.3645	24.52239	598.58221	-252.81909	317.82108	678.12592	-306.3645	24.52239	598.58221	-252.81909	317.82108	678.12592	7.9653	-88.52281	904.73035	-192.39084	-179.64877	773.96753
541	4.5	-414.37302	100.40955	1074.9425	-264.76648	87.68824	921.32629	-511.83234	29.36345	958.36261	-475.76938	189.28967	541.2677	-463.62347	223.79179	545.3924	-475.00171	264.95969	547.0509	-396.14828	9.5092	610.68652	-346.58353	373.74823	693.02423	-304.32816	25.72461	597.68085	-263.12918	336.12344	676.54559	-360.12341	-44.5927	1037.64319	-283.43756	-144.96439	914.6803	-185.29413	-124.0954	731.34332	-190.80061	-224.44647	818.02802	-97.95812	-130.64861	889.00494	38.74865	-106.5174	884.43878	-15.75818	-55.37549	925.72003	-321.48291	242.60565	1063.5166	-194.48834	294.14133	873.05286	-275.93701	353.36685	928.11035	-238.58961	287.87299	710.56482	-165.23244	345.9274	757.00323	-94.61157	219.5598	791.3844	-7.76771	139.60214	770.48267	-72.72233	96.9276	788.07788	669.23895	-375.06018	719.41248	82.85738	-382.45868	720.69501	70.15319	860.27704	717.88403	649.81842	867.62671	717.71368	-305.70636	25.44311	598.84833	-253.04779	319.39529	677.01898	-305.70636	25.44311	598.84833	-253.04779	319.39529	677.01898	11.49523	-80.94644	905.07941	-188.04736	-174.27094	774.68567
542	4.508	-413.61295	102.97919	1075.02588	-263.7821	91.00616	921.49066	-510.34579	30.61519	958.71954	-475.72321	189.59259	541.11499	-463.6499	224.14586	545.04089	-475.14032	265.30463	546.51819	-395.35565	10.19934	611.12518	-346.99142	375.08987	691.78802	-303.65591	26.63637	597.91565	-263.28708	337.69812	675.38159	-357.95422	-41.76833	1038.33618	-279.78885	-141.14153	915.35742	-181.68536	-118.6541	732.06573	-185.95282	-219.15395	818.70825	-93.97288	-124.39329	889.52063	42.48256	-98.80333	884.64832	-12.50421	-48.22419	926.08124	-321.88626	246.09109	1062.96594	-196.20406	299.93771	871.91968	-278.58078	357.595	927.01056	-240.5722	292.93216	709.5083	-168.18622	352.34491	755.8692	-96.37128	227.28923	791.81519	-8.99602	147.79732	772.02545	-76.46539	103.439	790.13452	669.23969	-375.06256	719.41608	82.85812	-382.4617	720.70203	70.159	860.27594	717.88684	649.81775	867.62805	717.71313	-304.98877	26.4091	599.09009	-253.28026	321.00656	675.89594	-304.98877	26.4091	599.09009	-253.28026	321.00656	675.89594	14.98917	-73.51376	905.36481	-183.81909	-168.90402	775.38702
543	4.517	-412.80756	105.59097	1075.11243	-262.77133	94.36075	921.65369	-508.82065	31.91468	959.09033	-475.6683	189.89772	540.96802	-463.67261	224.50385	544.7002	-475.27682	265.65488	545.99615	-394.509	10.90952	611.55908	-347.41418	376.44302	690.55524	-302.94446	27.5729	598.15308	-263.44501	339.29074	674.21454	-355.76511	-38.88793	1039.02539	-276.20233	-137.30701	916.02997	-178.22229	-113.21108	732.74927	-181.23175	-213.88655	819.39929	-90.05881	-118.21162	890.0083	46.14703	-91.2547	884.80176	-9.24747	-41.19519	926.37244	-322.26181	249.60698	1062.39722	-197.94565	305.77411	870.7915	-281.26089	361.81137	925.89917	-242.40259	297.87918	708.4314	-171.14563	358.78076	754.77271	-98.08635	235.10805	792.2677	-10.08312	156.22925	773.65869	-79.20908	110.44817	792.09204	669.24213	-375.06671	719.41852	82.86057	-382.46692	720.70959	70.1673	860.27448	717.8916	649.81775	867.62885	717.71283	-304.22287	27.41208	599.31769	-253.5195	322.64944	674.76337	-304.22287	27.41208	599.31769	-253.5195	322.64944	674.76337	18.44978	-66.22495	905.5871	-179.72702	-163.54881	776.07428
