PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	378	31	mm	120	1	378																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
303	2.517	-328.17667	212.13002	1050.46655	-183.96271	186.49619	963.21729	-381.89969	111.46876	896.82294	-372.56943	206.57829	615.99048	-365.21396	244.21719	617.41736	-373.94092	285.88202	624.26904	-267.44824	45.94744	650.50757	-241.79042	445.20581	688.16364	-117.21156	107.22655	610.90582	-118.47108	378.06436	631.104	-264.36578	43.35682	1013.61639	-241.12779	-95.41771	894.85779	-248.36111	-133.99634	727.03717	-274.31476	-183.20348	820.75439	-192.13879	-218.49663	824.10248	-92.10322	-306.46045	787.80286	-53.89602	-243.95125	764.93909	-210.39348	338.00439	1048.46313	-42.82315	315.58615	951.47089	-87.48106	402.14056	939.69373	-4.78311	315.61172	797.11725	43.92357	294.73953	887.02472	-5.67137	130.97934	851.47552	-31.52474	81.24083	793.01532	42.76358	78.91341	821.33679	646.48151	-368.77676	721.35962	60.84835	-364.84689	722.53217	69.84801	875.69055	723.49585	653.36053	872.31335	719.7431	-117.21151	107.22695	610.90619	-118.47106	378.06503	631.10425	-117.21156	107.22655	610.90582	-118.47108	378.06436	631.104	-72.99962	-275.20584	776.37097	-261.33792	-158.5999	773.89575
304	2.525	-328.26099	212.70862	1050.52759	-183.91296	187.19057	963.36926	-381.81357	111.6813	897.07697	-372.51282	206.56883	616.04132	-365.19211	244.19968	617.41821	-373.92706	285.8876	624.22864	-267.39615	45.98845	650.73218	-241.94521	445.36682	687.96118	-117.17661	107.29842	611.11316	-118.57331	378.2236	631.0174	-264.28131	44.03315	1014.15485	-241.8239	-95.06684	895.71497	-249.10617	-134.23193	727.95837	-275.51602	-182.62025	821.91608	-193.27791	-216.57114	826.87598	-91.63529	-303.30161	793.151	-54.15143	-240.78139	769.85645	-210.94783	338.85736	1048.26624	-42.91961	318.11346	951.40637	-88.35098	404.1438	939.55609	-4.37446	318.70425	797.16925	44.41217	299.04547	887.36414	-4.78321	134.91505	854.69684	-31.11747	84.36034	797.22296	43.54786	82.60445	824.74194	646.48273	-368.77594	721.36005	60.68132	-364.82895	722.55554	69.85623	875.68976	723.50043	653.37384	872.31494	719.74158	-117.17655	107.29878	611.11365	-118.57327	378.22421	631.0177	-117.17661	107.29842	611.11316	-118.57331	378.2236	631.0174	-72.89336	-272.0415	781.50372	-262.3111	-158.4261	774.93726
305	2.533	-328.31638	213.24677	1050.57629	-183.8387	187.87856	963.5108	-381.71423	111.85901	897.31256	-372.45486	206.54373	616.08789	-365.17877	244.15825	617.42072	-373.91919	285.87607	624.18243	-267.34872	46.01896	650.94482	-242.11737	445.50443	687.76575	-117.14928	107.36668	611.30804	-118.69217	378.36658	630.93121	-264.18005	44.68607	1014.68323	-242.48695	-94.71973	896.53839	-249.83347	-134.4857	728.83893	-276.69357	-182.01184	823.0686	-194.4162	-214.44069	829.74921	-91.08528	-299.77481	798.76056	-54.28225	-237.17688	775.08972	-211.50851	339.70737	1048.05823	-42.9771	320.89999	951.32092	-89.31655	406.33786	939.42004	-3.92366	322.17163	797.19116	44.95152	303.81909	887.716	-3.99158	139.41843	858.0437	-30.70184	87.94484	801.59735	44.26416	86.71283	828.47272	646.48346	-368.77545	721.36029	60.52008	-364.81976	722.58826	69.86292	875.68787	723.50476	653.38293	872.31641	719.74011	-117.14928	107.367	611.30835	-118.69215	378.3671	630.93146	-117.14928	107.36668	611.30804	-118.69217	378.36658	630.93121	-72.68377	-268.47583	786.92511	-263.26352	-158.24878	775.9538
306	2.542	-328.33725	213.7496	1050.60938	-183.73691	188.55902	963.6441	-381.60602	112.00006	897.52393	-372.39578	206.50438	616.12805	-365.1745	244.09502	617.42523	-373.91782	285.84698	624.12885	-267.30392	46.0414	651.13892	-242.30681	445.61566	687.57983	-117.12885	107.43573	611.48193	-118.82844	378.49249	630.84357	-264.07336	45.3189	1015.20288	-243.09499	-94.36702	897.33057	-250.50716	-134.72787	729.6817	-277.8179	-181.37654	824.20135	-195.53291	-212.13283	832.68933	-90.46155	-295.91272	804.58002	-54.29415	-233.15845	780.61121	-212.07677	340.56039	1047.83923	-42.99804	323.96808	951.21185	-90.3869	408.72803	939.27148	-3.44982	325.99921	797.18756	45.51932	309.05496	888.07513	-3.2844	144.47093	861.5094	-30.24201	91.97139	806.1225	44.95166	91.23604	832.51709	646.48358	-368.77539	721.36029	60.37104	-364.81802	722.62628	69.86578	875.68463	723.50726	653.38678	872.31744	719.7392	-117.12893	107.43596	611.48218	-118.82845	378.49283	630.84375	-117.12885	107.43573	611.48193	-118.82844	378.49249	630.84357	-72.37785	-264.53558	792.59558	-264.16254	-158.05222	776.94153
307	2.55	-328.32834	214.22603	1050.62622	-183.61334	189.23349	963.76886	-381.49152	112.10104	897.70496	-372.33643	206.45425	616.15967	-365.17892	244.01527	617.43121	-373.923	285.8002	624.06628	-267.25659	46.05845	651.31	-242.51253	445.70029	687.40381	-117.11163	107.51051	611.62842	-118.98141	378.60327	630.75146	-263.97409	45.93674	1015.71643	-243.62503	-93.9985	898.09393	-251.0867	-134.92467	730.48901	-278.8616	-180.71234	825.29883	-196.60786	-209.68651	835.65967	-89.76945	-291.75406	810.55792	-54.20024	-228.75734	786.38342	-212.65607	341.42355	1047.61084	-42.98941	327.33368	951.07751	-91.56957	411.31387	939.09503	-2.97351	330.16452	797.16302	46.08381	314.73657	888.43542	-2.63823	150.03793	865.08801	-29.69966	96.40968	810.78577	45.65623	96.17046	836.85303	646.48303	-368.77576	721.36011	60.24431	-364.82111	722.66309	69.86412	875.67999	723.50763	653.38641	872.3175	719.73926	-117.1118	107.51063	611.62848	-118.98149	378.60345	630.75153	-117.11163	107.51051	611.62842	-118.98141	378.60327	630.75146	-71.98485	-260.25571	798.4707	-264.97415	-157.81851	777.89392
308	2.558	-328.29919	214.6862	1050.62781	-183.47916	189.90767	963.88312	-381.37265	112.16073	897.85126	-372.2782	206.39859	616.18176	-365.19	243.92714	617.43799	-373.93365	285.73712	623.99377	-267.20126	46.07254	651.45844	-242.73102	445.76242	687.23474	-117.09296	107.59401	611.74573	-119.14777	378.70334	630.65125	-263.89462	46.54538	1016.22723	-244.0565	-93.60549	898.8299	-251.52838	-135.04074	731.26349	-279.79733	-180.01794	826.34259	-197.62291	-207.14752	838.62317	-89.01144	-287.3378	816.64404	-54.01611	-224.00757	792.36224	-213.25105	342.30582	1047.37659	-42.96239	331.00464	950.91687	-92.87024	414.09079	938.87482	-2.51629	334.64053	797.11847	46.60697	320.83774	888.78876	-2.01856	156.07243	868.77484	-29.04308	101.22612	815.58502	46.4223	101.5108	841.45074	646.48169	-368.77664	721.35968	60.1498	-364.82611	722.69177	69.85921	875.67456	723.50647	653.38416	872.31598	719.7403	-117.09326	107.59406	611.74548	-119.14796	378.70337	630.65106	-117.09296	107.59401	611.74573	-119.14777	378.70334	630.65125	-71.51378	-255.67268	804.50317	-265.66287	-157.52934	778.80304
309	2.567	-328.25931	215.14075	1050.61475	-183.34612	190.5901	963.987	-381.25302	112.18358	897.96167	-372.22308	206.34322	616.19476	-365.20432	243.83957	617.44525	-373.94754	285.66101	623.91156	-267.13489	46.08563	651.58911	-242.95717	445.81003	687.06781	-117.06944	107.68649	611.83759	-119.3226	378.79855	630.54004	-263.84644	47.15063	1016.73694	-244.37314	-93.1821	899.53851	-251.78859	-135.04384	732.00989	-280.59714	-179.29279	827.31396	-198.56	-204.56287	841.54395	-88.18617	-282.69943	822.78717	-53.75994	-218.94202	798.49884	-213.8632	343.21722	1047.14111	-42.93284	334.98178	950.72852	-94.29296	417.05133	938.59552	-2.10203	339.39627	797.04907	47.04941	327.32654	889.12384	-1.38372	162.52188	872.56543	-28.25337	106.38777	820.52991	47.28567	107.24918	846.27655	646.47955	-368.77805	721.35895	60.08947	-364.83112	722.70953	69.85323	875.66895	723.50482	653.38202	872.31366	719.74188	-117.06982	107.68643	611.83716	-119.32284	378.79846	630.53979	-117.06944	107.68649	611.83759	-119.3226	378.79855	630.54004	-70.97305	-250.82072	810.64301	-266.19287	-157.1683	779.66193
310	2.575	-328.21695	215.60042	1050.58838	-183.22501	191.28906	964.08307	-381.13901	112.17986	898.03766	-372.173	206.29323	616.20074	-365.21872	243.76003	617.4527	-373.96213	285.57675	623.82202	-267.05811	46.09967	651.70959	-243.18573	445.853	686.89807	-117.04014	107.78625	611.91174	-119.50075	378.89505	630.41718	-263.84094	47.75893	1017.2453	-244.56461	-92.72513	900.2193	-251.82816	-134.9097	732.73383	-281.23593	-178.53757	828.19641	-199.3983	-201.97427	844.38782	-87.28655	-277.86887	828.93329	-53.44965	-213.59158	804.74219	-214.48831	344.16687	1046.90845	-42.91988	339.25955	950.51202	-95.84116	420.18378	938.24335	-1.75851	344.39655	796.94647	47.37519	334.17038	889.42694	-0.69247	169.33592	876.45087	-27.32354	111.86586	825.63452	48.27048	113.37639	851.29565	646.47656	-368.78	721.35791	60.05424	-364.83572	722.71936	69.84797	875.664	723.50348	653.38116	872.31207	719.74341	-117.04058	107.78612	611.91119	-119.50104	378.89487	630.41681	-117.04014	107.78625	611.91174	-119.50075	378.89505	630.41718	-70.3681	-245.73022	816.83777	-266.53204	-156.72363	780.46509
311	2.583	-328.1799	216.07556	1050.55151	-183.1252	192.01077	964.17413	-381.03934	112.16379	898.08191	-372.12888	206.25218	616.20288	-365.23126	243.69325	617.45984	-373.97583	285.49078	623.72968	-266.97519	46.1172	651.82721	-243.41122	445.90131	686.72223	-117.0069	107.89082	611.97723	-119.67716	378.99796	630.28418	-263.88937	48.37759	1017.75085	-244.62872	-92.23341	900.8728	-251.61554	-134.62544	733.43768	-281.69373	-177.75571	828.97729	-200.11514	-199.41331	847.12537	-86.29934	-272.86728	835.02698	-53.09696	-207.9827	811.04425	-215.1192	345.16229	1046.68054	-42.94418	343.82639	950.26849	-97.5178	423.47174	937.80664	-1.51651	349.603	796.80292	47.55428	341.33743	889.68274	0.08799	176.47006	880.41608	-26.25213	117.63652	830.9068	49.39114	119.88396	856.47491	646.4729	-368.78244	721.35669	60.031	-364.84042	722.72729	69.84461	875.66016	723.50336	653.38245	872.31256	719.74408	-117.00732	107.89064	611.97662	-119.67745	378.99774	630.28375	-117.0069	107.89082	611.97723	-119.67716	378.99796	630.28418	-69.69815	-240.42499	823.03558	-266.65463	-156.19058	781.20752
312	2.592	-328.15521	216.57494	1050.50916	-183.05363	192.75972	964.26099	-380.96332	112.15191	898.09705	-372.09036	206.22208	616.20471	-365.24106	243.64156	617.46552	-373.98822	285.41046	623.63983	-266.89194	46.14133	651.94794	-243.62665	445.96387	686.53931	-116.9724	107.99751	612.04254	-119.84562	379.1109	630.14453	-264.00143	49.01411	1018.25275	-244.57266	-91.70668	901.50128	-251.12636	-134.19025	734.12024	-281.95349	-176.9538	829.64905	-200.68927	-196.89888	849.73718	-85.20525	-267.70325	841.01624	-52.70551	-202.13246	817.36279	-215.74895	346.20984	1046.45679	-43.02863	348.66574	950.00012	-99.32538	426.89548	937.27692	-1.40629	354.97552	796.61462	47.56306	348.79468	889.87549	0.97586	183.88573	884.44098	-25.03651	123.67842	836.3407	50.65606	126.76508	861.78326	646.46875	-368.78519	721.35522	60.01247	-364.84515	722.73712	69.84386	875.65796	723.50537	653.38611	872.31537	719.74341	-116.97278	107.99731	612.04205	-119.84589	379.11069	630.14423	-116.9724	107.99751	612.04254	-119.84562	379.1109	630.14453	-68.95538	-234.91785	829.18951	-266.53992	-155.57202	781.88464
313	2.6	-328.14825	217.10466	1050.4679	-183.01357	193.53896	964.34277	-380.91937	112.16183	898.08508	-372.05621	206.20377	616.2088	-365.24771	243.60558	617.46857	-374.00027	285.34222	623.55707	-266.81287	46.17512	652.07568	-243.82356	446.04825	686.35028	-116.93838	108.10397	612.11389	-119.99886	379.23682	630.0022	-264.18314	49.67498	1018.75134	-244.41055	-91.14455	902.10754	-250.33983	-133.61409	734.77979	-281.99692	-176.14021	830.20966	-201.10127	-194.43518	852.21704	-83.97819	-262.37122	846.85913	-52.27214	-196.04585	823.66138	-216.37105	347.31488	1046.23596	-43.19825	353.75693	949.70795	-101.26618	430.43378	936.64978	-1.45344	360.47324	796.3822	47.38296	356.508	889.98956	1.97188	191.54977	888.50116	-23.66898	129.97023	841.91296	52.07029	134.01378	867.19165	646.46466	-368.78787	721.35388	59.99932	-364.84915	722.7486	69.84515	875.65778	723.50922	653.39178	872.31982	719.74121	-116.93861	108.10378	612.11353	-119.99903	379.23663	630.00195	-116.93838	108.10397	612.11389	-119.99886	379.23682	630.0022	-68.12516	-229.20853	835.26025	-266.16837	-154.87715	782.49469
314	2.608	-328.16156	217.66864	1050.43445	-183.00352	194.34923	964.41919	-380.91348	112.2109	898.04797	-372.02466	206.19731	616.21619	-365.25085	243.58548	617.46747	-374.01431	285.2905	623.48444	-266.73993	46.22091	652.21124	-243.9938	446.16	686.15497	-116.90513	108.2087	612.19202	-120.13027	379.37796	629.85736	-264.43436	50.36496	1019.24829	-244.15907	-90.5462	902.69452	-249.23608	-132.9153	735.41589	-281.80188	-175.32425	830.66168	-201.32916	-192.00909	854.57037	-82.58644	-256.85333	852.52844	-51.78837	-189.71799	829.90784	-216.97928	348.48218	1046.01709	-43.47775	359.07379	949.38947	-103.34274	434.06418	935.92523	-1.67692	366.05634	796.10858	46.99622	364.44415	890.00983	3.06131	199.43452	892.56793	-22.13541	136.48946	847.5835	53.63737	141.62421	872.67242	646.46143	-368.79001	721.35278	59.99666	-364.85147	722.758	69.84637	875.65973	723.51245	653.39789	872.32465	719.73773	-116.90527	108.20853	612.19189	-120.13038	379.37781	629.8573	-116.90513	108.2087	612.19202	-120.13027	379.37796	629.85736	-67.18741	-223.28566	841.21814	-265.51898	-154.11977	783.03876
315	2.617	-328.19443	218.26968	1050.41382	-183.01846	195.18939	964.492	-380.94781	112.31405	897.98682	-371.99405	206.20255	616.22632	-365.25018	243.5818	617.46057	-374.03384	285.25772	623.42395	-266.67419	46.28006	652.3526	-244.13208	446.3013	685.95068	-116.8733	108.31081	612.27307	-120.23624	379.53461	629.70599	-264.74896	51.08736	1019.74512	-243.83311	-89.9109	903.26477	-247.79526	-132.11633	736.02753	-281.34235	-174.51518	831.01141	-201.34221	-189.59055	856.80817	-80.99588	-251.12303	858.01202	-51.24315	-183.13843	836.07227	-217.56969	349.715	1045.7998	-43.88868	364.58383	949.03784	-105.55812	437.76376	935.10779	-2.08923	371.68759	795.79572	46.38417	372.5705	889.92218	4.22037	207.51767	896.61017	-20.41702	143.21275	853.30383	55.36012	149.58981	878.19983	646.45972	-368.79114	721.35217	60.01107	-364.85114	722.76025	69.84498	875.66309	723.51251	653.40277	872.32874	719.7334	-116.87334	108.31068	612.27307	-120.23629	379.53452	629.70599	-116.8733	108.31081	612.27307	-120.23624	379.53461	629.70599	-66.11951	-217.13074	847.04218	-264.56879	-153.31575	783.51947
316	2.625	-328.24353	218.91031	1050.40686	-183.05336	196.05869	964.56439	-381.0195	112.48113	897.90125	-371.96329	206.21944	616.23718	-365.24524	243.5959	617.44617	-374.06335	285.24503	623.37726	-266.61707	46.35302	652.49658	-244.23705	446.47006	685.73309	-116.84438	108.40977	612.35187	-120.31653	379.70386	629.54224	-265.11673	51.84469	1020.24231	-243.44266	-89.23862	903.82013	-245.99606	-131.23833	736.61279	-280.58841	-173.72089	831.26862	-201.09877	-187.13879	858.94287	-79.1723	-245.14966	863.3089	-50.62598	-176.29588	842.12659	-218.14278	351.01443	1045.58301	-44.44679	370.24966	948.64386	-107.9155	441.50961	934.20605	-2.69726	377.33282	795.44324	45.53009	380.85229	889.71362	5.42387	215.78081	900.59784	-18.49797	150.11751	859.0285	57.2378	157.90071	883.7486	646.45935	-368.79138	721.35205	60.04554	-364.84781	722.75262	69.83945	875.66681	723.508	653.40479	872.33124	719.72888	-116.84433	108.40967	612.35211	-120.31649	379.70377	629.54242	-116.84438	108.40977	612.35187	-120.31653	379.70386	629.54224	-64.89914	-210.72278	852.71777	-263.29224	-152.47961	783.94073
317	2.633	-328.30508	219.59229	1050.41077	-183.10541	196.95692	964.63916	-381.12155	112.7156	897.78857	-371.93167	206.24847	616.24591	-365.23553	243.63013	617.42224	-374.10858	285.25278	623.34607	-266.5697	46.43968	652.64099	-244.31027	446.6611	685.49829	-116.8195	108.50534	612.42627	-120.37261	379.88034	629.36255	-265.52664	52.63848	1020.73853	-242.99072	-88.52954	904.36157	-243.81641	-130.29562	737.17059	-279.50574	-172.94579	831.44714	-200.55031	-184.61208	860.98676	-77.08299	-238.90398	868.4245	-49.92837	-169.18423	848.0434	-218.70422	352.38007	1045.36536	-45.16129	376.03198	948.19946	-110.41685	445.27988	933.23022	-3.50262	382.96182	795.04785	44.42087	389.25232	889.37189	6.65132	224.20638	904.50427	-16.37382	157.18321	864.72424	59.26202	166.5399	889.29047	646.45966	-368.7912	721.35217	60.09384	-364.84232	722.73718	69.8297	875.66986	723.49939	653.40332	872.33191	719.72467	-116.81943	108.50533	612.42657	-120.37256	379.88037	629.36279	-116.8195	108.50534	612.42627	-120.37261	379.88034	629.36255	-63.50568	-204.0441	858.23395	-261.66107	-151.62071	784.3089
318	2.642	-328.37686	220.3152	1050.42078	-183.17249	197.88268	964.71814	-381.24591	113.01551	897.64563	-371.89886	206.29068	616.24896	-365.22058	243.68736	617.38751	-374.17587	285.28079	623.33148	-266.53159	46.53926	652.78485	-244.35454	446.86862	685.24518	-116.79811	108.59778	612.49689	-120.40622	380.05911	629.16724	-265.96863	53.46944	1021.23175	-242.47104	-87.78256	904.88855	-241.2365	-129.29201	737.703	-278.05585	-172.18939	831.56421	-199.64934	-181.97464	862.95221	-74.69955	-232.36322	873.36646	-49.14414	-161.8058	853.79767	-219.26323	353.81067	1045.14587	-46.03704	381.8923	947.70013	-113.06139	449.05569	932.18982	-4.50301	388.54974	794.60211	43.04511	397.73288	888.88483	7.88993	232.77563	908.3067	-14.05023	164.39177	870.36945	61.41886	175.48456	894.79163	646.45984	-368.79108	721.35223	60.13973	-364.83682	722.72144	69.81735	875.67157	723.48914	653.3985	872.33063	719.72125	-116.79807	108.59787	612.49713	-120.40619	380.05927	629.16742	-116.79811	108.59778	612.49689	-120.40622	380.05911	629.16724	-61.92184	-197.0845	863.58203	-259.64618	-150.74069	784.63361
319	2.65	-328.45932	221.07603	1050.43225	-183.25035	198.83377	964.80353	-381.38602	113.37567	897.47113	-371.86465	206.34761	616.24298	-365.20029	243.77034	617.34137	-374.27078	285.32867	623.33325	-266.50031	46.65024	652.92828	-244.37309	447.08789	684.97595	-116.77786	108.68758	612.56677	-120.41881	380.23724	628.96027	-266.43463	54.33804	1021.72034	-241.86584	-86.99416	905.39917	-238.24101	-128.21979	738.21478	-276.19803	-171.44572	831.63934	-198.35602	-179.19969	864.8512	-72.00179	-225.51335	878.14001	-48.26753	-154.16838	859.37048	-219.82971	355.30386	1044.92273	-47.07683	387.79529	947.14441	-115.84377	452.82187	931.09259	-5.69382	394.07571	794.09564	41.39248	406.25842	888.2417	9.13501	241.4705	911.98541	-11.53557	171.72972	875.94995	63.69452	184.7131	900.21301	646.45959	-368.7912	721.35211	60.16319	-364.83398	722.71472	69.80499	875.67181	723.47992	653.39148	872.32727	719.71899	-116.77788	108.68781	612.56702	-120.41882	380.23749	628.96039	-116.77786	108.68758	612.56677	-120.41881	380.23724	628.96027	-60.13466	-189.84087	868.75525	-257.21951	-149.83276	784.92706
320	2.658	-328.55536	221.87021	1050.44299	-183.33435	199.81021	964.89807	-381.53571	113.78941	897.26733	-371.82938	206.42111	616.2251	-365.17554	243.88086	617.28424	-374.39624	285.39554	623.34875	-266.47275	46.77103	653.07166	-244.36986	447.31607	684.69495	-116.75607	108.77599	612.6391	-120.41239	380.41446	628.74713	-266.91742	55.24464	1022.20337	-241.14647	-86.15823	905.89276	-234.82233	-127.06137	738.71246	-273.89328	-170.70381	831.69116	-196.64037	-176.27061	866.6933	-68.9804	-218.34953	882.74457	-47.29089	-146.28139	864.75189	-220.41266	356.85553	1044.69238	-48.28254	393.70886	946.53204	-118.7527	456.56543	929.94495	-7.06823	399.51987	793.51825	39.45449	414.79617	887.43524	10.38963	250.27621	915.52344	-8.83744	179.19167	881.45551	66.0774	194.21062	905.51227	646.45929	-368.79144	721.35205	60.15029	-364.83563	722.72388	69.79504	875.67065	723.47369	653.38342	872.32208	719.71826	-116.75616	108.77637	612.63922	-120.41247	380.41486	628.74731	-116.75607	108.77599	612.6391	-120.41239	380.41446	628.74713	-58.13564	-182.31546	873.74823	-254.3578	-148.8826	785.20184
321	2.667	-328.66797	222.69205	1050.45203	-183.42357	200.81531	965.00372	-381.68842	114.24965	897.03918	-371.79367	206.5127	616.19354	-365.14905	244.01878	617.21796	-374.5509	285.48007	623.37317	-266.4465	46.90113	653.21472	-244.34929	447.55377	684.4071	-116.73151	108.86567	612.71399	-120.39041	380.59427	628.53174	-267.40796	56.18884	1022.68042	-240.27682	-85.26644	906.37091	-230.98402	-125.79161	739.20459	-271.10901	-169.94827	831.73572	-194.4821	-173.18102	868.48438	-65.63729	-210.87665	887.17285	-46.20559	-138.15495	869.93835	-221.02057	358.46036	1044.45178	-49.65561	399.60327	945.86151	-121.7699	460.27335	928.75128	-8.61461	404.86246	792.86157	37.22564	423.315	886.46246	11.66346	259.18225	918.90515	-5.96073	186.78017	886.87592	68.55879	203.96725	910.64667	646.45959	-368.79123	721.35211	60.09996	-364.84201	722.74963	69.78921	875.6684	723.47174	653.37579	872.31598	719.71899	-116.7317	108.86619	612.71399	-120.39056	380.59479	628.53174	-116.73151	108.86567	612.71399	-120.39041	380.59427	628.53174	-55.92144	-174.51581	878.5556	-251.04652	-147.86995	785.47015
