PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	227	31	mm	120	1	227																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
207	1.717	-332.67322	283.02734	1045.72998	-185.78322	279.9523	962.16644	-372.59628	149.05183	906.6286	-374.48773	218.45056	614.30603	-372.35382	256.15811	613.98975	-386.0202	297.353	615.80334	-262.49805	68.5591	670.24921	-259.39761	476.20212	655.71045	-116.63849	132.46358	619.89337	-133.22823	409.21198	605.06403	-236.60927	121.12212	1027.48694	-124.94868	57.8069	875.3186	-110.83195	92.30514	705.9729	-85.07739	12.70671	777.7337	-30.68274	63.71288	819.36475	78.39938	137.65276	835.17731	31.60224	195.84993	844.0025	-248.95393	451.16037	1009.09686	-167.88402	551.17236	828.59393	-255.98987	550.62982	839.48834	-168.36765	506.06482	678.10052	-171.90054	596.11859	724.5592	-16.54173	586.7312	783.06146	55.24279	552.40558	770.13062	40.20979	624.90894	751.09125	646.29028	-368.87988	721.12531	64.38438	-365.77484	723.30017	69.70517	875.65265	723.35095	653.20135	872.32751	719.76556	-116.63849	132.46358	619.89337	-133.22823	409.21198	605.06403	-116.63855	132.46358	619.89331	-133.22829	409.21207	605.06396	55.00081	166.75134	839.5899	-97.95467	52.50592	741.85327
208	1.725	-332.72595	282.96295	1045.73645	-185.83014	280.04309	962.20923	-372.41162	148.93102	906.67438	-374.44009	218.42003	614.29425	-372.33063	256.11298	613.98145	-386.03061	297.31223	615.80511	-262.47617	68.56171	670.23676	-259.41122	476.14029	655.76294	-116.60979	132.48769	619.92804	-133.22253	409.16977	605.13867	-236.26463	121.30128	1027.46472	-123.27288	59.09866	876.13239	-108.82747	93.26896	706.78571	-81.97072	14.60369	778.93872	-27.68785	66.44889	819.86194	80.92445	141.396	834.255	33.68336	199.40388	842.72266	-249.13434	451.19449	1009.07874	-168.03273	551.18085	828.58752	-256.1525	550.58167	839.42853	-168.50064	505.9953	678.15564	-171.91924	596.04706	724.54858	-16.55849	586.74219	783.06238	55.24318	552.40643	770.15912	40.19877	624.91266	751.08234	646.29218	-368.87988	721.12793	64.38118	-365.77475	723.30151	69.70277	875.65613	723.35217	653.19434	872.32813	719.76794	-116.60979	132.48769	619.92804	-133.22253	409.16977	605.13867	-116.60983	132.48767	619.92792	-133.22255	409.16989	605.13867	57.30391	170.39995	838.48883	-95.39909	53.93633	742.86224
209	1.733	-332.76898	282.88394	1045.7373	-185.85988	280.14914	962.25623	-372.19995	148.79321	906.72675	-374.39493	218.38843	614.28607	-372.30734	256.06946	613.97314	-386.04465	297.27063	615.81158	-262.45435	68.55946	670.23749	-259.44379	476.09009	655.81378	-116.58051	132.51234	619.98462	-133.22861	409.14368	605.22369	-235.88342	121.48736	1027.4552	-121.64462	60.41744	876.89728	-106.98701	94.23509	707.56012	-79.01303	16.52052	780.06897	-24.81255	69.1535	820.2652	83.36719	144.97896	833.19684	35.74679	202.86664	841.31598	-249.32387	451.22604	1009.06342	-168.19615	551.18756	828.58337	-256.32111	550.53461	839.36823	-168.62341	505.92987	678.21021	-171.93121	595.97247	724.54016	-16.57511	586.75397	783.06158	55.24159	552.40601	770.19257	40.18709	624.91565	751.07556	646.29138	-368.87927	721.13007	64.37841	-365.77457	723.30292	69.69902	875.66052	723.35382	653.18579	872.32996	719.76971	-116.58051	132.51234	619.98462	-133.22861	409.14368	605.22369	-116.58056	132.5123	619.9845	-133.22867	409.14377	605.22357	59.55699	173.92281	837.25641	-93.00002	55.3778	743.81458
210	1.742	-332.79721	282.78809	1045.73145	-185.87308	280.27539	962.3056	-371.96094	148.63116	906.7876	-374.35464	218.35521	614.28406	-372.28601	256.02863	613.96625	-386.06003	297.22726	615.8219	-262.42615	68.55875	670.25305	-259.49948	476.05249	655.86188	-116.5469	132.5473	620.0614	-133.25008	409.13745	605.31573	-235.45863	121.68031	1027.45801	-120.07521	61.75992	877.60022	-105.30894	95.20237	708.26978	-76.21682	18.44232	781.1109	-22.06859	71.81494	820.56219	85.71818	148.38416	832.00244	37.77812	206.21788	839.79944	-249.52155	451.25613	1009.04858	-168.36844	551.19049	828.58002	-256.49478	550.49066	839.30548	-168.7285	505.87173	678.26117	-171.93741	595.89813	724.53302	-16.59199	586.76697	783.05914	55.232	552.40363	770.22986	40.17493	624.91754	751.07068	646.28809	-368.87814	721.13171	64.37657	-365.77423	723.30426	69.69437	875.66589	723.3559	653.17596	872.33307	719.77039	-116.5469	132.5473	620.0614	-133.25008	409.13745	605.31573	-116.5469	132.54721	620.06128	-133.25012	409.13754	605.31567	61.74815	177.30101	835.90094	-90.76289	56.82235	744.69031
211	1.75	-332.80502	282.67499	1045.71802	-185.86919	280.42731	962.35535	-371.69299	148.43956	906.85803	-374.32056	218.31931	614.29034	-372.26779	255.99127	613.96191	-386.07391	297.18179	615.83429	-262.38248	68.56711	670.28186	-259.58102	476.0275	655.90625	-116.50332	132.60417	620.15192	-133.28951	409.15472	605.40961	-234.98364	121.88094	1027.47192	-118.57253	63.12082	878.22839	-103.79876	96.16537	708.89044	-73.59649	20.35276	782.05017	-19.46721	74.42226	820.73737	87.96987	151.59441	830.66864	39.76479	209.44177	838.18762	-249.72697	451.28729	1009.03174	-168.54407	551.18884	828.5755	-256.67059	550.45166	839.23767	-168.81027	505.82388	678.30609	-171.93925	595.82886	724.52563	-16.60896	586.78119	783.05591	55.20714	552.39722	770.26892	40.16323	624.9184	751.06763	646.28223	-368.8765	721.13269	64.37557	-365.77353	723.30603	69.68939	875.67175	723.35809	653.16571	872.33746	719.76978	-116.50332	132.60417	620.15192	-133.28951	409.15472	605.40961	-116.50328	132.60405	620.15179	-133.28952	409.15472	605.40948	63.86733	180.5181	834.42816	-88.69762	58.25907	745.47028
212	1.758	-332.78726	282.54584	1045.69727	-185.84465	280.60944	962.4032	-371.39328	148.21733	906.93927	-374.29251	218.2791	614.30701	-372.2532	255.95821	613.96045	-386.08353	297.13455	615.84619	-262.315	68.58826	670.3219	-259.68958	476.01459	655.94629	-116.44434	132.69005	620.25018	-133.34804	409.19785	605.50073	-234.45534	122.09034	1027.49634	-117.14056	64.49215	878.77203	-102.47294	97.11524	709.40234	-71.16636	22.234	782.87195	-17.0177	76.96313	820.77386	90.1135	154.59595	829.18823	41.69701	212.52417	836.48779	-249.93967	451.32269	1009.01044	-168.71956	551.18274	828.56781	-256.84439	550.4198	839.16266	-168.86537	505.78836	678.34326	-171.93811	595.76892	724.51593	-16.6256	586.79651	783.05292	55.15982	552.38379	770.3075	40.15289	624.9184	751.06598	646.27429	-368.87451	721.13257	64.37494	-365.77246	723.30835	69.68459	875.67743	723.35962	653.15631	872.34253	719.76801	-116.44434	132.69005	620.25018	-133.34804	409.19785	605.50073	-116.44422	132.68993	620.25012	-133.34799	409.19781	605.50067	65.90526	183.56006	832.83801	-86.81965	59.67462	746.13715
213	1.767	-332.74005	282.40366	1045.6709	-185.79483	280.82452	962.44617	-371.05939	147.96881	907.03351	-374.2688	218.23331	614.33569	-372.24185	255.92958	613.96179	-386.08698	297.08624	615.85577	-262.21805	68.62016	670.37183	-259.82526	476.01273	655.98169	-116.36588	132.80505	620.35291	-133.42563	409.26779	605.58691	-233.87679	122.30855	1027.53149	-115.78044	65.86123	879.22614	-101.35438	98.04287	709.79071	-68.93964	24.06709	783.56262	-14.72694	79.42091	820.65546	92.13747	157.38129	827.54993	43.56892	215.44989	834.6994	-250.1581	451.36554	1008.98254	-168.89343	551.17316	828.55511	-257.01373	550.39691	839.07928	-168.89227	505.76639	678.37158	-171.93521	595.72101	724.50146	-16.64178	586.81293	783.05127	55.08461	552.36096	770.34363	40.14434	624.91803	751.06543	646.26556	-368.87253	721.13135	64.3744	-365.77115	723.3111	69.68059	875.68213	723.35956	653.14874	872.3476	719.76556	-116.36588	132.80505	620.35291	-133.42563	409.26779	605.58691	-116.36572	132.80493	620.35278	-133.42555	409.26767	605.58679	67.8532	186.41559	831.12463	-85.14701	61.05498	746.6767
214	1.775	-332.6604	282.25311	1045.64172	-185.71667	281.07245	962.47992	-370.69128	147.70284	907.14368	-374.24625	218.18161	614.37775	-372.23242	255.90468	613.96539	-386.08344	297.0376	615.86255	-262.08871	68.65676	670.43011	-259.98691	476.02051	656.01257	-116.26573	132.94392	620.45776	-133.52121	409.36383	605.66693	-233.25812	122.53316	1027.57764	-114.49287	67.2118	879.58966	-100.46309	98.9408	710.04572	-66.92663	25.83312	784.11163	-12.60087	81.77443	820.36932	94.03094	159.948	825.742	45.37739	218.20096	832.81708	-250.37892	451.41876	1008.94672	-169.06496	551.16193	828.53589	-257.17892	550.38318	838.9873	-168.88965	505.75861	678.39093	-171.93167	595.68646	724.47998	-16.65764	586.83081	783.05127	54.97966	552.328	770.37537	40.13754	624.91766	751.06555	646.25745	-368.87088	721.12921	64.37402	-365.7699	723.31372	69.67818	875.68536	723.35797	653.14325	872.35181	719.76324	-116.26573	132.94392	620.45776	-133.52121	409.36383	605.66693	-116.26546	132.94386	620.45776	-133.52104	409.36368	605.66693	69.70417	189.07448	829.27954	-83.69485	62.38696	747.07867
215	1.783	-332.54599	282.09973	1045.61218	-185.60956	281.34976	962.49963	-370.29221	147.43011	907.27197	-374.22043	218.1248	614.43365	-372.22311	255.8822	613.97089	-386.07227	296.98932	615.86676	-261.92709	68.6907	670.49426	-260.17154	476.03625	656.03864	-116.14378	133.0985	620.56189	-133.63268	409.4837	605.73956	-232.61453	122.75942	1027.63513	-113.28154	68.52843	879.86365	-99.80733	99.80413	710.16376	-65.13135	27.51574	784.51154	-10.64613	84.00189	819.90894	95.79028	162.29463	823.7569	47.11936	220.75664	830.83447	-250.59695	451.48428	1008.90247	-169.23355	551.15131	828.5094	-257.34149	550.37689	838.88635	-168.85535	505.76532	678.40161	-171.92828	595.66589	724.44958	-16.67341	586.85065	783.05237	54.84919	552.2868	770.40082	40.13222	624.91797	751.06592	646.25043	-368.86954	721.12671	64.37392	-365.76886	723.31573	69.67761	875.68726	723.35577	653.13959	872.35461	719.76202	-116.14378	133.0985	620.56189	-133.63268	409.4837	605.73956	-116.14343	133.09851	620.56183	-133.6324	409.48346	605.73944	71.45482	191.52563	827.29565	-82.46934	63.65993	747.33765
216	1.792	-332.39566	281.9494	1045.58521	-185.47601	281.64972	962.50146	-369.8674	147.16071	907.41815	-374.18625	218.06435	614.50275	-372.2117	255.86081	613.97754	-386.05325	296.94168	615.86969	-261.73639	68.71601	670.56152	-260.37378	476.05838	656.05957	-116.00202	133.26001	620.66248	-133.75613	409.62341	605.80347	-231.96094	122.98212	1027.70251	-112.15513	69.79787	880.04901	-99.37453	100.63338	710.1496	-63.54986	29.10419	784.75714	-8.86938	86.08472	819.27515	97.41955	164.41832	821.59601	48.79037	223.09639	828.74854	-250.80663	451.56232	1008.85052	-169.39967	551.14423	828.47571	-257.5022	550.37531	838.77545	-168.7868	505.78693	678.40381	-171.92523	595.65948	724.40894	-16.68906	586.87299	783.05292	54.70499	552.24194	770.41901	40.12803	624.91949	751.06604	646.24414	-368.86838	721.12439	64.37414	-365.76813	723.31714	69.67816	875.68848	723.35376	653.13745	872.35547	719.76245	-116.00202	133.26001	620.66248	-133.75613	409.62341	605.80347	-116.00161	133.26013	620.66241	-133.75578	409.62317	605.80347	73.10496	193.75735	825.1723	-81.4622	64.86879	747.45337
217	1.8	-332.2114	281.80911	1045.56396	-185.32268	281.96222	962.48438	-369.4227	146.90346	907.57916	-374.13913	218.002	614.58374	-372.19611	255.83904	613.9845	-386.02719	296.89468	615.87335	-261.52246	68.7303	670.62946	-260.58548	476.08502	656.0755	-115.84397	133.4214	620.758	-133.88564	409.77713	605.85895	-231.3085	123.1974	1027.77734	-111.12509	71.00671	880.146	-99.1263	101.43633	710.01837	-62.17169	30.59299	784.84534	-7.27395	88.00906	818.4776	98.92452	166.31598	819.27069	50.38366	225.20326	826.56335	-251.00339	451.65134	1008.7923	-169.56519	551.1438	828.435	-257.66031	550.37579	838.65356	-168.68207	505.82385	678.39691	-171.92229	595.66742	724.35754	-16.70418	586.89777	783.05078	54.56354	552.19989	770.4306	40.1247	624.9231	751.06549	646.23834	-368.86725	721.12244	64.3748	-365.76776	723.31757	69.67854	875.68945	723.35236	653.13654	872.35455	719.76447	-115.84397	133.4214	620.758	-133.88564	409.77713	605.85895	-115.84351	133.42162	620.75793	-133.88519	409.77689	605.85895	74.65409	195.75963	822.91705	-80.64899	66.01466	747.43188
218	1.808	-331.99951	281.68765	1045.55176	-185.1586	282.2742	962.45087	-368.9642	146.66618	907.75006	-374.07614	217.93965	614.6748	-372.17484	255.81517	613.99115	-385.99573	296.8483	615.87976	-261.29196	68.7346	670.69733	-260.79715	476.11392	656.08728	-115.67329	133.57816	620.84918	-134.01384	409.93777	605.90765	-230.66595	123.40225	1027.85657	-110.20118	72.13956	880.15454	-99.00906	102.22294	709.79272	-60.98331	31.97839	784.77789	-5.85784	89.76598	817.53308	100.30782	167.98752	816.80212	51.88797	227.06728	824.29114	-251.18402	451.74844	1008.72913	-169.73206	551.15289	828.3869	-257.81454	550.37512	838.52002	-168.54144	505.87589	678.37964	-171.91931	595.69025	724.29602	-16.7184	586.9248	783.04376	54.43975	552.16626	770.43744	40.12212	624.92944	751.06372	646.23303	-368.86624	721.12067	64.37587	-365.76776	723.3172	69.67767	875.69067	723.35162	653.13654	872.35242	719.76746	-115.67329	133.57816	620.84918	-134.01384	409.93777	605.90765	-115.67284	133.5784	620.84912	-134.01338	409.93756	605.90765	76.09789	197.5274	820.54663	-79.99619	67.10067	747.28528
219	1.817	-331.76956	281.59341	1045.55066	-184.99089	282.57184	962.40674	-368.49875	146.45491	907.9248	-373.99664	217.8791	614.77411	-372.14706	255.78751	613.99707	-385.96094	296.80295	615.88977	-261.0499	68.73161	670.76581	-260.99994	476.14282	656.09607	-115.49238	133.72803	620.93811	-134.13367	410.09888	605.95197	-230.0424	123.59331	1027.93774	-109.38868	73.17948	880.07611	-98.97462	102.99718	709.49542	-59.97175	33.25548	784.56537	-4.61656	91.35162	816.46393	101.56687	169.43797	814.22235	53.28504	228.68944	821.9516	-251.34586	451.85025	1008.66174	-169.90033	551.17334	828.33075	-257.96411	550.36987	838.37585	-168.37019	505.94141	678.3501	-171.91679	595.72894	724.22565	-16.73173	586.95398	783.03088	54.34311	552.14514	770.44098	40.12046	624.93921	751.0603	646.22852	-368.86542	721.11877	64.37697	-365.76794	723.31641	69.67503	875.69232	723.35181	653.13727	872.34961	719.77051	-115.49238	133.72803	620.93811	-134.13367	410.09888	605.95197	-115.49194	133.7283	620.93805	-134.13321	410.09866	605.9519	77.42596	199.06371	818.08698	-79.47319	68.12633	747.0304
220	1.825	-331.53125	281.53088	1045.56018	-184.82207	282.84439	962.35956	-368.03357	146.27318	908.09705	-373.90338	217.82202	614.88	-372.11224	255.7551	614.0022	-385.92447	296.75943	615.90314	-260.79962	68.72446	670.83594	-261.18777	476.17062	656.10248	-115.30273	133.87079	621.02679	-134.24025	410.25632	605.99329	-229.44794	123.76737	1028.01807	-108.68867	74.10915	879.91577	-98.99052	103.7534	709.14417	-59.12745	34.4171	784.22827	-3.54783	92.76683	815.297	102.69152	170.67746	811.57788	54.55053	230.08287	819.5705	-251.48611	451.95349	1008.59039	-170.06747	551.20612	828.2663	-258.10989	550.35797	838.22394	-168.18163	506.01706	678.30609	-171.91537	595.784	724.14856	-16.74463	586.98486	783.01227	54.27822	552.13879	770.44202	40.12018	624.953	751.05463	646.22485	-368.8649	721.11652	64.37763	-365.76819	723.31567	69.67049	875.69446	723.35266	653.13879	872.34674	719.77307	-115.30273	133.87079	621.02679	-134.24025	410.25632	605.99329	-115.30234	133.87105	621.02673	-134.23981	410.25616	605.99329	78.62103	200.38016	815.57416	-79.05898	69.08525	746.68622
221	1.833	-331.29272	281.49936	1045.57788	-184.65025	283.08682	962.31567	-367.57529	146.12268	908.26038	-373.80197	217.76997	614.99066	-372.06918	255.71843	614.00671	-385.88638	296.71848	615.91888	-260.54388	68.71615	670.90778	-261.35773	476.19748	656.10638	-115.10602	134.00735	621.11572	-134.33134	410.40854	606.03217	-228.89201	123.92247	1028.09387	-108.10017	74.91309	879.68298	-99.03843	104.47584	708.75018	-58.44505	35.45467	783.79498	-2.65419	94.01612	814.06647	103.6629	171.72168	808.93365	55.65828	231.26984	817.17816	-251.60172	452.05518	1008.51599	-170.22922	551.25201	828.19397	-258.25369	550.3396	838.06995	-167.99655	506.09909	678.24738	-171.91473	595.8559	724.0675	-16.75767	587.01611	782.9892	54.24681	552.14874	770.44104	40.12213	624.97064	751.04651	646.22205	-368.86459	721.11426	64.37775	-365.76843	723.31519	69.6642	875.69666	723.35358	653.14081	872.34399	719.77472	-115.10602	134.00735	621.11572	-134.33134	410.40854	606.03217	-115.10569	134.00757	621.11566	-134.33098	410.40839	606.0321	79.66058	201.49576	813.05591	-78.74174	69.96525	746.27258
222	1.842	-331.06015	281.49417	1045.60071	-184.47122	283.29938	962.27844	-367.12982	146.00441	908.41028	-373.69885	217.72423	615.10303	-372.01547	255.67926	614.01111	-385.84494	296.68057	615.93518	-260.28592	68.70879	670.9801	-261.50854	476.22437	656.10712	-114.9047	134.13829	621.20398	-134.40639	410.55508	606.06787	-228.38191	124.05776	1028.1615	-107.6222	75.58037	879.39026	-99.11268	105.13827	708.32092	-57.92137	36.36	783.29828	-1.94418	95.10635	812.81555	104.45692	172.59129	806.37372	56.58243	232.27669	814.80933	-251.68929	452.15271	1008.44067	-170.38028	551.31171	828.1156	-258.39575	550.31714	837.92108	-167.83661	506.1853	678.17688	-171.91357	595.94495	723.98639	-16.7713	587.04626	782.9632	54.24923	552.17578	770.43829	40.12739	624.99158	751.03583	646.21997	-368.86438	721.11255	64.37754	-365.76877	723.31464	69.65681	875.69818	723.35388	653.14288	872.34167	719.77545	-114.9047	134.13829	621.20398	-134.40639	410.55508	606.06787	-114.90443	134.13847	621.20392	-134.40608	410.55496	606.06787	80.51968	202.43399	810.59149	-78.51702	70.74913	745.80963
223	1.85	-330.83725	281.50876	1045.62573	-184.28131	283.48529	962.24854	-366.70322	145.91876	908.54547	-373.59872	217.6859	615.21313	-371.94876	255.64001	614.01654	-385.79779	296.64609	615.94971	-260.02896	68.70348	671.05139	-261.63901	476.2533	656.10309	-114.70163	134.26309	621.2887	-134.46527	410.69656	606.09784	-227.92239	124.17247	1028.21777	-107.25502	76.10504	879.05109	-99.22192	105.70536	707.86194	-57.55264	37.12572	782.77307	-1.43397	96.04534	811.5954	105.05051	173.30794	803.99731	57.29669	233.12866	812.50543	-251.74544	452.24365	1008.36786	-170.51418	551.38586	828.03418	-258.53183	550.29498	837.7843	-167.71631	506.27551	678.09979	-171.91037	596.05096	723.90948	-16.78563	587.07422	782.93542	54.2852	552.21997	770.43341	40.13704	625.01501	751.02307	646.21924	-368.86429	721.11194	64.37717	-365.76923	723.31384	69.64954	875.69855	723.35321	653.14465	872.33984	719.77521	-114.70163	134.26309	621.2887	-134.46527	410.69656	606.09784	-114.70144	134.26323	621.28876	-134.46504	410.69647	606.0979	81.1736	203.21829	808.25134	-78.38728	71.41554	745.3175
224	1.858	-330.6239	281.53696	1045.64954	-184.07959	283.64807	962.22449	-366.30313	145.86539	908.66736	-373.50272	217.65639	615.3172	-371.86789	255.60355	614.02472	-385.74353	296.6153	615.96088	-259.77545	68.70135	671.12024	-261.74704	476.28723	656.09216	-114.4995	134.38104	621.36566	-134.50771	410.83429	606.11755	-227.51643	124.2653	1028.26147	-106.99854	76.48374	878.67963	-99.38866	106.13818	707.37927	-57.33287	37.74521	782.25488	-1.1461	96.84138	810.46265	105.42854	173.88947	801.90784	57.77615	233.84663	810.31909	-251.76665	452.32635	1008.30127	-170.62349	551.47473	827.95374	-258.6532	550.27875	837.66461	-167.64079	506.37048	678.02142	-171.90381	596.17206	723.84027	-16.80071	587.09943	782.90704	54.35337	552.28064	770.4256	40.15158	625.04016	751.00922	646.22107	-368.86459	721.11285	64.37667	-365.76987	723.31281	69.64361	875.69788	723.35187	653.1463	872.33832	719.77405	-114.4995	134.38104	621.36566	-134.50771	410.83429	606.11755	-114.4994	134.38116	621.36566	-134.50755	410.83429	606.11755	81.60234	203.86806	806.11346	-78.36077	71.9417	744.81708
225	1.867	-330.41644	281.57468	1045.66919	-183.86853	283.78958	962.20282	-365.93942	145.8434	908.77789	-373.40897	217.63766	615.41339	-371.77332	255.57333	614.03729	-385.68231	296.58844	615.96844	-259.52817	68.70457	671.18622	-261.82986	476.32907	656.07275	-114.30106	134.49211	621.43115	-134.53281	410.96924	606.12292	-227.16699	124.33508	1028.29211	-106.84894	76.714	878.2923	-99.63622	106.40366	706.88202	-57.25283	38.21468	781.77863	-1.10256	97.50382	809.47516	105.59032	174.34972	800.19592	58.0054	234.44678	808.31567	-251.7487	452.40027	1008.24377	-170.70146	551.57849	827.87793	-258.7496	550.27429	837.56555	-167.6084	506.47104	677.94666	-171.89314	596.30481	723.78088	-16.81671	587.12213	782.87878	54.45002	552.3559	770.414	40.17022	625.06573	750.99561	646.22644	-368.86554	721.11511	64.37608	-365.77063	723.31152	69.63982	875.69647	723.35016	653.14825	872.33698	719.77203	-114.30106	134.49211	621.43115	-134.53281	410.96924	606.12292	-114.30109	134.49222	621.43109	-134.53278	410.9693	606.12286	81.79787	204.39824	804.2558	-78.44453	72.30917	744.33032
