// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
31165	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.107316	-11.128612	0.728965	-1.835261	-3.877236	0.940426	-0.214317	0.450497	-1.446169	0.030284	-0.111499	0.007340	0.999971	-0.001072	0.002252	-0.007231	-86.052066	5.774046	-114.761284	NaN	NaN	0.000000	NaN	NaN	NaN
31166	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.640361	-10.411923	0.736123	-1.486824	-3.275441	0.335216	-0.251367	0.577833	-1.623846	0.025579	-0.104320	0.007418	0.999962	-0.001257	0.002889	-0.008119	-86.234135	4.868992	-115.154770	NaN	NaN	0.000000	NaN	NaN	NaN
31167	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.146941	-9.753360	0.761842	-1.113569	-2.664160	-0.222201	-0.287876	0.650129	-1.806227	0.020612	-0.097711	0.007691	0.999953	-0.001439	0.003251	-0.009031	-86.433921	3.855833	-115.616669	NaN	NaN	0.000000	NaN	NaN	NaN
31168	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.680496	-9.365010	0.754438	-0.796812	-2.078299	-0.531548	-0.338092	0.656891	-1.997293	0.015894	-0.093799	0.007650	0.999943	-0.001690	0.003284	-0.009986	-86.654739	2.737205	-116.060958	NaN	NaN	0.000000	NaN	NaN	NaN
31169	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.413493	-9.308296	0.678166	-0.640972	-1.643446	-0.539767	-0.386591	0.601074	-2.181256	0.013139	-0.093217	0.006921	0.999934	-0.001933	0.003005	-0.010906	-86.892959	1.504304	-116.499673	NaN	NaN	0.000000	NaN	NaN	NaN
31170	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.376714	-9.439558	0.577871	-0.603269	-1.393113	-0.377344	-0.433009	0.513618	-2.339394	0.012677	-0.094535	0.005950	0.999926	-0.002165	0.002568	-0.011697	-87.147951	0.182019	-116.862166	NaN	NaN	0.000000	NaN	NaN	NaN
31171	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.595405	-9.641201	0.414346	-0.723544	-1.322527	-0.148720	-0.474042	0.429294	-2.471809	0.014770	-0.096589	0.004340	0.999919	-0.002370	0.002146	-0.012359	-87.418059	-1.225633	-117.200185	NaN	NaN	0.000000	NaN	NaN	NaN
31172	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.949628	-9.938891	0.187055	-0.948831	-1.320243	0.185735	-0.507384	0.399982	-2.583293	0.018215	-0.099625	0.002086	0.999911	-0.002537	0.002000	-0.012916	-87.700381	-2.693657	-117.491265	NaN	NaN	0.000000	NaN	NaN	NaN
31173	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.221100	-10.176257	-0.001306	-1.084522	-1.241289	0.471565	-0.531369	0.428511	-2.679834	0.020845	-0.102048	0.000212	0.999904	-0.002657	0.002142	-0.013399	-87.987883	-4.223580	-117.820772	NaN	NaN	0.000000	NaN	NaN	NaN
31174	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.346436	-10.392799	-0.091725	-1.051311	-1.061512	0.736482	-0.552365	0.484996	-2.760406	0.022025	-0.104241	-0.000684	0.999898	-0.002762	0.002425	-0.013802	-88.277169	-5.794279	-118.150227	NaN	NaN	0.000000	NaN	NaN	NaN
31175	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.357802	-10.548132	-0.193967	-0.963306	-0.764069	0.926967	-0.565893	0.550505	-2.825664	0.022080	-0.105805	-0.001703	0.999892	-0.002829	0.002752	-0.014128	-88.561156	-7.408910	-118.538863	NaN	NaN	0.000000	NaN	NaN	NaN
31176	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.326290	-10.655503	-0.297097	-0.846230	-0.423474	1.056335	-0.584654	0.621497	-2.885092	0.021714	-0.106884	-0.002728	0.999887	-0.002923	0.003107	-0.014425	-88.840947	-9.052439	-118.935351	NaN	NaN	0.000000	NaN	NaN	NaN
31177	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.271594	-10.831348	-0.366072	-0.672655	-0.058119	1.239341	-0.600832	0.663281	-2.920670	0.021119	-0.108640	-0.003406	0.999883	-0.003004	0.003316	-0.014603	-89.115219	-10.723850	-119.377629	NaN	NaN	0.000000	NaN	NaN	NaN
31178	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.196366	-11.048822	-0.541760	-0.566792	0.392454	1.443827	-0.608096	0.697772	-2.941060	0.020317	-0.110811	-0.005154	0.999881	-0.003040	0.003489	-0.014705	-89.379098	-12.402537	-119.807190	NaN	NaN	0.000000	NaN	NaN	NaN
31179	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.073120	-11.262612	-0.616785	-0.336503	0.844340	1.619221	-0.606743	0.713938	-2.947969	0.019047	-0.112933	-0.005896	0.999880	-0.003034	0.003570	-0.014739	-89.628499	-14.092990	-120.268179	NaN	NaN	0.000000	NaN	NaN	NaN
31180	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.907748	-11.379441	-0.731217	-0.121740	1.334934	1.670291	-0.590277	0.723079	-2.944871	0.017373	-0.114080	-0.007041	0.999881	-0.002951	0.003615	-0.014724	-89.856018	-15.777370	-120.703727	NaN	NaN	0.000000	NaN	NaN	NaN
31181	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.777380	-11.325986	-0.800884	0.096900	1.734198	1.547399	-0.572434	0.703577	-2.941464	0.016078	-0.113527	-0.007743	0.999882	-0.002862	0.003518	-0.014707	-90.064877	-17.467258	-121.150196	NaN	NaN	0.000000	NaN	NaN	NaN
31182	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.632035	-11.184394	-0.838774	0.333197	2.097368	1.320059	-0.559227	0.659858	-2.933846	0.014650	-0.112090	-0.008125	0.999883	-0.002796	0.003299	-0.014669	-90.263700	-19.148270	-121.542257	NaN	NaN	0.000000	NaN	NaN	NaN
31183	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.550199	-11.083211	-0.932522	0.494730	2.438980	1.137536	-0.550881	0.606037	-2.924469	0.013851	-0.111068	-0.009063	0.999885	-0.002754	0.003030	-0.014622	-90.458527	-20.830566	-121.923328	NaN	NaN	0.000000	NaN	NaN	NaN
31184	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.534603	-11.050518	-1.012924	0.643970	2.731640	1.032086	-0.546021	0.535235	-2.904127	0.013712	-0.110739	-0.009865	0.999887	-0.002730	0.002676	-0.014520	-90.657979	-22.496373	-122.234743	NaN	NaN	0.000000	NaN	NaN	NaN
31185	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.614094	-10.960037	-1.061405	0.760118	2.907735	0.902379	-0.539723	0.460106	-2.869937	0.014542	-0.109845	-0.010353	0.999891	-0.002699	0.002300	-0.014349	-90.864778	-24.148242	-122.518643	NaN	NaN	0.000000	NaN	NaN	NaN
31186	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.733662	-10.873742	-1.111010	0.850352	3.045727	0.792505	-0.538117	0.392033	-2.819382	0.015780	-0.108997	-0.010849	0.999895	-0.002690	0.001960	-0.014096	-91.083391	-25.766161	-122.734959	NaN	NaN	0.000000	NaN	NaN	NaN
31187	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.833242	-10.584417	-1.121364	0.926266	3.095383	0.492698	-0.527089	0.359214	-2.760404	0.016849	-0.106113	-0.010965	0.999900	-0.002635	0.001796	-0.013802	-91.300913	-27.355413	-122.946428	NaN	NaN	0.000000	NaN	NaN	NaN
31188	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.929069	-10.212285	-1.109556	0.984302	3.087290	0.123913	-0.525617	0.340049	-2.693387	0.017894	-0.102399	-0.010858	0.999904	-0.002628	0.001700	-0.013467	-91.520352	-28.901879	-123.123082	NaN	NaN	0.000000	NaN	NaN	NaN
31189	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.980140	-9.898402	-1.113920	1.052556	3.125154	-0.207509	-0.526688	0.324250	-2.620735	0.018484	-0.099261	-0.010909	0.999909	-0.002633	0.001621	-0.013103	-91.742827	-30.411390	-123.303308	NaN	NaN	0.000000	NaN	NaN	NaN
31190	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.990944	-9.647442	-1.067063	1.186334	3.170724	-0.500912	-0.531688	0.292763	-2.543067	0.018665	-0.096745	-0.010442	0.999915	-0.002658	0.001464	-0.012715	-91.976896	-31.872069	-123.442788	NaN	NaN	0.000000	NaN	NaN	NaN
31191	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.965220	-9.460894	-1.004373	1.359158	3.243302	-0.756855	-0.521032	0.244174	-2.446233	0.018481	-0.094866	-0.009820	0.999921	-0.002605	0.001221	-0.012231	-92.221159	-33.280628	-123.561039	NaN	NaN	0.000000	NaN	NaN	NaN
31192	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.943078	-9.262415	-0.957275	1.500399	3.300513	-1.018640	-0.518742	0.187291	-2.353921	0.018330	-0.092869	-0.009350	0.999927	-0.002594	0.000936	-0.011769	-92.485692	-34.631518	-123.622363	NaN	NaN	0.000000	NaN	NaN	NaN
31193	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.035583	-9.120075	-0.842166	1.654456	3.249793	-1.168247	-0.510867	0.112114	-2.240555	0.019328	-0.091442	-0.008199	0.999934	-0.002554	0.000561	-0.011203	-92.777111	-35.919139	-123.639589	NaN	NaN	0.000000	NaN	NaN	NaN
31194	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.203340	-8.942739	-0.741389	1.740459	3.127612	-1.294333	-0.514810	0.055008	-2.130743	0.021077	-0.089674	-0.007189	0.999940	-0.002574	0.000275	-0.010653	-93.097378	-37.138891	-123.599718	NaN	NaN	0.000000	NaN	NaN	NaN
31195	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.363859	-8.603058	-0.646613	1.754646	2.924955	-1.543376	-0.513528	0.033595	-2.016141	0.022769	-0.086279	-0.006249	0.999946	-0.002568	0.000168	-0.010081	-93.430142	-38.295046	-123.549440	NaN	NaN	0.000000	NaN	NaN	NaN
31196	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.536442	-8.114986	-0.503484	1.730387	2.600635	-1.889297	-0.515036	0.039194	-1.911215	0.024586	-0.081400	-0.004830	0.999951	-0.002575	0.000196	-0.009556	-93.764844	-39.388247	-123.488787	NaN	NaN	0.000000	NaN	NaN	NaN
31197	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.650635	-7.684898	-0.446517	1.669943	2.378358	-2.207711	-0.524171	0.064476	-1.802742	0.025811	-0.077095	-0.004272	0.999956	-0.002621	0.000322	-0.009014	-94.096167	-40.422549	-123.451269	NaN	NaN	0.000000	NaN	NaN	NaN
31198	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.723360	-7.282428	-0.369936	1.639342	2.171230	-2.519947	-0.531504	0.095257	-1.685092	0.026617	-0.073060	-0.003518	0.999961	-0.002657	0.000476	-0.008425	-94.418007	-41.388317	-123.427225	NaN	NaN	0.000000	NaN	NaN	NaN
31199	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.787526	-7.077679	-0.322743	1.660292	2.075078	-2.677970	-0.529392	0.120583	-1.562617	0.027319	-0.071000	-0.003056	0.999966	-0.002647	0.000603	-0.007813	-94.726199	-42.287192	-123.429193	NaN	NaN	0.000000	NaN	NaN	NaN
31200	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.859071	-7.008844	-0.354156	1.665134	2.081915	-2.719347	-0.528374	0.144506	-1.426271	0.028087	-0.070299	-0.003376	0.999971	-0.002642	0.000723	-0.007131	-95.019274	-43.107349	-123.445744	NaN	NaN	0.000000	NaN	NaN	NaN
31201	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.972013	-7.093987	-0.345858	1.747444	2.112915	-2.618366	-0.505004	0.167245	-1.279350	0.029263	-0.071137	-0.003304	0.999976	-0.002525	0.000836	-0.006397	-95.283160	-43.846534	-123.490681	NaN	NaN	0.000000	NaN	NaN	NaN
31202	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.083293	-7.189711	-0.423538	1.760834	2.196813	-2.501685	-0.478324	0.184542	-1.122026	0.030425	-0.072078	-0.004091	0.999981	-0.002392	0.000923	-0.005610	-95.516170	-44.495381	-123.551834	NaN	NaN	0.000000	NaN	NaN	NaN
31203	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.132014	-7.419568	-0.513142	1.845871	2.390559	-2.329357	-0.429332	0.194893	-0.954723	0.030961	-0.074355	-0.005002	0.999986	-0.002147	0.000974	-0.004774	-95.707583	-45.050838	-123.635911	NaN	NaN	0.000000	NaN	NaN	NaN
31204	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.236432	-7.810191	-0.652333	1.939214	2.661352	-1.998895	-0.373575	0.195903	-0.766869	0.032058	-0.078237	-0.006409	0.999990	-0.001868	0.000980	-0.003834	-95.856034	-45.498164	-123.730425	NaN	NaN	0.000000	NaN	NaN	NaN
31205	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.390112	-8.230759	-0.687817	2.102654	2.849784	-1.617039	-0.307676	0.189925	-0.573374	0.033658	-0.082415	-0.006783	0.999994	-0.001538	0.000950	-0.002867	-95.958730	-45.835850	-123.838319	NaN	NaN	0.000000	NaN	NaN	NaN
31206	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.564789	-8.475084	-0.715717	2.168805	2.920299	-1.338313	-0.238026	0.200441	-0.387218	0.035477	-0.084828	-0.007092	0.999997	-0.001190	0.001002	-0.001936	-96.003414	-46.067336	-123.968063	NaN	NaN	0.000000	NaN	NaN	NaN
31207	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.648110	-8.658450	-0.783173	2.197339	3.027413	-1.158367	-0.170282	0.204092	-0.199112	0.036387	-0.086627	-0.007795	0.999999	-0.000851	0.001020	-0.000996	-95.994981	-46.192244	-124.118345	NaN	NaN	0.000000	NaN	NaN	NaN
31208	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.711934	-8.780145	-0.802487	2.227498	3.073665	-1.031786	-0.100635	0.179264	-0.016466	0.037105	-0.087809	-0.008014	0.999999	-0.000503	0.000896	-0.000082	-95.949626	-46.211181	-124.263229	NaN	NaN	0.000000	NaN	NaN	NaN
31209	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.668961	-8.950239	-0.788424	2.335421	3.176002	-0.944290	-0.032035	0.140804	0.164651	0.036758	-0.089473	-0.007896	0.999999	-0.000160	0.000704	0.000823	-95.876831	-46.124383	-124.390984	NaN	NaN	0.000000	NaN	NaN	NaN
31210	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.615506	-9.141166	-0.789685	2.432682	3.293561	-0.841020	0.024130	0.085899	0.348766	0.036311	-0.091347	-0.007923	0.999998	0.000121	0.000429	0.001744	-95.793687	-45.929464	-124.489469	NaN	NaN	0.000000	NaN	NaN	NaN
31211	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.556231	-9.374634	-0.757287	2.566167	3.403939	-0.705999	0.085443	0.008137	0.524577	0.035808	-0.093649	-0.007614	0.999996	0.000427	0.000041	0.002623	-95.711537	-45.629080	-124.535261	NaN	NaN	0.000000	NaN	NaN	NaN
31212	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.633416	-9.598372	-0.804409	2.565479	3.466432	-0.465002	0.145334	-0.093050	0.713834	0.036680	-0.095847	-0.008097	0.999993	0.000727	-0.000465	0.003569	-95.643517	-45.215688	-124.516039	NaN	NaN	0.000000	NaN	NaN	NaN
31213	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.814536	-9.696102	-0.778721	2.503516	3.340473	-0.234362	0.216147	-0.209418	0.920186	0.038599	-0.096776	-0.007852	0.999988	0.001081	-0.001047	0.004601	-95.589834	-44.676881	-124.414182	NaN	NaN	0.000000	NaN	NaN	NaN
31214	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.130645	-9.778003	-0.971584	2.191830	3.241936	0.101945	0.286646	-0.331284	1.150123	0.041884	-0.097526	-0.009787	0.999981	0.001433	-0.001656	0.005751	-95.550144	-44.001470	-124.238210	NaN	NaN	0.000000	NaN	NaN	NaN
31215	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.531207	-10.181105	-1.248708	1.907472	3.282095	0.738765	0.368134	-0.476675	1.409245	0.046058	-0.101465	-0.012565	0.999971	0.001841	-0.002383	0.007046	-95.526198	-43.168546	-123.962520	NaN	NaN	0.000000	NaN	NaN	NaN
31216	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.983723	-10.963365	-1.543082	1.729154	3.453656	1.697844	0.487596	-0.633476	1.692795	0.050812	-0.109169	-0.015537	0.999956	0.002438	-0.003167	0.008464	-95.496359	-42.167142	-123.596642	NaN	NaN	0.000000	NaN	NaN	NaN
31217	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.206191	-11.768492	-1.601444	1.792667	3.585952	2.519689	0.637422	-0.728931	1.994216	0.053290	-0.117106	-0.016196	0.999939	0.003187	-0.003645	0.009971	-95.406068	-40.986637	-123.175771	NaN	NaN	0.000000	NaN	NaN	NaN
31218	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.109200	-11.936026	-1.470663	1.810704	3.455092	2.657720	0.798741	-0.688976	2.251107	0.052482	-0.118715	-0.015002	0.999923	0.003994	-0.003445	0.011255	-95.183367	-39.664800	-122.815119	NaN	NaN	0.000000	NaN	NaN	NaN
31219	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.736892	-11.320170	-1.128202	1.757553	2.992043	2.011334	0.915627	-0.597917	2.436580	0.048777	-0.112560	-0.011654	0.999911	0.004578	-0.002989	0.012183	-94.838409	-38.240262	-122.520534	NaN	NaN	0.000000	NaN	NaN	NaN
31220	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.184525	-10.491992	-0.834344	1.668247	2.597912	1.084483	0.972644	-0.564958	2.545521	0.043200	-0.104334	-0.008731	0.999903	0.004863	-0.002825	0.012727	-94.440416	-36.759274	-122.261399	NaN	NaN	0.000000	NaN	NaN	NaN
31221	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.644238	-9.629756	-0.565951	1.572097	2.226074	0.132133	0.982869	-0.616260	2.595874	0.037706	-0.095785	-0.006016	0.999899	0.004914	-0.003081	0.012979	-94.055331	-35.245581	-121.948060	NaN	NaN	0.000000	NaN	NaN	NaN
31222	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.174611	-9.125643	-0.336647	1.583705	2.019805	-0.491994	0.953990	-0.732189	2.612075	0.032947	-0.090814	-0.003681	0.999897	0.004770	-0.003661	0.013060	-93.728631	-33.722848	-121.562400	NaN	NaN	0.000000	NaN	NaN	NaN
31223	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.952749	-9.019047	-0.147162	1.618776	1.852135	-0.646048	0.894251	-0.895746	2.620268	0.030713	-0.089786	-0.001738	0.999894	0.004471	-0.004479	0.013101	-93.489167	-32.187592	-121.049200	NaN	NaN	0.000000	NaN	NaN	NaN
31224	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.975709	-9.376484	-0.012572	1.663444	1.731252	-0.273124	0.844635	-1.046334	2.662218	0.031003	-0.093356	-0.000361	0.999889	0.004223	-0.005231	0.013311	-93.317470	-30.628250	-120.453014	NaN	NaN	0.000000	NaN	NaN	NaN
31225	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.184595	-9.806892	0.158546	1.671944	1.461060	0.257327	0.825938	-1.128275	2.722318	0.033169	-0.097629	0.001366	0.999883	0.004130	-0.005641	0.013611	-93.165627	-29.029501	-119.794508	NaN	NaN	0.000000	NaN	NaN	NaN
31226	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.400094	-10.076937	0.260719	1.561509	1.132921	0.648869	0.824091	-1.108149	2.782760	0.035385	-0.100294	0.002387	0.999879	0.004120	-0.005541	0.013913	-92.989761	-27.402207	-119.171085	NaN	NaN	0.000000	NaN	NaN	NaN
31227	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.571931	-10.265055	0.399444	1.469133	0.769625	0.935855	0.827050	-1.020187	2.815181	0.037140	-0.102150	0.003758	0.999879	0.004135	-0.005101	0.014075	-92.769052	-25.756771	-118.592347	NaN	NaN	0.000000	NaN	NaN	NaN
31228	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.680440	-10.383758	0.491729	1.339711	0.443163	1.123976	0.835994	-0.908774	2.828127	0.038246	-0.103323	0.004656	0.999881	0.004180	-0.004544	0.014140	-92.499251	-24.113069	-118.099817	NaN	NaN	0.000000	NaN	NaN	NaN
31229	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.825755	-10.376936	0.479300	1.068586	0.088718	1.204983	0.843261	-0.798900	2.821149	0.039698	-0.103236	0.004514	0.999884	0.004216	-0.003994	0.014105	-92.185907	-22.474074	-117.657364	NaN	NaN	0.000000	NaN	NaN	NaN
31230	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.033322	-10.371784	0.305145	0.627404	-0.243006	1.299185	0.842824	-0.662805	2.807914	0.041775	-0.103150	0.002753	0.999887	0.004214	-0.003314	0.014039	-91.833265	-20.851860	-117.308654	NaN	NaN	0.000000	NaN	NaN	NaN
31231	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.260839	-10.425451	0.095031	0.152216	-0.563721	1.434725	0.831980	-0.482811	2.793486	0.044057	-0.103649	0.000623	0.999891	0.004160	-0.002414	0.013967	-91.441915	-19.238835	-117.047021	NaN	NaN	0.000000	NaN	NaN	NaN
31232	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.335181	-10.576365	-0.078151	-0.216269	-0.751696	1.590759	0.815338	-0.256608	2.793445	0.044825	-0.105140	-0.001154	0.999893	0.004077	-0.001283	0.013967	-91.014187	-17.634472	-116.927187	NaN	NaN	0.000000	NaN	NaN	NaN
31233	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.135076	-10.677955	-0.285301	-0.516526	-0.708063	1.607543	0.803261	-0.004759	2.789383	0.042835	-0.106176	-0.003279	0.999895	0.004016	-0.000024	0.013946	-90.549220	-16.031291	-116.931729	NaN	NaN	0.000000	NaN	NaN	NaN
31234	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.624659	-10.658424	-0.281707	-0.516099	-0.517986	1.424572	0.774576	0.233172	2.777390	0.037718	-0.106055	-0.003272	0.999895	0.003873	0.001166	0.013886	-90.068498	-14.439668	-117.078023	NaN	NaN	0.000000	NaN	NaN	NaN
31235	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.941596	-10.565575	-0.174485	-0.349992	-0.231132	1.147728	0.730066	0.395050	2.746612	0.030859	-0.105231	-0.002190	0.999897	0.003650	0.001975	0.013733	-89.597391	-12.860370	-117.291125	NaN	NaN	0.000000	NaN	NaN	NaN
31236	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.302900	-10.320441	0.004055	-0.137260	-0.031058	0.760287	0.662103	0.451645	2.693510	0.024416	-0.102881	-0.000354	0.999901	0.003310	0.002258	0.013467	-89.167933	-11.313379	-117.537679	NaN	NaN	0.000000	NaN	NaN	NaN
31237	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.887661	-10.039263	0.166265	-0.019043	-0.008539	0.403519	0.589967	0.414310	2.625794	0.020195	-0.100137	0.001326	0.999907	0.002950	0.002071	0.013129	-88.791727	-9.800037	-117.736821	NaN	NaN	0.000000	NaN	NaN	NaN
