PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	645	31	mm	120	1	645																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
530	4.408	-274.35733	295.36899	1144.08936	-125.66507	282.81415	1076.89355	-325.59241	214.54613	1051.29565	-344.86679	237.69305	663.00305	-345.24149	284.1246	664.32666	-344.54126	334.14322	661.57904	-218.20038	108.25326	699.76172	-225.20284	461.91681	687.20966	-144.47107	148.99825	639.59045	-139.25581	407.60269	628.48682	-211.51546	139.76024	1136.96643	-71.8875	74.12645	990.32233	-27.2783	145.61281	860.59155	-21.17614	35.92851	902.14917	75.22904	45.32687	927.28052	223.16435	54.01302	874.67706	217.974	93.23116	943.41925	-164.81885	472.82559	1094.84253	-47.54634	532.75879	910.12604	-142.10036	553.20062	936.15094	-33.9948	493.03143	754.8299	-24.75185	577.19849	781.25159	110.39666	592.17657	784.71582	231.30867	532.79999	802.97595	232.7955	589.49854	740.22119	671.95587	-355.22168	721.43182	84.7037	-357.75369	722.02612	77.92857	885.7843	720.26666	664.20001	887.01117	718.703	-143.72672	148.83714	625.94604	-135.76668	408.84384	614.76923	-143.72672	148.83714	625.94604	-135.76668	408.84384	614.76923	220.56917	73.62209	909.04816	-24.22722	90.77066	881.37036
531	4.417	-274.07867	294.9263	1144.0415	-125.41671	282.44092	1076.78394	-325.4696	214.23717	1051.0979	-344.95602	237.64124	662.9411	-345.27753	284.05746	664.2915	-344.58353	334.07617	661.58118	-218.28513	108.16792	699.64551	-225.17824	461.82562	687.24902	-144.64146	148.88921	639.50537	-139.26994	407.54114	628.53198	-211.33685	139.13724	1136.49487	-71.95641	73.4649	989.62201	-27.17131	144.80606	859.28235	-21.6637	35.19044	901.21381	74.36678	44.73148	927.7417	223.08044	53.32514	877.33234	216.83784	92.74129	945.87115	-164.58754	472.46039	1094.92517	-47.42111	532.53296	910.17914	-141.97105	552.93921	936.26642	-33.96125	492.94989	754.83923	-24.70688	577.09601	781.33038	110.40964	592.10229	784.77576	231.32712	532.73724	802.95111	232.78104	589.47296	740.22015	671.9494	-355.21927	721.43103	84.70283	-357.7496	722.02399	77.92188	885.78827	720.26428	664.20251	887.00995	718.703	-143.80122	148.76108	625.84528	-135.76079	408.75671	614.78253	-143.80122	148.76108	625.84528	-135.76079	408.75671	614.78253	219.95915	73.03321	911.60175	-24.41751	89.99825	880.24805
532	4.425	-273.7804	294.47836	1143.99268	-125.15105	282.06827	1076.6665	-325.34006	213.92906	1050.89331	-345.0556	237.59126	662.87164	-345.31879	283.99429	664.25311	-344.62811	334.01111	661.57947	-218.39145	108.07852	699.52625	-225.15651	461.7338	687.28632	-144.82069	148.77785	639.41309	-139.28268	407.47464	628.5777	-211.14612	138.52528	1136.02466	-71.97533	72.82036	988.95459	-27.04439	143.96635	857.97644	-22.08006	34.43779	900.33331	73.54596	44.20637	928.27502	223.00966	52.77981	880.10278	215.67821	92.42375	948.39532	-164.33658	472.09354	1095.00513	-47.29208	532.30823	910.22723	-141.83296	552.67517	936.37885	-33.92628	492.86673	754.84045	-24.66234	576.99817	781.40558	110.42141	592.02905	784.83466	231.35004	532.67621	802.92389	232.76689	589.44891	740.21906	671.94501	-355.2168	721.43109	84.70384	-357.746	722.02161	77.92422	885.789	720.26227	664.20398	887.01019	718.70258	-143.89384	148.67729	625.74292	-135.75925	408.66449	614.79517	-143.89384	148.67729	625.74292	-135.75925	408.66449	614.79517	219.34393	72.60178	914.24902	-24.56223	89.20207	879.15491
533	4.433	-273.46249	294.02695	1143.94238	-124.86901	281.69687	1076.54065	-325.20078	213.62244	1050.68604	-345.16702	237.54364	662.79523	-345.36618	283.93649	664.21136	-344.67596	333.94852	661.57275	-218.5215	107.98483	699.40314	-225.13809	461.64273	687.32117	-145.0045	148.66508	639.3114	-139.29301	407.39972	628.62195	-210.93727	137.92683	1135.55835	-71.94563	72.18591	988.32117	-26.90685	143.08437	856.6828	-22.41841	33.66177	899.50519	72.77168	43.74969	928.87329	222.94943	52.40384	882.97314	214.49294	92.29569	950.9801	-164.06488	471.72498	1095.08191	-47.15949	532.08801	910.26807	-141.68184	552.41254	936.48792	-33.8889	492.78241	754.83313	-24.61705	576.90479	781.47571	110.43401	591.95685	784.89093	231.3777	532.61792	802.89569	232.75429	589.42621	740.21814	671.94189	-355.2149	721.43182	84.70599	-357.74286	722.01923	77.93545	885.78644	720.26086	664.20435	887.01196	718.70178	-144.00676	148.58527	625.63806	-135.76299	408.5683	614.80652	-144.00676	148.58527	625.63806	-135.76299	408.5683	614.80652	218.72119	72.34977	916.97662	-24.66263	88.37307	878.09399
534	4.442	-273.12439	293.57422	1143.89014	-124.57214	281.32755	1076.40564	-325.04813	213.31653	1050.48022	-345.29111	237.49881	662.7124	-345.42068	283.88498	664.16602	-344.72849	333.88846	661.56061	-218.67557	107.88708	699.27527	-225.12196	461.55325	687.3526	-145.19142	148.55119	639.19922	-139.29982	407.31424	628.66351	-210.70502	137.34372	1135.09839	-71.86873	71.55551	987.72095	-26.76883	142.15298	855.40735	-22.67296	32.85768	898.72736	72.04721	43.36153	929.5296	222.89685	52.2226	885.92664	213.27853	92.37442	953.61334	-163.77129	471.35471	1095.15405	-47.02234	531.87518	910.29907	-141.51411	552.15509	936.59253	-33.8476	492.69754	754.81635	-24.56937	576.81531	781.53912	110.4501	591.88599	784.9422	231.41072	532.56311	802.8678	232.74426	589.40503	740.21747	671.93903	-355.21393	721.43262	84.70827	-357.74017	722.01678	77.95327	885.78137	720.25983	664.20398	887.01514	718.70081	-144.14064	148.48489	625.52911	-135.77173	408.46851	614.81482	-144.14064	148.48489	625.52911	-135.77173	408.46851	614.81482	218.08769	72.29851	919.76996	-24.7209	87.50533	877.06732
535	4.45	-272.76474	293.12225	1143.83643	-124.26183	280.96082	1076.26001	-324.87802	213.00943	1050.28064	-345.42734	237.45723	662.62415	-345.48343	283.84027	664.11707	-344.78677	333.83115	661.54309	-218.85208	107.78588	699.14185	-225.10596	461.46548	687.3797	-145.38193	148.43541	639.07703	-139.30202	407.21725	628.70215	-210.44444	136.77739	1134.64734	-71.74452	70.92588	987.1524	-26.63668	141.16917	854.15399	-22.83735	32.02547	897.99957	71.37451	43.04433	930.23828	222.85127	52.2593	888.9455	212.03226	92.67771	956.28241	-163.45451	470.98273	1095.21936	-46.87791	531.67114	910.31732	-141.32765	551.90546	936.69153	-33.80004	492.61234	754.78821	-24.51877	576.73022	781.59344	110.4726	591.8172	784.98596	231.45013	532.51221	802.84119	232.73743	589.38544	740.21698	671.93561	-355.21381	721.4328	84.70984	-357.73788	722.01416	77.97394	885.77521	720.25903	664.20294	887.01941	718.69958	-144.29474	148.37662	625.41449	-135.78432	408.36508	614.81818	-144.29474	148.37662	625.41449	-135.78432	408.36508	614.81818	217.44176	72.46851	922.61395	-24.73701	86.59733	876.07678
536	4.458	-272.38162	292.6727	1143.78223	-123.93857	280.59711	1076.10193	-324.68631	212.69862	1050.09204	-345.57355	237.41975	662.5321	-345.55548	283.80222	664.06543	-344.85104	333.77744	661.52124	-219.04774	107.68215	699.00275	-225.08742	461.37927	687.4021	-145.57733	148.31575	638.94641	-139.29872	407.10852	628.73853	-210.1507	136.22899	1134.20801	-71.56976	70.29825	986.61487	-26.51088	140.13412	852.92554	-22.90375	31.16795	897.32385	70.75551	42.80281	930.99426	222.815	52.53497	892.01117	210.7538	93.22237	958.97382	-163.11407	470.60944	1095.2749	-46.72255	531.47546	910.31964	-141.12239	551.66473	936.78339	-33.74361	492.52716	754.74622	-24.46589	576.65076	781.63562	110.50422	591.75153	785.0199	231.49698	532.46582	802.81635	232.73372	589.36768	740.21655	671.93152	-355.21411	721.43176	84.71033	-357.73599	722.01141	77.99379	885.76917	720.25848	664.20148	887.02429	718.6983	-144.467	148.26135	625.29266	-135.79919	408.25787	614.81482	-144.467	148.26135	625.29266	-135.79919	408.25787	614.81482	216.78439	72.87867	925.49249	-24.70732	85.65104	875.12469
537	4.467	-271.97318	292.22696	1143.72864	-123.6012	280.23718	1075.92969	-324.46979	212.38162	1049.91858	-345.72586	237.38766	662.43817	-345.63776	283.77011	664.01282	-344.92065	333.72845	661.49677	-219.25809	107.5769	698.85828	-225.06342	461.29391	687.42029	-145.77827	148.18985	638.80939	-139.28958	406.98956	628.77332	-209.81941	135.69945	1133.78223	-71.33788	69.67863	986.10931	-26.38705	139.05246	851.72504	-22.86326	30.2889	896.70276	70.19418	42.64357	931.79205	222.79237	53.06789	895.10474	209.44646	94.02241	961.67285	-162.75145	470.23633	1095.31787	-46.55325	531.28619	910.30365	-140.90041	551.43317	936.86694	-33.67693	492.4426	754.68756	-24.41141	576.57806	781.66205	110.54681	591.68994	785.04236	231.55162	532.4245	802.79346	232.73256	589.35205	740.21613	671.92731	-355.2142	721.4295	84.70978	-357.73441	722.00861	78.01031	885.76404	720.25836	664.19983	887.02936	718.69684	-144.65446	148.14041	625.16272	-135.81456	408.14655	614.80359	-144.65446	148.14041	625.16272	-135.81456	408.14655	614.80359	216.11942	73.54515	928.38879	-24.62516	84.67068	874.21393
538	4.475	-271.53854	291.78705	1143.67737	-123.24689	279.88174	1075.7428	-324.22647	212.05656	1049.76355	-345.87845	237.36214	662.3443	-345.73022	283.74304	663.96106	-344.9939	333.68506	661.47137	-219.47803	107.47112	698.70978	-225.03101	461.20813	687.43506	-145.98376	148.05641	638.66833	-139.27576	406.8645	628.8064	-209.44724	135.18951	1133.37146	-71.04015	69.07645	985.6377	-26.25821	137.93207	850.55609	-22.70704	29.39326	896.13867	69.69874	42.57454	932.62402	222.78891	53.87265	898.20636	208.11751	95.08784	964.36322	-162.37003	469.86639	1095.34583	-46.36861	531.10052	910.26788	-140.66528	551.21051	936.94128	-33.60114	492.36002	754.61005	-24.35506	576.51208	781.66913	110.60062	591.63312	785.05225	231.61351	532.38916	802.77283	232.73311	589.33893	740.2157	671.92389	-355.21341	721.42633	84.70883	-357.73331	722.00586	78.02228	885.76019	720.25891	664.19818	887.03418	718.69525	-144.85326	148.01506	625.0249	-135.82811	408.03021	614.78424	-144.85326	148.01506	625.0249	-135.82811	408.03021	614.78424	215.4532	74.48025	931.28479	-24.48262	83.66267	873.34735
539	4.483	-271.07785	291.35519	1143.62988	-122.87269	279.53113	1075.54175	-323.95523	211.7222	1049.62915	-346.02496	237.34366	662.25195	-345.83142	283.72037	663.91174	-345.06805	333.64719	661.44666	-219.70242	107.36559	698.55908	-224.98785	461.11996	687.44757	-146.19044	147.916	638.52533	-139.2603	406.74002	628.83679	-209.0321	134.69963	1132.97583	-70.66762	68.50306	985.20221	-26.11767	136.7836	849.42334	-22.42723	28.48855	895.63251	69.28139	42.60424	933.47961	222.81134	54.96012	901.29578	206.77702	96.42381	967.02722	-161.97372	469.50327	1095.35706	-46.16886	530.91467	910.21185	-140.42102	550.99579	937.00525	-33.51942	492.2811	754.51257	-24.29559	576.45197	781.65405	110.66387	591.58148	785.04938	231.6813	532.36072	802.755	232.73466	589.32886	740.21533	671.92212	-355.2114	721.42261	84.7085	-357.73306	722.00336	78.02946	885.75787	720.25995	664.19702	887.03833	718.69366	-145.05891	147.88654	624.88049	-135.83746	407.9075	614.75763	-145.05891	147.88654	624.88049	-135.83746	407.9075	614.75763	214.79417	75.69196	934.1615	-24.27245	82.63608	872.52789
540	4.492	-270.59134	290.9328	1143.58728	-122.47833	279.18619	1075.32751	-323.65521	211.37794	1049.51624	-346.16028	237.33203	662.1626	-345.93839	283.70163	663.86572	-345.13992	333.61401	661.42413	-219.92612	107.26077	698.40778	-224.93349	461.02765	687.45947	-146.39258	147.77122	638.38196	-139.24678	406.62354	628.86334	-208.57303	134.22974	1132.59485	-70.21317	67.97112	984.80408	-25.96168	135.6194	848.33215	-22.01687	27.58591	895.18341	68.95541	42.74133	934.34583	222.86714	56.33779	904.35223	205.4362	98.03004	969.64563	-161.56538	469.14978	1095.35083	-45.95558	530.72528	910.13623	-140.17137	550.7876	937.0575	-33.43506	492.20697	754.39502	-24.23168	576.3963	781.61536	110.73275	591.53546	785.03455	231.7532	532.33978	802.74097	232.73666	589.32245	740.21497	671.922	-355.20825	721.41876	84.70934	-357.7341	722.00122	78.03251	885.75732	720.26105	664.19666	887.0415	718.69202	-145.26643	147.7563	624.73163	-135.84103	407.77786	614.72583	-145.26643	147.7563	624.73163	-135.84103	407.77786	614.72583	214.15167	77.18392	936.99896	-23.98927	81.60265	871.75781
541	4.5	-270.07974	290.51987	1143.5509	-122.0663	278.84915	1075.10168	-323.32584	211.02377	1049.42493	-346.28168	237.3266	662.07745	-346.04712	283.68634	663.82367	-345.20657	333.58432	661.40503	-220.14375	107.15669	698.2569	-224.86987	460.93039	687.47272	-146.58229	147.62669	638.23889	-139.23752	406.52032	628.8858	-208.06956	133.77896	1132.22717	-69.67271	67.49397	984.44214	-25.78842	134.45366	847.28717	-21.46936	26.70009	894.78833	68.7324	42.99426	935.20789	222.96338	58.00941	907.35437	204.10643	99.90118	972.19824	-161.14635	468.80676	1095.32727	-45.73153	530.52972	910.04199	-139.9198	550.58417	937.09674	-33.35025	492.13754	754.2583	-24.16317	576.34418	781.5528	110.8022	591.49512	785.00958	231.82681	532.32727	802.73151	232.73883	589.31995	740.21472	671.92328	-355.20438	721.41479	84.71087	-357.73642	722	78.03249	885.75867	720.2616	664.19714	887.04352	718.69049	-145.47055	147.62619	624.58014	-135.83893	407.64261	614.69165	-145.47055	147.62619	624.58014	-135.83893	407.64261	614.69165	213.5349	78.9553	939.77631	-23.62889	80.57687	871.03772
542	4.508	-269.54544	290.11496	1143.52173	-121.63864	278.52316	1074.86597	-322.96677	210.65988	1049.35474	-346.38834	237.3264	661.99744	-346.15341	283.67398	663.78619	-345.26584	333.5571	661.39032	-220.3501	107.05295	698.10675	-224.80089	460.82907	687.48956	-146.75143	147.48792	638.09619	-139.23309	406.43274	628.90527	-207.52106	133.34537	1131.87219	-69.0444	67.08503	984.11279	-25.59415	133.30315	846.29077	-20.77827	25.84834	894.44214	68.62228	43.37082	936.0517	223.10515	59.97412	910.28046	202.8	102.02786	974.66418	-160.71754	468.47299	1095.28748	-45.50061	530.3269	909.93066	-139.66995	550.38379	937.12189	-33.26621	492.07187	754.10461	-24.09158	576.29437	781.46783	110.86694	591.45972	784.97681	231.89906	532.32391	802.72736	232.74136	589.32068	740.2146	671.9256	-355.20026	721.41071	84.71204	-357.73944	721.99982	78.03034	885.76178	720.26105	664.19843	887.04431	718.68909	-145.66628	147.49815	624.42743	-135.83286	407.50531	614.6579	-145.66628	147.49815	624.42743	-135.83286	407.50531	614.6579	212.95258	81.00099	942.47229	-23.18621	79.57574	870.36646
543	4.517	-268.99167	289.71542	1143.50085	-121.19569	278.21072	1074.62329	-322.57764	210.2858	1049.30493	-346.48077	237.32985	661.92322	-346.25308	283.6637	663.75439	-345.31598	333.53152	661.38141	-220.54073	106.94865	697.95734	-224.73077	460.7262	687.51215	-146.89433	147.35931	637.95453	-139.23264	406.36084	628.92407	-206.9261	132.92592	1131.52917	-68.32732	66.75671	983.8111	-25.37142	132.18701	845.34235	-19.93843	25.04938	894.13934	68.63308	43.87752	936.86548	223.29449	62.22649	913.10901	201.53093	104.39777	977.02167	-160.2813	468.14636	1095.23303	-45.26814	530.11719	909.8042	-139.42572	550.18494	937.13232	-33.18476	492.00906	753.93738	-24.01958	576.24542	781.36334	110.92268	591.4281	784.93884	231.96675	532.33051	802.72858	232.74451	589.32367	740.21472	671.92877	-355.19632	721.40631	84.712	-357.7424	722.00104	78.02693	885.76611	720.2594	664.20026	887.04395	718.68793	-145.84967	147.37364	624.27423	-135.82521	407.37119	614.62714	-145.84967	147.37364	624.27423	-135.82521	407.37119	614.62714	212.41272	83.31213	945.06531	-22.65493	78.61819	869.74084
544	4.525	-268.42087	289.31741	1143.4895	-120.73776	277.91318	1074.37634	-322.15759	209.89923	1049.27527	-346.55988	237.33473	661.85571	-346.34229	283.65417	663.72955	-345.35562	333.50662	661.37988	-220.71176	106.8425	697.8092	-224.66263	460.62469	687.54181	-147.00887	147.243	637.81573	-139.23421	406.30325	628.94507	-206.28227	132.51706	1131.19775	-67.52125	66.51909	983.53174	-25.11137	131.12431	844.43872	-18.94849	24.3231	893.87506	68.76913	44.51928	937.64203	223.52966	64.75779	915.8205	200.31447	106.99713	979.24963	-159.84193	467.82495	1095.16626	-45.04071	529.90234	909.66504	-139.1906	549.98596	937.1283	-33.1105	491.94943	753.76117	-23.95033	576.19556	781.24347	110.96677	591.39838	784.89777	232.02737	532.34698	802.73492	232.74799	589.32806	740.2149	671.93243	-355.19293	721.40167	84.71056	-357.74503	722.00348	78.02332	885.77094	720.25684	664.20233	887.04279	718.68689	-146.01738	147.25301	624.12152	-135.81778	407.24509	614.60077	-146.01738	147.25301	624.12152	-135.81778	407.24509	614.60077	211.92207	85.87746	947.53503	-22.02993	77.72371	869.15692
545	4.533	-267.83365	288.91644	1143.48877	-120.26608	277.63034	1074.12769	-321.70502	209.49594	1049.26563	-346.62631	237.33859	661.79663	-346.41763	283.64355	663.7132	-345.38324	333.48141	661.3877	-220.85963	106.73317	697.66376	-224.59758	460.52643	687.5791	-147.09595	147.13896	637.68213	-139.2352	406.25735	628.9707	-205.58661	132.11581	1130.8783	-66.62682	66.37914	983.26923	-24.80681	130.13159	843.57526	-17.81297	23.68949	893.64594	69.03014	45.30023	938.37866	223.80479	67.55685	918.39813	199.16551	109.81262	981.32892	-159.40504	467.50735	1095.09009	-44.82481	529.68475	909.51587	-138.96724	549.78479	937.11127	-33.05131	491.89429	753.58148	-23.88729	576.14264	781.11298	110.99805	591.36859	784.85541	232.07967	532.37292	802.74591	232.75139	589.33356	740.21515	671.93658	-355.19043	721.39722	84.70815	-357.74753	722.00714	78.02046	885.77557	720.25409	664.20404	887.04114	718.68616	-146.16635	147.13576	623.97064	-135.81099	407.12991	614.57953	-146.16635	147.13576	623.97064	-135.81099	407.12991	614.57953	211.48515	88.68474	949.86353	-21.30989	76.91055	868.6106
546	4.542	-267.22937	288.5079	1143.49927	-119.78072	277.36111	1073.87964	-321.2175	209.07056	1049.27588	-346.68048	237.33925	661.7478	-346.47653	283.62976	663.70648	-345.39771	333.45486	661.40625	-220.98146	106.62	697.52271	-224.53545	460.43152	687.62408	-147.15849	147.04587	637.55591	-139.23302	406.21964	629.00299	-204.83653	131.72005	1130.57104	-65.64554	66.34055	983.01837	-24.45321	129.22226	842.7467	-16.54183	23.16619	893.45007	69.41181	46.22469	939.07452	224.11111	70.60986	920.82874	198.09666	112.833	983.24414	-158.97643	467.19269	1095.00769	-44.62563	529.4668	909.36017	-138.75774	549.57947	937.08386	-33.01492	491.84421	753.40369	-23.83441	576.08453	780.97711	111.01604	591.33679	784.81329	232.12326	532.40717	802.76074	232.75412	589.33966	740.21558	671.94098	-355.18881	721.39404	84.70545	-357.75021	722.01154	78.01823	885.7796	720.25195	664.20502	887.03943	718.68579	-146.29404	147.02148	623.82306	-135.80424	407.02606	614.56372	-146.29404	147.02148	623.82306	-135.80424	407.02606	614.56372	211.10388	91.72144	952.03644	-20.49751	76.19422	868.09839
547	4.55	-266.60712	288.08774	1143.52136	-119.27861	277.10413	1073.63403	-320.69232	208.61755	1049.30554	-346.72253	237.33476	661.711	-346.51743	283.6109	663.71002	-345.39883	333.42587	661.43634	-221.07573	106.50312	697.3877	-224.47595	460.33902	687.67676	-147.20038	146.96162	637.43774	-139.22578	406.18658	629.04266	-204.03033	131.32851	1130.27661	-64.57987	66.40363	982.77472	-24.04861	128.40726	841.948	-15.14897	22.76689	893.2865	69.9062	47.29743	939.72888	224.43983	73.89945	923.10272	197.11644	116.04932	984.98499	-158.56085	466.88037	1094.92273	-44.4469	529.25098	909.20178	-138.56416	549.36884	937.04962	-33.00361	491.79666	753.23224	-23.79627	576.01947	780.8407	111.02048	591.30115	784.77301	232.15816	532.44849	802.77869	232.75516	589.3465	740.21625	671.94574	-355.18784	721.39294	84.70329	-357.75311	722.0163	78.01548	885.78302	720.25104	664.20508	887.03802	718.68585	-146.39883	146.91023	623.68042	-135.79688	406.93262	614.55383	-146.39883	146.91023	623.68042	-135.79688	406.93262	614.55383	210.77814	94.97439	954.04382	-19.59879	75.58707	867.61725
548	4.558	-265.96545	287.65326	1143.5542	-118.75423	276.85889	1073.39221	-320.12698	208.13196	1049.35327	-346.75241	237.32298	661.68719	-346.53928	283.58527	663.72369	-345.3876	333.39316	661.47766	-221.14177	106.38292	697.2594	-224.41954	460.24762	687.73676	-147.22528	146.88304	637.32642	-139.21262	406.1553	629.08954	-203.16724	130.94026	1129.99475	-63.43415	66.56551	982.53497	-23.59364	127.69514	841.17365	-13.65038	22.50132	893.15448	70.5017	48.52294	940.34088	224.78423	77.40488	925.21381	196.22635	119.4531	986.54834	-158.16142	466.57004	1094.83923	-44.29057	529.0401	909.04468	-138.38857	549.15216	937.01196	-33.0131	491.74655	753.07031	-23.77694	575.94666	780.70758	111.01093	591.26007	784.73578	232.18452	532.49536	802.79883	232.75346	589.35419	740.2171	671.95105	-355.18729	721.39423	84.70254	-357.75613	722.02081	78.01128	885.78577	720.25183	664.20441	887.03729	718.6864	-146.47992	146.8024	623.5437	-135.78882	406.8483	614.55005	-146.47992	146.8024	623.5437	-135.78882	406.8483	614.55005	210.50529	98.42899	955.88104	-18.62201	75.09823	867.16406
