PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1541	31	mm	120	1	1541																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1316	10.958	-266.9386	435.22852	1120.97266	-133.76274	427.2374	1036.77783	-298.72873	325.72086	1099.27258	-366.5697	236.06635	656.26971	-366.742	283.27548	655.14618	-365.96613	331.94495	648.61743	-250.40057	112.83063	722.72858	-253.48862	463.72394	672.16064	-167.64842	148.38847	655.93542	-158.33539	403.5647	629.50452	-158.18588	367.83578	1180.83044	32.64574	280.41864	1154.14307	106.84678	146.67535	1107.39075	132.68732	232.71579	1184.72937	206.70421	268.10431	1127.66907	355.19308	244.25819	1075.49023	313.03928	287.78241	1022.7926	-238.0325	569.89343	1030.38049	-105.99777	593.58685	870.69928	-209.54346	615.5481	875.83337	-73.92895	530.63	725.44611	-53.51862	615.02716	747.23993	77.49162	610.03394	765.67194	186.43611	527.112	801.60742	192.56963	585.2511	740.43933	671.93414	-355.18597	721.4505	83.93037	-357.60355	721.9259	79.49198	885.21545	719.97333	664.18512	887.05304	718.69049	-167.13197	145.9006	654.7959	-156.1555	403.90182	617.29022	-167.13197	145.9006	654.7959	-156.1555	403.90182	617.29022	334.11618	266.02029	1049.14148	119.76704	189.69557	1146.06006
1317	10.967	-266.74765	433.97571	1121.39001	-133.58324	426.15335	1037.20386	-298.66376	324.50171	1099.2677	-366.5752	236.03618	656.23444	-366.72968	283.2515	655.12061	-365.94812	331.92218	648.63904	-250.36282	112.66644	722.39862	-253.45793	463.64606	672.32727	-167.57739	148.36176	655.77661	-158.33661	403.62057	629.5307	-158.08029	366.00858	1181.00842	32.63565	278.15262	1153.80737	106.16525	144.82747	1105.21692	132.39366	229.73778	1183.66956	206.43381	265.59747	1126.99609	354.80502	241.98167	1074.36853	312.83606	286.33325	1022.27271	-237.56355	569.13397	1030.74939	-105.77602	593.18787	870.89136	-209.2847	615.12341	876.21198	-73.7846	530.45105	725.42157	-53.48787	614.90759	747.35748	77.52633	609.94604	765.76337	186.52971	527.07507	801.54584	192.5882	585.27985	740.43805	671.93353	-355.1875	721.44806	83.93258	-357.6095	721.92328	79.50283	885.21863	719.97626	664.18616	887.05573	718.69025	-167.13135	145.82736	654.46478	-156.16028	403.8956	617.31604	-167.13135	145.82736	654.46478	-156.16028	403.8956	617.31604	333.82053	264.15747	1048.32056	119.27945	187.28262	1144.44324
1318	10.975	-266.5542	432.70953	1121.80811	-133.40245	425.05972	1037.64075	-298.59567	323.26318	1099.25439	-366.57678	236.00432	656.20337	-366.71011	283.22433	655.0968	-365.92554	331.89648	648.66412	-250.30196	112.50474	722.06848	-253.41861	463.56555	672.48981	-167.50153	148.33945	655.61853	-158.33276	403.65802	629.55353	-157.96571	364.15466	1181.18542	32.59305	275.80923	1153.43213	105.43467	142.94502	1102.94458	132.06894	226.65625	1182.55164	206.12552	263.00671	1126.28271	354.37515	239.63486	1073.17236	312.56949	284.83322	1021.71228	-237.08775	568.37903	1031.10449	-105.54076	592.79028	871.0639	-209.02066	614.69586	876.5722	-73.59984	530.24915	725.37671	-53.43858	614.78094	747.46283	77.56217	609.86096	765.8562	186.62825	527.04352	801.49683	192.60623	585.3045	740.4389	671.93304	-355.18884	721.44458	83.93534	-357.61508	721.92139	79.51231	885.22089	719.98004	664.18683	887.0578	718.68964	-167.11246	145.75856	654.12866	-156.15747	403.88956	617.33337	-167.11246	145.75856	654.12866	-156.15747	403.88956	617.33337	333.47232	262.23404	1047.44238	118.7518	184.80063	1142.74805
1319	10.983	-266.35944	431.43057	1122.22791	-133.22099	423.95547	1038.09045	-298.52271	322.0069	1099.2312	-366.5719	235.97166	656.17615	-366.68198	283.1944	655.0755	-365.89713	331.86823	648.69293	-250.2166	112.34624	721.74048	-253.37468	463.48434	672.651	-167.42632	148.31931	655.46552	-158.32127	403.67819	629.57343	-157.84152	362.27615	1181.36145	32.50519	273.38297	1153	104.64263	141.02946	1100.55774	131.70093	223.46361	1181.3623	205.76903	260.32718	1125.52051	353.89627	237.21628	1071.89551	312.23132	283.28104	1021.10687	-236.60577	567.62817	1031.44971	-105.29622	592.39307	871.21729	-208.75203	614.2608	876.91168	-73.38461	530.02795	725.31512	-53.37669	614.64783	747.55682	77.59453	609.77924	765.94977	186.72765	527.01636	801.45923	192.62248	585.32391	740.44128	671.93304	-355.18997	721.44122	83.9379	-357.61923	721.92084	79.51859	885.22278	719.98407	664.18658	887.05957	718.68884	-167.0732	145.69658	653.7915	-156.14893	403.88751	617.3468	-167.0732	145.69658	653.7915	-156.14893	403.88751	617.3468	333.06381	260.24866	1046.50122	118.17178	182.24654	1140.95996
1320	10.992	-266.16684	430.14041	1122.65002	-133.04498	422.83725	1038.55225	-298.44373	320.73547	1099.1958	-366.55841	235.93849	656.15173	-366.64496	283.16183	655.05731	-365.86304	331.83762	648.72528	-250.10674	112.19117	721.41681	-253.33115	463.4043	672.81311	-167.35551	148.30011	655.31927	-158.29974	403.68359	629.59064	-157.70921	360.37485	1181.53564	32.35804	270.86829	1152.49463	103.77641	139.08473	1098.03784	131.2765	220.15305	1180.08606	205.35533	257.55399	1124.69946	353.36038	234.72482	1070.53198	311.81564	281.67508	1020.45294	-236.11885	566.87988	1031.79053	-105.04708	591.99597	871.35431	-208.48161	613.81403	877.2312	-73.15861	529.79669	725.245	-53.31214	614.51013	747.64185	77.62008	609.70032	766.04419	186.82292	526.99225	801.43054	192.63615	585.33795	740.44446	671.93378	-355.19101	721.43878	83.93967	-357.6214	721.92188	79.52058	885.22485	719.98804	664.18494	887.06146	718.68793	-167.01283	145.64308	653.45721	-156.13759	403.89304	617.36035	-167.01283	145.64308	653.45721	-156.13759	403.89304	617.36035	332.58801	258.19995	1045.49243	117.52645	179.61888	1139.06189
1321	11	-265.97986	428.84164	1123.07275	-132.88167	421.69986	1039.02234	-298.35867	319.45212	1099.146	-366.53506	235.90416	656.1286	-366.59955	283.12625	655.04254	-365.82455	331.80441	648.76044	-249.97256	112.03864	721.09894	-253.29169	463.3262	672.97754	-167.29008	148.28178	655.17877	-158.26669	403.67807	629.6048	-157.57317	358.45154	1181.70593	32.13983	268.26041	1151.90247	102.82586	137.11674	1095.36438	130.78383	216.71815	1178.7063	204.87866	254.68211	1123.8092	352.75964	232.15956	1069.07495	311.32086	280.01273	1019.74878	-235.62721	566.13092	1032.13452	-104.79715	591.59949	871.47992	-208.21333	613.35223	877.53577	-72.95036	529.5697	725.17859	-53.25639	614.36969	747.72162	77.63639	609.6228	766.13995	186.90855	526.96912	801.40729	192.64674	585.34784	740.44781	671.93536	-355.19199	721.43799	83.94055	-357.62173	721.92432	79.51873	885.22711	719.99182	664.18164	887.06366	718.68719	-166.93115	145.59821	653.12823	-156.12584	403.90802	617.37665	-166.93115	145.59821	653.12823	-156.12584	403.90802	617.37665	332.04025	256.08615	1044.41187	116.80484	176.91745	1137.03528
1322	11.008	-265.79999	427.53723	1123.49268	-132.73425	420.53888	1039.495	-298.26871	318.16046	1099.07898	-366.50131	235.86736	656.1048	-366.54651	283.08673	655.03088	-365.78287	331.76794	648.7973	-249.8139	111.88667	720.78705	-253.25745	463.24954	673.14453	-167.22783	148.26494	655.04034	-158.2218	403.66647	629.61487	-157.44022	356.50543	1181.86914	31.84576	265.55615	1151.21619	101.78396	135.13347	1092.51599	130.21454	213.15222	1177.20679	204.33745	251.70592	1122.8396	352.08731	229.51965	1067.51599	310.75232	278.29166	1018.99585	-235.13042	565.37775	1032.49072	-104.54951	591.2041	871.60083	-207.95062	612.87354	877.83386	-72.79158	529.36353	725.12994	-53.22006	614.22827	747.80035	77.64121	609.54462	766.23749	186.97937	526.9444	801.38556	192.65375	585.35522	740.45074	671.93732	-355.1929	721.4386	83.94091	-357.62067	721.92743	79.51463	885.22894	719.99567	664.17749	887.06598	718.68677	-166.82799	145.56033	652.80505	-156.11444	403.93237	617.39606	-166.82799	145.56033	652.80505	-156.11444	403.93237	617.39606	331.41983	253.90565	1043.25598	115.99925	174.14285	1134.86145
1323	11.017	-265.62582	426.22925	1123.90552	-132.60568	419.35107	1039.96118	-298.1759	316.86407	1098.99268	-366.45718	235.82649	656.0788	-366.48645	283.04214	655.02179	-365.73886	331.72733	648.83496	-249.63049	111.73304	720.48041	-253.22728	463.17288	673.31262	-167.16411	148.24997	654.89941	-158.16534	403.65378	629.61945	-157.31741	354.53415	1182.02136	31.48003	262.75494	1150.43665	100.64608	133.14456	1089.47205	129.56487	209.44823	1175.5719	203.73346	248.6194	1121.78125	351.33881	226.80417	1065.84412	310.12445	276.51227	1018.19971	-234.62744	564.61676	1032.86804	-104.30688	590.8089	871.72424	-207.69547	612.37811	878.13641	-72.70786	529.19092	725.11096	-53.2117	614.0874	747.88214	77.63232	609.46387	766.33722	187.03104	526.91492	801.36206	192.65677	585.36163	740.45313	671.93909	-355.19333	721.43988	83.94123	-357.61871	721.9303	79.5099	885.22974	719.99976	664.17395	887.06775	718.68701	-166.70351	145.52678	652.48608	-156.10295	403.96423	617.41644	-166.70351	145.52678	652.48608	-156.10295	403.96423	617.41644	330.73163	251.65822	1042.02185	115.10547	171.29639	1132.52197
1324	11.025	-265.45352	424.91779	1124.30786	-132.50018	418.13519	1040.41028	-298.08267	315.56583	1098.88599	-366.4032	235.77991	656.04962	-366.41974	282.99155	655.01465	-365.69296	331.68164	648.87335	-249.42322	111.57582	720.17798	-253.19774	463.09375	673.47864	-167.09367	148.23624	654.75177	-158.09721	403.64386	629.61743	-157.20912	352.53391	1182.15918	31.05151	259.85791	1149.56702	99.40927	131.16078	1086.21472	128.83511	205.59956	1173.78625	203.07088	245.41689	1120.62524	350.51196	224.01172	1064.04663	309.46014	274.67938	1017.3692	-234.11559	563.84418	1033.27332	-104.07089	590.41119	871.8562	-207.44727	611.8689	878.45404	-72.70966	529.05579	725.12695	-53.2372	613.94904	747.96936	77.60779	609.37909	766.43951	187.06052	526.87726	801.33411	192.65555	585.36743	740.45508	671.94019	-355.19296	721.44086	83.94205	-357.61661	721.93207	79.50529	885.22943	720.00403	664.1723	887.06842	718.68817	-166.55917	145.494	652.16888	-156.08965	403.99933	617.43353	-166.55917	145.494	652.16888	-156.08965	403.99933	617.43353	329.98605	249.34555	1040.70789	114.12219	168.38017	1130.00049
1325	11.033	-265.27744	423.60062	1124.69727	-132.41486	416.89508	1040.83679	-297.99106	314.26703	1098.75903	-366.33963	235.72617	656.01678	-366.34634	282.93423	655.00885	-365.64526	331.63022	648.91266	-249.19559	111.41362	719.87872	-253.16331	463.00909	673.63867	-167.01263	148.222	654.59479	-158.01651	403.63925	629.60846	-157.11659	350.50009	1182.28015	30.56634	256.86591	1148.60583	98.07126	129.19391	1082.72876	128.02806	201.60075	1171.83325	202.35715	242.09398	1119.36389	349.60571	221.14079	1062.11035	308.78497	272.80157	1016.51422	-233.58957	563.05701	1033.71057	-103.84129	590.0072	872.00079	-207.20232	611.35071	878.7951	-72.78808	528.95154	725.17377	-53.29935	613.81519	748.06158	77.56644	609.289	766.5448	187.06593	526.82837	801.30042	192.6499	585.37183	740.45697	671.94037	-355.19174	721.4408	83.9439	-357.61502	721.93256	79.50053	885.22864	720.00818	664.17328	887.06781	718.69031	-166.39861	145.4577	651.85083	-156.07152	404.03143	617.44257	-166.39861	145.4577	651.85083	-156.07152	404.03143	617.44257	329.19534	246.97118	1039.31226	113.04966	165.39732	1127.28101
1326	11.042	-265.09119	422.27377	1125.07275	-132.33379	415.6391	1041.24451	-297.90244	312.96725	1098.61279	-366.26697	235.6646	655.98053	-366.26617	282.87021	655.00366	-365.59573	331.57285	648.95355	-248.95396	111.24605	719.58197	-253.11809	462.91617	673.78955	-166.91969	148.20547	654.4278	-157.92216	403.64182	629.59308	-157.03943	348.42807	1182.38391	30.02833	253.77933	1147.54443	96.6292	127.25671	1079.00134	127.14697	197.44849	1169.69458	201.60419	238.64806	1117.99097	348.61917	218.19058	1060.02209	308.11728	270.89102	1015.64203	-233.04298	562.25433	1034.18066	-103.61605	589.59387	872.15918	-206.95471	610.82941	879.16473	-72.92029	528.86505	725.2395	-53.39789	613.68756	748.15588	77.50849	609.19232	766.65399	187.04633	526.76624	801.26074	192.63959	585.37286	740.45905	671.93909	-355.19	721.43964	83.94676	-357.61411	721.93219	79.49467	885.22858	720.01196	664.17657	887.06616	718.69354	-166.22733	145.414	651.53064	-156.04506	404.05392	617.44025	-166.22733	145.414	651.53064	-156.04506	404.05392	617.44025	328.36823	244.5408	1037.83203	111.88808	162.3526	1124.34802
1327	11.05	-264.88959	420.93289	1125.43518	-132.23547	414.37564	1041.64319	-297.81723	311.66455	1098.44922	-366.18613	235.59564	655.94183	-366.17996	282.80014	654.99872	-365.54474	331.5101	648.99689	-248.70706	111.07443	719.28711	-253.05762	462.8132	673.93011	-166.81589	148.18581	654.2522	-157.814	403.65292	629.57245	-156.97688	346.31396	1182.47119	29.44712	250.60168	1146.37317	95.07867	125.36319	1075.02039	126.19329	193.1427	1167.34888	200.82405	235.07796	1116.49927	347.55182	215.16196	1057.76843	307.45804	268.96326	1014.75348	-232.47214	561.43683	1034.68066	-103.39227	589.17029	872.32959	-206.69748	610.31177	879.56427	-73.08179	528.78424	725.3103	-53.53023	613.56781	748.24792	77.43577	609.08838	766.76813	187.00151	526.69	801.216	192.62415	585.36823	740.46155	671.93646	-355.18817	721.43781	83.94985	-357.61368	721.93195	79.48671	885.23035	720.01508	664.18091	887.06421	718.69769	-166.05254	145.36102	651.20782	-156.00778	404.06125	617.4259	-166.05254	145.36102	651.20782	-156.00778	404.06125	617.4259	327.50494	242.06261	1036.26099	110.63599	159.25294	1121.18469
1328	11.058	-264.67224	419.57513	1125.78772	-132.10435	413.1095	1042.04175	-297.73529	310.35605	1098.27112	-366.09857	235.52094	655.90179	-366.0896	282.72571	654.99396	-365.49268	331.44363	649.04352	-248.46375	110.90176	718.99286	-252.97913	462.69968	674.06152	-166.70363	148.16295	654.06982	-157.69299	403.67279	629.54761	-156.92781	344.15509	1182.5426	28.84087	247.34204	1145.08533	93.41373	123.52928	1070.77429	125.16476	188.68755	1164.77356	200.02008	231.3838	1114.87708	346.40347	212.05798	1055.33691	306.79254	267.03387	1013.84332	-231.87852	560.60626	1035.2052	-103.16685	588.73816	872.50769	-206.42358	609.80463	879.99188	-73.25447	528.70233	725.37488	-53.69169	613.45703	748.33356	77.35097	608.97693	766.88818	186.93285	526.60034	801.16827	192.60274	585.35565	740.46429	671.93286	-355.18665	721.4361	83.95205	-357.6134	721.93304	79.47652	885.23444	720.01764	664.18457	887.06268	718.70233	-165.88155	145.29947	650.88184	-155.95842	404.05014	617.40112	-165.88155	145.29947	650.88184	-155.95842	404.05014	617.40112	326.59799	239.54593	1034.59009	109.28925	156.10841	1117.77393
1329	11.067	-264.44327	418.19965	1126.13464	-131.93457	411.84247	1042.44519	-297.65567	309.03864	1098.08118	-366.00626	235.44267	655.86182	-365.99753	282.64914	654.98932	-365.43958	331.3757	649.09338	-248.23006	110.73134	718.6969	-252.88094	462.57657	674.18677	-166.586	148.13692	653.8822	-157.56078	403.69882	629.51837	-156.88972	341.94922	1182.59888	28.22896	244.01233	1143.67664	91.6275	121.77287	1066.25244	124.05553	184.09148	1161.94568	199.18292	227.56674	1113.10608	345.17502	208.88354	1052.7157	306.10199	265.1124	1012.90295	-231.26648	559.76514	1035.74695	-102.93647	588.30048	872.68768	-206.12726	609.31213	880.44287	-73.4267	528.61755	725.42493	-53.87446	613.35608	748.41022	77.25636	608.85876	767.01471	186.84399	526.49896	801.12054	192.57413	585.33344	740.46735	671.92932	-355.18555	721.4353	83.9528	-357.61334	721.93573	79.46525	885.24011	720.01953	664.18567	887.06232	718.70703	-165.71933	145.23192	650.55133	-155.89627	404.02032	617.36841	-165.71933	145.23192	650.55133	-155.89627	404.02032	617.36841	325.63849	236.99797	1032.80933	107.84151	152.93217	1114.09912
1330	11.075	-264.20609	416.80646	1126.47986	-131.72658	410.57483	1042.85425	-297.57669	307.70923	1097.88245	-365.91104	235.36324	655.82245	-365.90555	282.57263	654.9848	-365.3851	331.30853	649.14551	-248.00801	110.56547	718.39642	-252.76233	462.44647	674.30933	-166.46562	148.10794	653.68945	-157.41881	403.7236	629.48291	-156.85811	339.69357	1182.63904	27.62417	240.62245	1142.14185	89.71407	120.11341	1061.44702	122.85894	179.36644	1158.84448	198.2959	223.62865	1111.16528	343.86865	205.64442	1049.89417	305.37201	263.20023	1011.92218	-230.63889	558.91669	1036.29822	-102.69685	587.86047	872.86365	-205.80524	608.83362	880.91034	-73.59011	528.5307	725.45483	-54.06667	613.26428	748.47784	77.15356	608.73572	767.14746	186.74084	526.38818	801.07605	192.53671	585.30066	740.47034	671.9267	-355.18491	721.43573	83.95237	-357.61368	721.93921	79.45463	885.24573	720.02106	664.18353	887.06348	718.71124	-165.56761	145.16127	650.21399	-155.82098	403.97464	617.33032	-165.56761	145.16127	650.21399	-155.82098	403.97464	617.33032	324.62033	234.42233	1030.9082	106.28651	149.73993	1110.14575
1331	11.083	-263.96005	415.39536	1126.82581	-131.48262	409.30573	1043.26721	-297.49631	306.36539	1097.67773	-365.81421	235.285	655.784	-365.81461	282.49808	654.98041	-365.32883	331.24423	649.19885	-247.79691	110.40498	718.08923	-252.62354	462.31302	674.43213	-166.34338	148.0771	653.49084	-157.26736	403.73523	629.4386	-156.82716	337.38412	1182.66125	27.03021	237.17783	1140.47351	87.67125	118.57109	1056.35657	121.57048	174.52664	1155.45276	197.34335	219.57266	1109.03564	342.48737	202.34668	1046.86401	304.59476	261.29315	1010.89063	-229.99585	558.06433	1036.85181	-102.44277	587.42041	873.03119	-205.45746	608.36438	881.38696	-73.73703	528.44312	725.46075	-54.25441	613.17993	748.5387	77.04426	608.61041	767.2851	186.63005	526.27045	801.0379	192.48914	585.25745	740.47327	671.92505	-355.18466	721.43707	83.95155	-357.61453	721.94238	79.44637	885.24982	720.02252	664.17834	887.06622	718.71472	-165.42577	145.08963	649.86823	-155.7327	403.91791	617.28882	-165.42577	145.08963	649.86823	-155.7327	403.91791	617.28882	323.54105	231.81992	1028.87732	104.62086	146.54886	1105.90466
1332	11.092	-263.70325	413.96658	1127.17395	-131.20517	408.03241	1043.68176	-297.41293	305.00543	1097.4696	-365.71664	235.21004	655.74664	-365.72565	282.42688	654.97681	-365.27023	331.18472	649.25262	-247.59503	110.24963	717.77448	-252.46526	462.17984	674.55731	-166.21809	148.04631	653.28546	-157.10594	403.7215	629.38324	-156.79068	335.01636	1182.66248	26.44347	233.68042	1138.66077	85.50232	117.1659	1050.98938	120.1872	169.58755	1151.75867	196.31458	215.40373	1106.70325	341.03369	198.99669	1043.61938	303.7677	259.38242	1009.79822	-229.33691	557.21051	1037.4032	-102.1691	586.98193	873.18811	-205.08743	607.89905	881.86646	-73.86142	528.35645	725.4411	-54.42577	613.10101	748.5957	76.93097	608.48608	767.42517	186.51746	526.14764	801.00781	192.43141	585.20483	740.47614	671.92395	-355.18481	721.43872	83.9511	-357.61572	721.94427	79.44185	885.2514	720.02399	664.17151	887.07007	718.71729	-165.29263	145.01797	649.51312	-155.63197	403.85495	617.24493	-165.29263	145.01797	649.51312	-155.63197	403.85495	617.24493	322.4007	229.18954	1026.70886	102.84476	143.37672	1101.37402
1333	11.1	-263.43564	412.52139	1127.52527	-130.89722	406.75043	1044.09473	-297.32574	303.62845	1097.26013	-365.61932	235.13972	655.71088	-365.63965	282.35999	654.97559	-365.20859	331.13135	649.30658	-247.40085	110.09824	717.45245	-252.28816	462.04968	674.68634	-166.0876	148.01656	653.0741	-156.93629	403.67831	629.31738	-156.74243	332.58572	1182.63904	25.85624	230.13097	1136.69324	83.21482	115.91644	1045.36584	118.70638	164.56551	1147.75842	195.20424	211.1293	1104.16028	339.50894	195.60201	1040.15649	302.8909	257.45364	1008.63568	-228.66231	556.35547	1037.95068	-101.87262	586.54541	873.33521	-204.70206	607.43329	882.34528	-73.96207	528.27356	725.39807	-54.57356	613.02618	748.65192	76.8171	608.3653	767.56476	186.40729	526.02075	800.98523	192.36517	585.14447	740.47906	671.92303	-355.18518	721.44025	83.95142	-357.61679	721.94476	79.44176	885.25031	720.0257	664.16425	887.07434	718.71875	-165.1675	144.94585	649.14838	-155.51981	403.78925	617.19904	-165.1675	144.94585	649.14838	-155.51981	403.78925	617.19904	321.19992	226.52783	1024.39612	100.9606	140.24097	1096.56213
1334	11.108	-263.15784	411.06119	1127.87952	-130.56209	405.45508	1044.50281	-297.23413	302.23401	1097.04968	-365.52353	235.07471	655.67761	-365.55701	282.29791	654.97852	-365.14276	331.08408	649.36102	-247.21335	109.94896	717.12396	-252.0932	461.92413	674.8205	-165.95062	147.9861	652.85999	-156.76445	403.6145	629.24622	-156.6769	330.08749	1182.58679	25.25969	226.53088	1134.56409	80.81838	114.83844	1039.51831	117.12721	159.47833	1143.45898	194.01318	206.76024	1101.40613	337.91397	192.1723	1036.47302	301.96564	255.48889	1007.39532	-227.97212	555.49731	1038.49683	-101.55329	586.11017	873.47565	-204.31007	606.96436	882.82263	-74.04528	528.19904	725.33826	-54.69511	612.95526	748.71069	76.70626	608.24902	767.70129	186.30194	525.89008	800.96735	192.29309	585.07855	740.48212	671.92236	-355.18555	721.44189	83.95251	-357.61734	721.9444	79.44583	885.24677	720.02759	664.15778	887.07837	718.7193	-165.05003	144.87199	648.77411	-155.39731	403.72305	617.15143	-165.05003	144.87199	648.77411	-155.39731	403.72305	617.15143	319.93979	223.8306	1021.93414	98.9728	137.15839	1091.48865
