PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1565	31	mm	120	1	1565																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1144	9.525	-195.15277	298.70148	1139.7312	-56.66594	279.57605	1053.3075	-259.55734	216.25079	1061.71997	-337.74426	226.81859	663.81555	-338.34445	273.41687	667.13385	-337.9191	322.46951	665.0517	-208.55927	100.51604	700.53107	-223.69331	456.48517	685.57288	-135.45578	141.30713	636.18652	-132.66779	402.32999	626.43555	-138.87039	133.32921	1117.93921	-43.57217	60.20399	928.29108	-66.45808	96.83144	772.05243	-21.93908	5.6728	832.19891	56.06927	58.39749	865.19965	196.4688	126.20486	826.005	162.03348	164.91322	887.44202	-94.02438	463.0733	1086.33325	17.5337	517.54346	907.02765	-71.07996	551.36829	939.66986	2.3251	500.75031	748.08441	54.67783	568.34906	788.10901	165.58829	496.97049	817.73834	223.1432	396.16257	883.90021	246.10957	396.21219	799.87244	671.8858	-355.26273	721.40247	84.76939	-357.7146	721.95746	78.14664	885.72162	720.28387	664.11993	887.00494	718.65808	-136.66116	142.15871	624.77698	-134.75908	404.83102	611.50714	-136.66116	142.15871	624.77698	-134.75908	404.83102	611.50714	179.25114	145.55904	856.72351	-44.19858	51.25212	802.12567
1145	9.533	-195.98822	298.05472	1139.78748	-57.36802	278.84058	1053.60193	-260.41	215.86447	1061.61743	-337.8425	226.80656	663.70807	-338.44144	273.40494	667.03668	-338.01425	322.47079	665.01056	-208.7444	100.41901	700.40045	-223.55066	456.39886	685.67731	-135.59514	141.25688	636.16498	-132.64812	402.24945	626.62634	-140.01253	132.63058	1117.87256	-44.80781	59.86273	928.00189	-67.82115	96.77612	771.83771	-23.20476	5.49849	831.875	54.55682	58.34272	865.19861	194.90417	126.56461	826.56409	160.22302	165.033	888.03027	-94.65733	462.37234	1086.97229	16.89495	516.82928	907.44318	-71.6721	550.65839	940.18652	1.31439	499.79657	748.64258	53.91253	567.43536	788.30634	165.15193	495.9953	817.45703	223.18483	396.71347	884.7049	243.89001	393.5882	800.10431	671.88214	-355.26407	721.40106	84.77294	-357.71472	721.95557	78.15387	885.71594	720.28571	664.12256	886.99988	718.65924	-136.76924	142.04866	624.7124	-134.62398	404.71533	611.62299	-136.76924	142.04866	624.7124	-134.62398	404.71533	611.62299	177.5636	145.79881	857.29718	-45.51295	51.1373	801.85632
1146	9.542	-196.84456	297.40344	1139.84009	-58.08977	278.08853	1053.88953	-261.28506	215.47868	1061.50854	-337.94458	226.79863	663.5896	-338.54858	273.3988	666.93231	-338.11682	322.47797	664.96466	-208.93816	100.328	700.26416	-223.44342	456.31107	685.79254	-135.7475	141.20343	636.1394	-132.6302	402.16718	626.81354	-141.1808	131.91763	1117.7937	-46.07921	59.5329	927.68903	-69.20175	96.77235	771.60193	-24.49716	5.36543	831.52136	53.01643	58.30447	865.17279	193.31427	126.9193	827.10138	158.40604	165.14201	888.60162	-95.29236	461.65958	1087.59912	16.24922	516.1264	907.83948	-72.27521	549.93317	940.68054	0.33417	498.84384	749.18365	53.16372	566.5047	788.50812	164.69325	494.96362	817.2323	223.17094	397.11105	885.36328	241.61523	390.94202	800.35217	671.87811	-355.26541	721.39679	84.77677	-357.71335	721.95251	78.15469	885.70978	720.28723	664.12708	886.99463	718.66022	-136.88248	141.95393	624.6507	-134.51357	404.6088	611.75513	-136.88248	141.95393	624.6507	-134.51357	404.6088	611.75513	175.86015	146.03065	857.8515	-46.84945	51.06889	801.56165
1147	9.55	-197.71796	296.74701	1139.89026	-58.83067	277.32104	1054.17163	-262.18005	215.09377	1061.39392	-338.05157	226.79433	663.46143	-338.66479	273.39786	666.82257	-338.22318	322.48975	664.91357	-209.1411	100.23945	700.12225	-223.37253	456.21912	685.9187	-135.90738	141.14714	636.11072	-132.61584	402.08435	626.99298	-142.37576	131.19131	1117.70227	-47.38452	59.21318	927.35358	-70.60387	96.81718	771.3479	-25.82217	5.26872	831.13824	51.45016	58.27475	865.12311	191.7094	127.25591	827.61951	156.58806	165.23109	889.15759	-95.9306	460.93439	1088.21533	15.59756	515.42834	908.21942	-72.8852	549.19562	941.15875	-0.61698	497.89218	749.70313	52.42487	565.55389	788.72034	164.19301	493.8765	817.07184	223.10385	397.3688	885.90338	239.2852	388.26743	800.62689	671.87524	-355.26651	721.39197	84.78085	-357.7113	721.94965	78.15163	885.70398	720.28894	664.133	886.98987	718.66101	-137.00229	141.87094	624.59119	-134.42953	404.50876	611.90271	-137.00229	141.87094	624.59119	-134.42953	404.50876	611.90271	174.14873	146.2435	858.38855	-48.21302	51.04295	801.2431
1148	9.558	-198.60555	296.0849	1139.93933	-59.59091	276.54028	1054.4502	-263.09338	214.7095	1061.27393	-338.16495	226.79381	663.32507	-338.78879	273.40179	666.70862	-338.32858	322.50519	664.8562	-209.355	100.15004	699.97394	-223.33482	456.12274	686.05499	-136.07211	141.08795	636.07996	-132.60704	402.00125	627.16016	-143.59702	130.45238	1117.59888	-48.72247	58.9017	926.9975	-72.0263	96.91013	771.07806	-27.18408	5.20051	830.72705	49.86012	58.24392	865.0509	190.09818	127.56218	828.12012	154.77458	165.28946	889.69946	-96.57384	460.19672	1088.82288	14.94294	514.72388	908.58936	-73.49943	548.4469	941.62964	-1.54504	496.93726	750.19958	51.68938	564.57892	788.9458	163.63712	492.73972	816.96997	222.99248	397.50958	886.3515	236.89561	385.55862	800.93805	671.87457	-355.2673	721.38855	84.78516	-357.70981	721.94781	78.14556	885.69983	720.2912	664.1394	886.98639	718.66162	-137.13087	141.79529	624.53204	-134.37051	404.41364	612.06372	-137.13087	141.79529	624.53204	-134.37051	404.41364	612.06372	172.43639	146.42581	858.90979	-49.60519	51.05532	800.90259
1149	9.567	-199.50676	295.41718	1139.98767	-60.37234	275.74887	1054.72656	-264.02481	214.32539	1061.14795	-338.28619	226.79724	663.18121	-338.92007	273.41071	666.59094	-338.42953	322.52371	664.79077	-209.58252	100.05765	699.81799	-223.3259	456.02325	686.19952	-136.24104	141.02672	636.04663	-132.60573	401.91718	627.31146	-144.84335	129.70155	1117.48438	-50.09251	58.59526	926.62311	-73.46641	97.04999	770.79486	-28.58411	5.15277	830.289	48.24958	58.20145	864.95691	188.48877	127.8261	828.60327	152.97104	165.3055	890.22736	-97.22325	459.44611	1089.42444	14.2878	514.00055	908.95575	-74.11584	547.68732	942.10162	-2.46171	495.97244	750.67548	50.95094	563.57593	789.18256	163.01656	491.56311	816.90948	222.85031	397.56033	886.73102	234.4561	382.82184	801.2984	671.87622	-355.26794	721.38745	84.78966	-357.70978	721.9472	78.13605	885.69824	720.29407	664.14526	886.9848	718.66193	-137.27119	141.72316	624.47089	-134.33435	404.32263	612.23511	-137.27119	141.72316	624.47089	-134.33435	404.32263	612.23511	170.7299	146.5658	859.41528	-51.02526	51.10138	800.54193
1150	9.575	-200.42349	294.74442	1140.03467	-61.17715	274.94876	1055.00085	-264.97549	213.94044	1061.01404	-338.4165	226.80438	663.0296	-339.05838	273.42493	666.46875	-338.52515	322.5452	664.71552	-209.82677	99.96143	699.65302	-223.34103	455.92242	686.34894	-136.41414	140.96545	636.00824	-132.6136	401.83069	627.44543	-146.11319	128.93942	1117.35889	-51.49431	58.28943	926.23248	-74.92355	97.23307	770.50201	-30.02143	5.11955	829.82294	46.62455	58.13757	864.84143	186.8878	128.03726	829.06696	151.18231	165.26852	890.73993	-97.87933	458.68216	1090.02222	13.63254	513.24658	909.32269	-74.73129	546.9176	942.58057	-3.38167	494.98923	751.13647	50.20432	562.54156	789.42444	162.32655	490.35825	816.86511	222.69283	397.5477	887.06085	232.00476	380.08252	801.72662	671.87952	-355.26859	721.38806	84.79386	-357.71143	721.94702	78.12295	885.69946	720.29681	664.14984	886.98523	718.66174	-137.42632	141.65164	624.40521	-134.31836	404.23514	612.41266	-137.42632	141.65164	624.40521	-134.31836	404.23514	612.41266	169.03505	146.65289	859.90344	-52.47249	51.17631	800.16248
1151	9.583	-201.35909	294.06775	1140.07922	-62.0056	274.14084	1055.2738	-265.94733	213.55368	1060.86938	-338.55725	226.81482	662.86969	-339.20282	273.44437	666.34052	-338.61673	322.56998	664.62872	-210.09036	99.86147	699.47803	-223.37506	455.82156	686.49921	-136.59146	140.9068	635.96124	-132.6324	401.741	627.56226	-147.40518	128.16632	1117.22229	-52.92733	57.97926	925.82733	-76.39792	97.45403	770.20374	-31.49562	5.0985	829.32538	44.99262	58.04584	864.70471	185.29871	128.18895	829.5072	149.41281	165.17056	891.23499	-98.54228	457.90482	1090.6178	12.9765	512.45215	909.69153	-75.3407	546.13898	943.06946	-4.31722	493.97714	751.58905	49.4453	561.47302	789.66205	161.56432	489.13565	816.80756	222.53386	397.49396	887.35516	229.59581	377.37756	802.24255	671.88324	-355.26932	721.38898	84.79703	-357.71445	721.94641	78.10709	885.70282	720.2981	664.15338	886.98712	718.66071	-137.59843	141.57849	624.33319	-134.31902	404.14975	612.59229	-137.59843	141.57849	624.33319	-134.31902	404.14975	612.59229	167.35576	146.67975	860.37109	-53.94677	51.27626	799.76459
1152	9.592	-202.3172	293.38791	1140.12024	-62.8562	273.32504	1055.54614	-266.94189	213.16429	1060.71204	-338.71045	226.82823	662.70172	-339.35205	273.46851	666.20453	-338.70685	322.59866	664.52966	-210.37473	99.75823	699.29358	-223.42282	455.72141	686.6463	-136.77383	140.85298	635.9032	-132.66438	401.64966	627.66309	-148.71867	127.38276	1117.07483	-54.39071	57.66005	925.4093	-77.886	97.70763	769.90302	-33.00827	5.09131	828.79175	43.35989	57.9245	864.54785	183.72241	128.27794	829.91968	147.66714	165.00714	891.70984	-99.21181	457.11426	1091.21252	12.31944	511.61002	910.06232	-75.93789	545.35284	943.56964	-5.27621	492.92487	752.03992	48.66979	560.36908	789.88531	160.72644	487.90311	816.70923	222.38152	397.41309	887.62421	227.27097	374.73972	802.8576	671.88629	-355.2702	721.38831	84.79865	-357.71817	721.94421	78.09014	885.70703	720.29712	664.15656	886.98975	718.65875	-137.78816	141.50188	624.255	-134.33208	404.06467	612.77069	-137.78816	141.50188	624.255	-134.33208	404.06467	612.77069	165.69478	146.64253	860.81476	-55.44714	51.39947	799.34735
1153	9.6	-203.30052	292.70505	1140.15759	-63.72795	272.50024	1055.81848	-267.95978	212.77174	1060.54126	-338.87778	226.84438	662.52704	-339.50537	273.49664	666.05988	-338.7984	322.63217	664.41888	-210.68024	99.65193	699.10175	-223.48009	455.62247	686.7879	-136.96367	140.80437	635.83429	-132.71178	401.55978	627.75061	-150.05383	126.5896	1116.91699	-55.88273	57.3282	924.98102	-79.37778	97.98866	769.60089	-34.56189	5.10227	828.21991	41.72879	57.77514	864.37274	182.16019	128.30205	830.30225	145.95085	164.77724	892.16248	-99.88737	456.31091	1091.80847	11.66147	510.7171	910.43475	-76.51753	544.55963	944.0816	-6.26397	491.82407	752.49585	47.87315	559.23053	790.08606	159.80873	486.66479	816.55048	222.23363	397.30786	887.87604	225.04645	372.19025	803.57141	671.88812	-355.27112	721.38507	84.79877	-357.72171	721.94025	78.07388	885.71106	720.29376	664.16022	886.99243	718.65607	-137.99495	141.42015	624.17249	-134.35359	403.97827	612.94666	-137.99495	141.42015	624.17249	-134.35359	403.97827	612.94666	164.05553	146.53964	861.23236	-56.96984	51.54547	798.9104
1154	9.608	-204.31006	292.01889	1140.19165	-64.6208	271.66504	1056.09119	-269.00012	212.37558	1060.35815	-339.05978	226.86307	662.34772	-339.66293	273.52808	665.9068	-338.8941	322.67117	664.29822	-211.00699	99.54231	698.90582	-223.5441	455.52502	686.92303	-137.16443	140.759	635.75775	-132.77583	401.47348	627.8288	-151.41177	125.78812	1116.75037	-57.39997	56.98173	924.54657	-80.85851	98.2907	769.29858	-36.15622	5.1336	827.61383	40.09779	57.601	864.18054	180.61493	128.2588	830.65643	144.26968	164.48244	892.59235	-100.56937	455.49585	1092.4082	11.00243	509.77499	910.80847	-77.07703	543.75818	944.60577	-7.28541	490.67288	752.96344	47.05082	558.06	790.26013	158.80873	485.42105	816.32568	222.07506	397.16922	888.11798	222.92024	369.74011	804.37567	671.88861	-355.27203	721.37964	84.79765	-357.72424	721.93506	78.05999	885.71423	720.289	664.16473	886.99445	718.65314	-138.21814	141.33159	624.08887	-134.3808	403.88931	613.1203	-138.21814	141.33159	624.08887	-134.3808	403.88931	613.1203	162.44231	146.37062	861.62439	-58.50737	51.71215	798.45618
1155	9.617	-205.34505	291.32895	1140.22388	-65.53432	270.81873	1056.36548	-270.06104	211.97537	1060.16504	-339.25592	226.88466	662.16589	-339.82535	273.56207	665.7467	-338.99585	322.7157	664.16998	-211.35503	99.42892	698.70984	-223.61339	455.42889	687.05237	-137.37917	140.71313	635.67877	-132.85538	401.39111	627.90228	-152.79408	124.97972	1116.57654	-58.93774	56.62012	924.11096	-82.31303	98.60571	768.9989	-37.78444	5.17989	826.9848	38.46334	57.4058	863.97113	179.08972	128.14688	830.98651	142.62804	164.12566	893.00079	-101.25921	454.6705	1093.01453	10.3419	508.78922	911.18323	-77.61787	542.94708	945.14166	-8.34512	489.47729	753.44739	46.20026	556.8623	790.40875	157.73143	484.16843	816.04858	221.88031	396.97824	888.35797	220.88153	367.39154	805.25775	671.88837	-355.27277	721.37378	84.79546	-357.7254	721.93018	78.05129	885.71613	720.28406	664.16998	886.99554	718.65063	-138.45721	141.2347	624.0083	-134.41205	403.79654	613.29327	-138.45721	141.2347	624.0083	-134.41205	403.79654	613.29327	160.85889	146.13626	861.99365	-60.04873	51.8928	797.99182
1156	9.625	-206.40346	290.63467	1140.25513	-66.46784	269.96173	1056.64307	-271.14108	211.57108	1059.96497	-339.465	226.90994	661.98267	-339.99313	273.59769	665.58142	-339.10498	322.76468	664.03656	-211.72382	99.31145	698.51691	-223.6873	455.33328	687.17755	-137.61012	140.66202	635.60254	-132.94579	401.31213	627.9754	-154.20195	124.16543	1116.39648	-60.49099	56.24384	923.6792	-83.73041	98.92422	768.70673	-39.43392	5.2286	826.34821	36.82322	57.19228	863.74371	177.58516	127.96809	831.29767	141.02679	163.71017	893.39148	-101.95823	453.8363	1093.62927	9.67853	507.76825	911.55914	-78.14621	542.12561	945.68787	-9.44588	488.24948	753.95026	45.32249	555.6438	790.539	156.59424	482.90027	815.7525	221.62041	396.70947	888.60571	218.9151	365.13828	806.20251	671.888	-355.2731	721.36981	84.79223	-357.72534	721.92706	78.05109	885.71619	720.2804	664.17505	886.99579	718.64911	-138.71144	141.12883	623.93384	-134.44652	403.69879	613.46765	-138.71144	141.12883	623.93384	-134.44652	403.69879	613.46765	159.30598	145.83913	862.34454	-61.58216	52.07641	797.52747
1157	9.633	-207.48302	289.93579	1140.28589	-67.42087	269.09454	1056.92529	-272.24033	211.16313	1059.76013	-339.68546	226.93941	661.79742	-340.16724	273.63376	665.41284	-339.22269	322.81607	663.90015	-212.11237	99.18997	698.32825	-223.7657	455.23709	687.30078	-137.85925	140.60051	635.53296	-133.04044	401.2356	628.05206	-155.63562	123.3458	1116.21094	-62.0545	55.85416	923.255	-85.10555	99.23574	768.42731	-41.09243	5.26682	825.71655	35.17965	56.96038	863.49872	176.09908	127.72749	831.59442	139.46271	163.24008	893.76855	-102.66718	452.99417	1094.25403	9.00922	506.72253	911.93701	-78.67193	541.29431	946.24213	-10.58635	487.00418	754.47205	44.42144	554.41168	790.66211	155.42264	481.60825	815.48273	221.26912	396.33453	888.87274	217.00356	362.96616	807.1936	671.888	-355.27286	721.36938	84.78783	-357.72479	721.92682	78.06039	885.71436	720.27887	664.17877	886.99567	718.64862	-138.98024	141.0144	623.86658	-134.48422	403.59534	613.64526	-138.98024	141.0144	623.86658	-134.48422	403.59534	613.64526	157.78088	145.4838	862.68152	-63.09899	52.25128	797.07196
1158	9.642	-208.58208	289.23218	1140.31592	-68.39252	268.2178	1057.2124	-273.35919	210.75227	1059.55103	-339.91531	226.9724	661.60797	-340.34927	273.66943	665.24213	-339.35025	322.86743	663.76215	-212.52007	99.06512	698.14215	-223.84879	455.1391	687.42383	-138.12738	140.52464	635.4707	-133.13399	401.15985	628.13641	-157.09448	122.52131	1116.01978	-63.6231	55.45267	922.8399	-86.43775	99.52917	768.16315	-42.75214	5.28614	825.09601	33.54102	56.70635	863.24017	174.62915	127.43187	831.88116	137.92976	162.7209	894.13562	-103.38713	452.14453	1094.88916	8.32961	505.66339	912.31818	-79.20622	540.45465	946.80243	-11.76085	485.7561	755.01062	43.50277	553.17255	790.79169	154.23785	480.28351	815.2821	220.80696	395.82568	889.16949	215.13008	360.85538	808.21442	671.88837	-355.27191	721.37292	84.78223	-357.7244	721.92932	78.07597	885.71161	720.27954	664.18011	886.99567	718.64874	-139.26398	140.89285	623.80426	-134.5262	403.48584	613.82629	-139.26398	140.89285	623.80426	-134.5262	403.48584	613.82629	156.27946	145.07639	863.00836	-64.59495	52.40765	796.62958
1159	9.65	-209.69998	288.52338	1140.34363	-69.3821	267.3327	1057.50293	-274.49762	210.33929	1059.3363	-340.15314	227.00696	661.41162	-340.54111	273.70438	665.06927	-339.48938	322.91669	663.62262	-212.94684	98.9379	697.9549	-223.93692	455.03824	687.54736	-138.41191	140.43436	635.41229	-133.22415	401.08246	628.23199	-158.57735	121.6927	1115.82227	-65.19221	55.04082	922.43335	-87.73054	99.79288	767.91315	-44.40638	5.28105	824.48907	31.91921	56.42479	862.9754	173.17458	127.08825	832.16119	136.42072	162.15927	894.49414	-104.1201	451.28702	1095.53381	7.63471	504.60214	912.70514	-79.75971	539.60815	947.36664	-12.95991	484.5174	755.56219	42.57343	551.93152	790.94189	153.05035	478.918	815.18073	220.22337	395.15985	889.50342	213.28261	358.78476	809.24976	671.88855	-355.27026	721.37897	84.77574	-357.72421	721.93323	78.09181	885.70953	720.28143	664.17865	886.99646	718.64886	-139.56378	140.7661	623.74261	-134.57385	403.37012	614.0094	-139.56378	140.7661	623.74261	-134.57385	403.37012	614.0094	154.79764	144.62376	863.3277	-66.06846	52.53697	796.20111
1160	9.658	-210.83676	287.80829	1140.36694	-70.39044	266.44092	1057.79395	-275.65521	209.92451	1059.11426	-340.3988	227.04073	661.20624	-340.74414	273.73862	664.89368	-339.64233	322.96259	663.48059	-213.39235	98.80946	697.76202	-224.03043	454.93369	687.6709	-138.70569	140.33461	635.35114	-133.311	401.00128	628.34058	-160.08229	120.86094	1115.6167	-66.75818	54.61919	922.03357	-88.99259	100.01479	767.67383	-46.04642	5.24646	823.89868	30.32389	56.11226	862.71216	171.73529	126.70323	832.43536	134.92818	161.56223	894.84393	-104.86869	450.42099	1096.1864	6.91938	503.54907	913.1012	-80.34117	538.75635	947.93298	-14.16884	483.29526	756.12122	41.64137	550.69153	791.1261	151.86292	477.50543	815.19336	219.51671	394.32202	889.87714	211.45528	356.73517	810.2868	671.88794	-355.26813	721.38519	84.76915	-357.72388	721.93658	78.10229	885.70947	720.28314	664.17505	886.99829	718.64862	-139.88066	140.63617	623.67633	-134.62872	403.24829	614.19208	-139.88066	140.63617	623.67633	-134.62872	403.24829	614.19208	153.33174	144.13272	863.63965	-67.51951	52.63063	795.78625
1161	9.667	-211.99211	287.08569	1140.38452	-71.41933	265.54425	1058.08228	-276.83173	209.50754	1058.88403	-340.6535	227.07184	660.99194	-340.95877	273.77197	664.7146	-339.81165	323.00464	663.33514	-213.855	98.68072	697.56012	-224.12912	454.82471	687.79388	-138.99931	140.23317	635.28094	-133.39565	400.91595	628.46088	-161.60657	120.02675	1115.40137	-68.31834	54.18715	921.63885	-90.23426	100.18488	767.44012	-47.66436	5.17826	823.32843	28.75908	55.76873	862.45599	170.31201	126.28191	832.70367	133.44601	160.9366	895.1842	-105.63562	449.54581	1096.84558	6.17932	502.5116	913.51019	-80.95694	537.90039	948.50055	-15.36888	482.09119	756.68127	40.71475	549.45325	791.35486	150.67558	476.04129	815.32086	218.69304	393.30713	890.28839	209.6454	354.69019	811.31555	671.88593	-355.26587	721.3894	84.76349	-357.72287	721.93768	78.10489	885.71179	720.28345	664.17059	887.00079	718.64783	-140.21405	140.50478	623.60138	-134.69133	403.12045	614.37225	-140.21405	140.50478	623.60138	-134.69133	403.12045	614.37225	151.87901	143.60925	863.94391	-68.94931	52.68157	795.38428
1162	9.675	-213.16548	286.35468	1140.39587	-72.47003	264.64404	1058.36572	-278.02686	209.0872	1058.64539	-340.91837	227.09929	660.77063	-341.18469	273.80386	664.53192	-339.99915	323.04269	663.18622	-214.33098	98.55216	697.34796	-224.23221	454.71063	687.91669	-139.28503	140.13686	635.19946	-133.47958	400.82782	628.58856	-163.14702	119.19021	1115.17603	-69.87086	53.74271	921.24799	-91.45686	100.30087	767.20685	-49.25591	5.07429	822.78131	27.22369	55.39657	862.21069	168.90681	125.82707	832.96729	131.9706	160.28836	895.51483	-106.42349	448.66122	1097.5094	5.41229	501.49246	913.93549	-81.61053	537.04114	949.06952	-16.54379	480.90366	757.23743	39.80084	548.21454	791.63464	149.48804	474.52261	815.55273	217.76526	392.11948	890.73096	207.84959	352.63486	812.32819	671.88245	-355.26395	721.39044	84.7597	-357.72107	721.93579	78.10119	885.71564	720.28223	664.16699	887.00354	718.64679	-140.56099	140.37334	623.51636	-134.76089	402.987	614.54956	-140.56099	140.37334	623.51636	-134.76089	402.987	614.54956	150.43871	143.05772	864.24109	-70.35639	52.68758	794.99408
