PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3444	31	mm	120	1	3444																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
3339	27.817	-318.61496	272.79248	1117.85474	-153.19456	243.20972	975.24622	-439.53149	150.64223	964.0307	-473.19537	275.81326	656.69098	-464.11453	306.26859	649.24585	-463.42636	344.74466	652.86438	-357.10159	68.1962	623.59143	-318.03687	492.22308	662.48511	-231.1254	118.0809	553.40912	-205.58559	425.64145	608.13849	-309.83768	105.04389	1093.11047	-232.23912	-25.27168	924.58429	-220.08578	14.78517	743.15466	-220.65599	-88.62831	804.81378	-92.3019	-68.23531	830.0351	9.02704	-26.92663	794.43121	-10.43916	18.5866	868.01563	-217.48021	414.0098	1080.15186	-69.32328	469.5596	920.19086	-176.51482	525.57184	930.15887	-80.783	498.4473	752.96985	-11.05257	544.07031	847.354	36.09017	425.694	846.9577	30.70491	289.91342	806.59747	116.96961	327.6181	808.51648	661.62238	-349.78632	726.15869	79.59859	-355.79959	721.03302	65.13647	887.39209	724.26703	645.3205	894.08527	725.19153	-231.1254	118.0809	553.40912	-205.58559	425.64145	608.13849	-231.1254	118.0809	553.40912	-205.58559	425.64145	608.13849	-0.70606	-4.17001	831.22339	-220.3709	-36.92157	773.98425
3340	27.825	-318.45291	273.06311	1117.81958	-153.07126	243.54503	975.17767	-439.25415	150.70326	964.06232	-473.20764	275.83698	656.69025	-464.13605	306.28281	649.23901	-463.44888	344.77029	652.83508	-357.0546	68.21062	623.65527	-318.11606	492.25793	662.36096	-231.11188	118.10609	553.42059	-205.65717	425.68939	608.0141	-309.58847	105.3622	1093.27429	-231.62038	-24.99439	925.01831	-219.28319	14.86038	743.56952	-219.68375	-88.50472	805.31195	-91.45664	-67.76285	830.74524	9.86943	-26.26482	795.26984	-9.81672	19.27996	868.76715	-217.48526	414.31277	1080.06519	-69.43175	469.89597	920.03461	-176.64819	525.841	930.00244	-81.06117	498.60394	752.78925	-11.27916	544.39764	847.0661	35.85552	426.09259	846.94244	30.38631	290.23666	806.88983	116.66097	327.93439	808.71906	661.64063	-349.7767	726.16327	79.59965	-355.79587	721.03375	65.14021	887.38165	724.26617	645.32098	894.08191	725.19165	-231.11188	118.10609	553.42059	-205.65717	425.68939	608.0141	-231.11188	118.10609	553.42059	-205.65717	425.68939	608.0141	0.02636	-3.49243	832.01849	-219.48346	-36.82217	774.44073
3341	27.833	-318.29483	273.35843	1117.79248	-152.9503	243.8959	975.1051	-438.9617	150.76947	964.10309	-473.21939	275.86612	656.69238	-464.15872	306.2998	649.23627	-463.46677	344.7998	652.80542	-357.00586	68.22758	623.72858	-318.19559	492.30038	662.22729	-231.10004	118.13202	553.43414	-205.73074	425.74371	607.87817	-309.31671	105.69736	1093.45435	-230.95448	-24.6961	925.47247	-218.40958	14.95597	744.01154	-218.6373	-88.36662	805.84229	-90.54468	-67.2622	831.47717	10.77099	-25.5714	796.11578	-9.12794	20.00834	869.53015	-217.48528	414.63327	1079.97729	-69.55706	470.24463	919.84296	-176.79272	526.13055	929.85034	-81.38391	498.78564	752.58936	-11.53813	544.75928	846.74042	35.60547	426.53104	846.91193	30.03858	290.59116	807.20428	116.32481	328.27951	808.91547	661.65521	-349.77002	726.16669	79.59665	-355.79507	721.03552	65.14536	887.37073	724.26733	645.32556	894.0827	725.19513	-231.10004	118.13202	553.43414	-205.73074	425.74371	607.87817	-231.10004	118.13202	553.43414	-205.73074	425.74371	607.87817	0.82153	-2.78153	832.82294	-218.52344	-36.70532	774.92688
3342	27.842	-318.1413	273.67786	1117.77332	-152.82503	244.26266	975.03033	-438.65219	150.84236	964.15436	-473.22992	275.90131	656.69659	-464.18137	306.3205	649.23767	-463.48004	344.83386	652.77545	-356.95798	68.24712	623.81232	-318.27148	492.35107	662.08484	-231.09134	118.15663	553.45135	-205.80312	425.80322	607.73224	-309.01895	106.04868	1093.64917	-230.23784	-24.37582	925.94525	-217.46402	15.0723	744.47791	-217.51631	-88.21207	806.4024	-89.566	-66.72993	832.22443	11.73252	-24.84284	796.96283	-8.3767	20.77599	870.29913	-217.4838	414.97031	1079.88916	-69.70603	470.6084	919.61206	-176.95343	526.44208	929.70422	-81.7512	498.99435	752.367	-11.83894	545.16284	846.37451	35.33373	427.01663	846.86139	29.66071	290.98563	807.53204	115.95889	328.6647	809.10059	661.66473	-349.76672	726.16907	79.58961	-355.79755	721.03839	65.15115	887.3598	724.27008	645.33521	894.08698	725.20123	-231.09134	118.15663	553.45135	-205.80312	425.80322	607.73224	-231.09134	118.15663	553.45135	-205.80312	425.80322	607.73224	1.67791	-2.03342	833.63098	-217.49017	-36.56989	775.44019
3343	27.85	-317.98776	274.01819	1117.75879	-152.68716	244.64685	974.95502	-438.32263	150.92343	964.21637	-473.23834	275.94315	656.70154	-464.20258	306.34586	649.24268	-463.48856	344.8735	652.74475	-356.9137	68.26882	623.90704	-318.33926	492.40945	661.93555	-231.08662	118.17738	553.47461	-205.87025	425.86542	607.57959	-308.69156	106.41566	1093.85645	-229.46594	-24.03256	926.43506	-216.44374	15.21158	744.96637	-216.31995	-88.03793	806.98822	-88.5183	-66.16214	832.98059	12.75631	-24.07574	797.80579	-7.56523	21.58842	871.06897	-217.48434	415.32217	1079.80164	-69.88441	470.99194	919.33875	-177.13373	526.7771	929.56555	-82.16049	499.2298	752.11761	-12.1913	545.61719	845.96564	35.03283	427.55771	846.78668	29.24888	291.43094	807.86469	115.55841	329.10266	809.2699	661.66925	-349.76675	726.17047	79.57907	-355.80319	721.0423	65.15687	887.349	724.27368	645.34973	894.09302	725.20862	-231.08662	118.17738	553.47461	-205.87025	425.86542	607.57959	-231.08662	118.17738	553.47461	-205.87025	425.86542	607.57959	2.59554	-1.24366	834.43738	-216.38184	-36.41318	775.97729
3344	27.858	-317.82431	274.37433	1117.74451	-152.53023	245.05067	974.88	-437.96933	151.01346	964.28882	-473.24374	275.99194	656.70618	-464.22119	306.37659	649.25043	-463.49222	344.9194	652.71277	-356.87512	68.29153	624.013	-318.39499	492.47388	661.7821	-231.08588	118.19135	553.5069	-205.92825	425.92703	607.42487	-308.33069	106.7974	1094.07336	-228.63414	-23.66522	926.93988	-215.34738	15.3767	745.4751	-215.04764	-87.84048	807.59479	-87.39834	-65.55466	833.73993	13.846	-23.26657	798.63995	-6.69454	22.45204	871.83496	-217.48973	415.68704	1079.71533	-70.0969	471.40158	919.02039	-177.33614	527.13721	929.43494	-82.61276	499.49203	751.83606	-12.60601	546.13251	845.51013	34.694	428.16422	846.68542	28.79774	291.93869	808.19775	115.11707	329.60684	809.42139	661.66925	-349.76987	726.17065	79.56609	-355.81149	721.04651	65.16237	887.33826	724.27753	645.36761	894.09869	725.216	-231.08588	118.19135	553.5069	-205.92825	425.92703	607.42487	-231.08588	118.19135	553.5069	-205.92825	425.92703	607.42487	3.57573	-0.40727	835.23749	-215.19751	-36.23189	776.53491
3345	27.867	-317.63846	274.74078	1117.7251	-152.35133	245.47659	974.80499	-437.58844	151.11151	964.37091	-473.24576	276.04761	656.71014	-464.23645	306.41275	649.26038	-463.49103	344.97147	652.67969	-356.8429	68.3135	624.13007	-318.43658	492.54211	661.62732	-231.08812	118.19618	553.55035	-205.97461	425.98529	607.27246	-307.93259	107.19189	1094.29724	-227.73836	-23.27254	927.4574	-214.17836	15.56928	746.00146	-213.6994	-87.61599	808.2168	-86.20361	-64.90327	834.4978	15.00603	-22.41143	799.46179	-5.76606	23.37325	872.59271	-217.50166	416.06375	1079.6311	-70.34718	471.84482	918.65442	-177.56335	527.52454	929.31238	-83.1154	499.78278	751.51801	-13.09479	546.71991	845.00323	34.307	428.8483	846.55731	28.30156	292.52029	808.53296	114.62801	330.19089	809.55688	661.66547	-349.77563	726.16931	79.5522	-355.82135	721.05023	65.16798	887.32776	724.28082	645.38672	894.10236	725.22217	-231.08812	118.19618	553.55035	-205.97461	425.98529	607.27246	-231.08812	118.19618	553.55035	-205.97461	425.98529	607.27246	4.61999	0.48091	836.02722	-213.93887	-36.02335	777.10913
3346	27.875	-317.42023	275.11313	1117.69727	-152.15114	245.92705	974.72839	-437.17679	151.21461	964.46234	-473.24475	276.10959	656.71423	-464.24817	306.45395	649.27252	-463.48541	345.02869	652.64673	-356.81607	68.33315	624.25842	-318.46484	492.61172	661.47406	-231.09154	118.191	553.60736	-206.00917	426.03833	607.12646	-307.49402	107.5963	1094.52661	-226.77515	-22.85297	927.98529	-212.94437	15.78937	746.54199	-212.27502	-87.36106	808.84937	-84.93263	-64.20421	835.25104	16.23927	-21.50497	800.26953	-4.78143	24.3575	873.33856	-217.52028	416.45181	1079.5498	-70.63834	472.33011	918.23883	-177.81903	527.9422	929.19604	-83.67939	500.10498	751.15936	-13.66926	547.39026	844.43988	33.86043	429.62408	846.40393	27.75401	293.18762	808.87628	114.08374	330.8689	809.68121	661.65826	-349.78339	726.16614	79.53877	-355.83136	721.05273	65.17399	887.31799	724.28326	645.40485	894.10352	725.22681	-231.09154	118.191	553.60736	-206.00917	426.03833	607.12646	-231.09154	118.191	553.60736	-206.00917	426.03833	607.12646	5.72892	1.42626	836.80402	-212.6097	-35.78585	777.69568
3347	27.883	-317.16412	275.48917	1117.66089	-151.93216	246.40387	974.64764	-436.73239	151.3186	964.5636	-473.24133	276.17734	656.72028	-464.25616	306.49973	649.28766	-463.47617	345.08951	652.61633	-356.79233	68.34978	624.39923	-318.48248	492.68076	661.32416	-231.09383	118.1766	553.67993	-206.03352	426.08551	606.98944	-307.01218	108.00826	1094.7605	-225.74205	-22.40508	928.52051	-211.65392	16.03641	747.09149	-210.77281	-87.07227	809.48865	-83.58421	-63.45437	835.99805	17.54548	-20.54002	801.06366	-3.73993	25.4082	874.07056	-217.54414	416.85162	1079.4718	-70.97322	472.86624	917.77179	-178.10854	528.39465	929.08258	-84.3161	500.46243	750.75562	-14.34047	548.15387	843.81476	33.34305	430.50723	846.22784	27.14775	293.95416	809.23535	113.47598	331.65607	809.79999	661.64795	-349.79227	726.16125	79.52668	-355.84036	721.0542	65.1804	887.30975	724.28479	645.42035	894.1026	725.23029	-231.09383	118.1766	553.67993	-206.03352	426.08551	606.98944	-231.09383	118.1766	553.67993	-206.03352	426.08551	606.98944	6.90277	2.43409	837.56714	-211.21336	-35.51793	778.2901
3348	27.892	-316.86795	275.86835	1117.61768	-151.69638	246.90727	974.56012	-436.2551	151.41936	964.67627	-473.23584	276.24991	656.73047	-464.25977	306.54929	649.30701	-463.46399	345.1524	652.59137	-356.76834	68.36387	624.55457	-318.49295	492.74802	661.17822	-231.09236	118.15514	553.77026	-206.05005	426.1272	606.86237	-306.48416	108.42651	1094.99841	-224.63808	-21.92808	929.05951	-210.31256	16.31086	747.64368	-209.19034	-86.74587	810.13171	-82.15675	-62.65148	836.73889	18.9221	-19.50837	801.84637	-2.63695	26.52605	874.78864	-217.57033	417.26456	1079.39734	-71.35397	473.46075	917.25183	-178.43935	528.88708	928.9671	-85.03807	500.86078	750.30261	-15.11904	549.02118	843.12341	32.7448	431.51437	846.03253	26.47475	294.83496	809.61786	112.79601	332.56836	809.91748	661.63501	-349.80148	726.15607	79.51634	-355.84775	721.05566	65.1873	887.30347	724.28552	645.43207	894.1004	725.23328	-231.09236	118.15514	553.77026	-206.05005	426.1272	606.86237	-231.09236	118.15514	553.77026	-206.05005	426.1272	606.86237	8.14257	3.50884	838.3175	-209.75145	-35.2175	778.8877
3349	27.9	-316.53143	276.25098	1117.57104	-151.4438	247.43626	974.46466	-435.74579	151.51346	964.80194	-473.22763	276.32574	656.74731	-464.25809	306.60135	649.33197	-463.44958	345.21582	652.57446	-356.74036	68.37667	624.72662	-318.49911	492.81274	661.03528	-231.08469	118.12944	553.87921	-206.06094	426.16406	606.74377	-305.90714	108.85068	1095.23962	-223.46336	-21.42175	929.59808	-208.92151	16.61491	748.1925	-207.52521	-86.37794	810.77625	-80.64742	-61.79394	837.47437	20.36654	-18.40195	802.62024	-1.46606	27.71008	875.49445	-217.59441	417.69293	1079.32629	-71.78238	474.11942	916.67767	-178.82027	529.42487	928.84387	-85.86217	501.30887	749.79834	-16.01567	550.00281	842.36267	32.05664	432.66199	845.82043	25.72771	295.8446	810.03027	112.0358	333.6214	810.03516	661.62036	-349.81049	726.15259	79.50784	-355.85318	721.05859	65.19479	887.2995	724.28558	645.43945	894.09741	725.23639	-231.08469	118.12944	553.87921	-206.06094	426.16406	606.74377	-231.08469	118.12944	553.87921	-206.06094	426.16406	606.74377	9.45024	4.65406	839.05737	-208.22336	-34.88151	779.48438
3350	27.908	-316.15735	276.63818	1117.52466	-151.17195	247.98973	974.36145	-435.20563	151.59822	964.94189	-473.21503	276.40277	656.77264	-464.25015	306.65414	649.36383	-463.43301	345.27805	652.56714	-356.7049	68.38963	624.91656	-318.50241	492.87451	660.89319	-231.06908	118.10207	554.00568	-206.06772	426.19675	606.63019	-305.27963	109.2805	1095.48218	-222.21812	-20.88589	930.13184	-207.48111	16.95098	748.73199	-205.77493	-85.96507	811.41925	-79.05254	-60.87983	838.20453	21.87792	-17.21394	803.38782	-0.22238	28.96001	876.19012	-217.61076	418.13974	1079.25708	-72.26093	474.8472	916.04785	-179.2599	530.01227	928.70587	-86.80914	501.81888	749.24286	-17.04125	551.10901	841.52979	31.27086	433.96512	845.59119	24.90179	296.99573	810.47565	111.18945	334.82932	810.15002	661.60516	-349.81845	726.15253	79.50089	-355.8566	721.0639	65.20272	887.29773	724.28534	645.44257	894.09351	725.23987	-231.06908	118.10207	554.00568	-206.06772	426.19675	606.63019	-231.06908	118.10207	554.00568	-206.06772	426.19675	606.63019	10.82777	5.87303	839.78894	-206.62802	-34.50704	780.07562
3351	27.917	-315.75134	277.03192	1117.48206	-150.8768	248.56696	974.25134	-434.63547	151.67168	965.09631	-473.19537	276.47861	656.8078	-464.23511	306.70584	649.4035	-463.4137	345.33734	652.56958	-356.65973	68.40342	625.12384	-318.50336	492.93359	660.74878	-231.04539	118.07449	554.14594	-206.07158	426.22632	606.51605	-304.60233	109.71562	1095.72363	-220.90198	-20.31994	930.65558	-205.99445	17.31937	749.25592	-203.93787	-85.50516	812.05621	-77.36998	-59.90604	838.92761	23.4554	-15.93891	804.14984	1.09612	30.27754	876.8772	-217.61337	418.60861	1079.18677	-72.79267	475.65002	915.35992	-179.76521	530.65198	928.54498	-87.89703	502.40326	748.6366	-18.20542	552.34912	840.62213	30.38182	435.43677	845.34076	23.99576	298.29919	810.95129	110.2544	336.20496	810.25452	661.59076	-349.82471	726.15649	79.49499	-355.85825	721.07166	65.21073	887.29797	724.28485	645.44183	894.08856	725.24365	-231.04539	118.07449	554.14594	-206.07158	426.22632	606.51605	-231.04539	118.07449	554.14594	-206.07158	426.22632	606.51605	12.27576	7.16932	840.51349	-204.96616	-34.09289	780.65607
3352	27.925	-315.31903	277.43439	1117.44507	-150.55487	249.1671	974.13452	-434.03619	151.73282	965.26447	-473.1655	276.55087	656.85333	-464.21185	306.75482	649.4516	-463.39063	345.39194	652.58075	-356.60413	68.41756	625.34613	-318.50214	492.99063	660.59894	-231.01505	118.04678	554.29431	-206.0739	426.25388	606.39508	-303.87775	110.15542	1095.96094	-219.51401	-19.72291	931.16327	-204.466	17.71774	749.75787	-202.01477	-84.9977	812.68182	-75.60097	-58.86866	839.64093	25.09609	-14.57203	804.90466	2.48868	31.66566	877.55634	-217.59583	419.10336	1079.11047	-73.37987	476.53558	914.61157	-180.34103	531.34497	928.35175	-89.13488	503.07227	747.97821	-19.51441	553.73022	839.63641	29.38576	437.08813	845.06134	23.01247	299.76428	811.44757	109.23201	337.75983	810.33807	661.57831	-349.82904	726.16327	79.48949	-355.85864	721.08063	65.21826	887.29968	724.28424	645.43823	894.08215	725.24719	-231.01505	118.04678	554.29431	-206.0739	426.25388	606.39508	-231.01505	118.04678	554.29431	-206.0739	426.25388	606.39508	13.79239	8.54681	841.23047	-203.24039	-33.63998	781.21985
3353	27.933	-314.86374	277.84796	1117.41406	-150.20418	249.78868	974.01044	-433.4086	151.78149	965.44458	-473.1225	276.61746	656.90906	-464.17868	306.79962	649.50824	-463.36255	345.44049	652.59906	-356.53815	68.43063	625.58008	-318.49918	493.04602	660.44128	-230.97995	118.0182	554.44464	-206.07617	426.28046	606.26208	-303.10889	110.59935	1096.19128	-218.05396	-19.09332	931.6485	-202.8978	18.14349	750.23224	-200.00894	-84.44268	813.29071	-73.74935	-57.76418	840.34131	26.79625	-13.10908	805.64948	3.95194	33.12739	878.22729	-217.55144	419.62704	1079.02173	-74.02293	477.51331	913.80072	-180.9903	532.09009	928.11707	-90.52341	503.83392	747.26465	-20.96973	555.25714	838.56921	28.28183	438.92838	844.74286	21.95904	301.39832	811.95117	108.12782	339.50369	810.38904	661.56812	-349.83154	726.17078	79.4836	-355.85852	721.08929	65.22452	887.30188	724.28351	645.43317	894.07397	725.24963	-230.97995	118.0182	554.44464	-206.07617	426.28046	606.26208	-230.97995	118.0182	554.44464	-206.07617	426.28046	606.26208	15.37409	10.00916	841.93842	-201.45337	-33.14959	781.76147
3354	27.942	-314.38678	278.27551	1117.38818	-149.82271	250.42949	973.87866	-432.75336	151.81834	965.63391	-473.06421	276.67633	656.97485	-464.13348	306.83896	649.57343	-463.32828	345.48233	652.62286	-356.46167	68.44071	625.8219	-318.49536	493.09991	660.2746	-230.94156	117.98786	554.59113	-206.08002	426.30704	606.11316	-302.29822	111.04762	1096.41211	-216.52293	-18.42925	932.10535	-201.28827	18.59742	750.67548	-197.9248	-83.83913	813.87787	-71.82019	-56.59048	841.02631	28.55363	-11.54765	806.38184	5.48052	34.66491	878.88953	-217.47423	420.18146	1078.91296	-74.72062	478.59402	912.92609	-181.71478	532.88519	927.83337	-92.05987	504.69547	746.4928	-22.56836	556.93256	837.41809	27.07518	440.96365	844.37616	20.847	303.20734	812.45062	106.95182	341.44467	810.39728	661.55988	-349.83255	726.17688	79.47669	-355.85864	721.09607	65.22892	887.30328	724.28253	645.42773	894.06403	725.25018	-230.94156	117.98786	554.59113	-206.08002	426.30704	606.11316	-230.94156	117.98786	554.59113	-206.08002	426.30704	606.11316	17.01707	11.55863	842.63568	-199.60654	-32.62086	782.27667
3355	27.95	-313.88931	278.71994	1117.36646	-149.40796	251.08707	973.73969	-432.07098	151.8447	965.82928	-472.98929	276.72574	657.05066	-464.07443	306.87183	649.64734	-463.28699	345.51721	652.65125	-356.37363	68.44601	626.06879	-318.49173	493.15179	660.09863	-230.89996	117.95518	554.72986	-206.08673	426.33414	605.94629	-301.44818	111.50138	1096.62085	-214.92293	-17.72872	932.52966	-199.63367	19.08573	751.08691	-195.76656	-83.18472	814.43951	-69.81878	-55.34723	841.69427	30.3683	-9.88932	807.09991	7.06835	36.27878	879.54224	-217.35989	420.76718	1078.77612	-75.47097	479.78946	911.98779	-182.51595	533.72766	927.49518	-93.74006	505.66333	745.66058	-24.30412	558.75732	836.18286	25.7785	443.19714	843.95557	19.69296	305.19727	812.93945	105.71894	343.59103	810.35657	661.55328	-349.83237	726.18079	79.46897	-355.85934	721.1001	65.23156	887.30255	724.28107	645.42212	894.0531	725.24829	-230.89996	117.95518	554.72986	-206.08673	426.33414	605.94629	-230.89996	117.95518	554.72986	-206.08673	426.33414	605.94629	18.71833	13.19473	843.32104	-197.70012	-32.0495	782.76318
3356	27.958	-313.37311	279.18259	1117.34778	-148.95837	251.75938	973.59485	-431.36234	151.8624	966.02789	-472.89728	276.76395	657.13702	-464.00043	306.89706	649.73035	-463.23816	345.54514	652.68451	-356.27191	68.44535	626.31976	-318.48929	493.20035	659.91486	-230.85339	117.92029	554.86023	-206.09679	426.36157	605.76263	-300.5621	111.96194	1096.81567	-213.25591	-16.98962	932.91913	-197.92795	19.61902	751.46918	-193.53807	-82.4766	814.97443	-67.75028	-54.03547	842.34467	32.24121	-8.14047	807.80304	8.71005	37.96742	880.18494	-217.2056	421.38409	1078.60449	-76.27239	481.11121	910.98657	-183.39459	534.6153	927.09918	-95.5564	506.74261	744.76727	-26.16928	560.73114	834.86676	24.40879	445.63016	843.47955	18.52012	307.3739	813.41425	104.44997	345.95273	810.26587	661.54871	-349.83142	726.18262	79.46164	-355.86017	721.1015	65.23296	887.29944	724.27893	645.41571	894.04242	725.24402	-230.85339	117.92029	554.86023	-206.09679	426.36157	605.76263	-230.85339	117.92029	554.86023	-206.09679	426.36157	605.76263	20.47563	14.91347	843.99402	-195.733	-31.42879	783.2218
3357	27.967	-312.83987	279.66287	1117.33081	-148.47395	252.44458	973.44598	-430.62866	151.87366	966.22717	-472.78839	276.7894	657.2345	-463.91141	306.91293	649.823	-463.18161	345.5657	652.72369	-356.15384	68.4385	626.57513	-318.4884	493.2435	659.72546	-230.79903	117.88394	554.98352	-206.10983	426.38812	605.56482	-299.64462	112.43044	1096.99597	-211.52408	-16.2095	933.27313	-196.16051	20.21044	751.82733	-191.24365	-81.71242	815.48376	-65.61977	-52.65741	842.97748	34.17234	-6.31118	808.49139	10.40125	39.72665	880.81714	-217.0099	422.0321	1078.39233	-77.12389	482.56897	909.92389	-184.35011	535.54578	926.6441	-97.49702	507.93692	743.81335	-28.15575	562.85223	833.47595	22.98193	448.2627	842.94946	17.35859	309.741	813.87122	103.1713	348.54099	810.13019	661.54614	-349.82996	726.18329	79.45634	-355.86032	721.10114	65.23376	887.29456	724.27588	645.40778	894.0332	725.23785	-230.79903	117.88394	554.98352	-206.10983	426.38812	605.56482	-230.79903	117.88394	554.98352	-206.10983	426.38812	605.56482	22.28679	16.70774	844.6543	-193.70209	-30.75099	783.65552
3358	27.975	-312.28925	280.15952	1117.31433	-147.95605	253.14079	973.29492	-429.87256	151.88115	966.42566	-472.66373	276.8009	657.34271	-463.80801	306.91724	649.92493	-463.11707	345.57806	652.77002	-356.01627	68.42576	626.83569	-318.48901	493.27936	659.53296	-230.73283	117.84731	555.10278	-206.12456	426.41269	605.35699	-298.70151	112.90821	1097.16223	-209.73074	-15.38588	933.59222	-194.31409	20.87502	752.16919	-188.8885	-80.89083	815.97046	-63.43246	-51.21686	843.5929	36.16051	-4.41373	809.16528	12.13834	41.54969	881.43781	-216.77283	422.71149	1078.13635	-78.02405	484.16901	908.80261	-185.38023	536.51678	926.13007	-99.54969	509.24985	742.80286	-30.25599	565.11761	832.01953	21.5096	451.09378	842.36859	16.24206	312.29926	814.30554	101.91181	351.36676	809.95819	661.54578	-349.82809	726.18353	79.45427	-355.85916	721.1001	65.23472	887.289	724.27203	645.39789	894.02618	725.23102	-230.73283	117.84731	555.10278	-206.12456	426.41269	605.35699	-230.73283	117.84731	555.10278	-206.12456	426.41269	605.35699	24.14942	18.56798	845.30157	-191.60129	-30.00791	784.06982
