PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	726	31	mm	120	1	726																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
557	4.633	-436.58054	91.51524	1078.0769	-254.03296	84.73683	963.82709	-524.19818	18.31209	874.11694	-508.20932	248.97304	610.64441	-493.15475	279.42148	610.47241	-494.04572	310.13113	624.27216	-402.4884	48.03572	560.53949	-358.16068	430.18854	724.42596	-256.48416	92.26033	557.22491	-237.48232	361.24002	697.69037	-427.40292	-65.76089	1007.71692	-357.77707	-220.14357	894.11273	-357.05954	-279.00531	711.3761	-377.84583	-336.96878	814.9917	-254.20178	-384.78708	808.33844	-167.75865	-407.58514	721.51672	-135.74118	-350.14227	786.15662	-325.83566	223.04335	1113.21985	-149.50301	288.7887	958.54059	-248.25305	358.40021	979.97943	-181.0938	310.75354	785.5332	-99.72511	347.39523	865.09845	-41.16988	233.01904	847.62885	-45.04187	100.58247	782.78448	39.17707	147.43864	786.88281	661.89044	-349.61157	726.74414	78.43893	-355.89294	720.77679	64.9839	887.26514	724.02875	645.39917	893.98303	725.36963	-256.48416	92.26033	557.22491	-237.48232	361.24002	697.69037	-256.48416	92.26033	557.22491	-237.48232	361.24002	697.69037	-151.74991	-378.86371	753.83667	-367.4527	-307.98706	763.1839
558	4.642	-436.97476	91.86872	1078.23633	-254.39767	84.84694	964.02673	-524.72473	18.79127	874.3241	-508.31363	249.01788	610.65283	-493.2099	279.4422	610.48187	-494.07388	310.15079	624.30914	-402.77835	47.90322	560.80804	-358.16385	430.20056	724.40997	-256.72452	91.96925	557.56683	-237.53854	361.09979	697.82855	-428.28467	-65.29246	1008.18958	-358.74414	-219.78487	894.36945	-357.41168	-277.5144	711.48218	-379.06927	-335.02957	815.02454	-256.6235	-385.76373	807.4801	-171.3578	-410.5112	720.01373	-137.43608	-353.86935	784.55457	-326.04889	223.375	1113.28137	-149.77196	288.75217	958.42316	-248.38338	358.61218	979.92804	-181.43234	310.75296	785.5213	-100.00515	347.21484	864.8327	-41.39983	232.8526	847.47058	-45.17778	100.30521	782.74243	38.87229	147.2372	786.6994	661.89227	-349.60944	726.74078	78.44743	-355.89081	720.77887	64.98122	887.26538	724.03186	645.40039	893.98077	725.37115	-256.72452	91.96925	557.56683	-237.53854	361.09979	697.82855	-256.72452	91.96925	557.56683	-237.53854	361.09979	697.82855	-154.39694	-382.19028	752.28418	-368.24048	-306.27197	763.25336
559	4.65	-437.37891	92.2599	1078.41321	-254.76964	84.98794	964.25708	-525.26959	19.30762	874.57239	-508.40857	249.0468	610.66412	-493.26245	279.45071	610.49524	-494.09976	310.16205	624.34265	-403.07141	47.73632	561.10059	-358.14746	430.20529	724.38257	-256.96625	91.63668	557.92554	-237.57918	360.94412	697.96033	-429.15955	-64.8006	1008.68597	-359.77951	-219.42137	894.57813	-357.62378	-275.78421	711.49982	-380.31506	-333.07217	814.81274	-259.14069	-386.72202	806.38971	-175.03258	-413.25171	718.36316	-139.25632	-357.60214	782.94952	-326.26324	223.77086	1113.34985	-150.02945	288.75922	958.30194	-248.49033	358.86465	979.85852	-181.73232	310.73434	785.50671	-100.26337	347.04089	864.56085	-41.61621	232.67618	847.30682	-45.32028	99.97443	782.68738	38.60164	147.02213	786.51202	661.89313	-349.60342	726.73737	78.45489	-355.88434	720.78046	64.97926	887.2691	724.03357	645.40155	893.98248	725.3717	-256.96625	91.63668	557.92554	-237.57918	360.94412	697.96033	-256.96625	91.63668	557.92554	-237.57918	360.94412	697.96033	-157.14445	-385.42694	750.65631	-368.96942	-304.42819	763.15625
560	4.658	-437.79364	92.68151	1078.60022	-255.15265	85.16049	964.50885	-525.82794	19.85391	874.85388	-508.49496	249.06012	610.67517	-493.31381	279.44803	610.51044	-494.12302	310.16394	624.37067	-403.36688	47.54095	561.40637	-358.11203	430.20203	724.34534	-257.20917	91.27023	558.28937	-237.60452	360.77454	698.08276	-430.0148	-64.29652	1009.1897	-360.88751	-219.05621	894.7218	-357.7204	-273.84299	711.41132	-381.60422	-331.13834	814.33795	-261.75177	-387.64578	805.07507	-178.73306	-415.74988	716.5921	-141.20959	-361.27844	781.37964	-326.47791	224.2287	1113.41919	-150.26871	288.81134	958.17639	-248.56645	359.15454	979.76715	-181.98442	310.69958	785.48224	-100.4888	346.87027	864.28442	-41.8089	232.48398	847.13916	-45.46274	99.60147	782.61566	38.38337	146.78984	786.33661	661.89331	-349.59467	726.73376	78.46175	-355.87509	720.78131	64.97672	887.27484	724.03387	645.40222	893.98639	725.3714	-257.20917	91.27023	558.28937	-237.60452	360.77454	698.08276	-257.20917	91.27023	558.28937	-237.60452	360.77454	698.08276	-159.97133	-388.51416	748.9859	-369.66229	-302.49066	762.87463
561	4.667	-438.21829	93.1246	1078.79016	-255.54756	85.36475	964.77307	-526.39465	20.42207	875.15991	-508.57355	249.05884	610.68298	-493.36469	279.43552	610.52527	-494.14389	310.15573	624.39136	-403.66302	47.32432	561.7149	-358.06003	430.19086	724.29919	-257.4523	90.87952	558.6474	-237.61626	360.59406	698.19287	-430.83932	-63.78991	1009.68646	-362.07086	-218.69034	894.77985	-357.73071	-271.73181	711.19989	-382.95856	-329.26065	813.59235	-264.45007	-388.51208	803.55927	-182.40324	-417.95764	714.73871	-143.29567	-364.82837	779.88422	-326.69055	224.74385	1113.48328	-150.48148	288.90643	958.04742	-248.6078	359.47748	979.65149	-182.1879	310.655	785.44183	-100.6705	346.69791	864.00586	-41.96922	232.27103	846.96985	-45.59629	99.20519	782.52649	38.22861	146.53651	786.18549	661.89374	-349.58533	726.72968	78.46884	-355.86539	720.78174	64.97395	887.28009	724.03339	645.40289	893.98938	725.3703	-257.4523	90.87952	558.6474	-237.61626	360.59406	698.19287	-257.4523	90.87952	558.6474	-237.61626	360.59406	698.19287	-162.84946	-391.39301	747.31146	-370.34464	-300.49622	762.39612
562	4.675	-438.64978	93.57986	1078.97656	-255.95068	85.59945	965.0426	-526.96368	21.00477	875.48163	-508.64465	249.04462	610.68488	-493.41544	279.41495	610.53778	-494.16312	310.13733	624.40302	-403.95786	47.09381	562.0174	-357.99567	430.17303	724.24359	-257.69458	90.47501	558.99023	-237.61749	360.40698	698.28693	-431.62448	-63.28774	1010.16498	-363.3313	-218.32446	894.72913	-357.68683	-269.50076	710.85193	-384.39746	-327.4613	812.57941	-267.22308	-389.2923	801.87903	-185.98753	-419.83835	712.85217	-145.50572	-368.17709	778.50275	-326.89752	225.3103	1113.53601	-150.65979	289.03867	957.91608	-248.61427	359.82849	979.51001	-182.34871	310.60904	785.38177	-100.79957	346.51834	863.7276	-42.09165	232.03488	846.80151	-45.71155	98.80873	782.42487	38.14315	146.2598	786.06866	661.89563	-349.57773	726.72504	78.47742	-355.85779	720.7821	64.97305	887.28168	724.03259	645.40424	893.98865	725.36841	-257.69458	90.47501	558.99023	-237.61749	360.40698	698.28693	-257.69458	90.47501	558.99023	-237.61749	360.40698	698.28693	-165.74663	-394.00772	745.67749	-371.04214	-298.48102	761.71564
563	4.683	-439.08228	94.03972	1079.15417	-256.35526	85.86241	965.31207	-527.52808	21.59619	875.81012	-508.70822	249.01973	610.67871	-493.46622	279.38855	610.54639	-494.18146	310.10944	624.40393	-404.24905	46.85666	562.30786	-357.92355	430.15082	724.17743	-257.93451	90.06686	559.31171	-237.61157	360.21848	698.36176	-432.36353	-62.79411	1010.61737	-364.67139	-217.96042	894.54688	-357.62234	-267.20255	710.35992	-385.9361	-325.75095	811.3136	-270.05237	-389.95474	800.0813	-189.43811	-421.36737	710.99152	-147.82295	-371.24911	777.27399	-327.09549	225.92159	1113.57104	-150.79903	289.19971	957.78223	-248.58852	360.20181	979.34143	-182.47818	310.57086	785.30145	-100.87083	346.327	863.45093	-42.17456	231.776	846.6369	-45.8008	98.4312	782.32098	38.1281	145.96063	785.99335	661.90039	-349.57364	726.71985	78.48887	-355.85458	720.78265	64.97649	887.27704	724.03204	645.40656	893.98303	725.36597	-257.93451	90.06686	559.31171	-237.61157	360.21848	698.36176	-257.93451	90.06686	559.31171	-237.61157	360.21848	698.36176	-168.63054	-396.30826	744.13275	-371.77921	-296.47675	760.83673
564	4.692	-439.5083	94.49979	1079.31995	-256.75336	86.15136	965.5769	-528.08093	22.19195	876.13702	-508.76401	248.98714	610.66327	-493.51688	279.35883	610.54956	-494.19916	310.07397	624.39246	-404.53357	46.61981	562.5827	-357.84702	430.12711	724.09912	-258.16983	89.66456	559.60791	-237.60071	360.03369	698.41461	-433.05197	-62.3107	1011.039	-366.09546	-217.60092	894.21411	-357.57172	-264.88464	709.72693	-387.58368	-324.12805	809.82007	-272.91379	-390.46811	798.21985	-192.71809	-422.53064	709.22101	-150.22374	-373.97302	776.23517	-327.28256	226.57089	1113.58289	-150.8998	289.37997	957.64368	-248.53445	360.59091	979.14545	-182.59171	310.54929	785.20325	-100.88353	346.12119	863.17639	-42.21936	231.49661	846.47888	-45.85967	98.08002	782.2265	38.17896	145.64302	785.96185	661.90857	-349.57376	726.71429	78.50381	-355.85696	720.78339	64.98575	887.26514	724.03198	645.40955	893.97302	725.36353	-258.16983	89.66456	559.60791	-237.60071	360.03369	698.41461	-258.16983	89.66456	559.60791	-237.60071	360.03369	698.41461	-171.47092	-398.25183	742.72809	-372.5777	-294.50635	759.7735
565	4.7	-439.92007	94.95876	1079.47278	-257.1369	86.46418	965.83307	-528.61743	22.7889	876.45557	-508.81198	248.95058	610.63818	-493.56625	279.32846	610.54572	-494.21588	310.03406	624.36719	-404.80887	46.38898	562.84033	-357.76807	430.10574	724.00708	-258.39841	89.27532	559.87775	-237.58611	359.85773	698.44403	-433.68835	-61.83672	1011.42816	-367.60843	-217.24828	893.71912	-357.56863	-262.58218	708.96869	-389.34198	-322.5798	808.13287	-275.77902	-390.80328	796.35168	-195.79733	-423.32095	707.60242	-152.67963	-376.28717	775.42029	-327.45819	227.25081	1113.56702	-150.96735	289.56958	957.49689	-248.45686	360.98999	978.92255	-182.70462	310.55069	785.09082	-100.84137	345.90082	862.90338	-42.22906	231.19946	846.32947	-45.88702	97.75027	782.14917	38.28294	145.31261	785.96826	661.91956	-349.57785	726.7088	78.52156	-355.8645	720.7843	65.00069	887.24683	724.03253	645.4126	893.96027	725.36163	-258.39841	89.27532	559.87775	-237.58611	359.85773	698.44403	-258.39841	89.27532	559.87775	-237.58611	359.85773	698.44403	-174.23848	-399.80408	741.51135	-373.45532	-292.58099	758.55078
566	4.708	-440.31122	95.41765	1079.6134	-257.49905	86.7988	966.07703	-529.13531	23.38497	876.76056	-508.85266	248.91444	610.60382	-493.6124	279.30051	610.53278	-494.23148	309.9938	624.32733	-405.07333	46.1682	563.08057	-357.68781	430.09152	723.8996	-258.61862	88.9035	560.12225	-237.56839	359.69553	698.44989	-434.27505	-61.36885	1011.7854	-369.21304	-216.90239	893.06042	-357.64044	-260.31381	708.11243	-391.20432	-321.08411	806.29285	-278.61798	-390.93402	794.53284	-198.64388	-423.73376	706.18738	-155.15926	-378.14456	774.85779	-327.62387	227.95386	1113.52026	-151.00961	289.75919	957.33844	-248.36113	361.39496	978.67462	-182.82651	310.57559	784.96613	-100.7516	345.66827	862.63074	-42.20745	230.88736	846.18915	-45.88396	97.42957	782.09076	38.41661	144.97565	785.99585	661.9314	-349.58478	726.70392	78.54023	-355.87549	720.78595	65.01923	887.22461	724.03387	645.41522	893.94714	725.36029	-258.61862	88.9035	560.12225	-237.56839	359.69553	698.44989	-258.61862	88.9035	560.12225	-237.56839	359.69553	698.44989	-176.90157	-400.93915	740.52258	-374.42239	-290.69897	757.20264
567	4.717	-440.67834	95.87955	1079.74292	-257.8371	87.15333	966.30548	-529.63428	23.97948	877.04858	-508.88702	248.88326	610.56116	-493.65317	279.27802	610.50909	-494.24643	309.95764	624.27325	-405.32596	45.9606	563.3042	-357.60693	430.0896	723.77441	-258.82947	88.55228	560.3432	-237.54794	359.55206	698.4317	-434.81818	-60.90142	1012.11328	-370.90698	-216.55821	892.24878	-357.80148	-258.0827	707.19196	-393.15466	-319.61386	804.34552	-281.40021	-390.8385	792.81458	-201.21751	-423.76508	705.01172	-157.62949	-379.51639	774.56885	-327.78351	228.67337	1113.44104	-151.03551	289.9408	957.16638	-248.25299	361.80362	978.40546	-182.95811	310.61646	784.82904	-100.62344	345.42728	862.35767	-42.15856	230.56363	846.05676	-45.85298	97.10543	782.04749	38.54975	144.63765	786.02161	661.94208	-349.5929	726.69983	78.55769	-355.88742	720.78882	65.03774	887.20203	724.03601	645.41718	893.93591	725.35944	-258.82947	88.55228	560.3432	-237.54794	359.55206	698.4317	-258.82947	88.55228	560.3432	-237.54794	359.55206	698.4317	-179.42349	-401.64072	739.79028	-375.47806	-288.84827	755.76874
568	4.725	-441.02158	96.34976	1079.86243	-258.15259	87.52615	966.51611	-530.11603	24.57387	877.31787	-508.91568	248.86122	610.51141	-493.68689	279.26404	610.47369	-494.2612	309.9303	624.20654	-405.56653	45.76918	563.51331	-357.52579	430.10568	723.62793	-259.03073	88.22476	560.54218	-237.52498	359.43277	698.38708	-435.32684	-60.42663	1012.41626	-372.68094	-216.20444	891.30798	-358.05014	-255.88219	706.24329	-395.16782	-318.1427	802.34076	-284.09509	-390.50232	791.24084	-203.47433	-423.41452	704.09717	-160.05573	-380.39365	774.56628	-327.94257	229.40401	1113.33008	-151.054	290.10809	956.98145	-248.1384	362.21573	978.12128	-183.09248	310.6582	784.67798	-100.4671	345.18222	862.08411	-42.08694	230.23276	845.93018	-45.79865	96.77226	782.01147	38.65456	144.30113	786.02466	661.95013	-349.60019	726.69647	78.57252	-355.89764	720.79291	65.05235	887.18317	724.03857	645.4184	893.92871	725.35846	-259.03073	88.22476	560.54218	-237.52498	359.43277	698.38708	-259.03073	88.22476	560.54218	-237.52498	359.43277	698.38708	-181.76503	-401.90408	739.33173	-376.60898	-287.01245	754.29205
569	4.733	-441.34363	96.83513	1079.97327	-258.44934	87.91602	966.7085	-530.5835	25.17209	877.56836	-508.93814	248.85194	610.45569	-493.71271	279.26166	610.42694	-494.27542	309.91681	624.13	-405.79654	45.59692	563.71185	-357.44431	430.14621	723.4563	-259.22388	87.92365	560.72119	-237.49966	359.34338	698.31274	-435.81299	-59.93448	1012.7016	-374.51764	-215.82458	890.27313	-358.37073	-253.70261	705.30115	-397.21063	-316.64957	800.3302	-286.67197	-389.92084	789.84717	-205.37968	-422.69208	703.45709	-162.40263	-380.78677	774.85498	-328.10669	230.14174	1113.18958	-151.07478	290.25732	956.78674	-248.02338	362.63315	977.83057	-183.21793	310.6806	784.51111	-100.29344	344.93823	861.81097	-41.99921	229.90082	845.80707	-45.72972	96.43398	781.97345	38.71217	143.96594	785.99268	661.95526	-349.60507	726.69318	78.58439	-355.90436	720.79773	65.06061	887.17114	724.04114	645.41895	893.92682	725.35687	-259.22388	87.92365	560.72119	-237.49966	359.34338	698.31274	-259.22388	87.92365	560.72119	-237.49966	359.34338	698.31274	-183.89116	-401.73941	739.15607	-377.79068	-285.17609	752.81567
570	4.742	-441.64905	97.3437	1080.07703	-258.73212	88.3224	966.88452	-531.03998	25.78047	877.80139	-508.95313	248.85889	610.39532	-493.73047	279.27444	610.37073	-494.28738	309.92258	624.04718	-406.0181	45.44708	563.90546	-357.36176	430.21747	723.25812	-259.41077	87.65142	560.8844	-237.47174	359.28912	698.20795	-436.29059	-59.41276	1012.979	-376.39264	-215.40002	889.18848	-358.73831	-251.53625	704.39655	-399.24475	-315.12057	798.36401	-289.1011	-389.0993	788.66083	-206.91275	-421.61945	703.09949	-164.63588	-380.72217	775.43268	-328.28137	230.88419	1113.02319	-151.10922	290.38824	956.58704	-247.91325	363.05975	977.5434	-183.32072	310.66174	784.32648	-100.1131	344.70126	861.53998	-41.90552	229.57538	845.68542	-45.65926	96.1005	781.92633	38.71424	143.63297	785.92432	661.95776	-349.6069	726.68964	78.59368	-355.90701	720.80298	65.06211	887.16754	724.04346	645.41907	893.93036	725.35437	-259.41077	87.65142	560.8844	-237.47174	359.28912	698.20795	-259.41077	87.65142	560.8844	-237.47174	359.28912	698.20795	-185.77431	-401.17081	739.26611	-378.99152	-283.3284	751.38025
571	4.75	-441.94342	97.88467	1080.17615	-259.0061	88.74533	967.04852	-531.48737	26.40735	878.01978	-508.95938	248.88579	610.33252	-493.74045	279.30615	610.30829	-494.29446	309.95279	623.96191	-406.23135	45.32399	564.10022	-357.27692	430.32458	723.03558	-259.59143	87.41187	561.03729	-237.44023	359.27454	698.07532	-436.77353	-58.8481	1013.25995	-378.27505	-214.91321	888.10266	-359.12372	-249.37918	703.55566	-401.23044	-313.54883	796.48755	-291.35437	-388.05124	787.70142	-208.06425	-420.22729	703.02716	-166.72368	-380.23727	776.2915	-328.47235	231.63115	1112.83569	-151.16934	290.50479	956.38739	-247.81184	363.50107	977.27045	-183.38945	310.58316	784.12329	-99.93481	344.4776	861.27429	-41.81795	229.26428	845.56476	-45.60062	95.78162	781.8692	38.66337	143.3065	785.82898	661.95813	-349.60614	726.68616	78.60075	-355.90594	720.80951	65.05794	887.17249	724.04626	645.41931	893.93799	725.3512	-259.59143	87.41187	561.03729	-237.44023	359.27454	698.07532	-259.59143	87.41187	561.03729	-237.44023	359.27454	698.07532	-187.39397	-400.2323	739.6593	-380.17706	-281.46399	750.02161
572	4.758	-442.23239	98.46819	1080.27393	-259.2753	89.18581	967.20673	-531.92712	27.06209	878.22772	-508.95642	248.9364	610.27032	-493.7428	279.36041	610.24347	-494.29349	310.01172	623.87781	-406.43365	45.23315	564.30182	-357.18863	430.47131	722.79364	-259.76324	87.21078	561.18591	-237.40375	359.30356	697.92017	-437.27258	-58.22806	1013.55573	-380.12845	-214.3503	887.06329	-359.49619	-247.23128	702.7995	-403.13004	-311.93323	794.73932	-293.40598	-386.79572	786.98181	-208.83948	-418.5542	703.24072	-168.638	-379.37491	777.41986	-328.68579	232.3853	1112.63232	-151.26543	290.61484	956.19171	-247.72047	363.96396	977.02112	-183.41933	310.43613	783.90344	-99.7643	344.27408	861.01862	-41.7464	228.97421	845.44781	-45.56354	95.483	781.80798	38.57112	142.99263	785.72369	661.95636	-349.60403	726.68372	78.6057	-355.90213	720.81854	65.05012	887.18481	724.05042	645.42053	893.94751	725.34784	-259.76324	87.21078	561.18591	-237.40375	359.30356	697.92017	-259.76324	87.21078	561.18591	-237.40375	359.30356	697.92017	-188.73874	-398.96457	740.33026	-381.31311	-279.58224	748.76941
573	4.767	-442.52066	99.10403	1080.37378	-259.54199	89.64669	967.36572	-532.36029	27.75325	878.43085	-508.94495	249.01411	610.21191	-493.73727	279.44031	610.17987	-494.28113	310.10239	623.79803	-406.62061	45.17996	564.51465	-357.09552	430.66034	722.53827	-259.92203	87.05428	561.33563	-237.3604	359.37967	697.74872	-437.79272	-57.54344	1013.87585	-381.91357	-213.70328	886.11133	-359.82574	-245.09479	702.1441	-404.90997	-310.27631	793.14911	-295.23438	-385.35413	786.50897	-209.26317	-416.6459	703.74237	-170.35628	-378.17825	778.80347	-328.92807	233.15239	1112.41809	-151.40433	290.72946	956.00256	-247.63773	364.45609	976.80206	-183.41225	310.22595	783.67297	-99.60394	344.09879	860.77979	-41.69562	228.71036	845.3407	-45.55336	95.20635	781.75293	38.45259	142.69577	785.62604	661.95264	-349.60211	726.68317	78.60863	-355.89676	720.83069	65.04151	887.20178	724.05627	645.42346	893.95642	725.34503	-259.92203	87.05428	561.33563	-237.3604	359.37967	697.74872	-259.92203	87.05428	561.33563	-237.3604	359.37967	697.74872	-189.80972	-397.41208	741.27289	-382.36786	-277.68555	747.64661
574	4.775	-442.81088	99.79996	1080.479	-259.80807	90.13292	967.53064	-532.78809	28.48727	878.63538	-508.92587	249.12149	610.15985	-493.72293	279.54858	610.12036	-494.25507	310.22614	623.72522	-406.78839	45.16753	564.74243	-356.99573	430.89282	722.27478	-260.0639	86.94556	561.49182	-237.30804	359.50412	697.56708	-438.33206	-56.78995	1014.22693	-383.59149	-212.9707	885.27643	-360.0856	-242.97229	701.60071	-406.54193	-308.58252	791.73633	-296.82446	-383.7475	786.28442	-209.37769	-414.55197	704.53625	-171.86296	-376.68683	780.42706	-329.20496	233.94037	1112.19666	-151.58952	290.86172	955.82098	-247.56102	364.98495	976.61652	-183.37253	309.97165	783.44141	-99.45262	343.96088	860.56671	-41.66516	228.47717	845.25189	-45.57186	94.95131	781.71655	38.32205	142.41771	785.54999	661.94708	-349.60132	726.68481	78.6097	-355.8909	720.84528	65.03486	887.21942	724.06384	645.42792	893.96301	725.34375	-260.0639	86.94556	561.49182	-237.30804	359.50412	697.56708	-260.0639	86.94556	561.49182	-237.30804	359.50412	697.56708	-190.62033	-395.61942	742.48163	-383.31378	-275.7774	746.66852
575	4.783	-443.10266	100.56072	1080.59229	-260.07632	90.65059	967.70428	-533.211	29.26826	878.84753	-508.90002	249.26022	610.11499	-493.69867	279.68738	610.06671	-494.21481	310.38245	623.66132	-406.93597	45.19576	564.98798	-356.88708	431.16815	722.00702	-260.18747	86.88317	561.65936	-237.24478	359.67532	697.3808	-438.88235	-55.96853	1014.61188	-385.12668	-212.15675	884.57605	-360.25296	-240.86598	701.17694	-408.00345	-306.85751	790.51007	-298.16815	-381.99506	786.30463	-209.2318	-412.31906	705.62543	-173.1498	-374.93436	782.27618	-329.52057	234.75781	1111.97021	-151.82106	291.02563	955.6474	-247.48921	365.55698	976.46387	-183.30261	309.70038	783.21973	-99.30555	343.86966	860.38934	-41.6507	228.27911	845.19043	-45.61795	94.71861	781.71222	38.19176	142.15877	785.50555	661.93976	-349.60175	726.68835	78.60899	-355.88501	720.8606	65.03157	887.23468	724.07263	645.43341	893.96655	725.34473	-260.18747	86.88317	561.65936	-237.24478	359.67532	697.3808	-260.18747	86.88317	561.65936	-237.24478	359.67532	697.3808	-191.1908	-393.62671	743.95081	-384.1282	-273.86176	745.84351
