PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	778	31	mm	120	1	778																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
676	5.625	-302.82758	324.14008	1102.37634	-142.30759	315.36896	949.4444	-397.06772	164.22408	970.49176	-486.71536	281.1687	640.03101	-479.8938	308.05383	630.30121	-485.24008	347.20581	634.29889	-356.48663	77.93129	636.96924	-355.50708	505.10886	641.55573	-227.84303	132.88776	576.0213	-232.83672	444.517	605.32635	-259.81076	165.69415	1098.17444	-122.03945	49.53727	986.69897	-69.12096	49.51661	808.289	-58.54819	-29.12771	898.49158	39.19066	46.79499	945.06781	127.32465	115.83987	922.59656	70.38087	166.16483	970.40192	-233.46169	476.74551	1050.86414	-147.77373	603.72034	882.74561	-263.74365	594.96289	895.63007	-164.52655	608.88965	714.19867	-158.56834	699.32904	797.48273	-30.98742	680.10846	809.34302	81.3123	595.00092	790.20197	97.73689	682.91357	761.15826	661.55414	-349.82584	726.21429	79.22866	-356.53397	720.05353	65.11383	887.28296	724.2439	645.33423	894.05792	725.24414	-227.84303	132.88776	576.0213	-232.83672	444.517	605.32635	-227.84303	132.88776	576.0213	-232.83672	444.517	605.32635	98.85276	141.00235	946.49927	-63.83458	10.19445	853.39026
677	5.633	-302.35172	325.5705	1102.20862	-141.88986	316.64264	949.11798	-396.36035	165.12059	970.83026	-486.54169	281.06827	640.12085	-479.77481	307.98111	630.33667	-485.13766	347.14362	634.27954	-356.03815	77.93909	637.49683	-355.4736	505.0672	640.92407	-227.51671	132.8562	576.25641	-232.78421	444.49762	604.72192	-259.01062	167.15881	1098.40515	-121.19297	50.8937	987.02686	-68.36339	50.62185	808.62988	-57.75222	-27.86949	898.95422	40.1352	48.08799	945.17871	128.28355	117.02515	922.40363	71.45432	167.47301	970.22156	-233.33641	478.07343	1050.29895	-147.57658	604.47467	881.74506	-263.74469	595.85425	894.79266	-164.35468	609.28192	713.20435	-158.25467	699.91534	796.47827	-30.9866	680.23877	808.7774	81.21152	594.90356	790.00244	97.902	682.8222	761.14984	661.55396	-349.82968	726.21429	79.23746	-356.53284	720.05249	65.11909	887.27753	724.2464	645.33167	894.05731	725.24274	-227.51671	132.8562	576.25641	-232.78421	444.49762	604.72192	-227.51671	132.8562	576.25641	-232.78421	444.49762	604.72192	99.86894	142.24907	946.31256	-63.0578	11.37618	853.79205
678	5.642	-301.9119	326.94766	1102.04773	-141.49263	317.85052	948.80823	-395.69479	165.98955	971.15851	-486.38467	280.96375	640.21631	-479.66711	307.90723	630.37378	-485.03091	347.07813	634.25171	-355.59311	77.95257	638.01221	-355.45782	505.01419	640.32379	-227.19096	132.83946	576.49506	-232.74474	444.47433	604.15228	-258.25702	168.56454	1098.63086	-120.3978	52.18798	987.35724	-67.64387	51.68292	808.96906	-57.01208	-26.67745	899.40411	41.0318	49.29769	945.27545	129.20375	118.11756	922.18744	72.50861	168.69832	970.03113	-233.20006	479.33929	1049.75854	-147.31677	605.12689	880.81598	-263.67078	596.72949	893.99188	-164.00655	609.60846	712.26331	-157.87759	700.45172	795.55939	-30.91314	680.41101	808.21307	81.15723	594.84583	789.85193	98.07382	682.75739	761.10718	661.55133	-349.83038	726.21521	79.24813	-356.52695	720.05133	65.12085	887.27637	724.24963	645.33081	894.05811	725.24323	-227.19096	132.83946	576.49506	-232.74474	444.47433	604.15228	-227.19096	132.83946	576.49506	-232.74474	444.47433	604.15228	100.85618	143.40794	946.10925	-62.32798	12.50273	854.18658
679	5.65	-301.49698	328.27209	1101.89124	-141.11423	318.99707	948.51587	-395.06778	166.83261	971.47748	-486.24625	280.85919	640.31708	-479.57172	307.83707	630.41235	-484.91907	347.01242	634.21649	-355.15631	77.97443	638.51624	-355.45587	504.95441	639.75568	-226.86903	132.8378	576.73901	-232.71536	444.44928	603.61908	-257.54657	169.91388	1098.85193	-119.64935	53.41978	987.69147	-66.9653	52.70463	809.30469	-56.32181	-25.54484	899.83588	41.88503	50.43227	945.35272	130.08463	119.13038	921.9455	73.54243	169.85036	969.8302	-233.0531	480.54633	1049.24219	-147.01157	605.68707	879.94836	-263.52631	597.58795	893.22583	-163.53383	609.88599	711.37323	-157.46735	700.94336	794.71606	-30.7917	680.62988	807.64752	81.13924	594.83203	789.74469	98.23921	682.72241	761.02435	661.54688	-349.82813	726.21655	79.26158	-356.51581	720.05054	65.12004	887.27911	724.25342	645.33246	894.0603	725.24512	-226.86903	132.8378	576.73901	-232.71536	444.44928	603.61908	-226.86903	132.8378	576.73901	-232.71536	444.44928	603.61908	101.81353	144.49037	945.88788	-61.64355	13.5799	854.57025
680	5.658	-301.09726	329.54471	1101.73755	-140.75224	320.08667	948.24127	-394.47589	167.65067	971.78784	-486.12604	280.75876	640.42108	-479.48929	307.77536	630.45172	-484.80301	346.94971	634.17578	-354.7323	78.00674	639.00818	-355.46271	504.89224	639.21991	-226.55406	132.85068	576.98785	-232.69232	444.42422	603.12268	-256.87433	171.20952	1099.06848	-118.94371	54.58911	988.02814	-66.33854	53.6869	809.63062	-55.67604	-24.46553	900.24426	42.69847	51.49982	945.40656	130.92455	120.07727	921.6778	74.55445	170.93852	969.61853	-232.89716	481.69797	1048.74829	-146.6808	606.17096	879.13147	-263.32275	598.42853	892.4928	-162.98761	610.13171	710.52972	-157.05246	701.39526	793.93665	-30.64487	680.89331	807.08264	81.15352	594.85889	789.67438	98.39044	682.71637	760.90118	661.54187	-349.82382	726.21729	79.27744	-356.50027	720.05072	65.11836	887.28473	724.25757	645.33728	894.06372	725.24768	-226.55406	132.85068	576.98785	-232.69232	444.42422	603.12268	-226.55406	132.85068	576.98785	-232.69232	444.42422	603.12268	102.7395	145.50789	945.64813	-61.00729	14.61068	854.93744
681	5.667	-300.70673	330.76639	1101.58618	-140.40492	321.12302	947.98364	-393.91583	168.44414	972.08972	-486.02011	280.66623	640.5246	-479.41983	307.72592	630.49109	-484.68546	346.89285	634.13257	-354.32513	78.05103	639.48645	-355.47232	504.83127	638.71674	-226.24876	132.87711	577.2403	-232.67096	444.40015	602.66315	-256.23462	172.45401	1099.28076	-118.27819	55.69682	988.36298	-65.78143	54.62418	809.93732	-55.07054	-23.43401	900.62512	43.47477	52.50851	945.43451	131.7225	120.97116	921.38666	75.5413	171.97179	969.39642	-232.73441	482.79788	1048.27502	-146.34468	606.59796	878.35498	-263.07602	599.2486	891.79083	-162.41411	610.36145	709.72729	-156.65677	701.81287	793.20825	-30.49177	681.19312	806.5238	81.19868	594.91699	789.63434	98.52412	682.73486	760.74194	661.53693	-349.81885	726.21637	79.29375	-356.48309	720.05176	65.11759	887.29138	724.26166	645.34491	894.06763	725.25006	-226.24876	132.87711	577.2403	-232.67096	444.40015	602.66315	-226.24876	132.87711	577.2403	-232.67096	444.40015	602.66315	103.6319	146.47148	945.39154	-60.42599	15.59509	855.28119
682	5.675	-300.323	331.93777	1101.43774	-140.07143	322.1095	947.74103	-393.38528	169.21338	972.38318	-485.92099	280.58499	640.62305	-479.36255	307.69153	630.52972	-484.57071	346.84424	634.0907	-353.9386	78.10842	639.94928	-355.47836	504.77386	638.24567	-225.95581	132.9155	577.49426	-232.64647	444.37662	602.23932	-255.62193	173.64946	1099.48853	-117.65076	56.7451	988.68994	-65.30724	55.51253	810.21588	-54.50189	-22.44489	900.97485	44.21585	53.46649	945.43622	132.47929	121.82342	921.07593	76.49685	172.95839	969.16486	-232.56688	483.84961	1047.82104	-146.02158	606.98895	877.60974	-262.80222	600.0437	891.11603	-161.85222	610.5874	708.96039	-156.29779	702.203	792.51831	-30.34751	681.51685	805.97791	81.27122	594.99365	789.61755	98.63983	682.77094	760.55444	661.53241	-349.81445	726.2135	79.30761	-356.4678	720.05328	65.11909	887.29706	724.2652	645.35419	894.07111	725.25195	-225.95581	132.9155	577.49426	-232.64647	444.37662	602.23932	-225.95581	132.9155	577.49426	-232.64647	444.37662	602.23932	104.48808	147.3909	945.12036	-59.90456	16.53382	855.5954
683	5.683	-299.94608	333.05951	1101.29321	-139.75079	323.04962	947.5116	-392.88345	169.95885	972.66925	-485.82001	280.51816	640.71228	-479.31549	307.67392	630.56671	-484.46329	346.80582	634.05408	-353.57666	78.17939	640.39484	-355.47647	504.72223	637.8064	-225.67809	132.96422	577.74805	-232.61563	444.35367	601.85077	-255.03195	174.79759	1099.69116	-117.0592	57.73757	989.00281	-64.91818	56.35396	810.46051	-53.96603	-21.49314	901.29108	44.92336	54.38198	945.41272	133.19603	122.64413	920.75043	77.41301	173.9053	968.92487	-232.39526	484.85611	1047.38562	-145.72629	607.3642	876.88855	-262.51456	600.80823	890.46155	-161.33348	610.8183	708.22455	-155.98615	702.57385	791.85559	-30.22255	681.84961	805.45172	81.36418	595.07568	789.6167	98.73889	682.81635	760.34906	661.52881	-349.81165	726.20941	79.31628	-356.45721	720.05499	65.12333	887.30011	724.2677	645.36292	894.07336	725.25348	-225.67809	132.96422	577.74805	-232.61563	444.35367	601.85077	-225.67809	132.96422	577.74805	-232.61563	444.35367	601.85077	105.30452	148.27472	944.83765	-59.44211	17.43041	855.87579
684	5.692	-299.57599	334.13312	1101.15332	-139.44254	323.94748	947.29321	-392.40958	170.68095	972.9494	-485.71246	280.46899	640.79028	-479.27643	307.67395	630.60138	-484.36682	346.77948	634.02557	-353.24298	78.26398	640.8208	-355.46573	504.6792	637.3985	-225.41884	133.02238	577.99927	-232.57829	444.33298	601.49634	-254.46216	175.89998	1099.88818	-116.50077	58.67879	989.29626	-64.61011	57.15255	810.66736	-53.457	-20.5747	901.57251	45.59899	55.26356	945.36664	133.87311	123.44209	920.41534	78.28111	174.81787	968.67755	-232.21854	485.8197	1046.96936	-145.46957	607.7417	876.18628	-262.22467	601.53619	889.8208	-160.88202	611.06042	707.51764	-155.7256	702.93317	791.211	-30.12244	682.17578	804.95081	81.46804	595.15149	789.62384	98.82327	682.86298	760.13708	661.52716	-349.81094	726.20581	79.31809	-356.45258	720.05695	65.12958	887.30005	724.26855	645.36853	894.07428	725.25519	-225.41884	133.02238	577.99927	-232.57829	444.33298	601.49634	-225.41884	133.02238	577.99927	-232.57829	444.33298	601.49634	106.07711	149.12999	944.54645	-59.03355	18.28893	856.11993
685	5.7	-299.21149	335.16068	1101.01807	-139.14806	324.8078	947.08282	-391.96136	171.37994	973.2243	-485.60068	280.44107	640.85773	-479.24335	307.69189	630.63342	-484.28372	346.76691	634.00684	-352.93997	78.36198	641.22534	-355.44757	504.64807	637.02112	-225.18071	133.08977	578.24536	-232.53618	444.31766	601.17438	-253.91109	176.9577	1100.07837	-115.97218	59.57393	989.56598	-64.37432	57.91209	810.83411	-52.96669	-19.68631	901.81897	46.24477	56.11951	945.30084	134.51167	124.2252	920.07642	79.0947	175.70134	968.42407	-232.0352	486.7428	1046.57275	-145.25893	608.13721	875.49994	-261.94623	602.22241	889.19122	-160.51312	611.31726	706.83856	-155.51434	703.28833	790.5777	-30.04825	682.48157	804.47894	81.57146	595.21344	789.63123	98.89464	682.90454	759.92963	661.52814	-349.81244	726.20398	79.31277	-356.45404	720.05914	65.13609	887.29767	724.26752	645.36932	894.07391	725.25775	-225.18071	133.08977	578.24536	-232.53618	444.31766	601.17438	-225.18071	133.08977	578.24536	-232.53618	444.31766	601.17438	106.80318	149.96327	944.25024	-58.67051	19.11289	856.32654
686	5.708	-298.85059	336.1445	1100.8866	-138.86954	325.63516	946.87701	-391.53543	172.05582	973.49408	-485.49207	280.43726	640.91693	-479.21472	307.72729	630.66296	-484.21494	346.76926	633.9978	-352.66882	78.47284	641.60809	-355.42374	504.63104	636.67175	-224.96565	133.16579	578.48425	-232.49139	444.30994	600.88123	-253.37686	177.97141	1100.25964	-115.46938	60.42873	989.80817	-64.19404	58.63976	810.96136	-52.48639	-18.82472	902.02954	46.86329	56.95676	945.21759	135.11414	125.00145	919.73865	79.85181	176.56281	968.16504	-231.84488	487.62808	1046.19604	-145.09885	608.5639	874.82874	-261.69641	602.86279	888.57611	-160.23233	611.58972	706.18646	-155.34709	703.64551	789.95209	-29.99776	682.75653	804.03827	81.66209	595.25885	789.63202	98.95408	682.93634	759.7359	661.53198	-349.81564	726.20465	79.30149	-356.46097	720.06158	65.14094	887.29456	724.26459	645.36523	894.07257	725.26129	-224.96565	133.16579	578.48425	-232.49139	444.30994	600.88123	-224.96565	133.16579	578.48425	-232.49139	444.30994	600.88123	107.48297	150.78214	943.95184	-58.34021	19.90752	856.49542
687	5.717	-298.49219	337.08633	1100.75757	-138.60703	326.43286	946.67267	-391.12848	172.70863	973.75854	-485.39447	280.45856	640.97009	-479.18948	307.7789	630.68982	-484.15982	346.78699	633.9967	-352.43002	78.59526	641.97021	-355.39514	504.62872	636.34607	-224.77493	133.24854	578.7149	-232.44521	444.31006	600.61194	-252.85603	178.94162	1100.42981	-114.98763	61.24937	990.01904	-64.04665	59.34781	811.05176	-52.00992	-17.98567	902.20123	47.45733	57.7806	945.11768	135.68216	125.77961	919.40485	80.5547	177.41093	967.90076	-231.64873	488.47849	1045.8385	-144.98993	609.03107	874.17444	-261.492	603.4541	887.98175	-160.03601	611.87585	705.56012	-155.21671	704.00885	789.33392	-29.96712	682.99481	803.62946	81.72668	595.28967	789.62109	99.00263	682.95563	759.56281	661.53833	-349.81992	726.20734	79.2866	-356.47189	720.06366	65.14338	887.2923	724.26025	645.35791	894.07056	725.26538	-224.77493	133.24854	578.7149	-232.44521	444.31006	600.61194	-224.77493	133.24854	578.7149	-232.44521	444.31006	600.61194	108.11843	151.59528	943.65277	-58.02829	20.68107	856.62646
688	5.725	-298.13684	337.98737	1100.63049	-138.35736	327.20233	946.46692	-390.73849	173.33832	974.01813	-485.31335	280.50378	641.01892	-479.16739	307.8447	630.71368	-484.11627	346.8197	634.00018	-352.22452	78.72677	642.31342	-355.36234	504.64044	636.03857	-224.61032	133.33441	578.93628	-232.39873	444.31659	600.36023	-252.34416	179.86919	1100.58594	-114.52174	62.04194	990.1947	-63.91113	60.04946	811.10803	-51.53564	-17.16358	902.3291	48.0289	58.59569	945.00061	136.21564	126.56837	919.07581	81.20834	178.25487	967.6319	-231.4492	489.29681	1045.49915	-144.92802	609.5434	873.54083	-261.34045	603.99377	887.41187	-159.91251	612.17139	704.95807	-155.11537	704.38031	788.7254	-29.95233	683.1955	803.2522	81.75107	595.31226	789.59546	99.04195	682.96136	759.41461	661.54663	-349.82431	726.21112	79.27088	-356.48468	720.06451	65.14434	887.29175	724.25531	645.34985	894.0686	725.2691	-224.61032	133.33441	578.93628	-232.39873	444.31659	600.36023	-224.61032	133.33441	578.93628	-232.39873	444.31659	600.36023	108.71198	152.41162	943.35388	-57.72338	21.44294	856.71857
689	5.733	-297.78641	338.84875	1100.50525	-138.11612	327.94342	946.25739	-390.36462	173.94446	974.27313	-485.25165	280.57034	641.06451	-479.14893	307.92258	630.73413	-484.08145	346.8667	634.00421	-352.05344	78.86407	642.63861	-355.32559	504.66489	635.7439	-224.47385	133.41895	579.14648	-232.35295	444.32742	600.11975	-251.83749	180.75534	1100.72583	-114.0667	62.81233	990.33124	-63.77225	60.75475	811.13171	-51.06508	-16.35226	902.40845	48.57902	59.4068	944.86584	136.71484	127.37494	918.75177	81.81878	179.10286	967.36096	-231.24953	490.08563	1045.17615	-144.90526	610.10071	872.93243	-261.23795	604.48187	886.86481	-159.84396	612.47034	704.37775	-155.03587	704.75946	788.13049	-29.95005	683.36145	802.90515	81.72306	595.33527	789.5545	99.07436	682.95435	759.29291	661.55579	-349.82779	726.21448	79.25687	-356.49677	720.06366	65.14548	887.29303	724.25024	645.34351	894.06726	725.27161	-224.47385	133.41895	579.14648	-232.35295	444.32742	600.11975	-224.47385	133.41895	579.14648	-232.35295	444.32742	600.11975	109.26681	153.23891	943.0564	-57.41866	22.20124	856.77008
690	5.742	-297.44366	339.67224	1100.38293	-137.87996	328.65567	946.04236	-390.00607	174.52676	974.52277	-485.21045	280.65512	641.10773	-479.13489	308.01059	630.75073	-484.05212	346.92703	634.00458	-351.91721	79.00408	642.9458	-355.28516	504.69986	635.45764	-224.36688	133.49835	579.3429	-232.30872	444.3399	599.88483	-251.33412	181.60176	1100.84827	-113.61838	63.56572	990.42572	-63.62025	61.4703	811.1239	-50.59941	-15.54606	902.4375	49.10863	60.2185	944.71344	137.18233	128.20416	918.43311	82.3912	179.95952	967.09271	-231.05296	490.84717	1044.8678	-144.91234	610.69885	872.35333	-261.1795	604.92267	886.33984	-159.80988	612.76672	703.81628	-154.97182	705.14453	787.55383	-29.95767	683.49854	802.58667	81.6385	595.36609	789.49994	99.10268	682.93665	759.19696	661.56409	-349.82953	726.21637	79.24597	-356.50616	720.0611	65.14813	887.29535	724.24561	645.34052	894.06641	725.27246	-224.36688	133.49835	579.3429	-232.30872	444.3399	599.88483	-224.36688	133.49835	579.3429	-232.30872	444.3399	599.88483	109.78677	154.08183	942.76288	-57.10983	22.96212	856.7807
691	5.75	-297.11118	340.46042	1100.26489	-137.64728	329.33963	945.82129	-389.66095	175.08554	974.76538	-485.18903	280.75513	641.14948	-479.12576	308.10709	630.763	-484.02496	346.99945	633.9978	-351.81546	79.14456	643.23456	-355.24139	504.74274	635.17657	-224.2899	133.57018	579.52332	-232.26672	444.35132	599.65106	-250.8342	182.41057	1100.95239	-113.17367	64.30663	990.47662	-63.44743	62.20163	811.08588	-50.1376	-14.74088	902.4184	49.61921	61.03506	944.54449	137.6232	129.0576	918.12061	82.92865	180.82509	966.83234	-230.8618	491.58322	1044.57288	-144.94057	611.33014	871.80725	-261.16623	605.32324	885.84216	-159.79265	613.05756	703.27258	-154.91742	705.53253	787.00006	-29.97295	683.6142	802.29504	81.50481	595.40753	789.43518	99.12995	682.91077	759.12384	661.56995	-349.82928	726.21649	79.23804	-356.51251	720.0575	65.15301	887.2973	724.24176	645.34125	894.06561	725.27185	-224.2899	133.57018	579.52332	-232.26672	444.35132	599.65106	-224.2899	133.57018	579.52332	-232.26672	444.35132	599.65106	110.27592	154.94135	942.47644	-56.79252	23.73038	856.75214
692	5.758	-296.79025	341.21631	1100.15137	-137.41801	329.9975	945.59534	-389.32626	175.6219	974.99829	-485.18527	280.86755	641.19055	-479.12183	308.21039	630.77112	-483.99719	347.08197	633.98132	-351.74667	79.28385	643.50537	-355.19562	504.79135	634.89856	-224.24231	133.63321	579.68665	-232.22823	444.36005	599.41565	-250.33952	183.18434	1101.03833	-112.72996	65.03941	990.48499	-63.24423	62.9546	811.02173	-49.67758	-13.93419	902.35681	50.11322	61.8605	944.3606	138.04463	129.93394	917.81531	83.43214	181.6978	966.58392	-230.67699	492.29538	1044.29041	-144.98309	611.98395	871.29688	-261.19803	605.69196	885.3783	-159.78246	613.34381	702.74847	-154.86766	705.91968	786.47314	-29.99385	683.71698	802.02856	81.33812	595.45844	789.36481	99.15877	682.87976	759.06897	661.57263	-349.82773	726.21527	79.23185	-356.51682	720.05365	65.1599	887.29724	724.23889	645.34454	894.06451	725.27045	-224.24231	133.63321	579.68665	-232.22823	444.36005	599.41565	-224.24231	133.63321	579.68665	-232.22823	444.36005	599.41565	110.73839	155.81587	942.19958	-56.4609	24.5102	856.68927
693	5.767	-296.48099	341.94284	1100.04199	-137.19345	330.63229	945.36707	-388.9985	176.13789	975.21912	-485.19623	280.9892	641.23193	-479.12289	308.31863	630.776	-483.96741	347.1713	633.95422	-351.70721	79.42041	643.76001	-355.15045	504.84494	634.62262	-224.22162	133.68738	579.8338	-232.19516	444.36694	599.17743	-249.8526	183.92572	1101.10681	-112.28432	65.76818	990.45416	-62.99774	63.73586	810.93903	-49.2185	-13.12428	902.25958	50.59413	62.69834	944.16388	138.45393	130.83104	917.51794	83.90119	182.57628	966.34918	-230.49832	492.98502	1044.01941	-145.03482	612.64752	870.82318	-261.26459	606.03693	884.94885	-159.77638	613.62994	702.24811	-154.81874	706.30261	785.97583	-30.01871	683.81549	801.78503	81.15892	595.51434	789.29333	99.19091	682.84729	759.02667	661.57227	-349.82617	726.21399	79.22551	-356.52081	720.05035	65.16797	887.29437	724.23651	645.34869	894.06274	725.2691	-224.22162	133.68738	579.8338	-232.19516	444.36694	599.17743	-224.22162	133.68738	579.8338	-232.19516	444.36694	599.17743	111.17756	156.70366	941.93359	-56.10812	25.30579	856.5993
694	5.775	-296.18259	342.64264	1099.93579	-136.97589	331.24689	945.13849	-388.67444	176.6364	975.42596	-485.21854	281.11649	641.27399	-479.12863	308.42978	630.77887	-483.93567	347.26297	633.91638	-351.69186	79.55228	644.00183	-355.10968	504.90347	634.34875	-224.2236	133.73291	579.96796	-232.16994	444.37421	598.93707	-249.37538	184.63759	1101.15955	-111.83381	66.49586	990.38965	-62.69404	64.55228	810.84717	-48.7606	-12.30969	902.13336	51.06537	63.55112	943.95581	138.85559	131.74754	917.22748	84.33482	183.46004	966.12799	-230.32462	493.65314	1043.75867	-145.09059	613.3075	870.38501	-261.34698	606.36633	884.54883	-159.77351	613.92041	701.77551	-154.76791	706.67877	785.50922	-30.04605	683.91803	801.56091	80.98945	595.56818	789.22382	99.22773	682.81689	758.99097	661.56927	-349.82593	726.21387	79.21724	-356.52606	720.04767	65.17653	887.28864	724.23407	645.35236	894.06018	725.26819	-224.2236	133.73291	579.96796	-232.16994	444.37421	598.93707	-224.2236	133.73291	579.96796	-232.16994	444.37421	598.93707	111.59521	157.60379	941.67773	-55.72732	26.12129	856.49023
