PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	716	31	mm	120	1	716																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
690	5.742	-355.5704	302.37625	1087.69055	-205.21898	318.37708	955.92731	-410.01083	174.6507	959.84064	-414.79269	242.53453	565.51221	-418.04813	288.4252	568.48041	-423.10651	336.70474	564.96869	-315.86432	109.06374	640.26312	-367.6619	485.97659	630.76746	-208.09837	158.0043	635.11011	-243.05278	459.68057	627.30627	-257.79779	162.12895	1071.34326	-109.90491	117.20811	1025.27148	39.06396	149.96825	883.03864	57.36976	88.37144	991.43909	96.90314	198.35161	1026.81519	212.26587	282.54269	1003.68243	137.85817	321.99347	1025.71985	-298.24814	480.31351	1029.31616	-286.16864	584.46564	805.6991	-357.51941	570.56073	851.23065	-322.97604	534.54462	657.41058	-351.06216	621.41199	701.85889	-248.43129	683.56	635.68896	-118.51126	702.72009	594.52875	-149.94357	674.67017	519.74615	653.66742	-341.1955	732.62396	71.06766	-363.12601	731.01544	24.6603	879.85095	728.32965	607.95874	901.38593	728.64276	-208.09837	158.0043	635.11011	-243.05278	459.68057	627.30627	-208.09837	158.0043	635.11011	-243.05278	459.68057	627.30627	175.06203	302.26807	1014.70111	48.21687	119.16985	937.23889
691	5.75	-354.90421	302.30194	1087.72522	-204.65681	318.37576	955.70599	-409.20883	174.55772	960.05426	-414.78903	242.65036	565.58533	-418.0267	288.53568	568.57648	-423.05432	336.82141	565.07153	-315.95508	109.0491	640.18213	-367.41696	486.0657	630.89673	-208.14821	157.89154	634.95483	-242.83553	459.65518	627.31329	-256.77975	162.22961	1071.18396	-108.85968	117.38315	1025.42407	40.47111	150.04843	883.6131	58.73558	88.57162	992.14069	98.78676	198.4668	1027.2157	214.43195	282.12839	1003.70142	140.21507	321.92151	1025.79773	-297.59323	480.32138	1029.28479	-285.496	584.13861	805.50824	-356.81256	570.64832	851.27203	-322.68805	534.12445	657.34344	-350.23788	621.25049	701.76483	-246.80244	682.43152	635.43781	-117.10119	700.53833	594.3443	-148.9677	673.11188	519.55188	653.66644	-341.19635	732.62433	71.0685	-363.12857	731.01465	24.66218	879.85205	728.32776	607.96368	901.38226	728.64606	-208.14821	157.89154	634.95483	-242.83553	459.65518	627.31329	-208.14821	157.89154	634.95483	-242.83553	459.65518	627.31329	177.32352	302.02493	1014.74957	49.60334	119.31003	937.87689
692	5.758	-354.2326	302.20084	1087.76477	-204.08768	318.33917	955.49194	-408.37424	174.44247	960.24225	-414.78275	242.78822	565.65625	-417.99997	288.66956	568.67615	-422.99237	336.96219	565.17712	-316.03369	109.04787	640.07629	-367.15665	486.17422	631.04346	-208.18607	157.7914	634.76697	-242.60385	459.64813	627.32074	-255.75191	162.30597	1071.02234	-107.7729	117.66257	1025.45898	41.8276	150.3959	883.91779	60.07632	88.98328	992.52301	100.60954	198.78317	1027.3689	216.50514	281.96802	1003.53223	142.46846	322.06589	1025.7135	-296.93555	480.29446	1029.28455	-284.79718	583.83777	805.37787	-356.08563	570.73254	851.35486	-322.33459	533.75995	657.31592	-349.35886	621.12738	701.7207	-245.23674	681.42053	635.28693	-115.68389	698.49677	594.27808	-147.92628	671.66577	519.46497	653.66486	-341.19778	732.62421	71.06911	-363.13141	731.01459	24.66264	879.85254	728.32635	607.96741	901.37952	728.64825	-208.18607	157.7914	634.76697	-242.60385	459.64813	627.32074	-208.18607	157.7914	634.76697	-242.60385	459.64813	627.32074	179.4868	302.01697	1014.62286	50.95196	119.68959	938.2204
693	5.767	-353.56183	302.07675	1087.80896	-203.51587	318.27133	955.29132	-407.51675	174.30763	960.40247	-414.77072	242.94473	565.72638	-417.96664	288.82315	568.77997	-422.91971	337.12363	565.28717	-316.0965	109.06305	639.94952	-366.88031	486.29977	631.20575	-208.20883	157.70786	634.54926	-242.35692	459.65823	627.32684	-254.72482	162.36728	1070.86096	-106.64568	118.0751	1025.38171	43.15414	150.96785	883.93896	61.38165	89.59808	992.60358	102.37221	199.29961	1027.25793	218.50562	282.03683	1003.14673	144.64339	322.4198	1025.41016	-296.28333	480.23376	1029.31592	-284.07071	583.55707	805.30511	-355.34125	570.81006	851.47565	-321.92331	533.4433	657.32642	-348.43381	621.03778	701.72327	-243.73651	680.51776	635.23193	-114.2551	696.5885	594.32312	-146.82835	670.33142	519.4801	653.66205	-341.19971	732.62439	71.06905	-363.1344	731.0152	24.6603	879.85199	728.3255	607.96936	901.37805	728.64935	-208.20883	157.70786	634.54926	-242.35692	459.65823	627.32684	-208.20883	157.70786	634.54926	-242.35692	459.65823	627.32684	181.57449	302.22833	1014.27844	52.26789	120.28296	938.2713
694	5.775	-352.89645	301.93265	1087.8562	-202.94426	318.17929	955.10883	-406.64597	174.15674	960.53418	-414.75003	243.11626	565.79761	-417.92548	288.99213	568.88843	-422.836	337.30154	565.40375	-316.14072	109.0964	639.80719	-366.58652	486.43909	631.3811	-208.21399	157.64317	634.30627	-242.09322	459.68286	627.32983	-253.705	162.42546	1070.70178	-105.47511	118.64355	1025.19592	44.46581	151.7101	883.67017	62.6547	90.39768	992.40405	104.08014	200.00868	1026.86743	220.44875	282.31458	1002.50958	146.75424	322.97318	1024.82971	-295.6434	480.14252	1029.37939	-283.31644	583.29095	805.28638	-354.58392	570.87933	851.63123	-321.46143	533.16724	657.37299	-347.4751	620.97705	701.77008	-242.29637	679.71033	635.26715	-112.81719	694.80774	594.47546	-145.68127	669.1051	519.59283	653.65814	-341.2019	732.62543	71.06864	-363.13754	731.01617	24.6547	879.85034	728.32538	607.96991	901.3775	728.64948	-208.21399	157.64317	634.30627	-242.09322	459.68286	627.32983	-208.21399	157.64317	634.30627	-242.09322	459.68286	627.32983	183.60149	302.64389	1013.66968	53.56025	121.05389	938.03711
695	5.783	-352.24014	301.77063	1087.90442	-202.37572	318.07272	954.94702	-405.77097	173.99432	960.63855	-414.71805	243.299	565.8714	-417.87451	289.17209	569.00116	-422.74081	337.49094	565.52789	-316.16229	109.14815	639.65509	-366.27518	486.58841	631.56726	-208.19803	157.59883	634.04443	-241.81229	459.71973	627.3299	-252.69452	162.49432	1070.54651	-104.25536	119.38209	1024.90356	45.77243	152.56049	883.11279	63.91273	91.35439	991.94836	105.74492	200.89615	1026.18372	222.34521	282.78531	1001.57727	148.80669	323.7128	1023.91626	-295.02222	480.02634	1029.47461	-282.53662	583.03467	805.31781	-353.81952	570.94098	851.81812	-320.95679	532.92444	657.45398	-346.49646	620.94031	701.85925	-240.90865	678.9848	635.38739	-111.37917	693.15033	594.73389	-144.4912	667.9798	519.79999	653.65405	-341.20419	732.62738	71.06854	-363.14069	731.01691	24.64626	879.84753	728.32599	607.96991	901.37756	728.6485	-208.19803	157.59883	634.04443	-241.81229	459.71973	627.3299	-208.19803	157.59883	634.04443	-241.81229	459.71973	627.3299	185.57594	303.24905	1012.74677	54.84258	121.95744	937.53058
696	5.792	-351.59592	301.59216	1087.95081	-201.81468	317.96417	954.80573	-404.89832	173.82619	960.71906	-414.67236	243.48872	565.94843	-417.8111	289.35892	569.1167	-422.63379	337.68652	565.65924	-316.15619	109.21655	639.49963	-365.94873	486.74384	631.76324	-208.15674	157.57527	633.77399	-241.5159	459.76752	627.33148	-251.69106	162.58801	1070.39673	-102.97878	120.29379	1024.50635	47.0778	153.45313	882.27435	65.18433	92.4333	991.26123	107.38366	201.94135	1025.19556	224.20056	283.43625	1000.29822	150.80074	324.6225	1022.61676	-294.42581	479.89261	1029.59985	-281.7363	582.78436	805.39545	-353.05417	570.99683	852.03278	-320.41919	532.70764	657.5683	-345.51132	620.92212	701.98853	-239.5659	678.32843	635.58789	-109.95357	691.61298	595.09845	-143.26407	666.94568	520.10059	653.65094	-341.20633	732.62958	71.06911	-363.14343	731.01685	24.63651	879.84369	728.32715	607.97052	901.37787	728.64612	-208.15674	157.57527	633.77399	-241.5159	459.76752	627.33148	-208.15674	157.57527	633.77399	-241.5159	459.76752	627.33148	187.50066	304.02936	1011.45746	56.13107	122.94321	936.76782
697	5.8	-350.96579	301.3985	1087.99255	-201.26659	317.86868	954.68207	-404.02994	173.65852	960.78094	-414.61108	243.68092	566.02869	-417.73257	289.54877	569.2326	-422.51492	337.88348	565.79633	-316.11923	109.29783	639.34802	-365.61139	486.90173	631.9679	-208.08759	157.57089	633.50818	-241.20741	459.82513	627.34167	-250.68726	162.71895	1070.25427	-101.63699	121.36895	1024.00635	48.37814	154.32275	881.16644	66.50327	93.59562	990.36621	109.01647	203.11858	1023.89288	226.01564	284.25507	998.61469	152.7338	325.68329	1020.88165	-293.85956	479.74985	1029.75244	-280.92343	582.53809	805.51526	-352.29465	571.04907	852.27185	-319.86005	532.50995	657.71527	-344.5325	620.91724	702.15466	-238.26248	677.73029	635.86395	-108.55331	690.19269	595.57025	-142.00623	665.99127	520.49506	653.65027	-341.2081	732.63135	71.0704	-363.14508	731.01587	24.62761	879.83923	728.32886	607.9726	901.37842	728.64215	-208.08759	157.57089	633.50818	-241.20741	459.82513	627.34167	-208.08759	157.57089	633.50818	-241.20741	459.82513	627.34167	189.37473	304.96918	1009.74817	57.4407	123.95918	935.76636
698	5.808	-350.35043	301.19128	1088.02686	-200.73541	317.80164	954.57196	-403.16217	173.49675	960.83124	-414.53305	243.87088	566.11182	-417.6369	289.73801	569.34595	-422.38501	338.07773	565.93713	-316.0513	109.38654	639.20789	-365.26791	487.05862	632.17853	-207.99062	157.58156	633.26154	-240.8909	459.89063	627.36713	-249.66975	162.89543	1070.11987	-100.22221	122.58508	1023.40692	49.66232	155.1086	879.80273	67.9017	94.80317	989.28381	110.66399	204.40001	1022.26501	227.78804	285.22702	996.46521	154.60307	326.87357	1018.66364	-293.32813	479.60687	1029.92834	-280.10846	582.2959	805.67303	-351.54947	571.09998	852.53119	-319.29163	532.32544	657.89355	-343.57172	620.92017	702.35315	-236.99582	677.18152	636.2099	-107.1897	688.88678	596.15045	-140.72394	665.1059	520.98395	653.65277	-341.20941	732.6322	71.0722	-363.1449	731.0144	24.62153	879.83496	728.33099	607.97668	901.37915	728.63641	-207.99062	157.58156	633.26154	-240.8909	459.89063	627.36713	-207.99062	157.58156	633.26154	-240.8909	459.89063	627.36713	191.19556	306.05029	1007.56439	58.78201	124.95589	934.54327
699	5.817	-349.74911	300.97247	1088.05212	-200.22234	317.77618	954.47003	-402.28625	173.34421	960.87756	-414.43793	244.05345	566.19763	-417.52338	289.92255	569.45447	-422.24564	338.26563	566.0791	-315.9545	109.47572	639.08698	-364.92291	487.21103	632.3902	-207.86787	157.60083	633.04675	-240.57043	459.96112	627.41071	-248.61937	163.1194	1069.99268	-98.72809	123.90868	1022.71252	50.91451	155.7576	878.19879	69.40514	96.02283	988.03021	112.34523	205.75888	1020.29956	229.51418	286.33298	993.78754	156.40758	328.16943	1015.91736	-292.83514	479.47137	1030.12256	-279.30359	582.05945	805.86316	-350.82919	571.15173	852.80536	-318.72571	532.14941	658.10083	-342.63971	620.92487	702.57745	-235.76608	676.67493	636.61871	-105.87131	687.69226	596.83917	-139.42326	664.28101	521.5672	653.65796	-341.2103	732.63208	71.07436	-363.1427	731.01306	24.61958	879.83203	728.33337	607.98248	901.38019	728.62958	-207.86787	157.60083	633.04675	-240.57043	459.96112	627.41071	-207.86787	157.60083	633.04675	-240.57043	459.96112	627.41071	192.96088	307.25119	1004.85242	60.15983	125.89021	933.1145
700	5.825	-349.15927	300.74405	1088.06799	-199.72656	317.80179	954.36975	-401.38995	173.20146	960.92773	-414.32535	244.22307	566.28558	-417.39288	290.09732	569.55688	-422.0986	338.44345	566.21936	-315.83224	109.55701	638.99146	-364.58102	487.35538	632.59723	-207.72256	157.62035	632.8725	-240.25035	460.03311	627.47186	-247.51308	163.38544	1069.87109	-97.15059	125.29808	1021.92883	52.11686	156.22757	876.37097	71.02915	97.22949	986.61627	114.07542	207.17227	1017.98169	231.19067	287.54791	990.52075	158.14978	329.54526	1012.59796	-292.38251	479.34872	1030.32947	-278.5231	581.83191	806.07916	-350.14484	571.20551	853.08771	-318.17206	531.97827	658.33301	-341.74661	620.92523	702.81952	-234.57614	676.20544	637.08234	-104.60378	686.60638	597.63495	-138.10968	663.51178	522.24316	653.66449	-341.21109	732.63123	71.07682	-363.13879	731.01251	24.62245	879.83142	728.33527	607.98889	901.38177	728.6225	-207.72256	157.62035	632.8725	-240.25035	460.03311	627.47186	-207.72256	157.62035	632.8725	-240.25035	460.03311	627.47186	194.67023	308.5466	1001.55939	61.57301	126.72853	931.49365
701	5.833	-348.57617	300.50729	1088.07544	-199.24583	317.88379	954.26416	-400.45993	173.06601	960.9895	-414.19507	244.37437	566.37463	-417.2482	290.25662	569.65326	-421.94553	338.60721	566.35486	-315.68817	109.62159	638.92419	-364.24731	487.4881	632.79413	-207.55833	157.63133	632.74084	-239.93556	460.10309	627.54596	-246.32668	163.68137	1069.75195	-95.48864	126.70748	1021.06219	53.25072	156.48853	874.33362	72.77649	98.40806	985.0473	115.86392	208.62251	1015.29309	232.81465	288.84036	986.60754	159.83568	330.97458	1008.66077	-291.97076	479.24188	1030.54236	-277.78363	581.61798	806.31366	-349.50671	571.2605	853.37079	-317.63766	531.80896	658.58447	-340.90222	620.91541	703.06982	-233.43228	675.77039	637.59229	-103.38964	685.62598	598.53436	-136.78818	662.79773	523.00854	653.67102	-341.21222	732.63049	71.0795	-363.1337	731.01294	24.63018	879.83374	728.33594	607.99408	901.38416	728.61639	-207.55833	157.63133	632.74084	-239.93556	460.10309	627.54596	-207.55833	157.63133	632.74084	-239.93556	460.10309	627.54596	196.32516	309.90747	997.63416	63.01361	127.44829	929.69049
702	5.842	-347.99319	300.26291	1088.07617	-198.77563	318.02261	954.14801	-399.48468	172.93185	961.0705	-414.04745	244.50308	566.46295	-417.09338	290.39481	569.74463	-421.7876	338.75269	566.48273	-315.5253	109.66174	638.88354	-363.92761	487.60498	632.97534	-207.37862	157.62653	632.64624	-239.63185	460.16739	627.62408	-245.03882	163.99057	1069.63147	-93.74471	128.09282	1020.1189	54.29705	156.52092	872.09631	74.63486	99.55505	983.32397	117.71164	210.09798	1012.2124	234.38359	290.17273	981.9975	161.47322	332.43091	1004.06134	-291.59961	479.15192	1030.75415	-277.10367	581.42352	806.55865	-348.92429	571.31348	853.64661	-317.12692	531.63885	658.8479	-340.11572	620.89069	703.31854	-232.3437	675.36945	638.14008	-102.22927	684.74677	599.53198	-135.46474	662.14294	523.85883	653.6767	-341.21399	732.63049	71.08211	-363.12793	731.01385	24.642	879.83893	728.33453	607.99628	901.38751	728.61188	-207.37862	157.62653	632.64624	-239.63185	460.16739	627.62408	-207.37862	157.62653	632.64624	-239.63185	460.16739	627.62408	197.92841	311.30182	993.02942	64.46596	128.03798	927.71014
703	5.85	-347.4028	300.0108	1088.07239	-198.30972	318.21332	954.01892	-398.45605	172.78957	961.17719	-413.88428	244.60663	566.54907	-416.93289	290.50699	569.8327	-421.62543	338.87552	566.60101	-315.34491	109.67203	638.86432	-363.6282	487.70093	633.13611	-207.18556	157.60176	632.57733	-239.34541	460.22232	627.69501	-243.63588	164.29518	1069.50452	-91.92521	129.41875	1019.10376	55.23705	156.31279	869.66284	76.57655	100.67876	981.44464	119.60812	211.59314	1008.71704	235.89455	291.5029	976.65186	163.06952	333.88824	998.75726	-291.26755	479.07785	1030.9574	-276.50095	581.25421	806.80597	-348.40616	571.3595	853.90723	-316.64163	531.46735	659.11377	-339.3959	620.84814	703.55579	-231.3203	675.00354	638.71667	-101.12318	683.9635	600.62024	-134.14781	661.55554	524.78821	653.6817	-341.21637	732.63147	71.08414	-363.1221	731.01428	24.65637	879.84668	728.33099	607.99487	901.39148	728.60907	-207.18556	157.60176	632.57733	-239.34541	460.22232	627.69501	-207.18556	157.60176	632.57733	-239.34541	460.22232	627.69501	199.48203	312.69559	987.70459	65.9068	128.49577	925.55377
704	5.858	-346.7981	299.75055	1088.06604	-197.84236	318.44638	953.87787	-397.36972	172.62776	961.31305	-413.70871	244.68391	566.63245	-416.77036	290.58911	569.91919	-421.45929	338.97125	566.70856	-315.14566	109.65045	638.85883	-363.35596	487.77097	633.2735	-206.9792	157.55736	632.52039	-239.08279	460.26559	627.74817	-242.11537	164.57906	1069.36658	-90.04147	130.66397	1018.01947	56.05407	155.85791	867.03442	78.56026	101.79768	979.40906	121.53037	213.10876	1004.78613	237.34236	292.78772	970.54968	164.62817	335.3215	992.71167	-290.97144	479.01657	1031.14563	-275.98959	581.11407	807.04785	-347.95978	571.39258	854.14581	-316.1814	531.29608	659.37091	-338.75067	620.7876	703.77295	-230.37083	674.67377	639.31287	-100.0733	683.27008	601.79034	-132.84859	661.0462	525.78961	653.68713	-341.21939	732.63336	71.08512	-363.11707	731.013	24.67149	879.85645	728.3255	607.99066	901.39508	728.60754	-206.9792	157.55736	632.52039	-239.08279	460.26559	627.74817	-206.9792	157.55736	632.52039	-239.08279	460.26559	627.74817	200.98528	314.0546	981.63068	67.30716	128.8278	923.22174
705	5.867	-346.17389	299.48154	1088.05969	-197.37	318.71042	953.72778	-396.22565	172.43578	961.47766	-413.52481	244.7346	566.71399	-416.60812	290.63824	570.0058	-421.28995	339.03604	566.80518	-314.92368	109.59896	638.85889	-363.11792	487.81122	633.38715	-206.7574	157.49852	632.4621	-238.85054	460.29703	627.77649	-240.48668	164.82933	1069.21497	-88.11115	131.82283	1016.86713	56.73639	155.15594	864.21375	80.53519	102.93755	977.22223	123.4452	214.65208	1000.40576	238.71719	293.98761	963.69495	166.14687	336.7074	985.90021	-290.70749	478.9635	1031.31372	-275.57813	581.00476	807.27777	-347.59076	571.40588	854.35767	-315.7453	531.12866	659.6084	-338.18597	620.7113	703.96375	-229.50233	674.38135	639.92145	-99.08206	682.6593	603.03296	-131.57939	660.62659	526.85431	653.69452	-341.22339	732.6358	71.08486	-363.11395	731.00958	24.6859	879.86743	728.3186	607.98529	901.39752	728.60663	-206.7574	157.49852	632.4621	-238.85054	460.29703	627.77649	-206.7574	157.49852	632.4621	-238.85054	460.29703	627.77649	202.43204	315.3475	974.79755	68.63579	129.04675	920.71802
706	5.875	-345.5275	299.20313	1088.05542	-196.89108	318.99469	953.573	-395.02917	172.20576	961.66663	-413.3367	244.75859	566.79559	-416.44739	290.65259	570.09387	-421.1192	339.06705	566.89172	-314.67435	109.52229	638.8584	-362.9198	487.81961	633.479	-206.51714	157.4332	632.39368	-238.65375	460.31818	627.77716	-238.77061	165.03766	1069.05066	-86.159	132.90363	1015.64728	57.28079	154.21385	861.21088	82.44641	104.12812	974.89899	125.31246	216.23595	995.57672	240.00308	295.07117	956.12433	167.61549	338.02582	978.3222	-290.47263	478.91418	1031.45837	-275.26846	580.92529	807.49109	-347.30185	571.39282	854.54047	-315.33368	530.97028	659.81787	-337.70554	620.6239	704.12543	-228.71964	674.12683	640.53857	-98.15218	682.12323	604.33954	-130.35182	660.30756	527.97266	653.70465	-341.22842	732.63861	71.08336	-363.1138	731.00439	24.69841	879.87842	728.31104	607.98041	901.39807	728.60565	-206.51714	157.4332	632.39368	-238.65375	460.31818	627.77716	-206.51714	157.4332	632.39368	-238.65375	460.31818	627.77716	203.80928	316.54849	967.22327	69.8636	129.17099	918.05493
707	5.883	-344.85928	298.91519	1088.0553	-196.40555	319.29037	953.41846	-393.79132	171.93381	961.87244	-413.14761	244.75591	566.87952	-416.28897	290.63193	570.18481	-420.94965	339.06253	566.97009	-314.39474	109.42591	638.85498	-362.76447	487.79608	633.552	-206.25641	157.36868	632.31128	-238.49495	460.33109	627.75067	-236.99825	165.20114	1068.87903	-84.21613	133.92528	1014.36194	57.6951	153.04675	858.04907	84.24004	105.39952	972.46844	127.08585	217.87531	990.32587	241.17886	296.0191	947.91864	169.01492	339.2612	970.01404	-290.26462	478.86472	1031.57861	-275.05655	580.87274	807.6853	-347.09204	571.34784	854.69379	-314.9491	530.82703	659.99438	-337.31113	620.53192	704.25885	-228.02481	673.91058	641.16376	-97.28833	681.65442	605.70325	-129.17548	660.09814	529.1344	653.71716	-341.23434	732.64203	71.08091	-363.11749	730.99872	24.70775	879.88751	728.30328	607.97675	901.3963	728.6048	-206.25641	157.36868	632.31128	-238.49495	460.33109	627.75067	-206.25641	157.36868	632.31128	-238.49495	460.33109	627.75067	205.09689	317.64014	958.96631	70.96757	129.22313	915.25879
