PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	836	31	mm	120	1	836																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
774	6.442	-236.66087	327.27853	1140.22961	-100.11363	307.32001	1055.36426	-305.65466	246.41013	1061.32581	-355.34943	239.98517	652.73596	-354.11389	286.10962	654.44666	-354.2233	334.33978	650.26257	-236.37117	112.28495	704.92279	-236.58656	467.77252	671.82086	-156.96603	149.14548	643.77661	-146.31406	409.40042	624.21222	-185.01131	167.71808	1128.70569	-66.80135	93.26625	959.73248	-78.07663	92.16299	799.00458	-19.29799	32.35582	882.49994	39.43338	110.01386	904.2179	161.91536	200.68338	854.20734	113.88466	241.4749	903.16083	-137.80702	496.9537	1081.10669	-53.27537	570.02509	886.59705	-142.32758	586.88196	927.77838	-63.9309	544.46313	728.77942	-50.8138	629.44696	762.37744	81.23367	633.37946	777.42401	198.40254	559.32709	794.625	200.42596	626.28131	740.40314	671.87885	-355.25497	721.41901	84.78265	-357.76282	721.91858	77.93209	885.7915	720.20917	664.12213	887.00079	718.69122	-157.52635	147.50255	632.91345	-144.49654	409.35928	607.24139	-157.52635	147.50255	632.91345	-144.49654	409.35928	607.24139	137.90001	221.07915	878.68408	-48.68731	62.25941	840.75226
775	6.45	-235.04788	325.89459	1140.33032	-98.62337	307.1283	1054.76147	-303.57974	244.23232	1061.60742	-355.233	240.00443	652.86176	-353.99289	286.1088	654.6225	-354.08823	334.30106	650.46106	-236.03757	112.10542	704.69983	-237.03169	467.95978	672.18329	-156.84691	149.12799	643.51807	-146.17987	409.50473	624.14117	-181.43564	166.73123	1128.14148	-61.20178	95.37202	960.03979	-71.1403	94.56442	799.36292	-11.73825	35.72674	883.14563	45.66366	114.36772	904.96149	166.82959	206.92818	855.22009	117.99391	246.94049	903.87256	-137.28386	496.29965	1081.30261	-53.14028	569.56628	886.83655	-142.23402	586.32843	928.12842	-63.86483	543.96191	728.98279	-50.85526	629.00586	762.58331	81.19264	633.05798	777.58795	198.49063	559.27698	794.56537	200.43504	626.29248	740.40137	671.88086	-355.25308	721.41949	84.78823	-357.76251	721.91888	77.94267	885.7876	720.2088	664.12457	887.00104	718.6922	-157.31383	147.61502	632.70142	-144.85872	409.85428	607.44476	-157.31383	147.61502	632.70142	-144.85872	409.85428	607.44476	142.41176	226.93433	879.54633	-41.43928	65.14558	841.25427
776	6.458	-233.39395	324.48901	1140.4292	-97.0975	306.97699	1054.15613	-301.3894	241.9946	1061.88733	-355.06754	239.95724	653.00952	-353.84061	286.04019	654.81506	-353.93457	334.19482	650.6745	-235.58353	111.90972	704.49084	-237.57376	468.14844	672.54822	-156.64278	149.11703	643.25977	-146.09572	409.6243	624.07001	-177.72232	165.77913	1127.5647	-55.55876	97.543	960.31458	-64.21001	97.0788	799.70544	-4.19899	39.19294	883.75415	51.89522	118.77288	905.65265	171.71907	213.17549	856.13751	122.09214	252.43056	904.53711	-136.8019	495.66333	1081.49451	-53.05806	569.11298	887.05762	-142.20065	585.77258	928.46185	-63.83709	543.44891	729.17987	-50.93849	628.54712	762.77557	81.11211	632.72791	777.75317	198.54109	559.21875	794.49866	200.43272	626.3006	740.39868	671.88129	-355.2507	721.4184	84.79298	-357.76071	721.91815	77.94909	885.78424	720.2077	664.12793	887.00085	718.6936	-157.00548	147.75626	632.50024	-145.28584	410.40482	607.64984	-157.00548	147.75626	632.50024	-145.28584	410.40482	607.64984	146.90561	232.80302	880.33734	-34.2045	68.13587	841.7298
777	6.467	-231.69707	323.07135	1140.52747	-95.53944	306.86139	1053.55396	-299.08838	239.71512	1062.16467	-354.85333	239.84531	653.18048	-353.65598	285.90497	655.02637	-353.75739	334.02515	650.90472	-235.01608	111.69881	704.29315	-238.17822	468.32361	672.91052	-156.35316	149.10458	643.00421	-146.04642	409.74094	624.00372	-173.8927	164.87483	1126.98022	-49.89547	99.7643	960.56415	-57.31029	99.6823	800.04041	3.29915	42.73826	884.33673	58.10974	123.21442	906.30096	176.56358	219.41125	856.96338	126.15874	257.93634	905.15369	-136.35144	495.04257	1081.68091	-53.02253	568.66675	887.25714	-142.21765	585.21436	928.77783	-63.84776	542.93451	729.36841	-51.06061	628.07721	762.95258	80.99313	632.39355	777.9184	198.55472	559.15265	794.42566	200.41931	626.30554	740.39502	671.87994	-355.2482	721.41638	84.79639	-357.75732	721.91693	77.9504	885.78168	720.20648	664.13141	887.00018	718.69562	-156.60947	147.91632	632.30133	-145.75574	410.98395	607.8457	-156.60947	147.91632	632.30133	-145.75574	410.98395	607.8457	151.36116	238.6738	881.05853	-27.00557	71.21028	842.18854
778	6.475	-229.95596	321.64966	1140.62573	-93.95319	306.77756	1052.95923	-296.68359	237.41113	1062.43848	-354.58994	239.67036	653.37518	-353.43665	285.70471	655.258	-353.5528	333.79639	651.15308	-234.34283	111.47305	704.10614	-238.79372	468.46198	673.2627	-155.97986	149.08276	642.75555	-146.01324	409.8399	623.94586	-169.96626	164.03093	1126.39148	-44.23285	102.02261	960.79547	-50.45935	102.35335	800.37476	10.73659	46.34819	884.90466	64.29249	127.67953	906.91589	181.34799	225.62108	857.70227	130.17891	263.44492	905.7207	-135.92413	494.43549	1081.85974	-53.02656	568.22974	887.43451	-142.27592	584.65381	929.07654	-63.89264	542.4256	729.54694	-51.21765	627.60278	763.11426	80.83898	632.05872	778.08215	198.53438	559.07916	794.34735	200.39473	626.30719	740.39063	671.8775	-355.24573	721.41431	84.79797	-357.75259	721.91571	77.94636	885.78009	720.20575	664.13403	886.99939	718.69806	-156.13356	148.07991	632.09656	-146.23289	411.55072	608.01862	-156.13356	148.07991	632.09656	-146.23289	411.55072	608.01862	155.76344	244.533	881.71149	-19.86138	74.35077	842.63971
779	6.483	-228.17029	320.23065	1140.72437	-92.34241	306.72284	1052.37476	-294.18387	235.099	1062.70825	-354.27621	239.43425	653.59344	-353.17911	285.44156	655.51068	-353.31738	333.51273	651.42096	-233.57249	111.23241	703.93146	-239.36266	468.53735	673.59766	-155.52654	149.04462	642.51904	-145.97888	409.91309	623.89923	-165.96017	163.25861	1125.80176	-38.59005	104.30712	961.01477	-43.67237	105.07112	800.71454	18.09523	50.00906	885.46765	70.43114	132.15678	907.50549	186.06151	231.7905	858.35779	134.14085	268.94089	906.23816	-135.51279	493.84113	1082.0293	-53.06231	567.80493	887.59088	-142.36682	584.09143	929.35846	-63.96358	541.92603	729.71454	-51.40432	627.1311	763.26196	80.65569	631.72681	778.24298	198.485	558.99921	794.26459	200.35852	626.3056	740.38544	671.87457	-355.2431	721.41284	84.79752	-357.74707	721.91492	77.93748	885.77942	720.20605	664.13513	886.99884	718.70056	-155.58479	148.2296	631.88104	-146.67551	412.05933	608.1568	-155.58479	148.2296	631.88104	-146.67551	412.05933	608.1568	160.10118	250.36569	882.29797	-12.78857	77.54009	843.09106
780	6.492	-226.34068	318.82028	1140.82385	-90.71021	306.69556	1051.80286	-291.6001	232.7939	1062.97302	-353.91077	239.13922	653.83472	-352.88019	285.11816	655.78442	-353.04767	333.17776	651.70953	-232.71307	110.97559	703.77167	-239.8412	468.53116	673.91272	-154.99872	148.98534	642.29956	-145.92781	409.95718	623.86548	-161.89079	162.56615	1125.21509	-32.98565	106.61056	961.22632	-36.96336	107.81489	801.06409	25.35946	53.70735	886.0329	76.51479	136.63513	908.07544	190.6955	237.90506	858.93164	138.03613	274.40866	906.70496	-135.1107	493.25952	1082.18848	-53.12144	567.39502	887.72797	-142.48235	583.5282	929.62402	-64.05162	541.43835	729.87061	-51.61354	626.66943	763.39862	80.45245	631.40088	778.3996	198.4133	558.91425	794.17816	200.31023	626.30121	740.37976	671.87213	-355.24011	721.41223	84.79548	-357.74136	721.91449	77.92569	885.77924	720.20764	664.13434	886.99902	718.70264	-154.96812	148.3512	631.6543	-147.05009	412.47629	608.25568	-154.96812	148.3512	631.6543	-147.05009	412.47629	608.25568	164.36581	256.15686	882.8183	-5.80195	80.76112	843.54846
781	6.5	-224.46935	317.42459	1140.92407	-89.05878	306.69373	1051.24561	-288.94467	230.50952	1063.23193	-353.49222	238.78819	654.0979	-352.53836	284.73819	656.07819	-352.74063	332.79468	652.01923	-231.77153	110.70031	703.62915	-240.20795	468.43631	674.21045	-154.40239	148.90297	642.09808	-145.84561	409.97031	623.84485	-157.77527	161.95706	1124.63757	-27.43867	108.92957	961.43268	-30.35114	110.56143	801.42749	32.51646	57.42917	886.60522	82.53269	141.10341	908.62823	195.24127	243.9507	859.42407	141.86064	279.83344	907.11578	-134.71118	492.69077	1082.33679	-53.195	567.00092	887.84784	-142.6153	582.96503	929.87378	-64.14889	540.96606	730.01495	-51.83638	626.22406	763.52808	80.24031	631.08258	778.55103	198.32704	558.82581	794.08868	200.25018	626.29449	740.3739	671.87085	-355.23691	721.41223	84.79284	-357.73584	721.91437	77.91344	885.77911	720.21021	664.1319	887.00024	718.70374	-154.28654	148.43648	631.4198	-147.3385	412.78738	608.31927	-154.28654	148.43648	631.4198	-147.3385	412.78738	608.31927	168.55095	261.89206	883.26996	1.08266	83.9953	844.01636
782	6.508	-222.56038	316.04968	1141.02502	-87.38916	306.71545	1050.70508	-286.22934	228.25813	1063.48425	-353.01971	238.3847	654.38104	-352.15384	284.30582	656.38983	-352.39447	332.3663	652.34937	-230.7547	110.4047	703.50604	-240.45799	468.25415	674.49573	-153.74132	148.79701	641.91211	-145.71965	409.95059	623.83649	-153.6317	161.42889	1124.07898	-21.96721	111.26337	961.63501	-23.86044	113.28523	801.80768	39.55562	61.16013	887.18695	88.47161	145.54993	909.16254	199.68964	249.91388	859.83435	145.61349	285.20163	907.46124	-134.30769	492.13513	1082.47473	-53.27353	566.62244	887.953	-142.75905	582.40338	930.10822	-64.24779	540.5127	730.14758	-52.06299	625.79932	763.65363	80.02974	630.77283	778.69696	198.23383	558.73602	793.9967	200.17986	626.28619	740.36853	671.87103	-355.23383	721.41241	84.79092	-357.73099	721.91418	77.90235	885.77893	720.21307	664.12854	887.00238	718.70374	-153.54247	148.4821	631.18372	-147.53419	412.99188	608.3562	-153.54247	148.4821	631.18372	-147.53419	412.99188	608.3562	172.65157	267.55774	883.64777	7.84759	87.22268	844.49731
783	6.517	-220.61897	314.70084	1141.12695	-85.70183	306.75983	1050.18384	-283.46381	226.05026	1063.72998	-352.49329	237.93239	654.6814	-351.72723	283.8251	656.7171	-352.00937	331.8952	652.69861	-229.66925	110.08785	703.40375	-240.59457	467.9906	674.77344	-153.01759	148.66672	641.73749	-145.54086	409.89661	623.83881	-149.47763	160.97456	1123.55078	-16.58603	113.61121	961.83368	-17.51447	115.96267	802.20471	46.46774	64.88525	887.77765	94.31336	149.96243	909.67242	204.03	255.78227	860.16162	149.29405	290.50079	907.73016	-133.89523	491.5936	1082.60376	-53.34777	566.25873	888.04608	-142.90672	581.84564	930.32776	-64.34013	540.08063	730.26923	-52.28405	625.39709	763.77698	79.82885	630.47235	778.83704	198.14014	558.64679	793.90356	200.10155	626.27771	740.36426	671.87268	-355.23126	721.41217	84.79081	-357.72717	721.91345	77.89292	885.77863	720.21558	664.12524	887.005	718.70264	-152.73846	148.48779	630.95215	-147.63705	413.09601	608.37561	-152.73846	148.48779	630.95215	-147.63705	413.09601	608.37561	176.66203	273.14154	883.94586	14.47663	90.42397	844.99115
784	6.525	-218.65015	313.38132	1141.23071	-83.99732	306.82666	1049.68372	-280.6554	223.89394	1063.97058	-351.91479	237.4348	654.99707	-351.25854	283.29974	657.05817	-351.58774	331.38403	653.0658	-228.52151	109.74986	703.32312	-240.6257	467.6553	675.04749	-152.23521	148.51126	641.57104	-145.30608	409.80905	623.84943	-145.3275	160.58575	1123.0625	-11.30354	115.96935	962.02905	-11.32831	118.57591	802.61505	53.24474	68.58945	888.37469	100.03449	154.32838	910.14771	208.24947	261.5448	860.40479	152.89946	295.7186	907.91321	-133.47102	491.06787	1082.72498	-53.40914	565.90906	888.12988	-143.0502	581.29468	930.5332	-64.41828	539.67047	730.38141	-52.49171	625.01727	763.89801	79.64316	630.18231	778.97095	198.05061	558.55981	793.81091	200.0181	626.27039	740.36182	671.87512	-355.22928	721.41132	84.7928	-357.72443	721.91205	77.88458	885.77856	720.21753	664.12244	887.00781	718.70093	-151.87746	148.45529	630.73035	-147.65108	413.11099	608.3855	-151.87746	148.45529	630.73035	-147.65108	413.11099	608.3855	180.57446	278.63171	884.159	20.95822	93.58268	845.49487
785	6.533	-216.65686	312.09293	1141.33679	-82.27623	306.91531	1049.20605	-277.80881	221.79459	1064.20825	-351.28757	236.89566	655.32733	-350.7478	282.73361	657.41193	-351.13361	330.83554	653.45038	-227.31757	109.39204	703.26416	-240.56439	467.26123	675.32233	-151.401	148.33151	641.41119	-145.01999	409.69269	623.8653	-141.19135	160.25548	1122.61963	-6.11939	118.32858	962.22247	-5.30795	121.11407	803.03308	59.87971	72.25797	888.97394	105.60861	158.63538	910.57526	212.33434	267.19098	860.56226	156.42375	300.84073	908.00427	-133.0336	490.55899	1082.83923	-53.4505	565.57361	888.20728	-143.18059	580.75269	930.72577	-64.47764	539.28162	730.48627	-52.67965	624.65869	764.01532	79.47615	629.90485	779.09863	197.96751	558.47705	793.72125	199.93269	626.26544	740.36163	671.87781	-355.22787	721.4101	84.79631	-357.72247	721.91028	77.87613	885.77936	720.21906	664.12012	887.01025	718.69928	-150.96281	148.38895	630.52264	-147.58466	413.05301	608.39386	-150.96281	148.38895	630.52264	-147.58466	413.05301	608.39386	184.37904	284.01584	884.28326	27.28588	96.68601	846.00354
786	6.542	-214.63957	310.83658	1141.4458	-80.53936	307.02408	1048.75098	-274.92685	219.75505	1064.44592	-350.61533	236.31892	655.67273	-350.19647	282.13074	657.77802	-350.65106	330.25275	653.85193	-226.06311	109.01701	703.2251	-240.42647	466.82208	675.60242	-150.52219	148.13034	641.25775	-144.69522	409.55594	623.88409	-137.07626	159.97813	1122.22327	-1.02755	120.67459	962.41553	0.5469	123.57216	803.45331	66.36655	75.87688	889.57043	111.01121	162.87114	910.94226	216.27342	272.71051	860.63129	159.85919	305.85049	908.00116	-132.5815	490.0661	1082.94678	-53.46706	565.2536	888.28088	-143.28998	580.22095	930.90723	-64.5179	538.914	730.58575	-52.84309	624.31946	764.1275	79.32979	629.64307	779.22021	197.89166	558.40094	793.63696	199.84856	626.26385	740.36359	671.88019	-355.22699	721.40906	84.80049	-357.72122	721.90857	77.86724	885.78125	720.22034	664.11816	887.01202	718.69824	-149.99883	148.29529	630.33081	-147.44957	412.93997	608.40723	-149.99883	148.29529	630.33081	-147.44957	412.93997	608.40723	188.06631	289.28049	884.31622	33.45673	99.72452	846.5119
787	6.55	-212.59769	309.61295	1141.55701	-78.78803	307.15125	1048.31824	-272.01181	217.77599	1064.68604	-349.90121	235.70836	656.03339	-349.60788	281.49548	658.15649	-350.14301	329.63913	654.26971	-224.76312	108.62824	703.20258	-240.22597	466.34903	675.89099	-149.60318	147.91154	641.11084	-144.34984	409.40787	623.90594	-132.98848	159.74831	1121.87195	3.97684	122.99129	962.60852	6.23872	125.94893	803.87231	72.69993	79.43325	890.1582	116.22675	167.0235	911.23999	220.05995	278.09348	860.60754	163.19885	310.73053	907.90515	-132.11317	489.58673	1083.04688	-53.45675	564.95068	888.35217	-143.37283	579.70044	931.07971	-64.54158	538.5683	730.68109	-52.97907	623.9978	764.23352	79.20513	629.40039	779.33588	197.82487	558.33447	793.56024	199.76854	626.2663	740.36737	671.88177	-355.22675	721.40894	84.8047	-357.72089	721.90735	77.85947	885.78375	720.22125	664.11597	887.0127	718.69824	-148.99055	148.18126	630.1532	-147.25754	412.78674	608.42889	-148.99055	148.18126	630.1532	-147.25754	412.78674	608.42889	191.62941	294.41199	884.25635	39.46933	102.69109	847.01526
788	6.558	-210.53171	308.4227	1141.67029	-77.02357	307.29553	1047.9071	-269.06665	215.85663	1064.93079	-349.14771	235.06754	656.40863	-348.98605	280.83282	658.54749	-349.6113	328.99823	654.70288	-223.42125	108.22974	703.19147	-239.97302	465.84988	676.18945	-148.64447	147.67899	640.97034	-144.0024	409.25552	623.93365	-128.93335	159.55997	1121.56287	8.89428	125.2636	962.80029	11.76835	128.245	804.28912	78.87556	82.91552	890.73096	121.2551	171.08168	911.46759	223.69124	283.33093	860.48492	166.43953	315.4653	907.71979	-131.62778	489.11783	1083.13806	-53.41946	564.66577	888.42169	-143.42609	579.19202	931.24561	-64.5506	538.24512	730.77161	-53.08678	623.69183	764.33325	79.10342	629.17932	779.44501	197.77119	558.28064	793.49219	199.69502	626.27325	740.37238	671.88232	-355.22711	721.41034	84.80854	-357.72171	721.90668	77.85524	885.78589	720.22137	664.1131	887.01227	718.6991	-147.94302	148.05357	629.98468	-147.01845	412.604	608.45831	-147.94302	148.05357	629.98468	-147.01845	412.604	608.45831	195.06538	299.3981	884.10236	45.32196	105.58026	847.51001
789	6.567	-208.44394	307.26712	1141.78577	-75.24682	307.45602	1047.51587	-266.09589	213.99612	1065.18176	-348.35715	234.40002	656.79706	-348.33499	280.14786	658.95093	-349.0574	328.33401	655.15015	-222.03943	107.82624	703.18561	-239.67528	465.32996	676.49738	-147.64555	147.4366	640.83557	-143.66737	409.10385	623.97052	-124.91435	159.40691	1121.29333	13.72148	127.47849	962.98907	17.13342	130.46199	804.70447	84.89059	86.31436	891.2821	126.11125	175.03749	911.63104	227.16757	288.41528	860.25616	169.58316	320.04324	907.4472	-131.12488	488.65704	1083.21777	-53.35613	564.39856	888.48895	-143.44858	578.69647	931.40729	-64.54446	537.94379	730.85516	-53.16747	623.39948	764.42688	79.02631	628.98065	779.5459	197.73544	558.24176	793.43256	199.62964	626.2854	740.37781	671.88214	-355.22809	721.41321	84.81177	-357.72321	721.90637	77.85625	885.78699	720.22028	664.10956	887.01068	718.70026	-146.86063	147.91914	629.81775	-146.74089	412.39941	608.49194	-146.86063	147.91914	629.81775	-146.74089	412.39941	608.49194	198.37537	304.22925	883.85168	51.01201	108.38818	847.99329
790	6.575	-206.33746	306.14746	1141.90393	-73.45863	307.63181	1047.14294	-263.10519	212.19421	1065.43994	-347.53198	233.70959	657.19727	-347.65753	279.44531	659.36646	-348.4827	327.65085	655.61005	-220.61823	107.42371	703.17853	-239.34012	464.79349	676.81354	-146.60909	147.18823	640.70551	-143.35393	408.95764	624.01807	-120.93348	159.2843	1121.05896	18.45231	129.62537	963.17383	22.3287	132.60158	805.11981	90.74339	89.62343	891.80591	130.81711	178.88525	911.73749	230.49203	293.33936	859.91449	172.63702	324.45706	907.0871	-130.60342	488.20313	1083.28357	-53.26813	564.14758	888.55267	-143.44022	578.21399	931.56635	-64.52061	537.66193	730.92883	-53.22395	623.11865	764.51465	78.9752	628.80426	779.63635	197.72108	558.21844	793.38	199.57321	626.30347	740.38312	671.88159	-355.22943	721.41705	84.81421	-357.72437	721.90619	77.86285	885.78656	720.21802	664.10596	887.00793	718.70105	-145.74657	147.78619	629.64459	-146.43314	412.17972	608.52539	-145.74657	147.78619	629.64459	-146.43314	412.17972	608.52539	201.56453	308.89819	883.50079	56.53605	111.1125	848.46283
791	6.583	-204.21449	305.06479	1142.02612	-71.66062	307.82202	1046.78674	-260.10114	210.45102	1065.70557	-346.67447	233.00029	657.60779	-346.95459	278.7294	659.79297	-347.88818	326.95352	656.08051	-219.15701	107.02932	703.16431	-238.97612	464.24503	677.13696	-145.54039	146.93806	640.57886	-143.06662	408.82245	624.07532	-116.99226	159.18967	1120.85486	23.07943	131.69617	963.35516	27.34725	134.66417	805.53613	96.43294	92.83952	892.29773	135.39261	182.62102	911.79144	233.6718	298.09576	859.45483	175.61232	328.70331	906.63739	-130.06075	487.75534	1083.33447	-53.1569	563.91089	888.61145	-143.40152	577.74432	931.72382	-64.47575	537.39508	730.99042	-53.25969	622.84857	764.59656	78.95052	628.64874	779.7146	197.7296	558.21063	793.33325	199.52586	626.32782	740.388	671.88098	-355.23102	721.42096	84.81587	-357.72437	721.90588	77.87395	885.78467	720.21503	664.10309	887.00427	718.70105	-144.60231	147.6647	629.45886	-146.10341	411.95267	608.55597	-144.60231	147.6647	629.45886	-146.10341	411.95267	608.55597	204.64206	313.39954	883.04614	61.89009	113.75185	848.91693
792	6.592	-202.07617	304.01971	1142.15308	-69.85533	308.02524	1046.44531	-257.09048	208.76691	1065.97864	-345.78662	232.27673	658.02716	-346.22546	278.00394	660.22919	-347.27383	326.24637	656.55933	-217.65407	106.65076	703.13873	-238.59381	463.69009	677.46887	-144.44415	146.69144	640.45416	-142.8051	408.70419	624.14069	-113.09251	159.12282	1120.67542	27.59652	133.68558	963.53564	32.18531	136.64955	805.95258	101.95765	95.96137	892.75476	139.85144	186.24207	911.79474	236.71935	302.67599	858.87506	178.52112	332.78058	906.09497	-129.49345	487.31302	1083.37158	-53.02402	563.68652	888.66406	-143.33405	577.28638	931.8797	-64.40759	537.13824	731.03888	-53.27824	622.58899	764.67273	78.95103	628.51178	779.78015	197.76079	558.21735	793.29218	199.48738	626.35834	740.39252	671.88037	-355.23273	721.42407	84.81696	-357.72281	721.9054	77.88741	885.7818	720.21216	664.10181	886.99976	718.70007	-143.42714	147.56607	629.25751	-145.75998	411.72812	608.58478	-143.42714	147.56607	629.25751	-145.75998	411.72812	608.58478	207.62022	317.7283	882.48505	67.07148	116.30546	849.3537
