PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	529	31	mm	120	1	529																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
455	3.783	-247.3197	331.46634	1147.02087	-106.33734	308.32034	1070.547	-308.27634	252.64029	1064.80933	-340.44629	238.9881	667.69165	-340.73239	285.51968	668.06451	-340.68079	335.22784	663.99841	-214.94037	111.84404	708.53638	-221.92735	466.91058	679.3363	-140.88733	150.36397	644.91376	-133.2236	409.48077	624.48035	-199.67278	182.94679	1155.23218	-71.40984	87.8373	1016.63611	-37.62252	116.88081	867.06677	-25.18688	25.7022	939.98712	69.12723	49.87621	962.36816	218.71039	55.07664	910.06262	207.06905	110.86682	965.64111	-138.71083	498.71432	1079.72668	-26.87973	554.37885	894.78241	-119.49822	577.30457	923.37958	-20.88814	516.8382	739.71082	-6.80558	602.61743	766.93652	126.73943	608.86407	778.75342	245.784	538.37927	797.42542	247.76271	602.56952	740.26392	671.93146	-355.23856	721.39838	85.11621	-357.89581	721.98877	77.99658	885.75146	720.18451	664.19824	887.00049	718.71167	-142.04642	148.77042	631.30267	-134.13269	410.31891	607.55426	-142.04642	148.77042	631.30267	-134.13269	410.31891	607.55426	212.88972	82.97173	937.85187	-31.40471	71.2915	903.52692
456	3.792	-247.34763	331.45218	1146.93933	-106.37422	308.17206	1070.4657	-308.52118	252.72594	1064.54871	-340.67776	239.22887	667.58044	-340.88412	285.76566	667.96729	-340.8063	335.43329	663.90228	-215.33337	111.96059	708.4668	-221.77371	466.96902	679.25104	-141.23854	150.47498	644.84937	-133.2937	409.55917	624.5141	-199.90413	182.53273	1154.77893	-71.81757	87.46676	1016.0282	-37.79903	116.47536	866.01691	-26.08832	25.33389	939.07361	67.82987	49.91978	962.92786	218.19731	55.83025	913.0871	205.3912	111.51409	968.54059	-138.56429	498.64285	1079.74878	-26.7154	554.37866	894.78851	-119.23581	577.38928	923.43182	-20.85098	516.9447	739.67767	-6.75353	602.71857	766.96155	126.79506	608.94397	778.71991	245.84431	538.39026	797.44641	247.75851	602.57855	740.26666	671.92548	-355.24243	721.39532	85.11619	-357.89667	721.98779	77.99348	885.75159	720.18408	664.19879	886.99933	718.70966	-142.37323	148.7713	631.24036	-134.05623	410.23938	607.48352	-142.37323	148.7713	631.24036	-134.05623	410.23938	607.48352	211.79425	83.67217	940.81384	-31.94368	70.90462	902.54529
457	3.8	-247.37086	331.40546	1146.86279	-106.40849	308.00839	1070.37744	-308.75711	252.76276	1064.2998	-340.92163	239.49387	667.46533	-341.0466	286.03293	667.86755	-340.93088	335.66064	663.80402	-215.7524	112.07917	708.38214	-221.61797	467.03149	679.18176	-141.59712	150.58641	644.77197	-133.35968	409.62973	624.55701	-200.09628	182.10028	1154.32959	-72.10079	87.14777	1015.43372	-37.90094	116.11858	865.02161	-26.79448	25.0035	938.16223	66.67164	50.08495	963.46863	217.77235	56.89404	916.05939	203.75899	112.43114	971.38965	-138.41264	498.5481	1079.7865	-26.55343	554.36475	894.81073	-118.96748	577.45795	923.50195	-20.80933	517.02661	739.6582	-6.70456	602.80408	766.99908	126.84586	609.00598	778.69971	245.90718	538.38892	797.46216	247.75537	602.58374	740.26898	671.9209	-355.24646	721.39319	85.11514	-357.89792	721.98804	77.99329	885.75104	720.18475	664.20117	886.99786	718.70801	-142.72189	148.77516	631.1676	-133.98097	410.16342	607.42548	-142.72189	148.77516	631.1676	-133.98097	410.16342	607.42548	210.76567	84.66259	943.72455	-32.34771	70.56104	901.59192
458	3.808	-247.3851	331.3269	1146.7915	-106.43333	307.83344	1070.28101	-308.97882	252.74831	1064.06555	-341.17413	239.77719	667.34644	-341.21518	286.3157	667.76575	-341.05438	335.90677	663.70496	-216.19263	112.19759	708.28406	-221.46724	467.10046	679.13037	-141.96043	150.69469	644.68347	-133.41673	409.68756	624.6062	-200.24152	181.6539	1153.88684	-72.25927	86.8811	1014.85229	-37.93752	115.80444	864.07513	-27.28882	24.7057	937.24829	65.65807	50.374	963.98035	217.43498	58.28184	918.94806	202.17618	113.63264	974.15143	-138.25247	498.42834	1079.83911	-26.40017	554.3385	894.84851	-118.71105	577.50293	923.58734	-20.76596	517.08362	739.65271	-6.66077	602.87146	767.04767	126.89063	609.04871	778.69366	245.96617	538.37787	797.47235	247.75375	602.58514	740.27161	671.91827	-355.25009	721.39252	85.1131	-357.89954	721.98969	77.99715	885.74945	720.18671	664.20538	886.99628	718.70746	-143.08731	148.78252	631.08765	-133.91055	410.09674	607.38367	-143.08731	148.78252	631.08765	-133.91055	410.09674	607.38367	209.80559	85.95724	946.54974	-32.61317	70.25507	900.66168
459	3.817	-247.38512	331.21924	1146.72534	-106.44339	307.65048	1070.17444	-309.1817	252.68193	1063.84705	-341.43256	240.07147	667.22345	-341.38501	286.60745	667.66168	-341.17764	336.16772	663.60632	-216.64769	112.31416	708.1745	-221.32776	467.17816	679.09784	-142.32861	150.79633	644.58588	-133.46312	409.73276	624.66058	-200.33287	181.1973	1153.45154	-72.29418	86.66617	1014.28076	-37.9156	115.52605	863.16693	-27.56237	24.43621	936.32996	64.7938	50.79074	964.4527	217.18291	60.0031	921.72205	200.64474	115.13154	976.78821	-138.08099	498.2836	1079.90454	-26.26053	554.30072	894.89984	-118.4798	577.51868	923.68481	-20.72412	517.11694	739.66064	-6.62328	602.91882	767.10504	126.92834	609.07233	778.70148	246.01587	538.36017	797.47778	247.75423	602.58307	740.27484	671.9173	-355.25284	721.39294	85.11027	-357.90176	721.99237	78.00494	885.74664	720.18939	664.21136	886.99469	718.70844	-143.46272	148.79428	631.00397	-133.84749	410.04474	607.36108	-143.46272	148.79428	631.00397	-133.84749	410.04474	607.36108	208.91382	87.56732	949.25513	-32.73898	69.98113	899.74841
460	3.825	-247.36555	331.08636	1146.66382	-106.43682	307.46237	1070.05518	-309.36124	252.56433	1063.64465	-341.69495	240.36955	667.09613	-341.55212	286.90167	667.55493	-341.30142	336.43857	663.5094	-217.11014	112.42739	708.05573	-221.20448	467.2659	679.08344	-142.70255	150.88881	644.48138	-133.50093	409.77072	624.72028	-200.36382	180.73264	1153.02283	-72.20701	86.5018	1013.71313	-37.83754	115.27709	862.28241	-27.61493	24.19215	935.40924	64.08256	51.33993	964.87506	217.01178	62.06343	924.35089	199.16443	116.93797	979.26392	-137.89668	498.11548	1079.979	-26.1381	554.25183	894.96088	-118.27991	577.50275	923.79065	-20.68793	517.1297	739.68024	-6.59234	602.94519	767.16791	126.95816	609.07837	778.72137	246.05354	538.33832	797.47992	247.75691	602.57819	740.27838	671.91699	-355.25443	721.39392	85.10696	-357.90515	721.99561	78.01633	885.74231	720.19189	664.21857	886.99316	718.71112	-143.84084	148.81097	630.91962	-133.79355	410.01132	607.35876	-143.84084	148.81097	630.91962	-133.79355	410.01132	607.35876	208.0881	89.5007	951.80737	-32.72623	69.73462	898.84583
461	3.833	-247.32178	330.93182	1146.6062	-106.41496	307.27203	1069.92065	-309.51239	252.39757	1063.45935	-341.95929	240.66597	666.96521	-341.71432	287.19235	667.44568	-341.42633	336.71396	663.41522	-217.57242	112.53545	707.93024	-221.10109	467.36325	679.08472	-143.08371	150.97034	644.37238	-133.534	409.80908	624.78461	-200.32834	180.26027	1152.59802	-71.99942	86.38723	1013.14063	-37.70287	115.05306	861.40527	-27.45301	23.97261	934.49023	63.52614	52.02703	965.23615	216.91508	64.46525	926.80542	197.7314	119.05756	981.54688	-137.6998	497.92725	1080.05823	-26.03497	554.19214	895.02643	-118.11214	577.45612	923.90002	-20.66323	517.12708	739.7088	-6.56739	602.95056	767.23218	126.97987	609.06921	778.75043	246.07927	538.31458	797.48071	247.76158	602.57098	740.28156	671.91663	-355.25504	721.39502	85.10342	-357.91	721.99878	78.02975	885.73669	720.19366	664.22577	886.99207	718.71503	-144.21521	148.83205	630.83673	-133.75058	409.9978	607.37506	-144.21521	148.83205	630.83673	-133.75058	409.9978	607.37506	207.32324	91.76141	954.17615	-32.57794	69.51283	897.94775
462	3.842	-247.25023	330.75778	1146.55225	-106.3797	307.08221	1069.76904	-309.63004	252.18443	1063.29272	-342.2225	240.95673	666.83252	-341.8714	287.47418	667.33533	-341.55264	336.98782	663.32452	-218.0274	112.63621	707.80054	-221.02065	467.46826	679.09796	-143.47379	151.03879	644.26227	-133.56554	409.85361	624.85138	-200.22108	179.77914	1152.17358	-71.67345	86.32294	1012.55304	-37.5138	114.85077	860.52124	-27.08626	23.77979	933.57599	63.1231	52.85858	965.52484	216.88486	67.20821	929.05756	196.33823	121.49058	983.61188	-137.49332	497.72421	1080.1377	-25.95085	554.12109	895.09021	-117.97413	577.38251	924.00696	-20.65656	517.11536	739.7428	-6.54741	602.93567	767.29358	126.99382	609.04755	778.78473	246.09518	538.29059	797.48163	247.76799	602.5614	740.28369	671.91626	-355.2551	721.39606	85.09957	-357.91599	722.0014	78.04131	885.7312	720.1947	664.23126	886.99158	718.71924	-144.58115	148.85599	630.75568	-133.72137	410.00336	607.40552	-144.58115	148.85599	630.75568	-133.72137	410.00336	607.40552	206.61154	94.34939	956.33472	-32.30003	69.31528	897.04865
463	3.85	-247.14827	330.56473	1146.50208	-106.33116	306.89545	1069.59998	-309.70917	251.92767	1063.14722	-342.48019	241.23813	666.70068	-342.0246	287.7421	667.22644	-341.67972	337.25302	663.23779	-218.4686	112.72772	707.66931	-220.96591	467.57773	679.11914	-143.8714	151.09119	644.15515	-133.59641	409.90567	624.91693	-200.03702	179.28745	1151.74597	-71.23147	86.31069	1011.93988	-37.27929	114.66711	859.61981	-26.52498	23.62022	932.66669	62.86876	53.84163	965.73047	216.91212	70.28961	931.0813	194.97668	124.23312	985.43945	-137.28311	497.51321	1080.21375	-25.88309	554.03754	895.14606	-117.86213	577.28741	924.10516	-20.67082	517.09961	739.77759	-6.53142	602.9024	767.34772	127.00081	609.01654	778.82019	246.10489	538.26819	797.48352	247.77615	602.54938	740.28442	671.9165	-355.25494	721.39728	85.09553	-357.92227	722.00305	78.04621	885.72821	720.19537	664.23407	886.992	718.7229	-144.93533	148.8811	630.67633	-133.70947	410.02539	607.4447	-144.93533	148.8811	630.67633	-133.70947	410.02539	607.4447	205.94441	97.26137	958.26038	-31.90213	69.14367	896.14325
464	3.858	-247.01341	330.3515	1146.45581	-106.26663	306.71353	1069.41479	-309.7449	251.62947	1063.02539	-342.72729	241.50604	666.57263	-342.17548	287.99127	667.12225	-341.80551	337.5018	663.15527	-218.89018	112.80859	707.539	-220.93852	467.68735	679.14435	-144.26845	151.1246	644.0553	-133.62524	409.96219	624.97699	-199.77145	178.78322	1151.31299	-70.67628	86.35332	1011.29144	-37.01272	114.50101	858.69476	-25.77998	23.50445	931.76056	62.75636	54.98257	965.84308	216.98613	73.7047	932.85413	193.64166	127.27934	987.01288	-137.07625	497.30112	1080.28345	-25.82769	553.94031	895.18854	-117.77197	577.17676	924.18933	-20.70228	517.08124	739.80811	-6.5188	602.85358	767.39099	127.00172	608.97919	778.85321	246.11247	538.2489	797.48682	247.78598	602.53522	740.28357	671.91827	-355.25497	721.39899	85.09215	-357.92786	722.00372	78.0417	885.72943	720.19604	664.23401	886.9931	718.72528	-145.27542	148.90593	630.5976	-133.71812	410.05984	607.48645	-145.27542	148.90593	630.5976	-133.71812	410.05984	607.48645	205.31389	100.49202	959.93353	-31.39635	69.00273	895.22766
465	3.867	-246.84323	330.11557	1146.41382	-106.18079	306.53766	1069.21521	-309.73276	251.29115	1062.92932	-342.95935	241.75589	666.45129	-342.3248	288.21747	667.02539	-341.92691	337.72672	663.07727	-219.28654	112.87787	707.41156	-220.93794	467.79205	679.17004	-144.65076	151.13782	643.96674	-133.65013	410.01822	625.02783	-199.42087	178.26534	1150.87305	-70.01134	86.45516	1010.60004	-36.72679	114.35641	857.7431	-24.86324	23.44609	930.85596	62.77847	56.28667	965.85327	217.09378	77.44706	934.3573	192.33273	130.6226	988.31647	-136.87906	497.09341	1080.34473	-25.78046	553.82886	895.21399	-117.69923	577.05548	924.25586	-20.74269	517.05914	739.82996	-6.50898	602.79291	767.42114	126.99721	608.93848	778.88104	246.12149	538.23468	797.49188	247.79691	602.52002	740.28137	671.922	-355.25528	721.40137	85.09074	-357.93201	722.00372	78.0285	885.73511	720.19696	664.23199	886.99463	718.72601	-145.59877	148.92912	630.51843	-133.74841	410.10147	607.52533	-145.59877	148.92912	630.51843	-133.74841	410.10147	607.52533	204.71326	104.03483	961.33685	-30.79501	68.90125	894.2995
466	3.875	-246.63643	329.85419	1146.37598	-106.067	306.36795	1069.00281	-309.66907	250.91316	1062.86011	-343.17331	241.9828	666.33905	-342.47156	288.41705	666.93738	-342.04135	337.92197	663.00397	-219.65215	112.93483	707.28827	-220.96153	467.88705	679.19305	-145.00275	151.13191	643.89166	-133.66978	410.06964	625.06842	-198.98375	177.73427	1150.42542	-69.24094	86.62266	1009.8606	-36.43179	114.24172	856.76367	-23.78663	23.46103	929.95221	62.9288	57.75872	965.7525	217.22221	81.50852	935.57434	191.05313	134.25507	989.33557	-136.69621	496.89395	1080.39661	-25.73786	553.70435	895.22144	-117.63924	576.92712	924.30365	-20.78333	517.03198	739.84131	-6.50131	602.72418	767.43781	126.98772	608.89722	778.90228	246.13472	538.22717	797.5	247.80757	602.5058	740.27838	671.92731	-355.25562	721.40417	85.09219	-357.93417	722.00378	78.01049	885.74414	720.19843	664.22937	886.99603	718.7254	-145.90192	148.94945	630.43787	-133.79909	410.14508	607.55676	-145.90192	148.94945	630.43787	-133.79909	410.14508	607.55676	204.13766	107.8818	962.45496	-30.10921	68.85138	893.35797
467	3.883	-246.3945	329.56586	1146.34229	-105.91955	306.20386	1068.77832	-309.55154	250.49493	1062.81689	-343.36761	242.18185	666.23682	-342.61298	288.58673	666.85797	-342.14786	338.08368	662.93549	-219.98181	112.9787	707.16986	-221.00516	467.96838	679.211	-145.3119	151.1096	643.82947	-133.68401	410.11417	625.09949	-198.4606	177.19171	1149.96973	-68.36981	86.86459	1009.07135	-36.13672	114.16697	855.75616	-22.55926	23.5669	929.04926	63.20415	59.4035	965.53314	217.36346	85.87742	936.48877	189.80881	138.16719	990.05676	-136.53012	496.70459	1080.43848	-25.69743	553.56909	895.21222	-117.58789	576.79395	924.33405	-20.81724	516.99878	739.84253	-6.49522	602.65088	767.44226	126.97414	608.85779	778.91681	246.15425	538.22748	797.513	247.81622	602.49475	740.27527	671.93323	-355.25543	721.40698	85.09651	-357.93411	722.00458	77.9929	885.75421	720.20032	664.22723	886.99713	718.724	-146.18031	148.96564	630.35571	-133.86635	410.18622	607.57837	-146.18031	148.96564	630.35571	-133.86635	410.18622	607.57837	203.58614	112.02231	963.27277	-29.34799	68.86694	892.40271
468	3.892	-246.12202	329.25098	1146.31226	-105.73559	306.04495	1068.5415	-309.37946	250.03503	1062.79688	-343.54178	242.34839	666.14404	-342.74564	288.72351	666.78589	-342.24704	338.2095	662.87152	-220.27092	113.00837	707.05682	-221.06421	468.03275	679.22205	-145.57053	151.07423	643.77686	-133.69359	410.15002	625.12158	-197.85266	176.63962	1149.50476	-67.40213	87.19153	1008.23322	-35.84879	114.14205	854.7204	-21.1869	23.78246	928.14691	63.60486	61.2259	965.18835	217.51668	90.53691	937.08411	188.60909	142.34825	990.46783	-136.38017	496.52441	1080.47021	-25.65791	553.42645	895.18964	-117.54298	576.6571	924.35028	-20.83983	516.95868	739.83514	-6.49065	602.57642	767.43689	126.95809	608.82129	778.92542	246.18117	538.23608	797.53308	247.82153	602.48859	740.27277	671.93866	-355.25443	721.40936	85.10292	-357.93237	722.00623	77.97959	885.76306	720.20239	664.22632	886.99774	718.72266	-146.42908	148.97609	630.27246	-133.94534	410.22113	607.58893	-146.42908	148.97609	630.27246	-133.94534	410.22113	607.58893	203.06288	116.44258	963.77594	-28.51784	68.96226	891.43365
469	3.9	-245.82503	328.91168	1146.28577	-105.51592	305.89136	1068.29138	-309.1535	249.53154	1062.79541	-343.69586	242.47856	666.0592	-342.8671	288.82523	666.71985	-342.3399	338.29861	662.81195	-220.51543	113.02226	706.94971	-221.1346	468.07767	679.22473	-145.77533	151.02968	643.72888	-133.69972	410.17377	625.13318	-197.16068	176.07939	1149.02991	-66.34138	87.6145	1007.34943	-35.57047	114.17693	853.65643	-19.67392	24.12738	927.245	64.13419	63.23057	964.71252	217.68745	95.46509	937.34662	187.46756	146.78656	990.55811	-136.24271	496.34961	1080.49133	-25.619	553.28015	895.15814	-117.50457	576.51715	924.35626	-20.84887	516.91107	739.82117	-6.48797	602.5033	767.42444	126.94154	608.78772	778.92932	246.21486	538.25275	797.56122	247.82314	602.48785	740.27136	671.94275	-355.25284	721.41083	85.11013	-357.93008	722.00854	77.9716	885.76923	720.20428	664.22626	886.99817	718.72198	-146.64389	148.97884	630.18866	-134.03169	410.24695	607.58759	-146.64389	148.97884	630.18866	-134.03169	410.24695	607.58759	202.57751	121.12582	963.95233	-27.6222	69.15215	890.45074
470	3.908	-245.5083	328.55072	1146.26306	-105.26385	305.74402	1068.02612	-308.87576	248.98256	1062.80762	-343.82996	242.56932	665.9812	-342.97647	288.89093	666.65894	-342.4267	338.3515	662.75653	-220.71262	113.01858	706.84894	-221.21349	468.10135	679.21814	-145.92749	150.98009	643.6806	-133.70432	410.18082	625.13159	-196.38445	175.51189	1148.54456	-65.19086	88.14359	1006.42413	-35.29719	114.2817	852.56451	-18.02427	24.62094	926.34387	64.79763	65.42167	964.10248	217.88649	100.63674	937.26715	186.40164	151.46898	990.31897	-136.11203	496.17419	1080.50146	-25.58087	553.13367	895.12183	-117.47437	576.37415	924.35583	-20.84439	516.85596	739.80194	-6.48772	602.43286	767.40771	126.92585	608.75659	778.92975	246.25241	538.27765	797.59717	247.82159	602.49188	740.27112	671.94446	-355.25128	721.41119	85.11658	-357.92822	722.01129	77.96715	885.77277	720.20569	664.22632	886.99878	718.72205	-146.82191	148.97179	630.1048	-134.12244	410.2616	607.57391	-146.82191	148.97179	630.1048	-134.12244	410.2616	607.57391	202.14407	126.05286	963.79303	-26.66073	69.45132	889.45416
471	3.917	-245.17346	328.17044	1146.24414	-104.98215	305.60425	1067.74438	-308.54956	248.38684	1062.82996	-343.94357	242.61852	665.90936	-343.07376	288.92096	666.60284	-342.50681	338.36948	662.70569	-220.86185	112.99566	706.75452	-221.29906	468.10291	679.20203	-146.03244	150.92938	643.62866	-133.71101	410.16858	625.1153	-195.52304	174.93739	1148.04846	-63.9532	88.78659	1005.46228	-35.01741	114.46614	851.44562	-16.23946	25.27942	925.44513	65.60238	67.80265	963.35822	218.12779	106.02572	936.84161	185.43097	156.38023	989.74402	-135.98248	495.99231	1080.49976	-25.54325	552.98932	895.08405	-117.4548	576.22778	924.35205	-20.82847	516.79419	739.7782	-6.49021	602.36523	767.38885	126.91143	608.72791	778.92749	246.28903	538.31152	797.63916	247.81775	602.49963	740.27191	671.94348	-355.25031	721.41046	85.12075	-357.92743	722.0141	77.96271	885.77478	720.20648	664.22565	886.99982	718.7226	-146.96245	148.95302	630.02069	-134.21608	410.26382	607.54742	-146.96245	148.95302	630.02069	-134.21608	410.26382	607.54742	201.77939	131.20297	963.29279	-25.62844	69.87278	888.44537
472	3.925	-244.81909	327.77209	1146.22974	-104.6707	305.47308	1067.4458	-308.17856	247.74397	1062.86108	-344.03534	242.62477	665.84387	-343.15924	288.91599	666.55176	-342.57907	338.3541	662.66003	-220.96443	112.95222	706.66626	-221.38998	468.08224	679.177	-146.09822	150.88011	643.57178	-133.72505	410.13748	625.08527	-194.57487	174.35596	1147.54175	-62.62931	89.54815	1004.46863	-34.71543	114.73898	850.30176	-14.31581	26.11426	924.55054	66.55693	70.37583	962.48224	218.42661	111.60686	936.07013	184.57541	161.50243	988.8291	-135.8506	495.80063	1080.48621	-25.50522	552.84845	895.04645	-117.44772	576.07764	924.34674	-20.80479	516.7276	739.75	-6.49543	602.29968	767.36902	126.89825	608.70251	778.92291	246.31949	538.35516	797.68481	247.81207	602.51025	740.27319	671.94055	-355.24988	721.40906	85.12174	-357.9281	722.01642	77.95528	885.77667	720.20697	664.22363	887.00116	718.72302	-147.06662	148.92088	629.93622	-134.31175	410.25308	607.50861	-147.06662	148.92088	629.93622	-134.31175	410.25308	607.50861	201.50101	136.55464	962.44958	-24.51562	70.42662	887.42615
473	3.933	-244.44244	327.35574	1146.22058	-104.3277	305.35101	1067.13123	-307.76523	247.05437	1062.9021	-344.10339	242.58768	665.78503	-343.23248	288.87674	666.50635	-342.6423	338.30692	662.62061	-221.02261	112.8873	706.58356	-221.48537	468.04013	679.14447	-146.13246	150.83261	643.51056	-133.75169	410.08841	625.04517	-193.5376	173.76744	1147.02441	-61.21825	90.42865	1003.44708	-34.37553	115.10741	849.13629	-12.2444	27.13278	923.66113	67.67094	73.14159	961.47766	218.79779	117.35699	934.95502	183.85287	166.81454	987.57422	-135.71634	495.59937	1080.46216	-25.46603	552.71173	895.00916	-117.4535	575.92267	924.34106	-20.77696	516.65814	739.7171	-6.5031	602.23572	767.34888	126.8864	608.68182	778.91602	246.33937	538.40912	797.73181	247.8045	602.52368	740.27448	671.93768	-355.24963	721.40771	85.11986	-357.93015	722.01776	77.94513	885.77887	720.20728	664.22021	887.00262	718.72272	-147.13634	148.87425	629.85095	-134.40909	410.2298	607.45856	-147.13634	148.87425	629.85095	-134.40909	410.2298	607.45856	201.32533	142.08577	961.26465	-23.30997	71.12009	886.39874
